source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6247,0 %,11228,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18762,1 %,28086,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100735,6 %,150686,3472,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100735,6 %,150686,3473,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119563,7 %,175495,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze,15432,1 %,16658,16658,['HS00558461']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870761,49 %,946038,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83494,5 %,111620,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890938,50 %,913857,179,['Deutsch']
AK,languageOriginal_mv,texts,,40935,2 %,41790,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1476,973,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['8e116ae7385646d3b4a5566e9e5ded4d']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,731,0 %,731,583,Gedicht
AK,noteBibliography_mv,texts,,11987,1 %,12006,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42963,2 %,42963,20379,Photo
AK,noteExplanatory_text_mv,texts,,19629,1 %,31843,19945,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19593,1 %,31807,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246653,14 %,338076,179914,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246653,14 %,338076,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327384,74 %,1447785,96955,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326876,74 %,1447275,68869,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327384,74 %,1447785,101464,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804097,45 %,901283,42073,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1089750,61 %,1210072,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77549,4 %,77549,2813,1
AK,parentIssuePage,string,,159953,9 %,159953,26159,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66490,4 %,66490,519,32
AK,parentTitleOriginal_mv,texts,,177635,10 %,184709,150266,['Neue Bücher']
AK,parentVolume_mv,strings,,265475,15 %,277550,78207,['1']
AK,parentVolumeNormalized_mv,strings,,267409,15 %,279787,63100,['11']
AK,parentVolumeTotal,string,,765812,43 %,765812,582320,(2006)
AK,personAbout_display_mv,texts,aus PE display,483023,27 %,577498,41817,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483023,27 %,577498,41826,['PE00000863']
AK,personBy_creator_mv,strings,,1464134,82 %,2002171,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464152,82 %,2002193,298067,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464152,82 %,2002193,299438,['PE00003459']
AK,personBy_role_mv,strings,,1463137,82 %,2001062,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24489,1 %,24489,18931,Band 1-
AK,publisher_display_mv,texts,aus KS display,549449,31 %,563052,36175,['Suhrkamp']
AK,publisher_id_mv,strings,,549449,31 %,563052,39221,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630138,35 %,651869,23600,['Berlin']
AK,publisherOriginalText_mv,texts,,586527,33 %,606066,88048,['Suhrkamp']
AK,reference_text_mv,texts,,25487,1 %,38512,6785,['DNB']
AK,reference_type_mv,strings,,25466,1 %,38485,8,['positiv']
AK,relation_comment_mv,texts,,203,0 %,782,43,['Enthält']
AK,relation_id_mv,strings,,57376,3 %,85735,51378,['AK00121480']
AK,relation_text_mv,texts,,57656,3 %,86050,51850,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57684,3 %,86079,192,['Rezension von']
AK,schemaVersion,string,,1792993,100 %,1792993,1,0.13.0
AK,scholarlyPublication_date_mv,texts,,2737,0 %,2774,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21793,1 %,21854,822,['München']
AK,scholarlyPublication_text_mv,texts,,2843,0 %,2882,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2860,0 %,2899,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126367,7 %,185642,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126367,7 %,185642,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1556845,87 %,3533670,450381,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70608,4 %,70608,249,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70608,4 %,70608,70608,"AK01766334␝Helminger, Guy (1963-). Das Leben hält bis zuletzt Überraschungen bereit (Drama : 2011)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70608,4 %,126577,125203,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792993,100 %,1792993,1,AK
AK,statusCataloging,string,,837768,47 %,837768,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617096,90 %,1617096,12,Retrokonversion
AK,statusJournalReview,string,,8117,0 %,8117,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140809,8 %,178587,12672,['Berlin']
AK,subject_id_mv,strings,,140809,8 %,178587,12689,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116631,7 %,868838,23270,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157480,9 %,233152,161412,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002275']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14405,1 %,19840,19336,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792903,100 %,1792903,1626370,Gedichte
AK,titleMain_text,text,,1521698,85 %,1521698,1110868,Gedichte
AK,titleOther_language_mv,texts,,39041,2 %,68423,151,['Deutsch']
AK,titleOther_text_mv,texts,,116063,6 %,170394,147559,['Werke']
AK,titleOther_type_mv,strings,,115888,6 %,170203,30,['370n']
AK,titleResponsability,text,,1356544,76 %,1356544,498702,Alfred Döblin
AK,titleResponsabilityFull,text,,3420,0 %,3420,2835,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765825,43 %,765825,469414,[Gedicht]
AK,url,string,,1792993,100 %,1792993,1792993,https://www.dla-marbach.de/find/opac/id/AK01074062
AK,usageRestrictionNote,text,Benutzungshinweis,163515,9 %,163515,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111729,62 %,1190308,699378,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111718,62 %,1190297,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127411,7 %,147980,4450,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133982,7 %,155204,139419,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63958,4 %,63958,26049,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63958,4 %,63958,26161,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114723,6 %,132557,35700,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114723,6 %,132557,35821,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74006,4 %,88007,9408,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5737,0 %,13137,6055,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5737,0 %,13137,6060,['AK00035167']
AU,accessionNumber,string,,620918,64 %,620918,567908,91.4636;0
AU,broadcastDate,daterange,,74453,8 %,74453,19356,1977
AU,broadcastStation,text,,73490,8 %,73490,634,SWR 2
AU,callNumberCollection_mv,texts,,143991,15 %,156964,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940006,97 %,940006,127288,Y
AU,callNumberItemSuffix,string,,176165,18 %,176165,51739,Teils.
AU,callNumberReadingRoom,string,,20338,2 %,20338,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60302,6 %,145899,33316,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60302,6 %,145899,33448,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147557,15 %,160359,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147557,15 %,160359,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27552,3 %,27786,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27552,3 %,27786,369,['KS00134857']
AU,dateCataloged,daterange,,972843,100 %,972843,7506,2021-04-15
AU,dateModified,daterange,,972846,100 %,972846,7424,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,56,0 %,57,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,56,0 %,57,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,56,0 %,57,56,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,56,0 %,57,56,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,50,0 %,50,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,53,0 %,53,52,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972846,100 %,972846,941233,ohne Titel
AU,enveloped,boolean,,63765,7 %,63765,1,True
AU,id,string,,972846,100 %,972846,972846,AU00257536
