source,field,type,description,count,percent,items,unique,most_frequent_value
AK,language_mv,texts,,887790,50 %,910612,178,['Deutsch']
AK,languageOriginal_mv,texts,,40701,2 %,41554,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1346,0 %,1467,1442,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1346,0 %,1467,968,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['f18bfe2c448b42069a0002d208242914']
AK,linkWikidata,string,aus lobid-gnd,7189,0 %,7189,7182,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,727,0 %,727,579,Gedicht
AK,noteBibliography_mv,texts,,11965,1 %,11984,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42660,2 %,42660,20249,Photo
AK,noteExplanatory_text_mv,texts,,19394,1 %,31565,19736,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19358,1 %,31529,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246065,14 %,337190,179353,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246065,14 %,337190,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325802,74 %,1438143,96046,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325294,74 %,1437633,68667,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325802,74 %,1438143,100537,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939798,53 %,1035816,41970,['X']
AK,parent_type_mv,strings,,1088417,61 %,1200679,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77079,4 %,77079,2803,1
AK,parentIssuePage,string,,151966,8 %,151966,21844,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13346,1 %,13346,1358,2005
AK,parentIssueYearVolume,string,,66037,4 %,66037,518,32
AK,parentTitleOriginal_mv,texts,,177220,10 %,184280,149923,['Neue Bücher']
AK,parentVolume_mv,strings,,265026,15 %,277077,78069,['1']
AK,parentVolumeNormalized_mv,strings,,266946,15 %,279300,63033,['11']
AK,parentVolumeTotal,string,,765013,43 %,765013,585104,(2006)
AK,personAbout_display_mv,texts,aus PE display,482277,27 %,576599,41788,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482277,27 %,576599,41797,['PE00000863']
AK,personBy_creator_mv,strings,,1458688,81 %,1991714,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458705,81 %,1991735,296697,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458705,81 %,1991735,298057,['PE00003459']
AK,personBy_role_mv,strings,,1457690,81 %,1990604,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24439,1 %,24439,18908,Band 1-
AK,publisher_display_mv,texts,aus KS display,547867,31 %,561395,36075,['Suhrkamp']
AK,publisher_id_mv,strings,,547867,31 %,561395,39109,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584945,33 %,604396,87737,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582657,33 %,601880,9,['v']
AK,publisherOriginalLocation_mv,texts,,628538,35 %,650183,23547,['Berlin']
AK,reference_text_mv,texts,,25143,1 %,38037,6713,['DNB']
AK,reference_type_mv,strings,,25122,1 %,38010,8,['positiv']
AK,relation_comment_mv,texts,,195,0 %,758,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57007,3 %,85086,51017,['AK00121480']
AK,relation_text_mv,texts,,57271,3 %,85385,51488,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57299,3 %,85414,192,['Rezension von']
AK,schemaVersion,string,,1789827,100 %,1789827,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,2713,0 %,2750,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21760,1 %,21821,822,['München']
AK,scholarlyPublication_text_mv,texts,,2819,0 %,2858,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2836,0 %,2875,42,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125779,7 %,185016,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125779,7 %,185016,349,['PE00001233']
AK,source,string,,1789827,100 %,1789827,1,AK
AK,statusCataloging,string,,834904,47 %,834904,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614014,90 %,1614014,13,Retrokonversion
AK,statusJournalReview,string,,8078,0 %,8078,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140473,8 %,178114,12644,['Berlin']
AK,subject_id_mv,strings,,140473,8 %,178114,12661,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116434,7 %,867372,23216,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157314,9 %,232974,161291,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1985,1496,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,,,,,
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19830,19326,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789742,100 %,1789742,1623667,Gedichte
AK,titleMain_text,text,,1518766,85 %,1518766,1109034,Gedichte
AK,titleOther_language_mv,texts,,38722,2 %,67880,151,['Deutsch']
AK,titleOther_text_mv,texts,,115543,6 %,169570,146856,['Werke']
AK,titleOther_type_mv,strings,,115368,6 %,169379,30,['370n']
AK,titleResponsability,text,,1368637,76 %,1368637,497412,X
AK,titleResponsabilityFull,text,,3402,0 %,3402,2821,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764669,43 %,764669,468673,[Gedicht]
AK,url,string,,1789827,100 %,1789827,1789827,https://www.dla-marbach.de/find/opac/id/AK01243986
AK,usageRestrictionNote,text,Benutzungshinweis,,,,,
AK,vendor_id_mv,strings,,1109690,62 %,1188228,697298,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109678,62 %,1188216,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126689,7 %,147137,4409,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133250,7 %,154342,138592,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63233,4 %,63233,25721,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63233,4 %,63233,25833,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114399,6 %,132142,35615,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114399,6 %,132142,35736,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73805,4 %,87724,9366,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5658,0 %,12978,5966,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5658,0 %,12978,5971,['AK00035167']
AU,accessionNumber,string,,619191,64 %,619191,566199,91.4636;0
AU,broadcastDate,daterange,,74385,8 %,74385,19332,1977
AU,broadcastStation,text,,73428,8 %,73428,635,SWR 2
AU,callNumberCollection_mv,texts,,143425,15 %,156398,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937998,97 %,937998,126997,Y
AU,callNumberItemSuffix,string,,175623,18 %,175623,51454,Teils.
AU,callNumberReadingRoom,string,,20319,2 %,20319,2355,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60108,6 %,145549,33215,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60108,6 %,145549,33348,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146921,15 %,159723,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146921,15 %,159723,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969296,100 %,969296,7468,2021-04-15
AU,dateModified,daterange,,969299,100 %,969299,7395,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969299,100 %,969299,60885,ohne Titel
AU,enveloped,boolean,,63482,7 %,63482,1,True
AU,id,string,,969299,100 %,969299,969299,AU00447515
AU,location_mv,texts,,940513,97 %,940513,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943884,97 %,943884,840337,Gedichte
AU,manifestation_id,string,,943885,97 %,943885,868774,AK01600579
AU,mediaNumber,string,,969280,100 %,969280,969279,AK004647723
AU,note,text,,110876,11 %,110876,60884,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19117,2 %,31770,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21061,2 %,33714,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117012,12 %,147872,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117012,12 %,147872,3437,['PE00001233']
AU,provenance,boolean,,137311,14 %,137311,1,True
AU,schemaVersion,string,,969299,100 %,969299,1,0.10.0
AU,source,string,,969299,100 %,969299,1,AU
AU,statusItem,string,,969299,100 %,969299,4,Verfügbar
AU,statusLoan,string,,969299,100 %,969299,7,Am Standort
