source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateModified,daterange,,1790526,100 %,1790526,7895,2010-07-04
AK,dateOrigin,text,,1687093,94 %,1687093,569,1988
AK,dateOriginComment_mv,texts,,1016663,57 %,1022519,13199,['2002']
AK,description_text_mv,texts,,28481,2 %,29471,412,['farb.']
AK,description_type_mv,strings,,7965,0 %,8948,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2590,0 %,3364,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17327,1 %,21440,15691,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,210,0 %,271,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2563,0 %,3317,2045,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17327,1 %,21440,19125,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,450,0 %,802,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790762,100 %,1790762,1674500,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758953,98 %,1758953,1325277,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62865,4 %,62865,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478844,83 %,1478844,447338,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163558,9 %,163558,31379,1. Aufl.
AK,editionNormalized,string,,169914,9 %,169914,5699,1
AK,exportDC,string,Datensatz im DC-Format,1720450,96 %,1720450,1720450,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Über Hermann Hesse</dc:title>\n  <dc:creator>Zoff, Otto (1890–1963)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1920</dc:date>\n  <dc:subj (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720450,96 %,1720450,1720450,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Frauen: Erfahrungen - Mythen - Projekte</title>\n  </titleInfo>\n  <typeOfResource>Buch</typeOfResource>\n  <originInfo eventType=""publication"">\n    <place>\n      <placeTerm type=""text"">Hamburg</placeTerm>\n    </place>\ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720450,96 %,1720450,1720450,"TY  - GEN\nA2  - Preußische Staatsbibliothek <Berlin>\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Vaduz\nDA  - 1918\nID  - AK01627416\nJF  - Jahresverzeichnis der an den deutschen Universitäten und Technischen Hochschulen erschienenen Schriften : [Bibliographie]\nLA  - Deutsch\nM2  - Zeitschriftenband\nM3  - Reprint\nN1  - Erscheinungsort: Vaduz\nPB  - Kraus Reprint\nPY  - 1918\nTI  - Jahresverzeichnis der an den deutschen Universitäten und Technischen Hochschulen ersc (...)"
AK,extent,text,,633587,35 %,633587,68085,3 Blatt
AK,extentFormat,text,,14908,1 %,14908,1471,8
AK,extentIllustrations_mv,texts,,180759,10 %,180777,3391,['Ill.']
AK,extentSupplements,text,,13009,1 %,13009,3122,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515563,85 %,2682265,341349,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515563,85 %,2803912,392223,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515563,85 %,2838576,521476,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11971,1 %,11990,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125969,7 %,153769,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687265,94 %,1812938,19778,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687265,94 %,1813105,20664,['1988']
AK,filterDigital,boolean,Filter Digital,55180,3 %,55180,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193555,67 %,1675542,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888517,50 %,946813,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888517,50 %,952651,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659657,37 %,831244,19763,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659657,37 %,834864,21409,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666147,93 %,1798983,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790709,100 %,1790709,10314,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790762,100 %,1790762,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737480,41 %,1888686,103546,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790762,100 %,1790762,6,Gedrucktes
AK,genreOther_mv,texts,,399504,22 %,427360,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46913,3 %,46915,46896,['1215285841']
AK,headword_mv,texts,,38711,2 %,44266,27227,['sämtliche']
AK,id,string,,1790762,100 %,1790762,1790762,AK00985621
AK,identifier_id_mv,strings,,1026514,57 %,1732568,1632533,"['00,L01']"
AK,identifier_type_mv,strings,,1023448,57 %,1729476,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=2]
AK,isbn_mv,strings,,275954,15 %,349296,289240,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,"['979-8-7651-0018-9', '979-8-7651-0022-6']"
AK,issn_mv,strings,,7325,0 %,7974,7373,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570787,32 %,641232,566582,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74341,4 %,74463,19340,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73393,4 %,73506,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122526,7 %,180978,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863664,48 %,938598,127122,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164727,9 %,189851,51525,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19751,1 %,24293,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56403,3 %,83938,29641,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56403,3 %,83938,29666,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125969,7 %,184636,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125969,7 %,184636,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,6,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),4,0 %,9,2,['pdf']
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869446,49 %,944615,60986,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60896,3 %,69569,2,['true']
AK,item_id_mv,strings,,869446,49 %,944615,944615,['AU00376360']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865791,48 %,940959,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11221,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18690,1 %,28005,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100354,6 %,150191,3446,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100354,6 %,150191,3447,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119316,7 %,175159,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869376,49 %,944545,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83247,5 %,111265,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888700,50 %,911555,179,['Deutsch']
AK,languageOriginal_mv,texts,,40776,2 %,41631,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['4bb8021aa2e04e33bc079d61a226869b']
AK,linkWikidata,string,aus lobid-gnd,7200,0 %,7200,7193,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11971,1 %,11990,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42717,2 %,42717,20268,Photo
AK,noteExplanatory_text_mv,texts,,19475,1 %,31647,19807,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19439,1 %,31611,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246283,14 %,337499,179558,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246283,14 %,337499,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326248,74 %,1438685,96121,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325740,74 %,1438175,68726,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326248,74 %,1438685,100617,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940079,52 %,1036190,42006,['X']
AK,parent_type_mv,strings,,1088779,61 %,1201137,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77160,4 %,77160,2811,1
AK,parentIssuePage,string,,152053,8 %,152053,21864,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66105,4 %,66105,518,32
AK,parentTitleOriginal_mv,texts,,177370,10 %,184437,150051,['Neue Bücher']
AK,parentVolume_mv,strings,,265201,15 %,277260,78120,['1']
AK,parentVolumeNormalized_mv,strings,,267128,15 %,279490,63057,['11']
AK,parentVolumeTotal,string,,765152,43 %,765152,585134,(2006)
AK,personAbout_display_mv,texts,aus PE display,482483,27 %,576852,41793,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482483,27 %,576852,41802,['PE00000863']
AK,personBy_creator_mv,strings,,1459504,82 %,1993221,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459521,82 %,1993242,296937,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459521,82 %,1993242,298299,['PE00003459']
AK,personBy_role_mv,strings,,1458506,81 %,1992111,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24457,1 %,24457,18913,Band 1-
AK,publisher_display_mv,texts,aus KS display,548366,31 %,561937,36109,['Suhrkamp']
AK,publisher_id_mv,strings,,548366,31 %,561937,39150,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585443,33 %,604942,87841,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583142,33 %,602413,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629047,35 %,650739,23562,['Berlin']
AK,reference_text_mv,texts,,25279,1 %,38221,6742,['DNB']
AK,reference_type_mv,strings,,25258,1 %,38194,8,['positiv']
AK,relation_comment_mv,texts,,196,0 %,768,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57096,3 %,85241,51101,['AK00121480']
AK,relation_text_mv,texts,,57362,3 %,85542,51570,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57390,3 %,85571,192,['Rezension von']
AK,schemaVersion,string,,1790762,100 %,1790762,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2719,0 %,2756,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21773,1 %,21834,822,['München']
AK,scholarlyPublication_text_mv,texts,,2825,0 %,2864,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2842,0 %,2881,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125969,7 %,185214,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125969,7 %,185214,353,['PE00001233']
AK,source,string,,1790762,100 %,1790762,1,AK
AK,statusCataloging,string,,835705,47 %,835705,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614910,90 %,1614910,12,Retrokonversion
AK,statusJournalReview,string,,8093,0 %,8093,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140563,8 %,178251,12649,['Berlin']
AK,subject_id_mv,strings,,140563,8 %,178251,12666,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116471,7 %,867705,23237,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157377,9 %,233042,161336,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00771416']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19833,19329,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790675,100 %,1790675,1624524,Gedichte
AK,titleMain_text,text,,1519614,85 %,1519614,1109583,Gedichte
AK,titleOther_language_mv,texts,,38845,2 %,68073,151,['Deutsch']
AK,titleOther_text_mv,texts,,115719,6 %,169829,147087,['Werke']
AK,titleOther_type_mv,strings,,115544,6 %,169638,30,['370n']
AK,titleResponsability,text,,1369254,76 %,1369254,497853,X
AK,titleResponsabilityFull,text,,3407,0 %,3407,2823,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765022,43 %,765022,468909,[Gedicht]
AK,url,string,,1790762,100 %,1790762,1790762,https://www.dla-marbach.de/find/opac/id/AK01234947
AK,usageRestrictionNote,text,Benutzungshinweis,163138,9 %,163138,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110349,62 %,1188907,697977,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110337,62 %,1188895,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126870,7 %,147356,4417,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133442,7 %,154583,138830,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63538,4 %,63538,25852,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63538,4 %,63538,25964,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114489,6 %,132252,35645,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114489,6 %,132252,35766,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73862,4 %,87797,9380,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5678,0 %,13012,5987,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5678,0 %,13012,5992,['AK00035167']
AU,accessionNumber,string,,619718,64 %,619718,566719,91.4636;0
AU,broadcastDate,daterange,,74422,8 %,74422,19339,1977
AU,broadcastStation,text,,73462,8 %,73462,635,SWR 2
AU,callNumberCollection_mv,texts,,143567,15 %,156540,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938632,97 %,938632,127124,Y
AU,callNumberItemSuffix,string,,175762,18 %,175762,51528,Teils.
AU,callNumberReadingRoom,string,,20325,2 %,20325,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60157,6 %,145624,33233,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60157,6 %,145624,33366,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147120,15 %,159922,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147120,15 %,159922,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970338,100 %,970338,7480,2021-04-15
AU,dateModified,daterange,,970341,100 %,970341,7405,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,4,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,6,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,4,0 %,4,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970341,100 %,970341,60995,ohne Titel
AU,enveloped,boolean,,63559,7 %,63559,1,True
AU,id,string,,970341,100 %,970341,970341,AU00072254
AU,location_mv,texts,,941146,97 %,941146,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944622,97 %,944622,841014,Gedichte
AU,manifestation_id,string,,944622,97 %,944622,869470,AK01600579
AU,mediaNumber,string,,970322,100 %,970322,970321,AK004647723
AU,note,text,,111020,11 %,111020,60994,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19137,2 %,31790,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21081,2 %,33734,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117169,12 %,148032,3445,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117169,12 %,148032,3446,['PE00001233']
