source,field,type,description,count,percent,items,unique,most_frequent_value
AK,identifier_type_mv,strings,,1023514,57 %,1729636,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,"2.1921,12-14"
AK,isbn_mv,strings,,276016,15 %,349373,289317,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,['979-12-80197-58-0']
AK,issn_mv,strings,,7325,0 %,7974,7373,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570874,32 %,641324,566675,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74345,4 %,74467,19343,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73398,4 %,73511,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122540,7 %,180996,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863769,48 %,938708,127135,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164753,9 %,189883,51537,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19756,1 %,24298,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56409,3 %,83946,29647,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56409,3 %,83946,29672,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125988,7 %,184660,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125988,7 %,184660,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),51,0 %,94,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),51,0 %,94,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),45,0 %,75,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),48,0 %,81,48,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869563,49 %,944737,60999,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60916,3 %,69591,2,['true']
AK,item_id_mv,strings,,869563,49 %,944737,944737,['AU00232748']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865896,48 %,941069,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11221,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18692,1 %,28007,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100373,6 %,150215,3451,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100373,6 %,150215,3452,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119330,7 %,175177,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869494,49 %,944668,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83260,5 %,111282,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888861,50 %,911721,179,['Deutsch']
AK,languageOriginal_mv,texts,,40789,2 %,41644,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['cff7c3b9e2fa42808ca1aa64b803765f']
AK,linkWikidata,string,aus lobid-gnd,7200,0 %,7200,7193,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11973,1 %,11992,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42747,2 %,42747,20278,Photo
AK,noteExplanatory_text_mv,texts,,19481,1 %,31653,19813,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19445,1 %,31617,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246303,14 %,337532,179583,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246303,14 %,337532,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326353,74 %,1438839,96133,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325845,74 %,1438329,68732,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326353,74 %,1438839,100629,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940148,52 %,1036299,42007,['X']
AK,parent_type_mv,strings,,1088865,61 %,1201272,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77200,4 %,77200,2813,1
AK,parentIssuePage,string,,152102,8 %,152102,21877,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66140,4 %,66140,519,32
AK,parentTitleOriginal_mv,texts,,177381,10 %,184448,150055,['Neue Bücher']
AK,parentVolume_mv,strings,,265221,15 %,277280,78124,['1']
AK,parentVolumeNormalized_mv,strings,,267150,15 %,279512,63060,['11']
AK,parentVolumeTotal,string,,765207,43 %,765207,585151,(2006)
AK,personAbout_display_mv,texts,aus PE display,482527,27 %,576912,41795,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482527,27 %,576912,41804,['PE00000863']
AK,personBy_creator_mv,strings,,1459652,82 %,1993498,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459669,82 %,1993519,296969,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459669,82 %,1993519,298330,['PE00003459']
AK,personBy_role_mv,strings,,1458654,81 %,1992388,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24459,1 %,24459,18914,Band 1-
AK,publisher_display_mv,texts,aus KS display,548446,31 %,562017,36111,['Suhrkamp']
AK,publisher_id_mv,strings,,548446,31 %,562017,39152,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585522,33 %,605022,87853,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583220,33 %,602492,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629126,35 %,650819,23563,['Berlin']
AK,reference_text_mv,texts,,25286,1 %,38228,6744,['DNB']
AK,reference_type_mv,strings,,25265,1 %,38201,8,['positiv']
AK,relation_comment_mv,texts,,196,0 %,768,43,['Enthält']
AK,relation_id_mv,strings,,57103,3 %,85265,51110,['AK00121480']
AK,relation_text_mv,texts,,57369,3 %,85566,51579,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57397,3 %,85595,192,['Rezension von']
AK,schemaVersion,string,,1790935,100 %,1790935,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2723,0 %,2760,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21777,1 %,21838,822,['München']
AK,scholarlyPublication_text_mv,texts,,2829,0 %,2868,644,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2846,0 %,2885,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125988,7 %,185235,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125988,7 %,185235,353,['PE00001233']
AK,source,string,,1790935,100 %,1790935,1,AK
AK,statusCataloging,string,,835857,47 %,835857,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615072,90 %,1615072,13,Retrokonversion
AK,statusJournalReview,string,,8100,0 %,8100,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140590,8 %,178290,12652,['Berlin']
AK,subject_id_mv,strings,,140590,8 %,178290,12669,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116496,7 %,867943,23248,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157382,9 %,233049,161343,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00691534']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19834,19330,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790848,100 %,1790848,1624679,Gedichte
AK,titleMain_text,text,,1519767,85 %,1519767,1109686,Gedichte
AK,titleOther_language_mv,texts,,38856,2 %,68088,151,['Deutsch']
AK,titleOther_text_mv,texts,,115743,6 %,169866,147120,['Werke']
AK,titleOther_type_mv,strings,,115568,6 %,169675,30,['370n']
AK,titleResponsability,text,,1369380,76 %,1369380,497903,X
AK,titleResponsabilityFull,text,,3411,0 %,3411,2827,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765113,43 %,765113,468968,[Gedicht]
AK,url,string,,1790935,100 %,1790935,1790935,https://www.dla-marbach.de/find/opac/id/AK01538974
AK,usageRestrictionNote,text,Benutzungshinweis,163155,9 %,163155,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110443,62 %,1189006,698077,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110431,62 %,1188994,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126917,7 %,147418,4420,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133489,7 %,154645,138880,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63553,4 %,63553,25861,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63553,4 %,63553,25973,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114499,6 %,132262,35651,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114499,6 %,132262,35772,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73866,4 %,87801,9381,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5681,0 %,13017,5988,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5681,0 %,13017,5993,['AK00035167']
AU,accessionNumber,string,,619810,64 %,619810,566812,91.4636;0
AU,broadcastDate,daterange,,74426,8 %,74426,19342,1977
AU,broadcastStation,text,,73467,8 %,73467,635,SWR 2
AU,callNumberCollection_mv,texts,,143582,15 %,156555,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938742,97 %,938742,127137,Y
AU,callNumberItemSuffix,string,,175788,18 %,175788,51540,Teils.
AU,callNumberReadingRoom,string,,20330,2 %,20330,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60164,6 %,145637,33240,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60164,6 %,145637,33373,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147141,15 %,159943,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147141,15 %,159943,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970521,100 %,970521,7482,2021-04-15
AU,dateModified,daterange,,970524,100 %,970524,7407,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,51,0 %,52,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,51,0 %,52,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,51,0 %,52,51,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,51,0 %,52,51,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,45,0 %,45,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,48,0 %,48,47,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970524,100 %,970524,61008,ohne Titel
AU,enveloped,boolean,,63580,7 %,63580,1,True
AU,id,string,,970524,100 %,970524,970524,AU00537727
AU,location_mv,texts,,941256,97 %,941256,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944744,97 %,944744,841128,Gedichte
AU,manifestation_id,string,,944744,97 %,944744,869587,AK01600579
AU,mediaNumber,string,,970505,100 %,970505,970504,AK004647723
AU,note,text,,111036,11 %,111036,61007,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19139,2 %,31792,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21083,2 %,33736,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117190,12 %,148055,3450,"['Jünger, Ernst (1895–1998)']"
