source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567857,31 %,589615,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301781,72 %,1334292,205375,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301781,72 %,1334292,206031,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293365,72 %,1325814,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1807889,100 %,1807889,10469,2010-07-04
AK,dateModified,daterange,,1807706,100 %,1807706,8046,2010-07-04
AK,dateOrigin,text,,1703295,94 %,1703295,579,1988
AK,dateOriginComment_mv,texts,,1033335,57 %,1039665,13596,['2002']
AK,description_text_mv,texts,,30019,2 %,31833,431,['farb.']
AK,description_type_mv,strings,,9499,1 %,11306,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18719,1 %,23174,16597,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18719,1 %,23174,20813,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1807960,100 %,1807960,1690378,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775104,98 %,1775104,1335415,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62945,3 %,62945,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496022,83 %,1496022,444829,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165625,9 %,165625,31742,1. Aufl.
AK,editionNormalized,string,,172026,10 %,172026,5747,1
AK,exportDC,string,Datensatz im DC-Format,1734695,96 %,1734695,1734695,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Ermutigung (1968)</dc:title>\n  <dc:contributor>Biermann, Wolf (1936-)</dc:contributor>\n  <dc:type>Audio-CD</dc:type>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Lied</dc:type>\n  <dc:type>Aufsatz</dc:type>\ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734695,96 %,1734695,1734695,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Internationale Bibliographie zur deutschen Klassik 1750 - 1850 : IBK. - 39. 1992 (1994)</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734695,96 %,1734695,1734695,"TY  - GEN\nA2  - Glück, Franz\nAU  - Saar, Ferdinand von\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Heidelberg\nDA  - 1893\nDB  - G:Glück, Franz (Sammlerbibliothek)\nID  - AK01009900\nKW  - Wien\nKW  - Geographie Europas / Einzelne Orte\nM2  - Buch\nN1  - Umfang: 47 Seiten\nN1  - Erscheinungsort: Heidelberg\nN1  - Schlagwort: Wien\nPB  - Weiß\nPY  - 1893\nTI  - Wiener Elegien\nUR  - https://www.dla-marbach.de/find/opac/id/AK01009900/\nER  -"
AK,extent,text,,643320,36 %,643320,70781,3 Blatt
AK,extentFormat,text,,15620,1 %,15620,1487,8
AK,extentIllustrations_mv,texts,,183374,10 %,183392,3407,['Ill.']
AK,extentSupplements,text,,13786,1 %,13786,3247,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532264,85 %,2728223,346524,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532264,85 %,2854829,398000,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532264,85 %,2892015,530390,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128609,7 %,156697,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703472,94 %,1829700,19947,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703472,94 %,1829895,20831,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207578,67 %,1697810,397,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905194,50 %,964789,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905194,50 %,970693,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667073,37 %,840111,19978,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667073,37 %,843758,21642,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680322,93 %,1818072,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1807889,100 %,1807889,10469,2010-07-04
AK,filterSource,string,Facette Datenbestand,1807960,100 %,1807960,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744593,41 %,1910250,105247,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1807960,100 %,1807960,6,Gedrucktes
AK,genreOther_mv,texts,,411058,23 %,439533,389,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50297,3 %,50299,50281,['1215285841']
AK,headword_mv,texts,,39255,2 %,45012,27564,['sämtliche']
AK,id,string,,1807960,100 %,1807960,1807960,AK00338299
AK,identifier_id_mv,strings,,1031784,57 %,1744288,1641786,"['00,L01']"
AK,identifier_type_mv,strings,,1028714,57 %,1741192,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279554,15 %,353134,292999,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['M-008-07713-5']
AK,issn_mv,strings,,7384,0 %,8030,7431,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578213,32 %,649372,574499,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74729,4 %,74851,19501,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73724,4 %,73837,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124368,7 %,183454,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872412,48 %,948080,129262,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166572,9 %,191915,52267,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19914,1 %,24470,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57223,3 %,85147,30121,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57223,3 %,85147,30146,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128609,7 %,188022,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128609,7 %,188022,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879349,49 %,955250,950188,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61797,3 %,70691,2,['true']
AK,item_id_mv,strings,,879349,49 %,955250,955250,['AU00922786']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874523,48 %,950423,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103103,6 %,143632,62325,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11255,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28239,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102645,6 %,153172,3631,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102645,6 %,153172,3632,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121089,7 %,177498,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25840,16383,['HS00819776']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879280,49 %,955181,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87879,5 %,116430,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905377,50 %,928813,181,['Deutsch']
AK,languageOriginal_mv,texts,,41548,2 %,42416,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,c48fb96616284a4e8fd9464429b27c41
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43803,2 %,43803,20710,Photo
AK,noteExplanatory_text_mv,texts,,20639,1 %,33148,20909,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20603,1 %,33112,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249816,14 %,342462,183217,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249816,14 %,342462,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335530,74 %,1457290,98326,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335020,74 %,1456778,70157,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335530,74 %,1457290,102907,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809397,45 %,907684,42903,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096667,61 %,1218348,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78730,4 %,78730,2825,1
AK,parentIssuePage,string,,161259,9 %,161259,26229,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67530,4 %,67530,526,32
AK,parentTitleOriginal_mv,texts,,179110,10 %,186218,151431,['Neue Bücher']
AK,parentVolume_mv,strings,,267445,15 %,279604,78726,['1']
AK,parentVolumeNormalized_mv,strings,,269437,15 %,281900,63396,['11']
AK,parentVolumeTotal,string,,770240,43 %,770240,582485,(2006)
AK,personAbout_display_mv,texts,aus PE display,488230,27 %,583750,42147,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488230,27 %,583750,42156,['PE00000863']
AK,personBy_creator_mv,strings,,1477359,82 %,2034492,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477380,82 %,2034518,301427,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477380,82 %,2034518,302816,['PE00003459']
AK,personBy_role_mv,strings,,1476365,82 %,2033387,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24709,1 %,24709,19048,Band 1-
AK,publisher_display_mv,texts,aus KS display,555453,31 %,569325,36733,['Suhrkamp']
AK,publisher_id_mv,strings,,555453,31 %,569325,39771,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636304,35 %,658287,23850,['Berlin']
AK,publisherOriginalText_mv,texts,,592477,33 %,612285,89297,['Suhrkamp']
AK,reference_text_mv,texts,,26493,1 %,39817,7036,['DNB']
AK,reference_type_mv,strings,,26472,1 %,39790,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59832,3 %,89324,53938,['AK00121480']
AK,relation_text_mv,texts,,60132,3 %,89667,54419,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60162,3 %,89698,194,['Rezension von']
AK,schemaVersion,string,,1807960,100 %,1807960,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2800,0 %,2837,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21898,1 %,21959,824,['München']
AK,scholarlyPublication_text_mv,texts,,2912,0 %,2951,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2928,0 %,2967,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1807960,100 %,1807960,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793140,44 %,1244906,231634,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128606,7 %,188244,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128606,7 %,188244,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703472,94 %,1909967,39440,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570701,87 %,3586900,457471,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73265,4 %,73265,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532264,85 %,2728223,330893,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464949,26 %,551505,49346,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119367,7 %,208500,14217,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494234,83 %,2053048,303348,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33268,2 %,39994,14223,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73265,4 %,73265,73265,"AK01834999␝Oehlenschläger, Adam (1779-1850). Correggio (Drama : 1811)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73265,4 %,131961,130571,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132280,63 %,14645510,323457,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1807960,100 %,1807960,1,AK
AK,statusCataloging,string,,850502,47 %,850502,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631455,90 %,1631455,13,Retrokonversion
AK,statusJournalReview,string,,8211,0 %,8211,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142026,8 %,180256,12747,['Berlin']
AK,subject_id_mv,strings,,142026,8 %,180256,12764,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117542,7 %,880772,23407,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157927,9 %,233658,161802,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002756']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1807850,100 %,1807850,1639666,Gedichte
AK,titleMain_text,text,,1535255,85 %,1535255,1119231,Gedichte
AK,titleOther_language_mv,texts,,40349,2 %,70976,156,['Deutsch']
AK,titleOther_text_mv,texts,,117982,7 %,173901,150775,['Werke']
AK,titleOther_type_mv,strings,,117804,7 %,173707,33,['370n']
AK,titleResponsability,text,,1365991,76 %,1365991,505812,Alfred Döblin
AK,titleResponsabilityFull,text,,3582,0 %,3582,2983,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769902,43 %,769902,472068,[Gedicht]
AK,url,string,,1807960,100 %,1807960,1807960,https://www.dla-marbach.de/find/opac/id/AK00789607
AK,usageRestrictionNote,text,Benutzungshinweis,166788,9 %,166788,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121012,62 %,1199805,708846,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121001,62 %,1199794,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130094,7 %,151035,4782,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136663,8 %,158260,142392,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67833,4 %,67833,27788,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67833,4 %,67833,27899,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117503,6 %,136107,36823,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117503,6 %,136107,36945,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75829,4 %,90412,9878,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6348,0 %,14350,6720,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6348,0 %,14350,6727,['AK00035167']
AU,accessionNumber,string,,627776,63 %,627776,574596,91.4636;0
AU,broadcastDate,daterange,,74810,8 %,74810,19500,1977
AU,broadcastStation,text,,73793,7 %,73793,635,SWR 2
AU,callNumberCollection_mv,texts,,145741,15 %,158714,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948123,96 %,948123,129264,Y
AU,callNumberItemSuffix,string,,177698,18 %,177698,52271,Teils.
AU,callNumberReadingRoom,string,,20483,2 %,20483,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61034,6 %,147198,33799,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61034,6 %,147198,33932,"['SE00239168', 'SE00239169', 'SE00241087']"
