source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1735642,96 %,1735642,1735642,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Grauer Morgen : Erzählung. Ausgezeichnet mit dem Georg Mackensen-Literaturpreis 1981 für die beste deutsche Kurzgeschichte</dc:title>\n  <dc:creator>Knappe, Heinz (1924-1997)</dc:creator>\n  <dc:type>Beitra (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1735642,96 %,1735642,1735642,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bardic Symbols (Elemental Drifts)</title>\n    <subTitle>([Gedicht] Deutsche Erstübersetzung und Erstveröffentlichung. Übertr. [und mit einem Kommentar versehen] von Sabine Kaynis und Herbert Grünhagen.)</subTitle>\n  </ti (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1735642,96 %,1735642,1735642,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1969\nDB  - G:Rilke-Archiv (Sammlung Paul Obermüller und Jean Gebser)\nID  - AK01231240\nJF  - The Hudson review : a magazine of literature and the arts\nLA  - Englisch\nM2  - Zeitschriftenheft\nPY  - 1969\nTI  - The Hudson review : a magazine of literature and the arts. - 12 (1969), 1\nUR  - https://www.dla-marbach.de/find/opac/id/AK01231240/\nER  -"
AK,extent,text,,643922,36 %,643922,70910,3 Blatt
AK,extentFormat,text,,15720,1 %,15720,1488,8
AK,extentIllustrations_mv,texts,,183493,10 %,183511,3408,['Ill.']
AK,extentSupplements,text,,13829,1 %,13829,3252,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1533267,85 %,2730922,346772,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1533267,85 %,2857843,398279,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1533267,85 %,2895153,530805,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128752,7 %,156898,422,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1704530,94 %,1830787,19962,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1704530,94 %,1830982,20846,['1988']
AK,filterDigital,boolean,Filter Digital,55708,3 %,55708,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1208469,67 %,1699215,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,906255,50 %,965923,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,906255,50 %,971828,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667541,37 %,840639,19989,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667541,37 %,844287,21653,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1681269,93 %,1819363,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808974,100 %,1808974,10482,2010-07-04
AK,filterSource,string,Facette Datenbestand,1809045,100 %,1809045,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,745067,41 %,1911646,105336,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1809045,100 %,1809045,6,Gedrucktes
AK,genreOther_mv,texts,,411814,23 %,440324,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50468,3 %,50470,50452,['1139057510']
AK,headword_mv,texts,,39312,2 %,45103,27589,['sämtliche']
AK,id,string,,1809045,100 %,1809045,1809045,AK00691499
AK,identifier_id_mv,strings,,1032117,57 %,1745082,1642421,"['00,L01']"
AK,identifier_type_mv,strings,,1029047,57 %,1741986,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6180,0 %,6180,5512,Bd 1.2. (1987)
AK,isbn_mv,strings,,279777,15 %,353421,293283,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,214,0 %,226,225,['979-11-88434-02-2']
AK,issn_mv,strings,,7387,0 %,8033,7434,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578663,32 %,649930,575044,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74754,4 %,74876,19516,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73749,4 %,73862,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124509,7 %,183700,377,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872919,48 %,948695,129401,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166654,9 %,192036,52307,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19912,1 %,24476,2367,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57239,3 %,85195,30141,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57239,3 %,85195,30166,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128752,7 %,188269,441,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128752,7 %,188269,441,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25716,1 %,39019,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25716,1 %,39019,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),102,0 %,176,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),102,0 %,176,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),102,0 %,176,105,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),102,0 %,176,105,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),99,0 %,162,3,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),100,0 %,168,103,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879983,49 %,955992,950928,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61872,3 %,70790,2,['true']
AK,item_id_mv,strings,,879983,49 %,955992,955992,['AU00187827']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),875030,48 %,951038,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103204,6 %,143815,62413,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11257,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102776,6 %,153405,3639,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102776,6 %,153405,3640,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121143,7 %,177603,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15659,1 %,25864,16388,['HS01310735']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879914,49 %,955923,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87961,5 %,116548,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,906438,50 %,929899,181,['Deutsch']
AK,languageOriginal_mv,texts,,41594,2 %,42463,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,faaa75e19ed94c4bbfa24781d8c9ab76
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,750,0 %,750,601,Gedicht
AK,noteBibliography_mv,texts,,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43877,2 %,43877,20744,Photo
AK,noteExplanatory_text_mv,texts,,20721,1 %,33244,20971,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20685,1 %,33208,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,250040,14 %,342799,183488,['In Fraktur']
AK,noteFootnote_type_mv,strings,,250040,14 %,342799,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1336154,74 %,1458070,98408,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335644,74 %,1457558,70231,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1336154,74 %,1458070,102998,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809762,45 %,908199,42953,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1097233,61 %,1219070,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78883,4 %,78883,2827,1
AK,parentIssuePage,string,,161412,9 %,161412,26246,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67682,4 %,67682,526,32
AK,parentTitleOriginal_mv,texts,,179193,10 %,186302,151489,['Neue Bücher']
AK,parentVolume_mv,strings,,267556,15 %,279718,78742,['1']
AK,parentVolumeNormalized_mv,strings,,269556,15 %,282022,63408,['11']
AK,parentVolumeTotal,string,,770648,43 %,770648,582508,(2006)
AK,personAbout_display_mv,texts,aus PE display,488647,27 %,584229,42173,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488647,27 %,584229,42182,['PE00000863']
AK,personBy_creator_mv,strings,,1478356,82 %,2036848,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1478377,82 %,2036874,301639,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1478377,82 %,2036874,303033,['PE00003459']
AK,personBy_role_mv,strings,,1477362,82 %,2035743,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24722,1 %,24722,19055,Band 1-
AK,publisher_display_mv,texts,aus KS display,555907,31 %,569790,36756,['Suhrkamp']
AK,publisher_id_mv,strings,,555907,31 %,569790,39797,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636766,35 %,658758,23869,['Berlin']
AK,publisherOriginalText_mv,texts,,592931,33 %,612749,89368,['Suhrkamp']
AK,reference_text_mv,texts,,26571,1 %,39915,7052,['DNB']
AK,reference_type_mv,strings,,26550,1 %,39888,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59970,3 %,89523,54075,['AK00121480']
AK,relation_text_mv,texts,,60272,3 %,89868,54556,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60302,3 %,89899,194,['Rezension von']
AK,schemaVersion,string,,1809045,100 %,1809045,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21907,1 %,21968,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1809045,100 %,1809045,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793623,44 %,1245645,231791,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128749,7 %,188456,376,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128749,7 %,188456,376,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1704530,94 %,1911079,39470,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1571725,87 %,3590770,457891,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73403,4 %,73403,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1533267,85 %,2730922,331122,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465323,26 %,551923,49376,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119502,7 %,208722,14231,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1495233,83 %,2055393,303549,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33292,2 %,40023,14238,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73403,4 %,73403,73403,"AK00200295␝Plautus, Titus Maccius (-025--018). Miles gloriosus"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73403,4 %,132316,130926,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1133207,63 %,14665580,324409,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1809045,100 %,1809045,1,AK
AK,statusCataloging,string,,851468,47 %,851468,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1632501,90 %,1632501,13,Retrokonversion
AK,statusJournalReview,string,,8223,0 %,8223,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142085,8 %,180335,12749,['Berlin']
AK,subject_id_mv,strings,,142085,8 %,180335,12766,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117584,6 %,881117,23408,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157961,9 %,233692,161828,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005168']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14422,1 %,19880,19378,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808935,100 %,1808935,1640610,Gedichte
AK,titleMain_text,text,,1536273,85 %,1536273,1119938,Gedichte
AK,titleOther_language_mv,texts,,40472,2 %,71187,156,['Deutsch']
AK,titleOther_text_mv,texts,,118165,7 %,174217,151034,['Werke']
AK,titleOther_type_mv,strings,,117987,7 %,174023,32,['370n']
AK,titleResponsability,text,,1366782,76 %,1366782,506335,Alfred Döblin
AK,titleResponsabilityFull,text,,3595,0 %,3595,2996,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,770227,43 %,770227,472283,[Gedicht]
AK,url,string,,1809045,100 %,1809045,1809045,https://www.dla-marbach.de/find/opac/id/AK00445718
AK,usageRestrictionNote,text,Benutzungshinweis,166965,9 %,166965,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121631,62 %,1200441,709479,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121620,62 %,1200430,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130309,7 %,151292,4805,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136881,8 %,158521,142640,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,68041,4 %,68041,27859,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,68041,4 %,68041,27970,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117714,7 %,136383,36879,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117714,7 %,136383,37001,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75960,4 %,90601,9922,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6399,0 %,14464,6788,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6399,0 %,14464,6795,['AK00035167']
AU,accessionNumber,string,,628330,63 %,628330,575141,91.4636;0
AU,broadcastDate,daterange,,74835,8 %,74835,19515,1977
AU,broadcastStation,text,,73818,7 %,73818,636,SWR 2
AU,callNumberCollection_mv,texts,,145942,15 %,158915,356,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948737,96 %,948737,129403,Y
AU,callNumberItemSuffix,string,,177798,18 %,177798,52311,Teils.
AU,callNumberReadingRoom,string,,20481,2 %,20481,2367,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61050,6 %,147266,33821,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61050,6 %,147266,33954,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,150351,15 %,163153,422,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
