source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524868,85 %,2832663,395628,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524868,85 %,2868742,526784,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127349,7 %,155231,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695908,94 %,1821884,19876,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695908,94 %,1822065,20762,['1988']
AK,filterDigital,boolean,Filter Digital,55518,3 %,55518,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200550,67 %,1686682,385,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897301,50 %,956321,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897301,50 %,962215,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663748,37 %,836152,19866,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663748,37 %,839786,21523,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673760,93 %,1808989,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799809,100 %,1799809,10397,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799870,100 %,1799870,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740973,41 %,1899258,104400,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799870,100 %,1799870,6,Gedrucktes
AK,genreOther_mv,texts,,405227,23 %,433353,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48583,3 %,48585,48566,['1160209057']
AK,headword_mv,texts,,39009,2 %,44647,27417,['sämtliche']
AK,id,string,,1799870,100 %,1799870,1799870,AK01259407
AK,identifier_id_mv,strings,,1029310,57 %,1739300,1637915,"['00,L01']"
AK,identifier_type_mv,strings,,1026239,57 %,1736203,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6215,0 %,6215,5544,Bd 1.2. (1987)
AK,isbn_mv,strings,,278126,15 %,351774,291671,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-240-1354-1']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575017,32 %,645784,571054,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74574,4 %,74696,19438,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73597,4 %,73710,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123513,7 %,182240,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868681,48 %,943944,128187,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165900,9 %,191139,52063,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19809,1 %,24361,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56831,3 %,84551,29866,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56831,3 %,84551,29891,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127349,7 %,186383,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127349,7 %,186383,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874919,49 %,950415,945390,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61464,3 %,70250,2,['true']
AK,item_id_mv,strings,,874919,49 %,950415,950415,['AU00878773']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870788,48 %,946283,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102451,6 %,142672,61695,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28215,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101539,6 %,151728,3540,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101539,6 %,151728,3541,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120199,7 %,176335,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25567,16220,['HS00892639']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874850,49 %,950346,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84059,5 %,112252,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897485,50 %,920642,179,['Deutsch']
AK,languageOriginal_mv,texts,,41250,2 %,42114,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1366,0 %,1486,1461,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1366,0 %,1486,984,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['b264ae1b55cb463f92c57d5f8d8d27f1']
AK,linkWikidata,string,aus lobid-gnd,7228,0 %,7228,7221,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43307,2 %,43307,20555,Photo
AK,noteExplanatory_text_mv,texts,,20024,1 %,32313,20336,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19988,1 %,32277,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247936,14 %,339886,181288,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247936,14 %,339886,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331140,74 %,1452108,97577,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330632,74 %,1451598,69473,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331140,74 %,1452108,102113,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806437,45 %,904061,42451,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092805,61 %,1213694,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78090,4 %,78090,2814,1
AK,parentIssuePage,string,,160514,9 %,160514,26186,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66965,4 %,66965,523,32
AK,parentTitleOriginal_mv,texts,,178343,10 %,185433,150816,['Neue Bücher']
AK,parentVolume_mv,strings,,266492,15 %,278593,78512,['1']
AK,parentVolumeNormalized_mv,strings,,268448,15 %,280849,63277,['11']
AK,parentVolumeTotal,string,,767658,43 %,767658,582372,(2006)
AK,personAbout_display_mv,texts,aus PE display,485182,27 %,580072,41961,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485182,27 %,580072,41970,['PE00000863']
AK,personBy_creator_mv,strings,,1470133,82 %,2017590,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470154,82 %,2017615,299642,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470154,82 %,2017615,301013,['PE00003459']
AK,personBy_role_mv,strings,,1469139,82 %,2016484,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24592,1 %,24592,18987,Band 1-
AK,publisher_display_mv,texts,aus KS display,552325,31 %,566084,36407,['Suhrkamp']
AK,publisher_id_mv,strings,,552325,31 %,566084,39464,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633025,35 %,654891,23699,['Berlin']
AK,publisherOriginalText_mv,texts,,589375,33 %,609059,88621,['Suhrkamp']
AK,reference_text_mv,texts,,25937,1 %,39079,6869,['DNB']
AK,reference_type_mv,strings,,25915,1 %,39051,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58527,3 %,87459,52642,['AK00121480']
AK,relation_text_mv,texts,,58812,3 %,87782,53101,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58841,3 %,87812,193,['Rezension von']
AK,schemaVersion,string,,1799870,100 %,1799870,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21836,1 %,21897,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799870,100 %,1799870,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789206,44 %,1238789,229844,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127349,7 %,186708,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127349,7 %,186708,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695908,94 %,1901983,39310,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563107,87 %,3558022,453607,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71756,4 %,71756,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524868,85 %,2708660,328943,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462216,26 %,548419,49172,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118209,7 %,206705,14067,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486929,83 %,2036028,301533,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33059,2 %,39726,14144,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71756,4 %,71756,71756,"AK00217961␝Wedekind, Frank (1864-1918). Der Brand von Egliswyl"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71756,4 %,128461,127083,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123831,62 %,14448949,316938,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799870,100 %,1799870,1,AK
AK,statusCataloging,string,,843622,47 %,843622,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623739,90 %,1623739,13,Retrokonversion
AK,statusJournalReview,string,,8157,0 %,8157,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141419,8 %,179366,12696,['Berlin']
AK,subject_id_mv,strings,,141419,8 %,179366,12713,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117054,7 %,877584,23348,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157746,9 %,233448,161627,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00009232', 'BI00009233']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19860,19357,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799774,100 %,1799774,1632496,Gedichte
AK,titleMain_text,text,,1527803,85 %,1527803,1114541,Gedichte
AK,titleOther_language_mv,texts,,39514,2 %,69185,153,['Deutsch']
AK,titleOther_text_mv,texts,,116808,6 %,171548,148610,['Werke']
AK,titleOther_type_mv,strings,,116633,6 %,171357,30,['370n']
AK,titleResponsability,text,,1360802,76 %,1360802,501971,Alfred Döblin
AK,titleResponsabilityFull,text,,3495,0 %,3495,2905,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767713,43 %,767713,470609,[Gedicht]
AK,url,string,,1799870,100 %,1799870,1799870,https://www.dla-marbach.de/find/opac/id/AK01078354
AK,usageRestrictionNote,text,Benutzungshinweis,164902,9 %,164902,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116022,62 %,1194690,703752,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116011,62 %,1194679,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128680,7 %,149348,4575,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135244,8 %,156560,140715,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65587,4 %,65587,26845,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65587,4 %,65587,26957,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115864,6 %,133958,36235,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115864,6 %,133958,36357,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74647,4 %,88828,9570,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5935,0 %,13522,6298,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5935,0 %,13522,6304,['AK00035167']
AU,accessionNumber,string,,624310,64 %,624310,571195,91.4636;0
AU,broadcastDate,daterange,,74655,8 %,74655,19437,1977
AU,broadcastStation,text,,73666,8 %,73666,634,SWR 2
AU,callNumberCollection_mv,texts,,144643,15 %,157617,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943993,96 %,943993,128189,Y
AU,callNumberItemSuffix,string,,177004,18 %,177004,52067,Teils.
AU,callNumberReadingRoom,string,,20383,2 %,20383,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60620,6 %,146453,33510,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60620,6 %,146453,33643,"['SE00239168', 'SE00239169', 'SE00241087']"
