source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1725875,96 %,1725875,1725875,"TY  - GEN\nAU  - Baldamus, Karl\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Lüneburg\nDA  - 1815\nID  - AK00334856\nM2  - Mikroform\nM2  - Buch\nN1  - Erscheinungsort: Lüneburg\nN1  - DM 40,- (Gesamtpreis für alle Werke des Autors in der Ed., 5 Mikrofiches, ISBN gültig für alle Werke des Autors)\nN1  - Mikrofiche-Ausg.\nN1  - München [u.a.] : Saur, 1994. Mikrofiche(s). (Bibliothek der deutschen Literatur ; Fiche 9818). Besitzer der Verfilmungsvorlage: 1. - Enth. in BDL (...)"
AK,extent,text,,637234,35 %,637234,68766,3 Blatt
AK,extentFormat,text,,15131,1 %,15131,1481,8
AK,extentIllustrations_mv,texts,,182058,10 %,182076,3398,['Ill.']
AK,extentSupplements,text,,13214,1 %,13214,3160,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522337,85 %,2700298,343678,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522337,85 %,2823464,394786,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522337,85 %,2859161,525440,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126981,7 %,154840,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693398,94 %,1819269,19844,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693398,94 %,1819444,20730,['1988']
AK,filterDigital,boolean,Filter Digital,55401,3 %,55401,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198171,67 %,1682945,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894634,50 %,953445,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894634,50 %,959338,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662617,37 %,834859,19842,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662617,37 %,838490,21494,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671527,93 %,1805846,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797010,100 %,1797010,10370,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797069,100 %,1797069,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739890,41 %,1895985,104055,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797069,100 %,1797069,6,Gedrucktes
AK,genreOther_mv,texts,,403177,22 %,431210,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47928,3 %,47930,47911,['1160258376']
AK,headword_mv,texts,,38938,2 %,44553,27376,['sämtliche']
AK,id,string,,1797069,100 %,1797069,1797069,AK00230292
AK,identifier_id_mv,strings,,1028491,57 %,1737412,1636389,"['00,L01']"
AK,identifier_type_mv,strings,,1025419,57 %,1734314,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277557,15 %,351168,291085,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,196,0 %,208,207,['979-10-240-1749-5']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573802,32 %,644516,569798,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74489,4 %,74611,19407,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73531,4 %,73644,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123339,7 %,182011,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867263,48 %,942471,127788,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165701,9 %,190934,51978,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19795,1 %,24348,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56693,3 %,84350,29797,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56693,3 %,84350,29822,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126981,7 %,185929,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126981,7 %,185929,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873345,49 %,948786,943758,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61337,3 %,70092,2,['true']
AK,item_id_mv,strings,,873345,49 %,948786,948786,['AU00018253']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869369,48 %,944809,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102187,6 %,142329,61496,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18836,1 %,28183,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101248,6 %,151354,3509,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101248,6 %,151354,3510,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119921,7 %,175976,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25465,16158,['HS01326813']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873276,49 %,948717,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83846,5 %,112043,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894817,50 %,917890,179,['Deutsch']
AK,languageOriginal_mv,texts,,41134,2 %,41990,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1483,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['f57fbe7b1e7d4fad813da002922cd9b5']
AK,linkWikidata,string,aus lobid-gnd,7221,0 %,7221,7214,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,743,0 %,743,595,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43229,2 %,43229,20514,Photo
AK,noteExplanatory_text_mv,texts,,19858,1 %,32108,20169,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19822,1 %,32072,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247368,14 %,339133,180671,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247368,14 %,339133,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329639,74 %,1450504,97331,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329131,74 %,1449994,69242,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329639,74 %,1450504,101853,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805430,45 %,902944,42296,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091538,61 %,1212324,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77997,4 %,77997,2814,1
AK,parentIssuePage,string,,160410,9 %,160410,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66874,4 %,66874,521,32
AK,parentTitleOriginal_mv,texts,,178047,10 %,185125,150569,['Neue Bücher']
AK,parentVolume_mv,strings,,266084,15 %,278159,78388,['1']
AK,parentVolumeNormalized_mv,strings,,268040,15 %,280419,63223,['11']
AK,parentVolumeTotal,string,,766880,43 %,766880,582348,(2006)
AK,personAbout_display_mv,texts,aus PE display,484200,27 %,578883,41898,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484200,27 %,578883,41907,['PE00000863']
AK,personBy_creator_mv,strings,,1467645,82 %,2009971,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467662,82 %,2009992,298997,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467662,82 %,2009992,300359,['PE00003459']
AK,personBy_role_mv,strings,,1466647,82 %,2008861,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24556,1 %,24556,18970,Band 1-
AK,publisher_display_mv,texts,aus KS display,551217,31 %,564930,36324,['Suhrkamp']
AK,publisher_id_mv,strings,,551217,31 %,564930,39378,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631909,35 %,653739,23665,['Berlin']
AK,publisherOriginalText_mv,texts,,588281,33 %,607925,88437,['Suhrkamp']
AK,reference_text_mv,texts,,25790,1 %,38890,6825,['DNB']
AK,reference_type_mv,strings,,25768,1 %,38862,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57994,3 %,86767,52112,['AK00121480']
AK,relation_text_mv,texts,,58279,3 %,87090,52570,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58308,3 %,87120,193,['Rezension von']
AK,schemaVersion,string,,1797069,100 %,1797069,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21819,1 %,21880,823,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,648,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788012,44 %,1237037,229222,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126981,7 %,186305,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126981,7 %,186305,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560525,87 %,3546478,452222,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71194,4 %,71194,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522337,85 %,2700298,343678,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461336,26 %,547429,49700,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117914,7 %,206273,14192,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484418,83 %,2028334,315030,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32988,2 %,39643,14362,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71194,4 %,71194,71194,"AK00287751␝Bongs, Rolf (1907-1981). Das Londoner Manuskript (Roman)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71194,4 %,127588,126210,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797069,100 %,1797069,1,AK
AK,statusCataloging,string,,841315,47 %,841315,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621095,90 %,1621095,13,Retrokonversion
AK,statusJournalReview,string,,8148,0 %,8148,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141292,8 %,179188,12689,['Berlin']
AK,subject_id_mv,strings,,141292,8 %,179188,12706,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116953,7 %,875650,23322,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157651,9 %,233353,161577,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003663']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796976,100 %,1796976,1629960,Gedichte
AK,titleMain_text,text,,1525305,85 %,1525305,1113102,Gedichte
AK,titleOther_language_mv,texts,,39382,2 %,68852,152,['Deutsch']
AK,titleOther_text_mv,texts,,116576,6 %,171098,148151,['Werke']
AK,titleOther_type_mv,strings,,116401,6 %,170907,30,['370n']
AK,titleResponsability,text,,1359144,76 %,1359144,500539,Alfred Döblin
AK,titleResponsabilityFull,text,,3458,0 %,3458,2869,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767050,43 %,767050,470199,[Gedicht]
AK,url,string,,1797069,100 %,1797069,1797069,https://www.dla-marbach.de/find/opac/id/AK01633989
AK,usageRestrictionNote,text,Benutzungshinweis,164245,9 %,164245,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114111,62 %,1192747,701814,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114100,62 %,1192736,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128081,7 %,148673,4480,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134653,7 %,155898,140074,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64729,4 %,64729,26447,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64729,4 %,64729,26559,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115307,6 %,133283,35962,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115307,6 %,133283,36083,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74339,4 %,88443,9489,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5825,0 %,13318,6162,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5825,0 %,13318,6168,['AK00035167']
AU,accessionNumber,string,,622989,64 %,622989,569934,91.4636;0
AU,broadcastDate,daterange,,74570,8 %,74570,19406,1977
AU,broadcastStation,text,,73600,8 %,73600,634,SWR 2
AU,callNumberCollection_mv,texts,,144442,15 %,157415,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942514,96 %,942514,127790,Y
AU,callNumberItemSuffix,string,,176796,18 %,176796,51982,Teils.
AU,callNumberReadingRoom,string,,20370,2 %,20370,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60475,6 %,146193,33423,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60475,6 %,146193,33555,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148216,15 %,161018,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148216,15 %,161018,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,977123,100 %,977123,7553,2021-04-15
