source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2756,0 %,3512,2239,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17591,1 %,21719,19392,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,552,0 %,902,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794276,100 %,1794276,1677634,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762378,98 %,1762378,1327698,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62884,4 %,62884,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483774,83 %,1483774,450132,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164156,9 %,164156,31471,1. Aufl.
AK,editionNormalized,string,,170523,10 %,170523,5711,1
AK,exportDC,string,Datensatz im DC-Format,1723504,96 %,1723504,1723504,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Informationsbulletin. - (1976), 1</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:date>1976</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/opac/id/AK00015210</dc:source>\n  <dc:identifier (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723504,96 %,1723504,1723504,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Eröffnung der Kabinett-Ausstellung &quot;Jean Améry. Unterwegs nach Oudenaarde&quot; und Erste Verleihung des Jean-Améry-Preises für Essayistik an Lothar Baier</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePa (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723504,96 %,1723504,1723504,"TY  - GEN\nAU  - Marchwitza, Hans\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - New York, NY\nDA  - 1932\nID  - AK01392658\nKW  - Essen\nKW  - Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren\nLA  - Englisch\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nM3  - Übersetzung, fremdsprachig\nN1  - Umfang: 272 Seiten\nN1  - Erscheinungsort: New York, NY\nN1  - Schlagwort: Essen\nPB  - Internat. Publishers\nPY  - 1932\nTI  - Storm over the Ruhr : [Übersetzung d (...)"
AK,extent,text,,635550,35 %,635550,68431,3 Blatt
AK,extentFormat,text,,15057,1 %,15057,1481,8
AK,extentIllustrations_mv,texts,,181533,10 %,181551,3402,['Ill.']
AK,extentSupplements,text,,13124,1 %,13124,3132,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519869,85 %,2693786,342936,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519869,85 %,2816390,393928,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519869,85 %,2851782,524144,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126565,7 %,154398,403,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690754,94 %,1816531,19818,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690754,94 %,1816705,20704,['1988']
AK,filterDigital,boolean,Filter Digital,55301,3 %,55301,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196058,67 %,1679589,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891962,50 %,950533,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891962,50 %,956400,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661338,37 %,833292,19802,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661338,37 %,836915,21452,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669196,93 %,1802814,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794220,100 %,1794220,10347,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794276,100 %,1794276,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738857,41 %,1892856,103773,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794276,100 %,1794276,6,Gedrucktes
AK,genreOther_mv,texts,,401507,22 %,429455,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47461,3 %,47463,47444,['120113658X']
AK,headword_mv,texts,,38815,2 %,44391,27294,['sämtliche']
AK,id,string,,1794276,100 %,1794276,1794276,AK00792561
AK,identifier_id_mv,strings,,1027653,57 %,1735450,1634791,"['00,L01']"
AK,identifier_type_mv,strings,,1024583,57 %,1732354,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276872,15 %,350447,290376,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,184,0 %,194,193,['979-12-80219-31-2']
AK,issn_mv,strings,,7331,0 %,7979,7378,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572470,32 %,643091,568413,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74412,4 %,74534,19381,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73457,4 %,73570,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123089,7 %,181703,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865671,48 %,940786,127436,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165302,9 %,190514,51807,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19780,1 %,24333,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56575,3 %,84186,29739,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56575,3 %,84186,29764,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126565,7 %,185403,422,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126565,7 %,185403,422,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871620,49 %,946968,941941,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61167,3 %,69899,2,['true']
AK,item_id_mv,strings,,871620,49 %,946968,946968,['AU00514621']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867775,48 %,943122,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101934,6 %,141984,61280,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18798,1 %,28129,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100915,6 %,150922,3480,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100915,6 %,150922,3481,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119675,7 %,175635,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25444,16153,['HS00817368']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871551,49 %,946899,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83641,5 %,111799,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892145,50 %,915106,179,['Deutsch']
AK,languageOriginal_mv,texts,,40977,2 %,41833,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1359,0 %,1479,1454,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1359,0 %,1479,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['48e39d1319664a7d9d01b733daae3c5c']
AK,linkWikidata,string,aus lobid-gnd,7214,0 %,7214,7207,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,738,0 %,738,590,Gedicht
AK,noteBibliography_mv,texts,,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43094,2 %,43094,20452,Photo
AK,noteExplanatory_text_mv,texts,,19730,1 %,31957,20049,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19694,1 %,31921,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246835,14 %,338380,180120,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246835,14 %,338380,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328131,74 %,1448709,97085,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327623,74 %,1448199,68998,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328131,74 %,1448709,101599,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804553,45 %,901877,42153,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090341,61 %,1210840,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77727,4 %,77727,2814,1
AK,parentIssuePage,string,,160132,9 %,160132,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66616,4 %,66616,519,32
AK,parentTitleOriginal_mv,texts,,177754,10 %,184827,150365,['Neue Bücher']
AK,parentVolume_mv,strings,,265667,15 %,277738,78246,['1']
AK,parentVolumeNormalized_mv,strings,,267604,15 %,279978,63129,['11']
AK,parentVolumeTotal,string,,766178,43 %,766178,582328,(2006)
AK,personAbout_display_mv,texts,aus PE display,483390,27 %,577941,41845,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483390,27 %,577941,41854,['PE00000863']
AK,personBy_creator_mv,strings,,1465235,82 %,2004207,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465253,82 %,2004229,298338,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465253,82 %,2004229,299711,['PE00003459']
AK,personBy_role_mv,strings,,1464238,82 %,2003098,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24507,1 %,24507,18942,Band 1-
AK,publisher_display_mv,texts,aus KS display,549987,31 %,563611,36205,['Suhrkamp']
AK,publisher_id_mv,strings,,549987,31 %,563611,39252,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630673,35 %,652424,23617,['Berlin']
AK,publisherOriginalText_mv,texts,,587062,33 %,606622,88146,['Suhrkamp']
AK,reference_text_mv,texts,,25586,1 %,38623,6793,['DNB']
AK,reference_type_mv,strings,,25564,1 %,38595,8,['positiv']
AK,relation_comment_mv,texts,,206,0 %,789,43,['Enthält']
AK,relation_id_mv,strings,,57504,3 %,85971,51506,['AK00121480']
AK,relation_text_mv,texts,,57786,3 %,86289,51979,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57814,3 %,86318,192,['Rezension von']
AK,schemaVersion,string,,1794276,100 %,1794276,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21800,1 %,21861,822,['München']
AK,scholarlyPublication_text_mv,texts,,2849,0 %,2888,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2866,0 %,2905,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126565,7 %,185856,358,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126565,7 %,185856,358,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557987,87 %,3537220,450881,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70772,4 %,70772,257,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70772,4 %,70772,70772,"AK01863126␝Hausmann, Manfred (1898-1986). Welt von Licht und Eis (Fotobuch : 1979)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70772,4 %,126858,125484,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794276,100 %,1794276,1,AK
AK,statusCataloging,string,,838887,47 %,838887,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618350,90 %,1618350,12,Retrokonversion
AK,statusJournalReview,string,,8129,0 %,8129,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141035,8 %,178849,12675,['Berlin']
AK,subject_id_mv,strings,,141035,8 %,178849,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116739,7 %,869526,23289,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157563,9 %,233245,161484,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006778']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19850,19346,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794186,100 %,1794186,1627496,Gedichte
AK,titleMain_text,text,,1522799,85 %,1522799,1111570,Gedichte
AK,titleOther_language_mv,texts,,39135,2 %,68550,151,['Deutsch']
AK,titleOther_text_mv,texts,,116208,6 %,170606,147734,['Werke']
AK,titleOther_type_mv,strings,,116033,6 %,170415,30,['370n']
AK,titleResponsability,text,,1357377,76 %,1357377,499215,Alfred Döblin
AK,titleResponsabilityFull,text,,3438,0 %,3438,2851,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766197,43 %,766197,469651,[Gedicht]
AK,url,string,,1794276,100 %,1794276,1794276,https://www.dla-marbach.de/find/opac/id/AK00944280
AK,usageRestrictionNote,text,Benutzungshinweis,163723,9 %,163723,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112486,62 %,1191081,700151,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112475,62 %,1191070,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127607,7 %,148179,4460,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134179,7 %,155403,139615,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64173,4 %,64173,26149,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64173,4 %,64173,26261,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114904,6 %,132789,35765,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114904,6 %,132789,35886,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74099,4 %,88135,9424,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5765,0 %,13192,6080,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5765,0 %,13192,6085,['AK00035167']
AU,accessionNumber,string,,621574,64 %,621574,568552,91.4636;0
AU,broadcastDate,daterange,,74493,8 %,74493,19380,1977
AU,broadcastStation,text,,73526,8 %,73526,634,SWR 2
AU,callNumberCollection_mv,texts,,144176,15 %,157149,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940831,97 %,940831,127438,Y
AU,callNumberItemSuffix,string,,176390,18 %,176390,51810,Teils.
AU,callNumberReadingRoom,string,,20355,2 %,20355,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60346,6 %,145967,33347,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60346,6 %,145967,33479,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147765,15 %,160567,403,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147765,15 %,160567,403,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,974269,100 %,974269,7523,2021-04-15
AU,dateModified,daterange,,974272,100 %,974272,7439,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974272,100 %,974272,942094,ohne Titel
AU,enveloped,boolean,,63853,7 %,63853,1,True
AU,id,string,,974272,100 %,974272,974272,AU00410124
