source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128145,7 %,187323,434,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128145,7 %,187323,434,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25686,1 %,38958,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25686,1 %,38958,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),83,0 %,155,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),83,0 %,155,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),83,0 %,155,85,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),80,0 %,142,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),81,0 %,148,83,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877947,49 %,953602,948548,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61651,3 %,70458,2,['true']
AK,item_id_mv,strings,,877947,49 %,953602,953602,['AU00923707']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873362,48 %,949016,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102888,6 %,143208,62091,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102186,6 %,152486,3615,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102186,6 %,152486,3616,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120762,7 %,177005,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,['HS00686848']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877878,49 %,953533,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87523,5 %,115936,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903169,50 %,926582,180,['Deutsch']
AK,languageOriginal_mv,texts,,41417,2 %,42283,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1522,1497,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1522,1000,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,354d606172df4e89aee14c93fa47a89a
AK,linkWikidata,string,aus lobid-gnd,7352,0 %,7352,7345,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43736,2 %,43736,20692,Photo
AK,noteExplanatory_text_mv,texts,,20521,1 %,32978,20799,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20486,1 %,32943,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249381,14 %,341889,182807,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249381,14 %,341889,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334430,74 %,1456008,98158,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333920,74 %,1455496,69998,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334430,74 %,1456008,102723,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808753,45 %,906891,42805,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095671,61 %,1217170,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78565,4 %,78565,2824,1
AK,parentIssuePage,string,,161084,9 %,161084,26219,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1361,2005
AK,parentIssueYearVolume,string,,67374,4 %,67374,526,32
AK,parentTitleOriginal_mv,texts,,178869,10 %,185968,151245,['Neue Bücher']
AK,parentVolume_mv,strings,,267143,15 %,279292,78671,['1']
AK,parentVolumeNormalized_mv,strings,,269122,15 %,281573,63368,['11']
AK,parentVolumeTotal,string,,769651,43 %,769651,582457,(2006)
AK,personAbout_display_mv,texts,aus PE display,487487,27 %,582880,42108,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487487,27 %,582880,42117,['PE00000863']
AK,personBy_creator_mv,strings,,1475341,82 %,2030003,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475364,82 %,2030031,300914,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475364,82 %,2030031,302295,['PE00003459']
AK,personBy_role_mv,strings,,1474349,82 %,2028900,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24681,1 %,24681,19041,Band 1-
AK,publisher_display_mv,texts,aus KS display,554426,31 %,568256,36660,['Suhrkamp']
AK,publisher_id_mv,strings,,554426,31 %,568256,39695,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635249,35 %,657190,23805,['Berlin']
AK,publisherOriginalText_mv,texts,,591455,33 %,611219,89087,['Suhrkamp']
AK,reference_text_mv,texts,,26349,1 %,39624,6985,['DNB']
AK,reference_type_mv,strings,,26328,1 %,39597,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,825,43,['Enthält']
AK,relation_id_mv,strings,,59545,3 %,88911,53655,['AK00121480']
AK,relation_text_mv,texts,,59839,3 %,89244,54134,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59868,3 %,89274,194,['Rezension von']
AK,schemaVersion,string,,1805756,100 %,1805756,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2792,0 %,2829,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21886,1 %,21947,823,['München']
AK,scholarlyPublication_text_mv,texts,,2904,0 %,2943,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2920,0 %,2959,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805756,100 %,1805756,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792130,44 %,1243454,231308,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128145,7 %,187640,370,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128145,7 %,187640,370,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701416,94 %,1907800,39390,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568574,87 %,3578950,456413,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72880,4 %,72880,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530195,85 %,2722948,330359,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464275,26 %,550777,49306,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118907,7 %,207830,14193,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492194,83 %,2048482,302836,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33231,2 %,39941,14209,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72880,4 %,72880,72880,"AK00241414␝Huchel, Peter (1903-1981). Brandenburg"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72880,4 %,131000,129618,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129569,63 %,14571037,321404,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805756,100 %,1805756,1,AK
AK,statusCataloging,string,,848581,47 %,848581,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629335,90 %,1629335,13,Retrokonversion
AK,statusJournalReview,string,,8193,0 %,8193,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141852,8 %,180029,12735,['Berlin']
AK,subject_id_mv,strings,,141852,8 %,180029,12752,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117423,7 %,880039,23391,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157861,9 %,233583,161743,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00005427']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805650,100 %,1805650,1637745,Gedichte
AK,titleMain_text,text,,1533185,85 %,1533185,1117923,Gedichte
AK,titleOther_language_mv,texts,,40092,2 %,70457,155,['Deutsch']
AK,titleOther_text_mv,texts,,117638,7 %,173240,150177,['Werke']
AK,titleOther_type_mv,strings,,117460,7 %,173046,32,['370n']
AK,titleResponsability,text,,1364519,76 %,1364519,504767,Alfred Döblin
AK,titleResponsabilityFull,text,,3553,0 %,3553,2956,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769254,43 %,769254,471668,[Gedicht]
AK,url,string,,1805756,100 %,1805756,1805756,https://www.dla-marbach.de/find/opac/id/AK00690135
AK,usageRestrictionNote,text,Benutzungshinweis,166323,9 %,166323,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119515,62 %,1198254,707301,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119504,62 %,1198243,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129684,7 %,150565,4739,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136238,8 %,157757,141903,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67205,4 %,67205,27557,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67205,4 %,67205,27668,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117132,6 %,135591,36721,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117132,6 %,135591,36843,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75588,4 %,90068,9814,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6212,0 %,14101,6615,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6212,0 %,14101,6622,['AK00035167']
AU,accessionNumber,string,,626493,63 %,626493,573329,91.4636;0
AU,broadcastDate,daterange,,74763,8 %,74763,19476,1977
AU,broadcastStation,text,,73759,7 %,73759,634,SWR 2
AU,callNumberCollection_mv,texts,,145279,15 %,158252,353,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946717,96 %,946717,128941,Y
AU,callNumberItemSuffix,string,,177496,18 %,177496,52192,Teils.
AU,callNumberReadingRoom,string,,20452,2 %,20452,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60945,6 %,147047,33747,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60945,6 %,147047,33880,"['SE00239168', 'SE00239169', 'SE00241087']"
