source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1730287,96 %,1730287,1730287,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Ring des Nibelungen : [Lesung]</dc:title>\n  <dc:contributor>Wagner, Richard (1813-1883)</dc:contributor>\n  <dc:contributor>Borchmeyer, Dieter (1941-)</dc:contributor>\n  <dc:contributor>Doderer, Beatr (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730287,96 %,1730287,1730287,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Sonntags-Zeitung. - 8 (1927), 46</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1927</dateIssued> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730287,96 %,1730287,1730287,"TY  - GEN\nA2  - Weissbecker, Manfred\nDA  - 1987\nID  - AK01171096\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 108 (1987), Sp.722-725\nPY  - 1987\nTI  - Christian Zentner, Friedemann Bedürftig, Hrsg., Das Große Lexikon des Dritten Reiches. München 1985 : [Rezension]\nT3  - Deutsche Literaturzeitung für Kritik der internationalen Wissenschaft\nUR  - https://www.dla-marbach.de/find/opac/id/AK01171096/\nER  -"
AK,extent,text,,640322,36 %,640322,69855,3 Blatt
AK,extentFormat,text,,15260,1 %,15260,1486,8
AK,extentIllustrations_mv,texts,,182669,10 %,182687,3402,['Ill.']
AK,extentSupplements,text,,13546,1 %,13546,3208,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1527350,85 %,2715789,345163,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1527350,85 %,2840712,396482,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1527350,85 %,2877134,528060,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127660,7 %,155595,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1698470,94 %,1824560,19899,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1698470,94 %,1824752,20785,['1988']
AK,filterDigital,boolean,Filter Digital,55569,3 %,55569,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203054,67 %,1690562,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899936,50 %,959135,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899936,50 %,965047,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664757,37 %,837374,19888,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664757,37 %,841011,21546,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675915,93 %,1812005,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802572,100 %,1802572,10421,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802635,100 %,1802635,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742233,41 %,1903281,104722,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1802635,100 %,1802635,6,Gedrucktes
AK,genreOther_mv,texts,,407372,23 %,435602,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49244,3 %,49246,49228,['1160258376']
AK,headword_mv,texts,,39078,2 %,44762,27470,['sämtliche']
AK,id,string,,1802635,100 %,1802635,1802635,AK01194526
AK,identifier_id_mv,strings,,1030267,57 %,1741041,1639167,"['00,L01']"
AK,identifier_type_mv,strings,,1027197,57 %,1737945,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6212,0 %,6212,5540,Bd 1.2. (1987)
AK,isbn_mv,strings,,278572,15 %,352118,292000,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,204,0 %,217,216,['979-10-344-0170-3']
AK,issn_mv,strings,,7363,0 %,8009,7410,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575933,32 %,646809,572029,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74646,4 %,74768,19457,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73663,4 %,73776,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123750,7 %,182586,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869873,48 %,945258,128518,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166109,9 %,191380,52111,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19819,1 %,24367,2365,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56982,3 %,84785,29964,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56982,3 %,84785,29989,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127660,7 %,186799,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127660,7 %,186799,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876333,49 %,951951,946893,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61555,3 %,70356,2,['true']
AK,item_id_mv,strings,,876333,49 %,951951,951951,['AU00161631']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871980,48 %,947597,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102676,6 %,142975,61904,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101837,6 %,152113,3584,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101837,6 %,152113,3585,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120432,7 %,176653,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,['HS01031164']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876264,49 %,951882,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87193,5 %,115598,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,900119,50 %,923399,179,['Deutsch']
AK,languageOriginal_mv,texts,,41319,2 %,42185,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1389,0 %,1509,1484,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1389,0 %,1509,994,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['20c0ee67e2684daca36fdac73973d399']
AK,linkWikidata,string,aus lobid-gnd,7335,0 %,7335,7328,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43383,2 %,43383,20581,Photo
AK,noteExplanatory_text_mv,texts,,20246,1 %,32623,20531,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20209,1 %,32586,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248628,14 %,340858,182004,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248628,14 %,340858,122,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22983,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,546,0 %,668,554,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332674,74 %,1453817,97826,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332166,74 %,1453307,69712,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332674,74 %,1453817,102377,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807503,45 %,905271,42616,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094095,61 %,1215159,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78214,4 %,78214,2814,1
AK,parentIssuePage,string,,160667,9 %,160667,26211,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13381,1 %,13381,1360,2005
AK,parentIssueYearVolume,string,,67088,4 %,67088,525,32
AK,parentTitleOriginal_mv,texts,,178575,10 %,185673,151016,['Neue Bücher']
AK,parentVolume_mv,strings,,266774,15 %,278894,78585,['1']
AK,parentVolumeNormalized_mv,strings,,268740,15 %,281160,63312,['11']
AK,parentVolumeTotal,string,,768557,43 %,768557,582434,(2006)
AK,personAbout_display_mv,texts,aus PE display,486262,27 %,581382,42034,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486262,27 %,581382,42043,['PE00000863']
AK,personBy_creator_mv,strings,,1472571,82 %,2023722,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472594,82 %,2023750,300271,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472594,82 %,2023750,301647,['PE00003459']
AK,personBy_role_mv,strings,,1471579,82 %,2022619,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24629,1 %,24629,19011,Band 1-
AK,publisher_display_mv,texts,aus KS display,553319,31 %,567103,36482,['Suhrkamp']
AK,publisher_id_mv,strings,,553319,31 %,567103,39543,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634021,35 %,655917,23736,['Berlin']
AK,publisherOriginalText_mv,texts,,590365,33 %,610080,88806,['Suhrkamp']
AK,reference_text_mv,texts,,26147,1 %,39363,6943,['DNB']
AK,reference_type_mv,strings,,26126,1 %,39336,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,812,44,['Enthält']
AK,relation_id_mv,strings,,59095,3 %,88311,53205,['AK00121480']
AK,relation_text_mv,texts,,59386,3 %,88641,53671,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59415,3 %,88671,193,['Rezension von']
AK,schemaVersion,string,,1802635,100 %,1802635,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2770,0 %,2807,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21857,1 %,21918,822,['München']
AK,scholarlyPublication_text_mv,texts,,2882,0 %,2921,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2898,0 %,2937,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1802635,100 %,1802635,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790586,44 %,1241027,230533,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127660,7 %,187107,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127660,7 %,187107,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1698470,94 %,1904743,39352,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1565640,87 %,3568641,455012,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72348,4 %,72348,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1527350,85 %,2715789,329638,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463209,26 %,549548,49238,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118523,7 %,207297,14126,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1489398,83 %,2042232,302184,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33154,2 %,39850,14167,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72348,4 %,72348,72348,"AK00035048␝Werfel, Franz (1890-1945). Jacobowsky und der Oberst (Drama : 1944)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72348,4 %,129959,128586,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1126547,62 %,14501578,319200,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1802635,100 %,1802635,1,AK
AK,statusCataloging,string,,845897,47 %,845897,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1626312,90 %,1626312,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141650,8 %,179708,12706,['Berlin']
AK,subject_id_mv,strings,,141650,8 %,179708,12723,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117256,7 %,878884,23360,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157822,9 %,233535,161690,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002274']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1802536,100 %,1802536,1634996,Gedichte
AK,titleMain_text,text,,1530301,85 %,1530301,1116045,Gedichte
AK,titleOther_language_mv,texts,,39838,2 %,69963,151,['Deutsch']
AK,titleOther_text_mv,texts,,117223,7 %,172540,149546,['Werke']
AK,titleOther_type_mv,strings,,117048,6 %,172349,32,['370n']
AK,titleResponsability,text,,1362495,76 %,1362495,503313,Alfred Döblin
AK,titleResponsabilityFull,text,,3527,0 %,3527,2931,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768394,43 %,768394,471072,[Gedicht]
AK,url,string,,1802635,100 %,1802635,1802635,https://www.dla-marbach.de/find/opac/id/AK01147607
AK,usageRestrictionNote,text,Benutzungshinweis,165622,9 %,165622,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117639,62 %,1196319,705377,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117629,62 %,1196309,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129159,7 %,149933,4672,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135714,8 %,157126,141282,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66552,4 %,66552,27244,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66552,4 %,66552,27355,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116519,6 %,134828,36467,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116519,6 %,134828,36589,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75208,4 %,89578,9705,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6069,0 %,13783,6440,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6069,0 %,13783,6447,['AK00035167']
AU,accessionNumber,string,,625257,64 %,625257,572125,91.4636;0
AU,broadcastDate,daterange,,74727,8 %,74727,19456,1977
AU,broadcastStation,text,,73732,7 %,73732,635,SWR 2
AU,callNumberCollection_mv,texts,,144970,15 %,157943,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945300,96 %,945300,128520,Y
AU,callNumberItemSuffix,string,,177220,18 %,177220,52115,Teils.
AU,callNumberReadingRoom,string,,20393,2 %,20393,2365,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60788,6 %,146766,33622,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60788,6 %,146766,33755,"['SE00239168', 'SE00239169', 'SE00241087']"
