source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1725335,96 %,1725335,1725335,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kwartalnik neofilologiczny. - 30 (1983), 1</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1983</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/opac/id/AK00 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725335,96 %,1725335,1725335,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der junge und der alte [Emile] Zola</title>\n    <subTitle>[Vergleich einiger seiner Jugend- und Alterswerke.]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Harden, Maximilian (1861-1927)</namePart>\n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725335,96 %,1725335,1725335,"TY  - GEN\nAU  - Alverdes, Paul\nDA  - 1942\nID  - AK00641359\nKW  - Kunst / Kunsttopographie / Einzelne Orte und Ortsteile\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 9(1942/43), Seite 346-356\nPY  - 1942\nTI  - Rückblick auf eine Ausstellung : Reichsausstellung Junger Kunst in Salzburg\nT3  - Das innere Reich : Zeitschrift für Dichtung, Kunst u. deutsches Leben\nUR  - https://www.dla-marbach.de/find/opac/id/AK00641359/\nER  -"
AK,extent,text,,636841,35 %,636841,68639,3 Blatt
AK,extentFormat,text,,15114,1 %,15114,1484,8
AK,extentIllustrations_mv,texts,,181964,10 %,181982,3397,['Ill.']
AK,extentSupplements,text,,13188,1 %,13188,3156,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521708,85 %,2698096,343488,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521708,85 %,2821071,394570,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521708,85 %,2856663,525116,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126830,7 %,154675,406,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692779,94 %,1818621,19839,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692779,94 %,1818794,20725,['1988']
AK,filterDigital,boolean,Filter Digital,55381,3 %,55381,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197526,67 %,1681957,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893977,50 %,952739,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893977,50 %,958625,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662365,37 %,834558,19838,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662365,37 %,838187,21490,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670994,93 %,1805086,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796330,100 %,1796330,10363,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796388,100 %,1796388,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739591,41 %,1895118,103971,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796388,100 %,1796388,6,Gedrucktes
AK,genreOther_mv,texts,,402640,22 %,430655,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47778,3 %,47780,47761,['1160209057']
AK,headword_mv,texts,,38901,2 %,44498,27358,['sämtliche']
AK,id,string,,1796388,100 %,1796388,1796388,AK01027180
AK,identifier_id_mv,strings,,1028326,57 %,1737051,1636100,"['00,L01']"
AK,identifier_type_mv,strings,,1025254,57 %,1733953,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277418,15 %,351048,290966,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,191,0 %,203,202,['979-10-319-0399-6']
AK,issn_mv,strings,,7344,0 %,7990,7391,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573561,32 %,644238,569523,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74466,4 %,74588,19402,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73508,4 %,73621,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123297,7 %,181949,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866970,48 %,942141,127719,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165627,9 %,190857,51953,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19790,1 %,24343,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56660,3 %,84299,29783,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56660,3 %,84299,29808,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126830,7 %,185723,425,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126830,7 %,185723,425,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873024,49 %,948428,943401,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61295,3 %,70029,2,['true']
AK,item_id_mv,strings,,873024,49 %,948428,948428,['AU00428358']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869076,48 %,944479,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102113,6 %,142213,61429,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18834,1 %,28176,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101177,6 %,151242,3500,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101177,6 %,151242,3501,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119851,7 %,175864,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25454,16153,"['HS00235222', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872955,49 %,948359,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83788,5 %,111972,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894160,50 %,917203,179,['Deutsch']
AK,languageOriginal_mv,texts,,41107,2 %,41962,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1484,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['4d2dceccd21846ce903620c832eb3516']
AK,linkWikidata,string,aus lobid-gnd,7220,0 %,7220,7213,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43229,2 %,43229,20515,Photo
AK,noteExplanatory_text_mv,texts,,19832,1 %,32077,20141,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19796,1 %,32041,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247205,14 %,338893,180493,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247205,14 %,338893,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329274,74 %,1450067,97271,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328766,74 %,1449557,69186,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329274,74 %,1450067,101789,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805251,45 %,902758,42256,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091216,61 %,1211930,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77930,4 %,77930,2814,1
AK,parentIssuePage,string,,160344,9 %,160344,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13361,1 %,13361,1358,2005
AK,parentIssueYearVolume,string,,66808,4 %,66808,521,32
AK,parentTitleOriginal_mv,texts,,178002,10 %,185079,150539,['Neue Bücher']
AK,parentVolume_mv,strings,,266031,15 %,278105,78374,['1']
AK,parentVolumeNormalized_mv,strings,,267975,15 %,280353,63217,['11']
AK,parentVolumeTotal,string,,766649,43 %,766649,582347,(2006)
AK,personAbout_display_mv,texts,aus PE display,483965,27 %,578615,41882,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483965,27 %,578615,41891,['PE00000863']
AK,personBy_creator_mv,strings,,1467019,82 %,2007890,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467036,82 %,2007911,298823,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467036,82 %,2007911,300188,['PE00003459']
AK,personBy_role_mv,strings,,1466021,82 %,2006780,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24547,1 %,24547,18964,Band 1-
AK,publisher_display_mv,texts,aus KS display,550980,31 %,564674,36303,['Suhrkamp']
AK,publisher_id_mv,strings,,550980,31 %,564674,39356,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631674,35 %,653487,23653,['Berlin']
AK,publisherOriginalText_mv,texts,,588044,33 %,607669,88390,['Suhrkamp']
AK,reference_text_mv,texts,,25741,1 %,38816,6814,['DNB']
AK,reference_type_mv,strings,,25719,1 %,38788,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57713,3 %,86304,51711,['AK00121480']
AK,relation_text_mv,texts,,57998,3 %,86627,52186,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58027,3 %,86657,193,['Rezension von']
AK,schemaVersion,string,,1796388,100 %,1796388,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2749,0 %,2786,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21813,1 %,21874,823,['München']
AK,scholarlyPublication_text_mv,texts,,2858,0 %,2897,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2875,0 %,2914,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126830,7 %,186140,360,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126830,7 %,186140,360,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559880,87 %,3543560,451859,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71053,4 %,71053,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,,,,,
AK,searchNameAbout_mv,texts,Personen/Körperschaften mit Relation "Unter" für erweiterte Suche,,,,,
AK,searchNameAt_mv,texts,Personen/Körperschaften mit Relation "Über" für erweiterte Suche,,,,,
AK,searchNameBy_mv,texts,Personen/Körperschaften mit Relation "Von" für erweiterte Suche,,,,,
AK,searchNameTo_mv,texts,Personen/Körperschaften mit Relation "An" für erweiterte Suche,,,,,
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71053,4 %,71053,71053,"AK01852627␝Reger, Max (1873-1916). Gesänge, op. 75. Hat gesagt - bleibt's nicht dabei (Lied : 1903)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71053,4 %,127319,125939,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796388,100 %,1796388,1,AK
AK,statusCataloging,string,,840755,47 %,840755,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620417,90 %,1620417,12,Retrokonversion
AK,statusJournalReview,string,,8143,0 %,8143,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141224,8 %,179108,12685,['Berlin']
AK,subject_id_mv,strings,,141224,8 %,179108,12702,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116899,7 %,870776,23293,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157637,9 %,233332,161558,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000464']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796295,100 %,1796295,1629336,Gedichte
AK,titleMain_text,text,,1524652,85 %,1524652,1112719,Gedichte
AK,titleOther_language_mv,texts,,39324,2 %,68777,152,['Deutsch']
AK,titleOther_text_mv,texts,,116459,6 %,170929,148017,['Werke']
AK,titleOther_type_mv,strings,,116284,6 %,170738,30,['370n']
AK,titleResponsability,text,,1358709,76 %,1358709,500120,Alfred Döblin
AK,titleResponsabilityFull,text,,3451,0 %,3451,2862,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766886,43 %,766886,470083,[Gedicht]
AK,url,string,,1796388,100 %,1796388,1796388,https://www.dla-marbach.de/find/opac/id/AK00628991
AK,usageRestrictionNote,text,Benutzungshinweis,164087,9 %,164087,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113717,62 %,1192347,701414,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113706,62 %,1192336,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127952,7 %,148550,4471,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134525,7 %,155776,139963,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64600,4 %,64600,26374,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64600,4 %,64600,26486,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115172,6 %,133106,35898,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115172,6 %,133106,36019,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74253,4 %,88327,9464,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5799,0 %,13260,6120,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5799,0 %,13260,6126,['AK00035167']
AU,accessionNumber,string,,622712,64 %,622712,569659,91.4636;0
AU,broadcastDate,daterange,,74547,8 %,74547,19401,1977
AU,broadcastStation,text,,73577,8 %,73577,634,SWR 2
AU,callNumberCollection_mv,texts,,144397,15 %,157370,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942184,96 %,942184,127721,Y
AU,callNumberItemSuffix,string,,176721,18 %,176721,51957,Teils.
AU,callNumberReadingRoom,string,,20365,2 %,20365,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60438,6 %,146130,33397,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60438,6 %,146130,33529,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148049,15 %,160851,406,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148049,15 %,160851,406,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,976546,100 %,976546,7545,2021-04-15
AU,dateModified,daterange,,976549,100 %,976549,7456,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
