source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563661,31 %,585246,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295644,72 %,1325938,204625,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295644,72 %,1325938,205281,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287252,71 %,1317484,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800539,100 %,1800539,10403,2010-07-04
AK,dateModified,daterange,,1800356,100 %,1800356,7981,2010-07-04
AK,dateOrigin,text,,1696387,94 %,1696387,575,1988
AK,dateOriginComment_mv,texts,,1026255,57 %,1032353,13435,['2002']
AK,description_text_mv,texts,,29246,2 %,30664,425,['farb.']
AK,description_type_mv,strings,,8735,0 %,10146,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3123,0 %,3912,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18142,1 %,22357,16031,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3096,0 %,3865,2592,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18142,1 %,22357,20006,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,729,0 %,1084,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800600,100 %,1800600,1683575,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768183,98 %,1768183,1331231,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62908,3 %,62908,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489369,83 %,1489369,441381,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164898,9 %,164898,31610,1. Aufl.
AK,editionNormalized,string,,171279,10 %,171279,5736,1
AK,exportDC,string,Datensatz im DC-Format,1728663,96 %,1728663,1728663,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Verflüchtigung, Vergeistigung, Vernichtung : Zu [Hugo von] Hofmannsthals Fragment &apos;Jupiter und Semele&apos;. Von Friederike [Mayer] und Mathias Mayer</dc:title>\n  <dc:creator>Mayer, Friederike</dc:cre (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728663,96 %,1728663,1728663,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wie er wolle geküsst sein</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fleming, Paul (1609-1640)</namePart>\n    <nameIdentifier type=""gnd"">118533908</nameIdentifier>\n    <namePart type=""date"">1609-10- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728663,96 %,1728663,1728663,"TY  - GEN\nA2  - Bachmann, Ingeborg\nAU  - Weigel, Hans\nDA  - 1958\nID  - AK00787870\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Brief\nNV  - 5 (1958), Seite 218\nPY  - 1958\nTI  - [Brief] Offener Brief in Sachen Unterschrift : [Brief an Ingeborg Bachmann] : [Brief(e)]\nT3  - [Forum <Wien>] Forvm : kulturelle Freiheit, politische Gleichheit, solidarische Arbeit\nUR  - https://www.dla-marbach.de/find/opac/id/AK00787870/\nER  -"
AK,extent,text,,639192,35 %,639192,69408,3 Blatt
AK,extentFormat,text,,15219,1 %,15219,1487,8
AK,extentIllustrations_mv,texts,,182459,10 %,182477,3402,['Ill.']
AK,extentSupplements,text,,13416,1 %,13416,3188,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525529,85 %,2710501,344580,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525529,85 %,2834699,395812,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525529,85 %,2870835,527063,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127491,7 %,155387,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696564,94 %,1822579,19889,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696564,94 %,1822761,20775,['1988']
AK,filterDigital,boolean,Filter Digital,55532,3 %,55532,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201156,67 %,1687661,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897996,50 %,957045,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897996,50 %,962945,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663981,37 %,836408,19871,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663981,37 %,840042,21528,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674291,93 %,1809735,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800539,100 %,1800539,10403,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800600,100 %,1800600,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741247,41 %,1900151,104463,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800600,100 %,1800600,6,Gedrucktes
AK,genreOther_mv,texts,,405736,23 %,433892,379,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48780,3 %,48782,48763,['128185686X']
AK,headword_mv,texts,,39020,2 %,44666,27432,['sämtliche']
AK,id,string,,1800600,100 %,1800600,1800600,AK01023125
AK,identifier_id_mv,strings,,1029464,57 %,1739658,1638217,"['00,L01']"
AK,identifier_type_mv,strings,,1026393,57 %,1736561,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278216,15 %,351852,291742,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,201,0 %,214,213,['979-10-3440-020-1']
AK,issn_mv,strings,,7352,0 %,7998,7399,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575231,32 %,646011,571294,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74609,4 %,74731,19447,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73628,4 %,73741,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123599,7 %,182363,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868971,48 %,944243,128267,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165944,9 %,191175,52069,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24348,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56858,3 %,84592,29876,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56858,3 %,84592,29901,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127491,7 %,186556,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127491,7 %,186556,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875273,49 %,950778,945753,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61486,3 %,70271,2,['true']
AK,item_id_mv,strings,,875273,49 %,950778,950778,['AU00509479']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871078,48 %,946582,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102520,6 %,142771,61759,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101692,6 %,151914,3549,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101692,6 %,151914,3550,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120314,7 %,176474,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25572,16220,"['HS00145849', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875204,49 %,950709,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84148,5 %,112351,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898179,50 %,921354,179,['Deutsch']
AK,languageOriginal_mv,texts,,41266,2 %,42130,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1383,0 %,1503,1478,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1383,0 %,1503,991,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,442,0 %,443,443,['6f0eb6bd620646089d065f20e1842dc8']
AK,linkWikidata,string,aus lobid-gnd,7317,0 %,7317,7310,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43353,2 %,43353,20579,Photo
AK,noteExplanatory_text_mv,texts,,20088,1 %,32415,20409,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20052,1 %,32379,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248078,14 %,340077,181435,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248078,14 %,340077,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331552,74 %,1452580,97642,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331044,74 %,1452070,69532,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331552,74 %,1452580,102182,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806756,45 %,904444,42491,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093152,61 %,1214101,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78145,4 %,78145,2814,1
AK,parentIssuePage,string,,160567,9 %,160567,26194,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,67019,4 %,67019,523,32
AK,parentTitleOriginal_mv,texts,,178394,10 %,185484,150856,['Neue Bücher']
AK,parentVolume_mv,strings,,266576,15 %,278685,78551,['1']
AK,parentVolumeNormalized_mv,strings,,268542,15 %,280951,63302,['11']
AK,parentVolumeTotal,string,,767896,43 %,767896,582386,(2006)
AK,personAbout_display_mv,texts,aus PE display,485430,27 %,580386,41972,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485430,27 %,580386,41981,['PE00000863']
AK,personBy_creator_mv,strings,,1470778,82 %,2019063,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470801,82 %,2019090,299792,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470801,82 %,2019090,301165,['PE00003459']
AK,personBy_role_mv,strings,,1469786,82 %,2017959,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24601,1 %,24601,18997,Band 1-
AK,publisher_display_mv,texts,aus KS display,552545,31 %,566304,36425,['Suhrkamp']
AK,publisher_id_mv,strings,,552545,31 %,566304,39483,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633250,35 %,655122,23709,['Berlin']
AK,publisherOriginalText_mv,texts,,589597,33 %,609286,88664,['Suhrkamp']
AK,reference_text_mv,texts,,26025,1 %,39227,6907,['DNB']
AK,reference_type_mv,strings,,26003,1 %,39199,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,808,43,['Enthält']
AK,relation_id_mv,strings,,58688,3 %,87714,52797,['AK00121480']
AK,relation_text_mv,texts,,58976,3 %,88041,53263,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59005,3 %,88071,193,['Rezension von']
AK,schemaVersion,string,,1800600,100 %,1800600,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800600,100 %,1800600,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789503,44 %,1239268,230005,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127491,7 %,186864,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127491,7 %,186864,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696564,94 %,1902714,39332,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563782,87 %,3560668,453945,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71937,4 %,71937,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525529,85 %,2710501,329099,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462453,26 %,548710,49182,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118363,7 %,206939,14079,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487580,83 %,2037508,301680,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33087,2 %,39756,14149,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71937,4 %,71937,71937,"AK01844177␝Grün, Anastasius (1806-1876). Die Leiche zu St. Just (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71937,4 %,129052,127675,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124482,62 %,14464155,317449,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800600,100 %,1800600,1,AK
AK,statusCataloging,string,,844227,47 %,844227,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624433,90 %,1624433,13,Retrokonversion
AK,statusJournalReview,string,,8162,0 %,8162,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141469,8 %,179436,12698,['Berlin']
AK,subject_id_mv,strings,,141469,8 %,179436,12715,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117097,7 %,877939,23349,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157768,9 %,233472,161641,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002810']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14417,1 %,19864,19361,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800502,100 %,1800502,1633128,Gedichte
AK,titleMain_text,text,,1528473,85 %,1528473,1114941,Gedichte
AK,titleOther_language_mv,texts,,39606,2 %,69504,153,['Deutsch']
AK,titleOther_text_mv,texts,,116930,6 %,171959,148997,['Werke']
AK,titleOther_type_mv,strings,,116755,6 %,171768,30,['370n']
AK,titleResponsability,text,,1361228,76 %,1361228,502295,Alfred Döblin
AK,titleResponsabilityFull,text,,3497,0 %,3497,2907,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767872,43 %,767872,470724,[Gedicht]
AK,url,string,,1800600,100 %,1800600,1800600,https://www.dla-marbach.de/find/opac/id/AK01417139
AK,usageRestrictionNote,text,Benutzungshinweis,165111,9 %,165111,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116432,62 %,1195106,704166,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116422,62 %,1195096,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128778,7 %,149451,4605,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135325,8 %,156628,140786,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65825,4 %,65825,26940,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65825,4 %,65825,27052,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116015,6 %,134144,36286,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116015,6 %,134144,36408,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74865,4 %,89093,9602,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5971,0 %,13580,6331,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5971,0 %,13580,6337,['AK00035167']
AU,accessionNumber,string,,624550,64 %,624550,571430,91.4636;0
AU,broadcastDate,daterange,,74690,8 %,74690,19446,1977
AU,broadcastStation,text,,73697,8 %,73697,634,SWR 2
AU,callNumberCollection_mv,texts,,144747,15 %,157721,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944286,96 %,944286,128269,Y
AU,callNumberItemSuffix,string,,177047,18 %,177047,52073,Teils.
AU,callNumberReadingRoom,string,,20374,2 %,20374,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60651,6 %,146509,33524,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60651,6 %,146509,33657,"['SE00239168', 'SE00239169', 'SE00241087']"
