source,field,type,description,count,percent,items,unique,most_frequent_value
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293871,72 %,1326498,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808474,100 %,1808474,10475,2010-07-04
AK,dateModified,daterange,,1808291,100 %,1808291,8052,2010-07-04
AK,dateOrigin,text,,1703860,94 %,1703860,579,1988
AK,dateOriginComment_mv,texts,,1033962,57 %,1040302,13601,['2002']
AK,description_text_mv,texts,,30093,2 %,31970,431,['farb.']
AK,description_type_mv,strings,,9573,1 %,11443,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3327,0 %,4158,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18741,1 %,23199,16619,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3300,0 %,4111,2832,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18741,1 %,23199,20837,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,94,0 %,100,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1772,0 %,2084,842,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808545,100 %,1808545,1690907,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775669,98 %,1775669,1335819,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62949,3 %,62949,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496570,83 %,1496570,445110,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165706,9 %,165706,31752,1. Aufl.
AK,editionNormalized,string,,172107,10 %,172107,5750,1
AK,exportDC,string,Datensatz im DC-Format,1735218,96 %,1735218,1735218,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Martin Bucco, René Wellek. Boston 1981 : [Rezension]</dc:title>\n  <dc:creator>Strelka, Joseph (1927-2022)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Rezension</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1735218,96 %,1735218,1735218,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Lesung aus den Werken von Heinrich Böll</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Witzel, Frank (1955-)</namePart>\n    <nameIdentifier type=""gnd"">124929435</nameIdentifier>\n    <namePart type=""date (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1735218,96 %,1735218,1735218,"TY  - GEN\nA2  - Dix, Otto\nA2  - Jünger, Ernst\nAU  - Lüdecke, Heinz\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Dresden\nDA  - 1958\nDB  - G:Jünger, Ernst (Bibliothek des Autors / Wilflinger Bestand)\nID  - AK01195541\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Dix, Otto (1891-1969)\nLA  - Deutsch\nM2  - Buch\nM3  - Bildband\nN1  - Umfang: 15, 24 Seiten; Illustrationen\nN1  - Erscheinungsort: Dresden\nPB  - Verlag der Kunst\nPY  - 1958\nTI  - Otto Di (...)"
AK,extent,text,,643674,36 %,643674,70862,3 Blatt
AK,extentFormat,text,,15689,1 %,15689,1487,8
AK,extentIllustrations_mv,texts,,183446,10 %,183464,3411,['Ill.']
AK,extentSupplements,text,,13818,1 %,13818,3249,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532813,85 %,2729701,346680,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532813,85 %,2856448,398174,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532813,85 %,2893704,530646,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12056,1 %,12074,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128702,7 %,156838,422,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1704037,94 %,1830274,19953,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1704037,94 %,1830469,20837,['1988']
AK,filterDigital,boolean,Filter Digital,55694,3 %,55694,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1208043,67 %,1698548,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905771,50 %,965422,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905771,50 %,971328,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667355,37 %,840436,19987,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667355,37 %,844084,21651,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680845,93 %,1818759,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808474,100 %,1808474,10475,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808545,100 %,1808545,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744837,41 %,1910974,105304,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808545,100 %,1808545,6,Gedrucktes
AK,genreOther_mv,texts,,411458,23 %,439953,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50376,3 %,50378,50360,['1293417319']
AK,headword_mv,texts,,39289,2 %,45062,27581,['sämtliche']
AK,id,string,,1808545,100 %,1808545,1808545,AK01230665
AK,identifier_id_mv,strings,,1031994,57 %,1744768,1642192,"['00,L01']"
AK,identifier_type_mv,strings,,1028924,57 %,1741672,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6181,0 %,6181,5513,Bd 1.2. (1987)
AK,isbn_mv,strings,,279677,15 %,353291,293153,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['979-10-240-1913-0']
AK,issn_mv,strings,,7386,0 %,8032,7433,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578485,32 %,649721,574844,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74737,4 %,74859,19507,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73732,4 %,73845,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124450,7 %,183612,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872713,48 %,948458,129353,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166630,9 %,191998,52295,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19917,1 %,24480,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57225,3 %,85169,30122,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57225,3 %,85169,30147,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128702,7 %,188191,441,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128702,7 %,188191,441,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),91,0 %,165,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),91,0 %,165,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),91,0 %,165,94,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),91,0 %,165,94,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),88,0 %,151,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),89,0 %,157,92,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879740,49 %,955718,950654,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61838,3 %,70750,2,['true']
AK,item_id_mv,strings,,879740,49 %,955718,955718,['AU01060556']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874824,48 %,950801,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103156,6 %,143738,62374,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11256,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102733,6 %,153335,3634,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102733,6 %,153335,3635,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121116,7 %,177562,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25851,16383,['HS00158730']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879671,49 %,955649,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87914,5 %,116482,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905954,50 %,929408,181,['Deutsch']
AK,languageOriginal_mv,texts,,41586,2 %,42455,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,a8b875405ce54852a8859ac193ef7293
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12056,1 %,12074,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43860,2 %,43860,20737,Photo
AK,noteExplanatory_text_mv,texts,,20665,1 %,33176,20928,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20629,1 %,33140,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249947,14 %,342652,183375,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249947,14 %,342652,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335858,74 %,1457718,98373,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335348,74 %,1457206,70203,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335858,74 %,1457718,102960,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809629,45 %,908012,42931,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096970,61 %,1218751,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78827,4 %,78827,2826,1
AK,parentIssuePage,string,,161356,9 %,161356,26235,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67626,4 %,67626,526,32
AK,parentTitleOriginal_mv,texts,,179149,10 %,186257,151459,['Neue Bücher']
AK,parentVolume_mv,strings,,267516,15 %,279677,78731,['1']
AK,parentVolumeNormalized_mv,strings,,269513,15 %,281978,63402,['11']
AK,parentVolumeTotal,string,,770445,43 %,770445,582494,(2006)
AK,personAbout_display_mv,texts,aus PE display,488444,27 %,584001,42171,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488444,27 %,584001,42180,['PE00000863']
AK,personBy_creator_mv,strings,,1477906,82 %,2035751,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477927,82 %,2035777,301559,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477927,82 %,2035777,302953,['PE00003459']
AK,personBy_role_mv,strings,,1476912,82 %,2034646,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24717,1 %,24717,19053,Band 1-
AK,publisher_display_mv,texts,aus KS display,555724,31 %,569603,36748,['Suhrkamp']
AK,publisher_id_mv,strings,,555724,31 %,569603,39789,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636581,35 %,658570,23865,['Berlin']
AK,publisherOriginalText_mv,texts,,592747,33 %,612562,89342,['Suhrkamp']
AK,reference_text_mv,texts,,26527,1 %,39863,7046,['DNB']
AK,reference_type_mv,strings,,26506,1 %,39836,9,['positiv']
AK,relation_comment_mv,texts,,216,0 %,828,43,['Enthält']
AK,relation_id_mv,strings,,59885,3 %,89409,53992,['AK00121480']
AK,relation_text_mv,texts,,60186,3 %,89753,54472,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60216,3 %,89784,194,['Rezension von']
AK,schemaVersion,string,,1808545,100 %,1808545,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21909,1 %,21970,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808545,100 %,1808545,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793384,44 %,1245257,231716,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128699,7 %,188385,376,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128699,7 %,188385,376,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1704037,94 %,1910549,39452,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1571261,87 %,3588980,457707,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73327,4 %,73327,246,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532813,85 %,2729701,331039,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465127,26 %,551705,49370,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119454,7 %,208636,14219,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494782,83 %,2054324,303482,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33273,2 %,40001,14226,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73327,4 %,73327,73327,"AK01835575␝Turrini, Peter (1944-). Der Minderleister (Hörspielmanuskript : 1989)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73327,4 %,132123,130734,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132794,63 %,14652999,324049,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808545,100 %,1808545,1,AK
AK,statusCataloging,string,,851039,47 %,851039,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1632028,90 %,1632028,13,Retrokonversion
AK,statusJournalReview,string,,8219,0 %,8219,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142064,8 %,180306,12749,['Berlin']
AK,subject_id_mv,strings,,142064,8 %,180306,12766,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117570,7 %,881036,23408,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157959,9 %,233690,161824,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00033645']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808435,100 %,1808435,1640165,Gedichte
AK,titleMain_text,text,,1535809,85 %,1535809,1119595,Gedichte
AK,titleOther_language_mv,texts,,40403,2 %,71064,156,['Deutsch']
AK,titleOther_text_mv,texts,,118077,7 %,174080,150915,['Werke']
AK,titleOther_type_mv,strings,,117899,7 %,173886,33,['370n']
AK,titleResponsability,text,,1366440,76 %,1366440,506102,Alfred Döblin
AK,titleResponsabilityFull,text,,3591,0 %,3591,2992,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,770095,43 %,770095,472207,[Gedicht]
AK,url,string,,1808545,100 %,1808545,1808545,https://www.dla-marbach.de/find/opac/id/AK01172083
AK,usageRestrictionNote,text,Benutzungshinweis,166869,9 %,166869,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121367,62 %,1200173,709214,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121356,62 %,1200162,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130188,7 %,151146,4792,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136760,8 %,158375,142504,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67933,4 %,67933,27818,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67933,4 %,67933,27929,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117606,7 %,136242,36853,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117606,7 %,136242,36975,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75891,4 %,90501,9895,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6367,0 %,14392,6747,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6367,0 %,14392,6754,['AK00035167']
AU,accessionNumber,string,,628122,63 %,628122,574941,91.4636;0
AU,broadcastDate,daterange,,74818,8 %,74818,19506,1977
AU,broadcastStation,text,,73801,7 %,73801,636,SWR 2
AU,callNumberCollection_mv,texts,,145872,15 %,158845,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948500,96 %,948500,129355,Y
AU,callNumberItemSuffix,string,,177765,18 %,177765,52299,Teils.
AU,callNumberReadingRoom,string,,20486,2 %,20486,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61036,6 %,147203,33802,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61036,6 %,147203,33935,"['SE00239168', 'SE00239169', 'SE00241087']"
