source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1728824,96 %,1728824,1728824,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Zu Lessings Epigrammen</dc:title>\n  <dc:creator>Müller, August</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1870</dc:date>\n  <dc:subject> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728824,96 %,1728824,1728824,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Meineidbauer</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Halmer, Günther Maria (1943-2026)</namePart>\n    <nameIdentifier type=""gnd"">122932013</nameIdentifier>\n    <namePart type=""date"">1943-01-0 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728824,96 %,1728824,1728824,"TY  - GEN\nA2  - Müller, Christoph\nA2  - Brecht, Bertolt\nA2  - Molière\nDA  - 1982\nID  - AK00656484\nKW  - Wirkungsgeschichte / Aufführungen, Veranstaltungen und Rezitationen auf der Textgrundlage des Autors / Einzelne Werke\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Brecht, Bertolt (1898-1956)\nKW  - Molière (1622-1673)\nKW  - Brecht, Bertolt <1898-1956>. Don Juan\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 23 (1982), H.4, Seite 66\nPY  - 1982\nTI  - [Bertolt] Bre (...)"
AK,extent,text,,639307,36 %,639307,69461,3 Blatt
AK,extentFormat,text,,15229,1 %,15229,1487,8
AK,extentIllustrations_mv,texts,,182472,10 %,182490,3401,['Ill.']
AK,extentSupplements,text,,13433,1 %,13433,3190,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525699,85 %,2711012,344642,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525699,85 %,2835276,395881,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525699,85 %,2871433,527167,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12015,1 %,12030,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127508,7 %,155407,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696744,94 %,1822759,19889,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696744,94 %,1822943,20775,['1988']
AK,filterDigital,boolean,Filter Digital,55551,3 %,55551,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201332,67 %,1687933,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898178,50 %,957237,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898178,50 %,963135,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664058,37 %,836508,19873,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664058,37 %,840142,21530,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674452,93 %,1809981,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800727,100 %,1800727,10406,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800788,100 %,1800788,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741353,41 %,1900484,104502,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800788,100 %,1800788,6,Gedrucktes
AK,genreOther_mv,texts,,405892,23 %,434055,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48816,3 %,48818,48799,['1199878898']
AK,headword_mv,texts,,39030,2 %,44679,27436,['sämtliche']
AK,id,string,,1800788,100 %,1800788,1800788,AK00659112
AK,identifier_id_mv,strings,,1029535,57 %,1739749,1638309,"['00,L01']"
AK,identifier_type_mv,strings,,1026464,57 %,1736652,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278236,15 %,351847,291736,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,202,0 %,216,215,"['M-006-49653-2', 'M-006-49654-9']"
AK,issn_mv,strings,,7354,0 %,8000,7401,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575290,32 %,646076,571358,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74609,4 %,74731,19447,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73631,4 %,73744,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123606,7 %,182375,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869041,48 %,944319,128301,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165959,9 %,191195,52071,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19801,1 %,24349,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56863,3 %,84602,29877,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56863,3 %,84602,29902,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127508,7 %,186579,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127508,7 %,186579,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875353,49 %,950864,945840,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61487,3 %,70276,2,['true']
AK,item_id_mv,strings,,875353,49 %,950864,950864,['AU00863687']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871148,48 %,946658,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102533,6 %,142790,61770,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101698,6 %,151925,3549,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101698,6 %,151925,3550,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120320,7 %,176485,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25575,16220,['HS00818377']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875284,49 %,950795,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84170,5 %,112383,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898361,50 %,921542,179,['Deutsch']
AK,languageOriginal_mv,texts,,41267,2 %,42132,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1384,0 %,1504,1479,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1384,0 %,1504,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,443,0 %,444,444,['fbbb8933c06345148440aab0cc0b390d']
AK,linkWikidata,string,aus lobid-gnd,7323,0 %,7323,7316,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12015,1 %,12030,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43360,2 %,43360,20581,Photo
AK,noteExplanatory_text_mv,texts,,20100,1 %,32432,20419,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20063,1 %,32395,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248130,14 %,340151,181488,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248130,14 %,340151,122,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22981,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10264,1 %,22959,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331659,74 %,1452703,97661,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331151,74 %,1452193,69550,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331659,74 %,1452703,102204,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806843,45 %,904546,42503,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093248,61 %,1214213,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4583,0 %,4583,3235,1928-08-10
AK,parentIssueNumber,string,,78152,4 %,78152,2813,1
AK,parentIssuePage,string,,160583,9 %,160583,26196,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,67027,4 %,67027,523,32
AK,parentTitleOriginal_mv,texts,,178405,10 %,185495,150867,['Neue Bücher']
AK,parentVolume_mv,strings,,266590,15 %,278699,78553,['1']
AK,parentVolumeNormalized_mv,strings,,268556,15 %,280965,63303,['11']
AK,parentVolumeTotal,string,,767971,43 %,767971,582390,(2006)
AK,personAbout_display_mv,texts,aus PE display,485522,27 %,580489,41980,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485522,27 %,580489,41989,['PE00000863']
AK,personBy_creator_mv,strings,,1470947,82 %,2019518,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470970,82 %,2019545,299840,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470970,82 %,2019545,301215,['PE00003459']
AK,personBy_role_mv,strings,,1469955,82 %,2018414,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24605,1 %,24605,18997,Band 1-
AK,publisher_display_mv,texts,aus KS display,552621,31 %,566382,36431,['Suhrkamp']
AK,publisher_id_mv,strings,,552621,31 %,566382,39490,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633327,35 %,655201,23711,['Berlin']
AK,publisherOriginalText_mv,texts,,589673,33 %,609364,88674,['Suhrkamp']
AK,reference_text_mv,texts,,26035,1 %,39242,6914,['DNB']
AK,reference_type_mv,strings,,26013,1 %,39214,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,809,43,['Enthält']
AK,relation_id_mv,strings,,58721,3 %,87776,52837,['AK00121480']
AK,relation_text_mv,texts,,59009,3 %,88103,53303,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59038,3 %,88133,193,['Rezension von']
AK,schemaVersion,string,,1800788,100 %,1800788,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2755,0 %,2792,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21840,1 %,21901,822,['München']
AK,scholarlyPublication_text_mv,texts,,2865,0 %,2904,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2881,0 %,2920,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800788,100 %,1800788,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789613,44 %,1239439,230064,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127508,7 %,186885,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127508,7 %,186885,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696744,94 %,1902896,39332,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563959,87 %,3561449,454080,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71964,4 %,71964,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525699,85 %,2711012,329157,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462536,26 %,548800,49191,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118369,7 %,206946,14079,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487750,83 %,2037988,301736,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33087,2 %,39756,14149,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71964,4 %,71964,71964,"AK01875882␝Robitschek, Kurt (1890-1950). Zeitungsparodie"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71964,4 %,129089,127712,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124652,62 %,14467426,317666,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800788,100 %,1800788,1,AK
AK,statusCataloging,string,,844392,47 %,844392,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624620,90 %,1624620,13,Retrokonversion
AK,statusJournalReview,string,,8162,0 %,8162,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141487,8 %,179461,12698,['Berlin']
AK,subject_id_mv,strings,,141487,8 %,179461,12715,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117109,7 %,877976,23349,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157781,9 %,233485,161649,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00001699']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14417,1 %,19864,19361,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800690,100 %,1800690,1633300,Gedichte
AK,titleMain_text,text,,1528650,85 %,1528650,1115060,Gedichte
AK,titleOther_language_mv,texts,,39624,2 %,69521,153,['Deutsch']
AK,titleOther_text_mv,texts,,116960,6 %,172003,149034,['Werke']
AK,titleOther_type_mv,strings,,116785,6 %,171812,30,['370n']
AK,titleResponsability,text,,1361360,76 %,1361360,502405,Alfred Döblin
AK,titleResponsabilityFull,text,,3502,0 %,3502,2912,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767910,43 %,767910,470754,[Gedicht]
AK,url,string,,1800788,100 %,1800788,1800788,https://www.dla-marbach.de/find/opac/id/AK01754003
AK,usageRestrictionNote,text,Benutzungshinweis,165157,9 %,165157,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116540,62 %,1195218,704279,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116530,62 %,1195208,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128800,7 %,149471,4607,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135349,8 %,156651,140808,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65872,4 %,65872,26967,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65872,4 %,65872,27079,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116074,6 %,134240,36314,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116074,6 %,134240,36436,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74905,4 %,89159,9616,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5983,0 %,13608,6349,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5983,0 %,13608,6355,['AK00035167']
AU,accessionNumber,string,,624615,64 %,624615,571494,91.4636;0
AU,broadcastDate,daterange,,74690,8 %,74690,19446,1977
AU,broadcastStation,text,,73700,8 %,73700,634,SWR 2
AU,callNumberCollection_mv,texts,,144757,15 %,157731,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944362,96 %,944362,128303,Y
AU,callNumberItemSuffix,string,,177064,18 %,177064,52075,Teils.
AU,callNumberReadingRoom,string,,20375,2 %,20375,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60658,6 %,146520,33524,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60658,6 %,146520,33657,"['SE00239168', 'SE00239169', 'SE00241087']"
