source,field,type,description,count,percent,items,unique,most_frequent_value
AK,parentVolume_mv,strings,,266342,15 %,278428,78467,['1']
AK,parentVolumeNormalized_mv,strings,,268298,15 %,280688,63249,['11']
AK,parentVolumeTotal,string,,767249,43 %,767249,582360,(2006)
AK,personAbout_display_mv,texts,aus PE display,484678,27 %,579471,41916,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484678,27 %,579471,41925,['PE00000863']
AK,personBy_creator_mv,strings,,1468945,82 %,2014601,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468965,82 %,2014625,299269,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468965,82 %,2014625,300632,['PE00003459']
AK,personBy_role_mv,strings,,1467950,82 %,2013494,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24574,1 %,24574,18975,Band 1-
AK,publisher_display_mv,texts,aus KS display,551807,31 %,565548,36373,['Suhrkamp']
AK,publisher_id_mv,strings,,551807,31 %,565548,39429,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632513,35 %,654364,23689,['Berlin']
AK,publisherOriginalText_mv,texts,,588866,33 %,608534,88538,['Suhrkamp']
AK,reference_text_mv,texts,,25830,1 %,38952,6837,['DNB']
AK,reference_type_mv,strings,,25808,1 %,38924,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,799,43,['Enthält']
AK,relation_id_mv,strings,,58226,3 %,87060,52346,['AK00121480']
AK,relation_text_mv,texts,,58511,3 %,87383,52802,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58540,3 %,87413,193,['Rezension von']
AK,schemaVersion,string,,1798527,100 %,1798527,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798527,100 %,1798527,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788594,44 %,1237929,229542,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127173,7 %,186515,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127173,7 %,186515,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694659,94 %,1900620,39267,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561871,87 %,3552994,452864,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71451,4 %,71451,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523654,85 %,2705305,328557,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461771,26 %,547918,49129,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118064,7 %,206454,14041,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485728,83 %,2033025,301165,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33019,2 %,39675,14133,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71451,4 %,71451,71451,"AK00114642␝Annunzio, Gabriele d' (1863-1938). L' allegoria dell' autunno"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71451,4 %,127907,126529,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122716,62 %,14422752,315614,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798527,100 %,1798527,1,AK
AK,statusCataloging,string,,842507,47 %,842507,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622490,90 %,1622490,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141360,8 %,179288,12692,['Berlin']
AK,subject_id_mv,strings,,141360,8 %,179288,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117002,7 %,877298,23337,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157698,9 %,233403,161603,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008176']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798432,100 %,1798432,1631334,Gedichte
AK,titleMain_text,text,,1526603,85 %,1526603,1113908,Gedichte
AK,titleOther_language_mv,texts,,39435,2 %,68953,152,['Deutsch']
AK,titleOther_text_mv,texts,,116665,6 %,171244,148302,['Werke']
AK,titleOther_type_mv,strings,,116490,6 %,171053,30,['370n']
AK,titleResponsability,text,,1360005,76 %,1360005,501322,Alfred Döblin
AK,titleResponsabilityFull,text,,3484,0 %,3484,2895,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767422,43 %,767422,470421,[Gedicht]
AK,url,string,,1798527,100 %,1798527,1798527,https://www.dla-marbach.de/find/opac/id/AK00475546
AK,usageRestrictionNote,text,Benutzungshinweis,164560,9 %,164560,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115143,62 %,1193801,702865,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115132,62 %,1193790,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128350,7 %,148936,4510,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134914,8 %,156148,140322,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65066,4 %,65066,26626,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65066,4 %,65066,26738,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115581,6 %,133626,36112,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115581,6 %,133626,36233,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74466,4 %,88608,9514,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5870,0 %,13411,6227,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5870,0 %,13411,6233,['AK00035167']
AU,accessionNumber,string,,623736,64 %,623736,570632,91.4636;0
AU,broadcastDate,daterange,,74607,8 %,74607,19416,1977
AU,broadcastStation,text,,73621,8 %,73621,634,SWR 2
AU,callNumberCollection_mv,texts,,144528,15 %,157502,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943301,96 %,943301,128008,Y
AU,callNumberItemSuffix,string,,176915,18 %,176915,52039,Teils.
AU,callNumberReadingRoom,string,,20378,2 %,20378,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60536,6 %,146303,33462,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60536,6 %,146303,33595,"['SE00239168', 'SE00239169', 'SE00241087']"
