source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563034,31 %,584583,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294617,72 %,1324552,204501,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294617,72 %,1324552,205157,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286232,71 %,1316105,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799320,100 %,1799320,10393,2010-07-04
AK,dateModified,daterange,,1799137,100 %,1799137,7973,2010-07-04
AK,dateOrigin,text,,1695252,94 %,1695252,570,1988
AK,dateOriginComment_mv,texts,,1025051,57 %,1031104,13406,['2002']
AK,description_text_mv,texts,,29129,2 %,30515,425,['farb.']
AK,description_type_mv,strings,,8618,0 %,9997,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3079,0 %,3860,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18039,1 %,22246,15967,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3052,0 %,3813,2543,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18039,1 %,22246,19895,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,703,0 %,1055,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799380,100 %,1799380,1682468,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767058,98 %,1767058,1330690,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488260,83 %,1488260,440768,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164768,9 %,164768,31570,1. Aufl.
AK,editionNormalized,string,,171147,10 %,171147,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727769,96 %,1727769,1727769,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rheinsberg : ein Bilderbuch für Verliebte und anderes - 350. - 357. Tsd. : [Werke Sammlung]</dc:title>\n  <dc:title>Rororo ; 261</dc:title>\n  <dc:creator>Tucholsky, Kurt (1890-1935)</dc:creator>\n  <dc:con (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727769,96 %,1727769,1727769,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die goldenen Zwanziger Jahre?</title>\n    <subTitle>Geschichte, Utopie und Wirklichkeit</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Huder, Walter (1921-2002)</namePart>\n    <nameIdentifier type=""g (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727769,96 %,1727769,1727769,"TY  - GEN\nA2  - Vohrer, Alfred\nA2  - Tögel, Hans-Jürgen\nA2  - Hammerschmid, Hans\nAU  - Lichtenfeld, Herbert\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1984\nDA  - 1986/01/02\nID  - AK01318056\nET  - Fassung vom 14.12.1984\nLA  - Deutsch\nM3  - Rundfunkmanuskript\nN1  - Umfang: 155 Blatt\nPY  - 1984\nTI  - Die Schwarzwaldklinik : [Fernsehspiel. 70 Folgen]. - Staffel 2,1. Der Versager - Fassung vom 14.12.1984\nT3  - Die Schwarzwaldklinik : [Fernsehspiel in 70 Folgen (...)"
AK,extent,text,,638553,35 %,638553,69183,3 Blatt
AK,extentFormat,text,,15204,1 %,15204,1484,8
AK,extentIllustrations_mv,texts,,182350,10 %,182368,3405,['Ill.']
AK,extentSupplements,text,,13353,1 %,13353,3185,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524408,85 %,2707434,344275,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524408,85 %,2831258,395462,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524408,85 %,2867254,526514,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127254,7 %,155130,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695429,94 %,1821373,19864,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695429,94 %,1821552,20750,['1988']
AK,filterDigital,boolean,Filter Digital,55508,3 %,55508,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200044,67 %,1685880,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896810,50 %,955778,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896810,50 %,961663,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663568,37 %,835939,19865,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663568,37 %,839571,21521,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673415,93 %,1808483,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799320,100 %,1799320,10393,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799380,100 %,1799380,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740778,41 %,1898701,104357,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799380,100 %,1799380,6,Gedrucktes
AK,genreOther_mv,texts,,404772,22 %,432870,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48416,3 %,48418,48399,['120113658X']
AK,headword_mv,texts,,38992,2 %,44622,27409,['sämtliche']
AK,id,string,,1799380,100 %,1799380,1799380,AK00311176
AK,identifier_id_mv,strings,,1029184,57 %,1739043,1637701,"['00,L01']"
AK,identifier_type_mv,strings,,1026113,57 %,1735946,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278052,15 %,351713,291612,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-11-7040-276-3']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574833,32 %,645579,570854,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74547,4 %,74669,19426,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73570,4 %,73683,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123476,7 %,182184,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868472,48 %,943714,128108,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165877,9 %,191115,52057,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24359,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56795,3 %,84491,29848,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56795,3 %,84491,29873,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127254,7 %,186265,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127254,7 %,186265,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874691,49 %,950166,945141,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61442,3 %,70220,2,['true']
AK,item_id_mv,strings,,874691,49 %,950166,950166,['AU00065585']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870579,48 %,946053,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102414,6 %,142615,61657,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28214,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101471,6 %,151639,3530,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101471,6 %,151639,3531,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120150,7 %,176265,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25566,16219,['HS00151763']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874622,49 %,950097,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83996,5 %,112168,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896993,50 %,920131,179,['Deutsch']
AK,languageOriginal_mv,texts,,41216,2 %,42074,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1483,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,439,0 %,440,440,['0443091830f440af9d01c32d85602c17']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43305,2 %,43305,20554,Photo
AK,noteExplanatory_text_mv,texts,,19958,1 %,32216,20273,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19922,1 %,32180,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247816,14 %,339729,181154,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247816,14 %,339729,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330901,74 %,1451864,97546,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330393,74 %,1451354,69439,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330901,74 %,1451864,102079,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806279,45 %,903897,42429,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092593,61 %,1213477,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78084,4 %,78084,2814,1
AK,parentIssuePage,string,,160501,9 %,160501,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66959,4 %,66959,523,32
AK,parentTitleOriginal_mv,texts,,178300,10 %,185391,150777,['Neue Bücher']
AK,parentVolume_mv,strings,,266441,15 %,278538,78493,['1']
AK,parentVolumeNormalized_mv,strings,,268397,15 %,280797,63269,['11']
AK,parentVolumeTotal,string,,767506,43 %,767506,582368,(2006)
AK,personAbout_display_mv,texts,aus PE display,485006,27 %,579856,41948,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485006,27 %,579856,41957,['PE00000863']
AK,personBy_creator_mv,strings,,1469681,82 %,2016471,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469702,82 %,2016496,299519,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469702,82 %,2016496,300886,['PE00003459']
AK,personBy_role_mv,strings,,1468687,82 %,2015365,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24585,1 %,24585,18983,Band 1-
AK,publisher_display_mv,texts,aus KS display,552137,31 %,565886,36398,['Suhrkamp']
AK,publisher_id_mv,strings,,552137,31 %,565886,39454,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632845,35 %,654702,23699,['Berlin']
AK,publisherOriginalText_mv,texts,,589191,33 %,608867,88594,['Suhrkamp']
AK,reference_text_mv,texts,,25859,1 %,38979,6853,['DNB']
AK,reference_type_mv,strings,,25837,1 %,38951,8,['positiv']
AK,relation_comment_mv,texts,,207,0 %,797,42,['Enthält']
AK,relation_id_mv,strings,,58416,3 %,87304,52534,['AK00121480']
AK,relation_text_mv,texts,,58701,3 %,87627,52991,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58730,3 %,87657,193,['Rezension von']
AK,schemaVersion,string,,1799380,100 %,1799380,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2753,0 %,2790,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21834,1 %,21895,822,['München']
AK,scholarlyPublication_text_mv,texts,,2863,0 %,2902,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2879,0 %,2918,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799380,100 %,1799380,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788982,44 %,1238467,229755,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127254,7 %,186607,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127254,7 %,186607,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695429,94 %,1901443,39286,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562641,87 %,3556123,453371,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71611,4 %,71611,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524408,85 %,2707434,328820,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462066,26 %,548258,49164,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118149,7 %,206595,14054,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486470,83 %,2034917,301413,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33040,2 %,39703,14137,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71611,4 %,71611,71611,"AK01836749␝Köhler, Barbara (1959-2021). Kinesisch rückwärts (Lyrik : 2005)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71611,4 %,128163,126786,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123385,62 %,14440609,316416,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799380,100 %,1799380,1,AK
AK,statusCataloging,string,,843207,47 %,843207,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623268,90 %,1623268,13,Retrokonversion
AK,statusJournalReview,string,,8157,0 %,8157,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141397,8 %,179338,12695,['Berlin']
AK,subject_id_mv,strings,,141397,8 %,179338,12712,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117035,7 %,877440,23346,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157728,9 %,233431,161619,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003154']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19858,19355,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799284,100 %,1799284,1632094,Gedichte
AK,titleMain_text,text,,1527346,85 %,1527346,1114324,Gedichte
AK,titleOther_language_mv,texts,,39491,2 %,69058,152,['Deutsch']
AK,titleOther_text_mv,texts,,116763,6 %,171398,148440,['Werke']
AK,titleOther_type_mv,strings,,116588,6 %,171207,30,['370n']
AK,titleResponsability,text,,1360524,76 %,1360524,501736,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767629,43 %,767629,470556,[Gedicht]
AK,url,string,,1799380,100 %,1799380,1799380,https://www.dla-marbach.de/find/opac/id/AK00607380
AK,usageRestrictionNote,text,Benutzungshinweis,164750,9 %,164750,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115657,62 %,1194320,703385,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115646,62 %,1194309,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128553,7 %,149206,4539,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135117,8 %,156418,140580,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65364,4 %,65364,26766,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65364,4 %,65364,26878,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115761,6 %,133836,36203,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115761,6 %,133836,36325,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74594,4 %,88760,9558,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5914,0 %,13482,6279,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5914,0 %,13482,6285,['AK00035167']
AU,accessionNumber,string,,624100,64 %,624100,570990,91.4636;0
AU,broadcastDate,daterange,,74628,8 %,74628,19425,1977
AU,broadcastStation,text,,73639,8 %,73639,634,SWR 2
AU,callNumberCollection_mv,texts,,144599,15 %,157573,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943758,96 %,943758,128110,Y
AU,callNumberItemSuffix,string,,176979,18 %,176979,52061,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60582,6 %,146375,33483,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
