source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1807577,100 %,1807577,1690013,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1774754,98 %,1774754,1335183,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62945,3 %,62945,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1495683,83 %,1495683,444645,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165539,9 %,165539,31737,1. Aufl.
AK,editionNormalized,string,,171939,10 %,171939,5747,1
AK,exportDC,string,Datensatz im DC-Format,1734376,96 %,1734376,1734376,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>[Hochschul-Dienst / A] Hochschul-Dienst : Informationen aus d. wissenschaftl. Leben. - 16 (1963), 4</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:date>1963</dc:date>\n  <dc:source>https://www.dl (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734376,96 %,1734376,1734376,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Formaler Mythos</title>\n    <subTitle>Beiträge zu einer Theorie ästhetischer Formen</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Martínez, Matias</namePart>\n    <role>\n      <roleTerm type=""text""> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734376,96 %,1734376,1734376,"TY  - GEN\nA2  - Arp, Hans\nAU  - Tzara, Tristan\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Paris\nDA  - 2006\nID  - AK00363006\nET  - Fac-similé\nLA  - Französisch\nM2  - Buch\nM3  - Lyrik\nM3  - Faksimile\nN1  - Umfang: [31] Blatt; Ill.\nN1  - Erscheinungsort: Paris\nN1  - Réédition de l'éd. originale parue en 1918 chez J. Heuberger à Zürich\nPB  - Dilecta\nPY  - 2006\nSN  - 2-916275-14-2\nSN  - 978-2-916275-14-7\nTI  - Vingt-cinq poèmes - Fac-similé : [Faksimile]\n (...)"
AK,extent,text,,643109,36 %,643109,70740,3 Blatt
AK,extentFormat,text,,15562,1 %,15562,1487,8
AK,extentIllustrations_mv,texts,,183327,10 %,183345,3407,['Ill.']
AK,extentSupplements,text,,13770,1 %,13770,3245,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531910,85 %,2727381,346435,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531910,85 %,2853902,397906,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531910,85 %,2891027,530233,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128521,7 %,156587,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703134,94 %,1829358,19945,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703134,94 %,1829553,20829,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207364,67 %,1697494,397,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,904837,50 %,964401,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,904837,50 %,970300,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666872,37 %,839889,19972,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666872,37 %,843535,21636,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680002,93 %,1817668,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1807507,100 %,1807507,10466,2010-07-04
AK,filterSource,string,Facette Datenbestand,1807577,100 %,1807577,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744475,41 %,1909911,105219,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1807577,100 %,1807577,6,Gedrucktes
AK,genreOther_mv,texts,,410877,23 %,439343,389,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50224,3 %,50226,50208,['107038044X']
AK,headword_mv,texts,,39252,2 %,45008,27561,['sämtliche']
AK,id,string,,1807577,100 %,1807577,1807577,AK00335510
AK,identifier_id_mv,strings,,1031617,57 %,1743874,1641456,"['00,L01']"
AK,identifier_type_mv,strings,,1028547,57 %,1740778,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279435,15 %,352955,292821,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,211,0 %,223,222,"['979-8-216-37492-3', '979-8-216-37493-0']"
AK,issn_mv,strings,,7384,0 %,8030,7431,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577999,32 %,649107,574253,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74726,4 %,74848,19499,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73723,4 %,73836,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124291,7 %,183330,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872186,48 %,947803,129218,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166552,9 %,191881,52259,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19905,1 %,24461,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57211,3 %,85121,30118,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57211,3 %,85121,30143,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128521,7 %,187884,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128521,7 %,187884,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38993,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38993,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879104,49 %,954954,949894,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61776,3 %,70662,2,['true']
AK,item_id_mv,strings,,879104,49 %,954954,954954,['AU00826360']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874297,48 %,950146,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103058,6 %,143553,62290,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11254,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28237,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102582,6 %,153062,3630,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102582,6 %,153062,3631,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121056,7 %,177434,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25837,16383,['HS00950555']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879035,49 %,954885,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87808,5 %,116326,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905020,50 %,928445,181,['Deutsch']
AK,languageOriginal_mv,texts,,41523,2 %,42391,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1411,0 %,1529,1504,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1411,0 %,1529,1009,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,2a07c4f61cb24c29bc78095642fd14e1
AK,linkWikidata,string,aus lobid-gnd,7365,0 %,7365,7358,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43787,2 %,43787,20703,Photo
AK,noteExplanatory_text_mv,texts,,20630,1 %,33137,20904,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20594,1 %,33101,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249742,14 %,342371,183148,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249742,14 %,342371,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335354,74 %,1457094,98286,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334844,74 %,1456582,70126,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335354,74 %,1457094,102865,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809285,45 %,907560,42885,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096522,61 %,1218183,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78711,4 %,78711,2825,1
AK,parentIssuePage,string,,161237,9 %,161237,26224,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67517,4 %,67517,526,32
AK,parentTitleOriginal_mv,texts,,179056,10 %,186163,151384,['Neue Bücher']
AK,parentVolume_mv,strings,,267388,15 %,279546,78722,['1']
AK,parentVolumeNormalized_mv,strings,,269378,15 %,281840,63393,['11']
AK,parentVolumeTotal,string,,770165,43 %,770165,582476,(2006)
AK,personAbout_display_mv,texts,aus PE display,488133,27 %,583641,42138,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488133,27 %,583641,42147,['PE00000863']
AK,personBy_creator_mv,strings,,1477021,82 %,2033732,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477042,82 %,2033758,301348,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477042,82 %,2033758,302735,['PE00003459']
AK,personBy_role_mv,strings,,1476027,82 %,2032627,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24704,1 %,24704,19047,Band 1-
AK,publisher_display_mv,texts,aus KS display,555252,31 %,569116,36720,['Suhrkamp']
AK,publisher_id_mv,strings,,555252,31 %,569116,39757,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636103,35 %,658077,23842,['Berlin']
AK,publisherOriginalText_mv,texts,,592277,33 %,612076,89262,['Suhrkamp']
AK,reference_text_mv,texts,,26471,1 %,39789,7030,['DNB']
AK,reference_type_mv,strings,,26450,1 %,39762,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,828,43,['Enthält']
AK,relation_id_mv,strings,,59766,3 %,89230,53874,['AK00121480']
AK,relation_text_mv,texts,,60066,3 %,89573,54356,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60096,3 %,89604,194,['Rezension von']
AK,schemaVersion,string,,1807577,100 %,1807577,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2800,0 %,2837,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21897,1 %,21958,824,['München']
AK,scholarlyPublication_text_mv,texts,,2912,0 %,2951,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2928,0 %,2967,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1807577,100 %,1807577,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793014,44 %,1244725,231585,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128518,7 %,188134,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128518,7 %,188134,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703134,94 %,1909622,39436,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570336,87 %,3585665,457324,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73201,4 %,73201,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531910,85 %,2727381,330810,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464870,26 %,551418,49341,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119304,7 %,208412,14216,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493895,83 %,2052299,303266,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33265,2 %,39991,14223,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73201,4 %,73201,73201,"AK01675900␝Rosenlöcher, Thomas (1947-2022). Der Engel der Beharrlichkeit (Lyrik : 1988)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73201,4 %,131841,130452,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131952,63 %,14640832,323227,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1807577,100 %,1807577,1,AK
AK,statusCataloging,string,,850209,47 %,850209,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631102,90 %,1631102,13,Retrokonversion
AK,statusJournalReview,string,,8209,0 %,8209,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142004,8 %,180228,12744,['Berlin']
AK,subject_id_mv,strings,,142004,8 %,180228,12761,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117525,7 %,880671,23399,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157911,9 %,233643,161793,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00002407', 'BI00002634']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1807469,100 %,1807469,1639320,Gedichte
AK,titleMain_text,text,,1534903,85 %,1534903,1119011,Gedichte
AK,titleOther_language_mv,texts,,40303,2 %,70917,156,['Deutsch']
AK,titleOther_text_mv,texts,,117915,7 %,173801,150708,['Werke']
AK,titleOther_type_mv,strings,,117737,7 %,173607,32,['370n']
AK,titleResponsability,text,,1365732,76 %,1365732,505647,Alfred Döblin
AK,titleResponsabilityFull,text,,3580,0 %,3580,2981,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769779,43 %,769779,471990,[Gedicht]
AK,url,string,,1807577,100 %,1807577,1807577,https://www.dla-marbach.de/find/opac/id/AK00608445
AK,usageRestrictionNote,text,Benutzungshinweis,166707,9 %,166707,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120752,62 %,1199538,708579,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120741,62 %,1199527,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129999,7 %,150929,4773,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136566,8 %,158152,142288,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67790,4 %,67790,27762,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67790,4 %,67790,27873,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117455,6 %,136039,36803,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117455,6 %,136039,36925,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75800,4 %,90371,9865,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6342,0 %,14336,6711,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6342,0 %,14336,6718,['AK00035167']
AU,accessionNumber,string,,627530,63 %,627530,574350,91.4636;0
AU,broadcastDate,daterange,,74807,8 %,74807,19498,1977
AU,broadcastStation,text,,73792,7 %,73792,635,SWR 2
AU,callNumberCollection_mv,texts,,145642,15 %,158615,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947845,96 %,947845,129220,Y
AU,callNumberItemSuffix,string,,177675,18 %,177675,52263,Teils.
AU,callNumberReadingRoom,string,,20474,2 %,20474,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61022,6 %,147182,33797,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
