source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_creator_mv,strings,,1954,0 %,2012,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1955,0 %,2013,1859,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1955,0 %,2013,1859,['KS00105731']
AK,corporationByConference_role_mv,strings,,1955,0 %,2013,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558026,31 %,579351,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287512,72 %,1314015,203573,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287512,72 %,1314015,204235,['PE00000863']
AK,dateCataloged,daterange,,1791076,100 %,1791076,10318,2010-07-04
AK,dateModified,daterange,,1790893,100 %,1790893,7899,2010-07-04
AK,dateOrigin,text,,1687462,94 %,1687462,569,1988
AK,dateOriginComment_mv,texts,,1017038,57 %,1022901,13203,['2002']
AK,description_text_mv,texts,,28501,2 %,29498,412,['farb.']
AK,description_type_mv,strings,,7985,0 %,8975,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2590,0 %,3364,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17334,1 %,21447,15697,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,209,0 %,270,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2563,0 %,3317,2045,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17334,1 %,21447,19132,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,51,0 %,57,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,451,0 %,803,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1723,0 %,2025,791,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791129,100 %,1791129,1674822,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759315,98 %,1759315,1325577,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62868,4 %,62868,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479181,83 %,1479181,447487,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163612,9 %,163612,31392,1. Aufl.
AK,editionNormalized,string,,169970,9 %,169970,5700,1
AK,exportDC,string,Datensatz im DC-Format,1720784,96 %,1720784,1720784,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Skeptische Geschichtsschreibung : [Zu V. Marcu, Die Geburt der Nationen]</dc:title>\n  <dc:creator>Marcuse, Ludwig (1894–1971)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720784,96 %,1720784,1720784,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Das Epische Volkslied in Franken um 1900</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Richter, Norbert</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Urheber</roleTerm>\n    </role>\n  </ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720784,96 %,1720784,1720784,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1975\nID  - AK01239555\nJF  - Geibun-kenky¯u\nM2  - Zeitschriftenheft\nPY  - 1975\nTI  - Geibun-kenky¯u : Studies in arts and literature. - (1975), 34\nUR  - https://www.dla-marbach.de/find/opac/id/AK01239555/\nER  -"
AK,extent,text,,633819,35 %,633819,68117,3 Blatt
AK,extentFormat,text,,14939,1 %,14939,1472,8
AK,extentIllustrations_mv,texts,,180855,10 %,180873,3393,['Ill.']
AK,extentSupplements,text,,13035,1 %,13035,3124,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515902,85 %,2683082,341459,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515902,85 %,2804783,392343,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515902,85 %,2839472,521642,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11975,1 %,11994,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126028,7 %,153832,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687634,94 %,1813322,19782,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687634,94 %,1813489,20668,['1988']
AK,filterDigital,boolean,Filter Digital,55180,3 %,55180,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193804,67 %,1675916,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888881,50 %,947224,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888881,50 %,953066,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659861,37 %,831495,19765,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659861,37 %,835116,21413,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666476,93 %,1799355,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791076,100 %,1791076,10318,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791129,100 %,1791129,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737622,41 %,1889093,103568,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791129,100 %,1791129,6,Gedrucktes
AK,genreOther_mv,texts,,399659,22 %,427524,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46952,3 %,46954,46935,['300016433']
AK,headword_mv,texts,,38713,2 %,44270,27229,['sämtliche']
AK,id,string,,1791129,100 %,1791129,1791129,AK01033254
AK,identifier_id_mv,strings,,1026667,57 %,1732950,1632843,"['00,L01']"
AK,identifier_type_mv,strings,,1023601,57 %,1729858,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6229,0 %,6229,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,"[N=Nr.588;591;594,Beil.;602;606;611]"
AK,isbn_mv,strings,,276074,15 %,349435,289377,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,"['979-8-88719-573-5', '979-8-88719-574-2']"
AK,issn_mv,strings,,7326,0 %,7975,7374,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570984,32 %,641443,566794,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74351,4 %,74473,19344,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73404,4 %,73517,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122577,7 %,181042,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863894,48 %,938842,127166,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164789,9 %,189927,51558,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19756,1 %,24298,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56419,3 %,83957,29651,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56419,3 %,83957,29676,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126028,7 %,184709,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126028,7 %,184709,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),51,0 %,94,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),51,0 %,94,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),45,0 %,75,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),48,0 %,81,48,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869700,49 %,944883,61022,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60926,3 %,69603,2,['true']
AK,item_id_mv,strings,,869700,49 %,944883,944883,['AU00750529']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866021,48 %,941203,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11221,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18700,1 %,28016,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100416,6 %,150267,3454,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100416,6 %,150267,3455,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119354,7 %,175205,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869631,49 %,944814,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83289,5 %,111317,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889064,50 %,911933,179,['Deutsch']
AK,languageOriginal_mv,texts,,40815,2 %,41670,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1354,0 %,1475,1450,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1354,0 %,1475,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['c094a8c9f4b540ebb27860d4f3a2dc2f']
AK,linkWikidata,string,aus lobid-gnd,7205,0 %,7205,7198,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11975,1 %,11994,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42746,2 %,42746,20272,Photo
AK,noteExplanatory_text_mv,texts,,19486,1 %,31662,19819,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19450,1 %,31626,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246353,14 %,337609,179636,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246353,14 %,337609,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326435,74 %,1438958,96142,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325927,74 %,1438448,68740,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326435,74 %,1438958,100638,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940169,52 %,1036349,42009,['X']
AK,parent_type_mv,strings,,1088937,61 %,1201381,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77238,4 %,77238,2813,1
AK,parentIssuePage,string,,152140,8 %,152140,21884,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66175,4 %,66175,519,32
AK,parentTitleOriginal_mv,texts,,177406,10 %,184473,150077,['Neue Bücher']
AK,parentVolume_mv,strings,,265259,15 %,277316,78145,['1']
AK,parentVolumeNormalized_mv,strings,,267188,15 %,279548,63078,['11']
AK,parentVolumeTotal,string,,765253,43 %,765253,585162,(2006)
AK,personAbout_display_mv,texts,aus PE display,482575,27 %,576970,41796,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482575,27 %,576970,41805,['PE00000863']
AK,personBy_creator_mv,strings,,1459840,82 %,1993874,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459857,82 %,1993895,297029,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459857,82 %,1993895,298389,['PE00003459']
AK,personBy_role_mv,strings,,1458842,81 %,1992764,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24463,1 %,24463,18916,Band 1-
AK,publisher_display_mv,texts,aus KS display,548559,31 %,562136,36119,['Suhrkamp']
AK,publisher_id_mv,strings,,548559,31 %,562136,39161,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585636,33 %,605142,87875,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583333,33 %,602611,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629239,35 %,650938,23568,['Berlin']
AK,reference_text_mv,texts,,25295,1 %,38237,6744,['DNB']
AK,reference_type_mv,strings,,25274,1 %,38210,8,['positiv']
AK,relation_comment_mv,texts,,196,0 %,770,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57119,3 %,85289,51126,['AK00121480']
AK,relation_text_mv,texts,,57385,3 %,85590,51595,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57413,3 %,85619,192,['Rezension von']
AK,schemaVersion,string,,1791129,100 %,1791129,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2725,0 %,2762,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21779,1 %,21840,822,['München']
AK,scholarlyPublication_text_mv,texts,,2831,0 %,2870,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2848,0 %,2887,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126028,7 %,185277,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126028,7 %,185277,353,['PE00001233']
AK,searchEntity_id_mv,strings,,,,,,
AK,searchSuggestPayload,string,,,,,,
AK,searchSuggestTerm_mv,strings,,,,,,
AK,source,string,,1791129,100 %,1791129,1,AK
AK,statusCataloging,string,,836058,47 %,836058,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615283,90 %,1615283,13,Retrokonversion
AK,statusJournalReview,string,,8103,0 %,8103,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140609,8 %,178309,12654,['Berlin']
AK,subject_id_mv,strings,,140609,8 %,178309,12671,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116511,7 %,868025,23248,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157399,9 %,233066,161352,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS01199399']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19834,19330,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791043,100 %,1791043,1624826,Gedichte
AK,titleMain_text,text,,1519970,85 %,1519970,1109807,Gedichte
AK,titleOther_language_mv,texts,,38871,2 %,68121,151,['Deutsch']
AK,titleOther_text_mv,texts,,115772,6 %,169921,147158,['Werke']
AK,titleOther_type_mv,strings,,115597,6 %,169730,30,['370n']
AK,titleResponsability,text,,1369540,76 %,1369540,497996,X
AK,titleResponsabilityFull,text,,3411,0 %,3411,2827,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765199,43 %,765199,469030,[Gedicht]
AK,url,string,,1791129,100 %,1791129,1791129,https://www.dla-marbach.de/find/opac/id/AK00976627
AK,usageRestrictionNote,text,Benutzungshinweis,163178,9 %,163178,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110563,62 %,1189126,698197,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110551,62 %,1189114,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126953,7 %,147460,4421,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133525,7 %,154687,138922,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63576,4 %,63576,25876,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63576,4 %,63576,25988,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114519,6 %,132284,35655,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114519,6 %,132284,35776,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73880,4 %,87816,9382,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5683,0 %,13021,5992,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5683,0 %,13021,5997,['AK00035167']
AU,accessionNumber,string,,619929,64 %,619929,566931,91.4636;0
AU,broadcastDate,daterange,,74432,8 %,74432,19343,1977
AU,broadcastStation,text,,73473,8 %,73473,635,SWR 2
AU,callNumberCollection_mv,texts,,143623,15 %,156596,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938876,97 %,938876,127168,Y
AU,callNumberItemSuffix,string,,175826,18 %,175826,51561,Teils.
AU,callNumberReadingRoom,string,,20330,2 %,20330,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60174,6 %,145654,33247,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60174,6 %,145654,33380,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147185,15 %,159987,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147185,15 %,159987,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970751,100 %,970751,7484,2021-04-15
AU,dateModified,daterange,,970754,100 %,970754,7408,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,51,0 %,52,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,51,0 %,52,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,51,0 %,52,51,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,51,0 %,52,51,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,45,0 %,45,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,48,0 %,48,47,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970754,100 %,970754,61031,ohne Titel
AU,enveloped,boolean,,63593,7 %,63593,1,True
AU,id,string,,970754,100 %,970754,970754,AU00526346
AU,location_mv,texts,,941390,97 %,941390,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944890,97 %,944890,841239,Gedichte
AU,manifestation_id,string,,944890,97 %,944890,869724,AK01600579
AU,mediaNumber,string,,970735,100 %,970735,970734,AK004647723
AU,note,text,,111064,11 %,111064,61030,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19147,2 %,31800,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21091,2 %,33744,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117237,12 %,148103,3454,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117237,12 %,148103,3455,['PE00001233']
AU,provenance,boolean,,137465,14 %,137465,1,True
