source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559345,31 %,580746,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1289869,72 %,1318433,203941,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1289869,72 %,1318433,204603,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281499,71 %,1310001,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793322,100 %,1793322,10338,2010-07-04
AK,dateModified,daterange,,1793139,100 %,1793139,7919,2010-07-04
AK,dateOrigin,text,,1689683,94 %,1689683,569,1988
AK,dateOriginComment_mv,texts,,1019296,57 %,1025220,13244,['2002']
AK,description_text_mv,texts,,28579,2 %,29611,413,['farb.']
AK,description_type_mv,strings,,8066,0 %,9091,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2760,0 %,3534,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17532,1 %,21645,15724,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2733,0 %,3487,2215,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17532,1 %,21645,19328,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,540,0 %,890,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793378,100 %,1793378,1676812,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761490,98 %,1761490,1327086,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62881,4 %,62881,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1482970,83 %,1482970,449746,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164009,9 %,164009,31453,1. Aufl.
AK,editionNormalized,string,,170372,10 %,170372,5708,1
AK,exportDC,string,Datensatz im DC-Format,1722732,96 %,1722732,1722732,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Reise um die Welt</dc:title>\n  <dc:creator>Nowak, Hans (1897-1958)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1966</dc:date>\n  <dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722732,96 %,1722732,1722732,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Aladins Problem</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jünger, Ernst (1895-1998)</namePart>\n    <nameIdentifier type=""gnd"">118558587</nameIdentifier>\n    <namePart type=""date"">1895-03-29 — 1998- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722732,96 %,1722732,1722732,"TY  - GEN\nA2  - Hay, Julius\nDA  - 1950\nID  - AK00684111\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Hay, Julius (1900-1975)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 5 (1950), H.4, Seite 30-31\nPY  - 1950\nTI  - Julius Hay, Kamerad Mimi : Auff. in Erfurt\nT3  - Theater der Zeit : Zeitschrift für Theater und Politik\nUR  - https://www.dla-marbach.de/find/opac/id/AK00684111/\nER  -"
AK,extent,text,,635044,35 %,635044,68337,3 Blatt
AK,extentFormat,text,,15002,1 %,15002,1476,8
AK,extentIllustrations_mv,texts,,181328,10 %,181346,3394,['Ill.']
AK,extentSupplements,text,,13100,1 %,13100,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519056,85 %,2691979,342688,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519056,85 %,2814423,393660,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519056,85 %,2849715,523740,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11988,1 %,12007,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126404,7 %,154237,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689855,94 %,1815595,19796,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689855,94 %,1815767,20682,['1988']
AK,filterDigital,boolean,Filter Digital,55290,3 %,55290,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195384,67 %,1678420,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891072,50 %,949587,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891072,50 %,955452,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660931,37 %,832781,19796,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660931,37 %,836403,21446,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668424,93 %,1801871,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793322,100 %,1793322,10338,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793378,100 %,1793378,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738541,41 %,1891914,103711,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1793378,100 %,1793378,6,Gedrucktes
AK,genreOther_mv,texts,,400969,22 %,428881,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47317,3 %,47319,47300,['1132070341']
AK,headword_mv,texts,,38791,2 %,44362,27273,['sämtliche']
AK,id,string,,1793378,100 %,1793378,1793378,AK00153433
AK,identifier_id_mv,strings,,1027372,57 %,1734707,1634209,"['00,L01']"
AK,identifier_type_mv,strings,,1024302,57 %,1731611,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,isbn_mv,strings,,276674,15 %,350177,290108,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['9791387789138']
AK,issn_mv,strings,,7330,0 %,7979,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572013,32 %,642586,567917,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74380,4 %,74502,19359,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73427,4 %,73540,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122941,7 %,181513,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865143,48 %,940210,127311,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165150,9 %,190321,51751,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19777,1 %,24329,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56540,3 %,84144,29717,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56540,3 %,84144,29742,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126404,7 %,185195,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126404,7 %,185195,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25671,1 %,38932,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25671,1 %,38932,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871054,49 %,946354,941327,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61112,3 %,69829,2,['true']
AK,item_id_mv,strings,,871054,49 %,946354,946354,"['AU00262991', 'AU00262992', 'AU00272846', 'AU00693218']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867253,48 %,942552,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101841,6 %,141861,61218,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18765,1 %,28092,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100760,6 %,150722,3474,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100760,6 %,150722,3475,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119579,7 %,175521,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze,15433,1 %,16659,16659,['HS00817335']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870985,49 %,946285,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83548,5 %,111698,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891255,50 %,914186,179,['Deutsch']
AK,languageOriginal_mv,texts,,40949,2 %,41804,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1357,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1357,0 %,1477,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['4b984770e806423cbb67252e44e349cb']
AK,linkWikidata,string,aus lobid-gnd,7212,0 %,7212,7205,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11988,1 %,12007,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43018,2 %,43018,20401,Photo
AK,noteExplanatory_text_mv,texts,,19642,1 %,31856,19957,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19606,1 %,31820,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246690,14 %,338137,179949,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246690,14 %,338137,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327627,74 %,1448087,97020,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327119,74 %,1447577,68929,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327627,74 %,1448087,101530,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804269,45 %,901514,42115,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1089921,61 %,1210302,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77609,4 %,77609,2814,1
AK,parentIssuePage,string,,160013,9 %,160013,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66550,4 %,66550,519,32
AK,parentTitleOriginal_mv,texts,,177666,10 %,184739,150293,['Neue Bücher']
AK,parentVolume_mv,strings,,265512,15 %,277586,78221,['1']
AK,parentVolumeNormalized_mv,strings,,267447,15 %,279824,63106,['11']
AK,parentVolumeTotal,string,,765942,43 %,765942,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483129,27 %,577629,41820,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483129,27 %,577629,41829,['PE00000863']
AK,personBy_creator_mv,strings,,1464433,82 %,2002676,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464451,82 %,2002698,298120,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464451,82 %,2002698,299493,['PE00003459']
AK,personBy_role_mv,strings,,1463436,82 %,2001567,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24496,1 %,24496,18934,Band 1-
AK,publisher_display_mv,texts,aus KS display,549583,31 %,563190,36188,['Suhrkamp']
AK,publisher_id_mv,strings,,549583,31 %,563190,39234,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630273,35 %,652008,23607,['Berlin']
AK,publisherOriginalText_mv,texts,,586662,33 %,606206,88080,['Suhrkamp']
AK,reference_text_mv,texts,,25495,1 %,38521,6787,['DNB']
AK,reference_type_mv,strings,,25474,1 %,38494,8,['positiv']
AK,relation_comment_mv,texts,,203,0 %,782,43,['Enthält']
AK,relation_id_mv,strings,,57408,3 %,85774,51410,['AK00121480']
AK,relation_text_mv,texts,,57688,3 %,86089,51882,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57716,3 %,86118,192,['Rezension von']
AK,schemaVersion,string,,1793378,100 %,1793378,1,0.13.0
AK,scholarlyPublication_date_mv,texts,,2741,0 %,2778,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21797,1 %,21858,822,['München']
AK,scholarlyPublication_text_mv,texts,,2847,0 %,2886,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2864,0 %,2903,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126404,7 %,185686,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126404,7 %,185686,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557156,87 %,3534556,450500,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70646,4 %,70646,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70646,4 %,70646,70646,"AK00993479␝Meyer-Dietrich, Inge (1944-). Bruch-Stücke"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70646,4 %,126624,125250,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793378,100 %,1793378,1,AK
AK,statusCataloging,string,,838099,47 %,838099,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617463,90 %,1617463,13,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140977,8 %,178768,12675,['Berlin']
AK,subject_id_mv,strings,,140977,8 %,178768,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116646,7 %,869045,23273,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157515,9 %,233196,161441,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002292']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14406,1 %,19841,19337,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793287,100 %,1793287,1626710,Gedichte
AK,titleMain_text,text,,1522011,85 %,1522011,1111054,Gedichte
AK,titleOther_language_mv,texts,,39050,2 %,68432,151,['Deutsch']
AK,titleOther_text_mv,texts,,116091,6 %,170428,147592,['Werke']
AK,titleOther_type_mv,strings,,115916,6 %,170237,30,['370n']
AK,titleResponsability,text,,1356792,76 %,1356792,498853,Alfred Döblin
AK,titleResponsabilityFull,text,,3421,0 %,3421,2836,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765929,43 %,765929,469476,[Gedicht]
AK,url,string,,1793378,100 %,1793378,1793378,https://www.dla-marbach.de/find/opac/id/AK01259485
AK,usageRestrictionNote,text,Benutzungshinweis,163568,9 %,163568,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111901,62 %,1190480,699550,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111890,62 %,1190469,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127425,7 %,147966,4453,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133997,7 %,155192,139411,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64014,4 %,64014,26080,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64014,4 %,64014,26192,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114783,6 %,132635,35731,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114783,6 %,132635,35852,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74031,4 %,88042,9411,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5747,0 %,13156,6066,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5747,0 %,13156,6071,['AK00035167']
AU,accessionNumber,string,,621069,64 %,621069,568056,91.4636;0
AU,broadcastDate,daterange,,74461,8 %,74461,19358,1977
AU,broadcastStation,text,,73496,8 %,73496,634,SWR 2
AU,callNumberCollection_mv,texts,,144024,15 %,156997,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940249,97 %,940249,127313,Y
AU,callNumberItemSuffix,string,,176200,18 %,176200,51754,Teils.
AU,callNumberReadingRoom,string,,20352,2 %,20352,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60309,6 %,145909,33323,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60309,6 %,145909,33455,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147600,15 %,160402,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147600,15 %,160402,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27554,3 %,27788,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27554,3 %,27788,369,['KS00134857']
AU,dateCataloged,daterange,,973183,100 %,973183,7510,2021-04-15
AU,dateModified,daterange,,973186,100 %,973186,7428,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973186,100 %,973186,941480,ohne Titel
AU,enveloped,boolean,,63790,7 %,63790,1,True
AU,id,string,,973186,100 %,973186,973186,AU00186646
AU,location_mv,texts,,942741,97 %,942741,26,Bibliotheksmagazin
