source,field,type,description,count,percent,unique_items,most_frequent_value
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,45953,3 %,45939,['1160209057']
AK,gndRelation_comment_mv,texts,,16372,1 %,126,['Bezug: Enthalten in']
AK,gndRelation_id_mv,strings,,18639,1 %,11219,['1131883292']
AK,gndRelation_text_mv,texts,,18546,1 %,11553,"['Kirsch, Sarah <1935-2013>. Schwanenliebe (Zusammenstellung : 2001)']"
AK,gndRelation_type_mv,texts,,18670,1 %,41,['Werk: Werk']
AK,headword_mv,texts,,38975,2 %,27446,['sämtliche']
AK,id,string,,1801249,100 %,1801249,AK00618063
AK,identifier_id_mv,strings,,1034812,57 %,1651539,"['00,L01']"
AK,identifier_type_mv,texts,,1031741,57 %,77,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6246,0 %,5569,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,"[N=Nr.136,Beil.]"
AK,isbn_mv,texts,,285133,16 %,301611,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,texts,,203,0 %,213,['M-001-14128-4']
AK,issn_mv,texts,,7460,0 %,7501,['0931-7961']
AK,item_collection_display_mv,texts,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125180,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125180,7 %,413,['BF00042676␝BF00042464']
AK,item_digitalObject_accessLevel_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,0 %,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,44,"['https://digital.dla-marbach.de/viewer/image/AU00380418/?media_access=public', '␣']"
AK,item_digitalObject_id_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,44,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),12,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),1,2 %,1,Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657␝␣
AK,item_digitalObject_thumbnail_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),41,0 %,41,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380418/files/images/AU00380418_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,866459,48 %,60535,['ohne Titel']
AK,item_id_mv,strings,,866459,48 %,941327,['AU00470956']
AK,journalIssue_display_mv,texts,aus AK display,3244,0 %,688,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3244,0 %,688,AK00124565
AK,language_mv,texts,,898065,50 %,180,['Deutsch']
AK,languageOriginal_mv,texts,,41039,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1296,0 %,1390,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1296,0 %,930,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,433,0 %,434,['e482f490f967431d852a512ccd2dbc49']
AK,linkWikidata,string,aus lobid-gnd,7003,0 %,6996,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,121,0 %,145,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,,,,
AK,note,text,,746,0 %,577,517 laut Redaktion ViFa Germanistik
AK,noteBibliography_mv,texts,,11968,1 %,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42693,2 %,20378,Photo
AK,noteExplanatory_text_mv,texts,,19184,1 %,19559,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,texts,,19183,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249481,14 %,181489,['In Fraktur']
AK,noteFootnote_type_mv,texts,,307591,17 %,124,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10288,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,texts,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,543,0 %,550,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329827,74 %,96566,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_id_mv,strings,,1329827,74 %,101182,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,1329827,74 %,41987,['␣']
AK,parent_type_mv,texts,,1095696,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,text,,76785,4 %,2802,1
AK,parentIssuePage,text,,151601,8 %,21808,Seite 1
AK,parentIssueVolume,text,,1622,0 %,336,2
AK,parentIssueYear,text,,13389,1 %,1361,2005
AK,parentIssueYearVolume,text,,65743,4 %,518,32
AK,parentTitleOriginal_mv,texts,,181579,10 %,153589,['Neue Bücher']
AK,parentVolume_mv,texts,,268651,15 %,78414,['1']
AK,parentVolumeNormalized_mv,texts,,270529,15 %,63329,['11']
AK,parentVolumeTotal,text,,764033,42 %,585044,(2006)
AK,personAbout_display_mv,texts,aus PE display,481326,27 %,41753,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481326,27 %,41762,['PE00000863']
AK,personBy_creator_mv,texts,,1468151,82 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468148,82 %,300266,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1468148,82 %,301647,['PE00003459']
AK,personBy_role_mv,texts,,1467342,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24800,1 %,19043,Band 1-
AK,publisher_display_mv,texts,aus KS display,559126,31 %,36669,['Suhrkamp']
AK,publisher_id_mv,strings,,559126,31 %,39744,['KS00000156']
AK,publisherOriginal_text_mv,texts,,596380,33 %,89146,['Suhrkamp']
AK,publisherOriginal_type_mv,texts,,714724,40 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,640528,36 %,23959,['Berlin']
AK,reference_text_mv,texts,,24806,1 %,6654,['DNB']
AK,reference_type_mv,texts,,24835,1 %,7,['positiv']
AK,relation_display_mv,texts,aus AK display,29860,2 %,24042,['Neue deutsche Literatur : ndl ; Zeitschrift für deutschsprachige Literatur und Kritik']
AK,relation_id_mv,strings,,29860,2 %,24341,['AK00003223']
AK,relation_type_mv,texts,,29858,2 %,47,['Bezug: Rezension von']
AK,schemaVersion,text,,1801249,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,3357,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,22402,1 %,830,['München']
AK,scholarlyPublication_text_mv,texts,,3511,0 %,737,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,texts,,3555,0 %,47,['Dissertation']
AK,source,string,,1801249,100 %,1,AK
AK,statusCataloging,text,,843276,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,text,,1624874,90 %,12,Retrokonversion
AK,statusJournalReview,text,,8044,0 %,10,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140241,8 %,12635,['Berlin']
AK,subject_id_mv,strings,,140241,8 %,12652,['TH00000233']
AK,subjectOther_mv,texts,,162266,9 %,167542,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1996,0 %,1503,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19318,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801166,100 %,1633689,Gedichte
AK,titleMain_text,text,,1529554,85 %,1117270,Gedichte
AK,titleOther_language_mv,texts,,38894,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,116730,6 %,147683,['Werke']
AK,titleOther_type_mv,texts,,116624,6 %,30,['370n']
AK,titleResponsability,text,,1379118,77 %,503933,X
AK,titleResponsabilityFull,text,,3390,0 %,2810,Oskar Pastior
AK,titleShort,text,,176,0 %,172,MARC
AK,titleSuffix,text,,772534,43 %,474788,[Gedicht]
AK,url,text,,1801249,100 %,1801249,https://www.dla-marbach.de/find/opac/id/AK01501336
AK,vendor_id_mv,strings,,1116749,62 %,704282,['GEMEL. 20090818']
AK,vendor_type_mv,texts,,1117794,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129988,7 %,4423,['Inhaltsverzeichnis']
AK,website_url_mv,texts,,138214,8 %,142873,['␣']
AK,work_display_mv,texts,aus AK display,62677,3 %,25291,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62677,3 %,25402,AK00000039
AK,workAbout_display_mv,texts,aus AK display,113953,6 %,35464,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,113953,6 %,35584,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,113953,6 %,9277,['␣']
AK,workCompilation_display_mv,texts,aus AK display,5515,0 %,5770,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5515,0 %,5774,['AK00035167']
AU,accessionNumber,text,,617314,64 %,564402,91.4636;0
AU,broadcastDate,daterange,,74259,8 %,19276,1977
AU,broadcastStation,text,,73315,8 %,632,SWR 2
AU,callNumberCollection_mv,texts,,142696,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,text,,935664,97 %,126491,Y
AU,callNumberItemSuffix,text,,174877,18 %,51092,Teils.
AU,callNumberReadingRoom,text,,20269,2 %,2349,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,59771,6 %,33022,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,59771,6 %,33155,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146205,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146205,15 %,394,['BF00019580']
AU,confidential,boolean,,22,0 %,1,True
AU,corporationAt_display_mv,texts,aus KS display,27467,3 %,361,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27467,3 %,361,['KS00134857']
AU,dateCataloged,daterange,,965238,100 %,7417,2021-04-15
AU,dateModified,daterange,,965241,100 %,7360,2021-04-15
AU,digitalObject_accessLevel_mv,texts,aus MM accessLevel,44,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,44,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,texts,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,texts,aus MM hyperlink,44,0 %,44,['https://digital.dla-marbach.de/viewer/image/AU00380418/?media_access=public']
AU,digitalObject_id_mv,strings,,44,0 %,44,['MM01562698']
AU,digitalObject_license_mv,texts,aus MM license,12,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,1,10 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
AU,digitalObject_thumbnail_mv,texts,aus MM thumbnail,41,0 %,40,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380418/files/images/AU00380418_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,965241,100 %,60543,ohne Titel
AU,enveloped,boolean,,63261,7 %,1,True
AU,id,string,,965241,100 %,965241,AU01045468
AU,location_mv,texts,,938177,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,941327,98 %,838128,Gedichte
AU,manifestation_id,string,,941327,98 %,866459,AK01600579
AU,mediaNumber,text,,965225,100 %,965224,AK004647723
AU,note,text,,110326,11 %,60542,Kopie
AU,noteOther_mv,texts,,6459,1 %,2719,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19088,2 %,9547,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,texts,,20965,2 %,5,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116372,12 %,3401,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116372,12 %,3402,['PE00001233']
AU,provenance,boolean,,137197,14 %,1,True
AU,schemaVersion,text,,965241,100 %,1,0.9.1
AU,source,string,,965241,100 %,1,AU
AU,statusItem,text,,965241,100 %,5,Verfügbar
AU,statusLoan,text,,965241,100 %,7,Am Standort
AU,url,text,,965241,100 %,965241,https://www.dla-marbach.de/find/opac/id/AU01060553
AU,usageRestriction,text,,965171,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,text,,6401,100 %,6399,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,28,0 %,26,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,28,0 %,26,KS00002907
BE,department,text,,6429,100 %,5,HS
BE,display,text,Hauptbezeichnung,6429,100 %,6356,Unbekannt
BE,id,string,,6429,100 %,6429,BE00006663
BE,personAt_display_mv,texts,aus PE display,323,5 %,317,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,323,5 %,317,['PE00008533']
BE,schemaVersion,text,,6429,100 %,1,0.9.1
BE,source,string,,6429,100 %,1,BE
BE,statusLoan,text,,6379,99 %,7,Am Standort
BE,title,text,,6429,100 %,6356,Unbekannt
BE,url,text,,6429,100 %,6429,https://www.dla-marbach.de/find/opac/id/BE00008173
BE,usageRestriction,text,,6390,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2908,6 %,640,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2908,6 %,641,BE00005721
BF,accessionNumber,,,2908,6 %,641,SU.2010.0002
BF,category,text,,48335,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1470,3 %,8,['Belletristik']
BF,categorySub,text,,14648,30 %,8,Nachlass
BF,categorySubSub,text,,461,1 %,47,Verlagsarchiv
BF,confidential,boolean,,48335,100 %,2,False
BF,content,text,,34459,71 %,17057,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,95,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,172,0 %,95,['KS00142607']
BF,corporationAbout_role_mv,texts,,4,0 %,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4650,10 %,1973,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4650,10 %,1975,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48335,100 %,4712,1999-03-06
BF,dateModified,daterange,,48335,100 %,3868,2019-01-29
BF,dateOriginEnd,daterange,,4199,9 %,152,2000
BF,dateOriginStart,daterange,,20857,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,text,,48335,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,texts,aus MM accessLevel,130,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,135,0 %,167,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,texts,aus MM fileExtension,86,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,texts,aus MM hyperlink,130,0 %,159,"['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0017.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2023/20230612/20230612-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,135,0 %,168,['MM01557086']
BF,digitalObject_license_mv,texts,aus MM license,,,,
BF,digitalObject_licenseNote_mv,texts,aus MM license,1,25 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BF,digitalObject_thumbnail_mv,texts,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043749/files/images/BF000437497_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48335,100 %,48328,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41561,86 %,1384,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45258,94 %,28030,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48335,100 %,48335,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Shakespeare, William - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Shakespeare, William (1564–1616)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:typ (...)"
