source,field,type,description,count,percent,items,unique,most_frequent_value
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48682,3 %,48684,48665,['1139057510']
AK,headword_mv,texts,,39011,2 %,44650,27419,['sämtliche']
AK,id,string,,1800094,100 %,1800094,1800094,AK01814618
AK,identifier_id_mv,strings,,1029350,57 %,1739385,1637994,"['00,L01']"
AK,identifier_type_mv,strings,,1026279,57 %,1736288,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278135,15 %,351783,291680,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['9791095066385']
AK,issn_mv,strings,,7351,0 %,7997,7398,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575061,32 %,645832,571098,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74582,4 %,74704,19439,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73605,4 %,73718,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123540,7 %,182278,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868746,48 %,944012,128211,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165908,9 %,191146,52064,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24348,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56832,3 %,84552,29867,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56832,3 %,84552,29892,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127428,7 %,186467,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127428,7 %,186467,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875002,49 %,950501,945476,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61465,3 %,70251,2,['true']
AK,item_id_mv,strings,,875002,49 %,950501,950501,['AU00418393']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870853,48 %,946351,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102458,6 %,142682,61706,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28213,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101619,6 %,151814,3540,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101619,6 %,151814,3541,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120271,7 %,176414,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25567,16220,"['HS00667284', 'HS00667282', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874933,49 %,950432,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84074,5 %,112271,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897688,50 %,920852,179,['Deutsch']
AK,languageOriginal_mv,texts,,41253,2 %,42117,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['f8a0cf3d8ddf4c29b838f0bcf4837968']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43312,2 %,43312,20557,Photo
AK,noteExplanatory_text_mv,texts,,20064,1 %,32373,20375,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20028,1 %,32337,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247971,14 %,339932,181328,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247971,14 %,339932,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331233,74 %,1452201,97593,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330725,74 %,1451691,69489,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331233,74 %,1452201,102130,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806511,45 %,904135,42460,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092871,61 %,1213760,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78091,4 %,78091,2814,1
AK,parentIssuePage,string,,160514,9 %,160514,26186,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66966,4 %,66966,523,32
AK,parentTitleOriginal_mv,texts,,178348,10 %,185438,150818,['Neue Bücher']
AK,parentVolume_mv,strings,,266513,15 %,278614,78525,['1']
AK,parentVolumeNormalized_mv,strings,,268472,15 %,280873,63284,['11']
AK,parentVolumeTotal,string,,767706,43 %,767706,582372,(2006)
AK,personAbout_display_mv,texts,aus PE display,485221,27 %,580119,41963,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485221,27 %,580119,41972,['PE00000863']
AK,personBy_creator_mv,strings,,1470323,82 %,2017966,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470344,82 %,2017991,299680,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470344,82 %,2017991,301053,['PE00003459']
AK,personBy_role_mv,strings,,1469329,82 %,2016860,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24597,1 %,24597,18991,Band 1-
AK,publisher_display_mv,texts,aus KS display,552373,31 %,566132,36410,['Suhrkamp']
AK,publisher_id_mv,strings,,552373,31 %,566132,39467,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633076,35 %,654947,23702,['Berlin']
AK,publisherOriginalText_mv,texts,,589425,33 %,609113,88633,['Suhrkamp']
AK,reference_text_mv,texts,,25981,1 %,39157,6895,['DNB']
AK,reference_type_mv,strings,,25959,1 %,39129,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58603,3 %,87570,52711,['AK00121480']
AK,relation_text_mv,texts,,58892,3 %,87898,53177,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58921,3 %,87928,193,['Rezension von']
AK,schemaVersion,string,,1800094,100 %,1800094,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800094,100 %,1800094,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789253,44 %,1238859,229866,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127428,7 %,186791,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127428,7 %,186791,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696078,94 %,1902169,39316,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563310,87 %,3558830,453705,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71854,4 %,71854,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525069,85 %,2709156,328981,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462247,26 %,548453,49174,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118289,7 %,206798,14067,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487122,83 %,2036421,301569,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33062,2 %,39729,14146,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71854,4 %,71854,71854,"AK00102059␝Claudius, Hermann (1878-1980). Und Gott lächelt (Zusammenstellung)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71854,4 %,128830,127451,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124014,62 %,14454538,317162,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800094,100 %,1800094,1,AK
AK,statusCataloging,string,,843785,47 %,843785,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623950,90 %,1623950,13,Retrokonversion
AK,statusJournalReview,string,,8158,0 %,8158,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141424,8 %,179371,12696,['Berlin']
AK,subject_id_mv,strings,,141424,8 %,179371,12713,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117057,7 %,877592,23348,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157751,9 %,233453,161631,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000080']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14416,1 %,19863,19360,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799998,100 %,1799998,1632701,Gedichte
AK,titleMain_text,text,,1528001,85 %,1528001,1114663,Gedichte
AK,titleOther_language_mv,texts,,39554,2 %,69414,153,['Deutsch']
AK,titleOther_text_mv,texts,,116844,6 %,171791,148852,['Werke']
AK,titleOther_type_mv,strings,,116669,6 %,171600,30,['370n']
AK,titleResponsability,text,,1360886,76 %,1360886,502036,Alfred Döblin
AK,titleResponsabilityFull,text,,3496,0 %,3496,2906,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767734,43 %,767734,470623,[Gedicht]
AK,url,string,,1800094,100 %,1800094,1800094,https://www.dla-marbach.de/find/opac/id/AK00369213
AK,usageRestrictionNote,text,Benutzungshinweis,165015,9 %,165015,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116174,62 %,1194842,703904,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116164,62 %,1194832,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128711,7 %,149381,4593,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135275,8 %,156593,140750,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65690,4 %,65690,26860,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65690,4 %,65690,26972,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115884,6 %,133997,36246,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115884,6 %,133997,36368,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74688,4 %,88890,9574,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5956,0 %,13552,6308,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5956,0 %,13552,6314,['AK00035167']
AU,accessionNumber,string,,624351,64 %,624351,571234,91.4636;0
AU,broadcastDate,daterange,,74663,8 %,74663,19438,1977
AU,broadcastStation,text,,73674,8 %,73674,634,SWR 2
AU,callNumberCollection_mv,texts,,144675,15 %,157649,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944057,96 %,944057,128213,Y
AU,callNumberItemSuffix,string,,177011,18 %,177011,52068,Teils.
AU,callNumberReadingRoom,string,,20374,2 %,20374,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60621,6 %,146456,33511,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60621,6 %,146456,33644,"['SE00239168', 'SE00239169', 'SE00241087']"
