source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1728207,96 %,1728207,1728207,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Theatre arts : the internat. magazine of theatre and screen. - 30 (1946), 1</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1946</dc:date>\n  <dc:language>Englisch< (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728207,96 %,1728207,1728207,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Tamtams meiner Nächte</title>\n    <subTitle>[Gedicht] Deutsch von Ludwig Harig</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Diop, David</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728207,96 %,1728207,1728207,"TY  - GEN\nA2  - Schmeling, Manfred\nDA  - 1986\nID  - AK00434521\nKW  - Deutsche Literaturwissenschaft / Forschungsberichte einzelner Länder\nKW  - Weltliteratur und Vergleichende Literaturwissenschaft / Forschungsberichte\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 21 (1986), Seite 203-205\nPY  - 1986\nTI  - La Recherche en Littérature Générale et Comparée en France. Hrsg. von Daniel-Henri Pageaux. Paris 1983 : [Rezension]\nT3  - Arcadia : international journal of literary culture\nU (...)"
AK,extent,text,,638904,35 %,638904,69319,3 Blatt
AK,extentFormat,text,,15205,1 %,15205,1487,8
AK,extentIllustrations_mv,texts,,182398,10 %,182416,3403,['Ill.']
AK,extentSupplements,text,,13399,1 %,13399,3187,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525016,85 %,2709053,344447,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525016,85 %,2833076,395661,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525016,85 %,2869174,526836,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127423,7 %,155309,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696036,94 %,1822020,19880,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696036,94 %,1822201,20766,['1988']
AK,filterDigital,boolean,Filter Digital,55522,3 %,55522,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200680,67 %,1686887,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897451,50 %,956481,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897451,50 %,962374,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663790,37 %,836196,19868,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663790,37 %,839830,21525,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673851,93 %,1809124,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799966,100 %,1799966,10398,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800027,100 %,1800027,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741009,41 %,1899371,104411,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800027,100 %,1800027,6,Gedrucktes
AK,genreOther_mv,texts,,405335,23 %,433467,379,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48649,3 %,48651,48632,['1155199685']
AK,headword_mv,texts,,39009,2 %,44647,27418,['sämtliche']
AK,id,string,,1800027,100 %,1800027,1800027,AK01824519
AK,identifier_id_mv,strings,,1029340,57 %,1739364,1637974,"['00,L01']"
AK,identifier_type_mv,strings,,1026269,57 %,1736267,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6218,0 %,6218,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278136,15 %,351785,291682,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-92364-25-5']
AK,issn_mv,strings,,7350,0 %,7996,7397,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575051,32 %,645821,571088,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74582,4 %,74704,19439,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73605,4 %,73718,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123540,7 %,182278,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868723,48 %,943988,128205,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165906,9 %,191144,52063,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24348,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56831,3 %,84551,29866,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56831,3 %,84551,29891,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127423,7 %,186462,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127423,7 %,186462,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874966,49 %,950464,945439,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61465,3 %,70251,2,['true']
AK,item_id_mv,strings,,874966,49 %,950464,950464,['AU00760174']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870830,48 %,946327,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102457,6 %,142681,61705,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28213,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101614,6 %,151809,3540,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101614,6 %,151809,3541,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120266,7 %,176409,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25567,16220,['HS00129374']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874897,49 %,950395,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84074,5 %,112271,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897634,50 %,920798,179,['Deutsch']
AK,languageOriginal_mv,texts,,41253,2 %,42117,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1366,0 %,1486,1461,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1366,0 %,1486,984,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['ffbb9c1cbe7645849c536593da2a32c3']
AK,linkWikidata,string,aus lobid-gnd,7231,0 %,7231,7224,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43312,2 %,43312,20557,Photo
AK,noteExplanatory_text_mv,texts,,20052,1 %,32351,20362,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20016,1 %,32315,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247961,14 %,339918,181315,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247961,14 %,339918,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331207,74 %,1452175,97586,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330699,74 %,1451665,69483,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331207,74 %,1452175,102123,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806491,45 %,904115,42455,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092863,61 %,1213752,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78091,4 %,78091,2814,1
AK,parentIssuePage,string,,160514,9 %,160514,26186,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66966,4 %,66966,523,32
AK,parentTitleOriginal_mv,texts,,178344,10 %,185434,150817,['Neue Bücher']
AK,parentVolume_mv,strings,,266505,15 %,278606,78521,['1']
AK,parentVolumeNormalized_mv,strings,,268464,15 %,280865,63279,['11']
AK,parentVolumeTotal,string,,767700,43 %,767700,582372,(2006)
AK,personAbout_display_mv,texts,aus PE display,485213,27 %,580111,41963,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485213,27 %,580111,41972,['PE00000863']
AK,personBy_creator_mv,strings,,1470276,82 %,2017874,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470297,82 %,2017899,299672,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470297,82 %,2017899,301045,['PE00003459']
AK,personBy_role_mv,strings,,1469282,82 %,2016768,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24594,1 %,24594,18988,Band 1-
AK,publisher_display_mv,texts,aus KS display,552365,31 %,566124,36409,['Suhrkamp']
AK,publisher_id_mv,strings,,552365,31 %,566124,39466,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633065,35 %,654933,23701,['Berlin']
AK,publisherOriginalText_mv,texts,,589414,33 %,609100,88625,['Suhrkamp']
AK,reference_text_mv,texts,,25967,1 %,39135,6886,['DNB']
AK,reference_type_mv,strings,,25945,1 %,39107,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58574,3 %,87530,52685,['AK00121480']
AK,relation_text_mv,texts,,58862,3 %,87857,53149,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58891,3 %,87887,193,['Rezension von']
AK,schemaVersion,string,,1800027,100 %,1800027,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800027,100 %,1800027,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789242,44 %,1238846,229861,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127423,7 %,186786,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127423,7 %,186786,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696036,94 %,1902127,39315,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563258,87 %,3558672,453681,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71820,4 %,71820,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525016,85 %,2709053,328974,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462239,26 %,548445,49174,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118284,7 %,206792,14067,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487074,83 %,2036325,301562,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33062,2 %,39729,14146,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71820,4 %,71820,71820,"AK01664613␝Kracauer, Siegfried (1889-1966). Zu den vielen Kinotheatern Frankfurts (1923)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71820,4 %,128691,127312,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123963,62 %,14453053,317111,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800027,100 %,1800027,1,AK
AK,statusCataloging,string,,843757,47 %,843757,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623891,90 %,1623891,13,Retrokonversion
AK,statusJournalReview,string,,8158,0 %,8158,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141423,8 %,179370,12696,['Berlin']
AK,subject_id_mv,strings,,141423,8 %,179370,12713,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117056,7 %,877591,23348,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157750,9 %,233452,161630,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00017173']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19860,19357,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799931,100 %,1799931,1632635,Gedichte
AK,titleMain_text,text,,1527951,85 %,1527951,1114637,Gedichte
AK,titleOther_language_mv,texts,,39539,2 %,69320,153,['Deutsch']
AK,titleOther_text_mv,texts,,116822,6 %,171681,148757,['Werke']
AK,titleOther_type_mv,strings,,116647,6 %,171490,30,['370n']
AK,titleResponsability,text,,1360870,76 %,1360870,502022,Alfred Döblin
AK,titleResponsabilityFull,text,,3496,0 %,3496,2906,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767729,43 %,767729,470619,[Gedicht]
AK,url,string,,1800027,100 %,1800027,1800027,https://www.dla-marbach.de/find/opac/id/AK00982930
AK,usageRestrictionNote,text,Benutzungshinweis,164976,9 %,164976,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116127,62 %,1194795,703857,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116117,62 %,1194785,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128703,7 %,149379,4587,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135267,8 %,156591,140746,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65683,4 %,65683,26855,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65683,4 %,65683,26967,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115879,6 %,133992,36244,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115879,6 %,133992,36366,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74686,4 %,88888,9574,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5955,0 %,13551,6308,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5955,0 %,13551,6314,['AK00035167']
AU,accessionNumber,string,,624340,64 %,624340,571224,91.4636;0
AU,broadcastDate,daterange,,74663,8 %,74663,19438,1977
AU,broadcastStation,text,,73674,8 %,73674,634,SWR 2
AU,callNumberCollection_mv,texts,,144675,15 %,157649,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944032,96 %,944032,128207,Y
AU,callNumberItemSuffix,string,,177009,18 %,177009,52067,Teils.
AU,callNumberReadingRoom,string,,20374,2 %,20374,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60620,6 %,146453,33510,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60620,6 %,146453,33643,"['SE00239168', 'SE00239169', 'SE00241087']"
