source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1727277,96 %,1727277,1727277,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Estrithe : Eine Dichterliebe, [Über Johann Friedrich von Cronegk]</dc:title>\n  <dc:creator>Brentano, Hanny (1872-1940)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>B (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727277,96 %,1727277,1727277,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der tödliche Pass : Magazin zur näheren Betrachtung des Fußballspiels. - (2014), 75</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued enc (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727277,96 %,1727277,1727277,"TY  - GEN\nAU  - Hausmann, Raoul\nDA  - 1974\nID  - AK00684033\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 19 (1974), H.94, Seite 41\nPY  - 1974\nTI  - Prothesenwirtschaft : [Prosa] Erstdr. 1921\nT3  - Die Horen : Zeitschrift für Literatur, Kunst und Kritik\nUR  - https://www.dla-marbach.de/find/opac/id/AK00684033/\nER  -"
AK,extent,text,,638205,35 %,638205,69048,3 Blatt
AK,extentFormat,text,,15200,1 %,15200,1480,8
AK,extentIllustrations_mv,texts,,182271,10 %,182289,3405,['Ill.']
AK,extentSupplements,text,,13298,1 %,13298,3180,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523933,85 %,2706000,344074,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523933,85 %,2829632,395237,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523933,85 %,2865546,526177,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127188,7 %,155057,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694924,94 %,1820847,19855,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694924,94 %,1821025,20741,['1988']
AK,filterDigital,boolean,Filter Digital,55458,3 %,55458,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199585,67 %,1685155,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896302,50 %,955225,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896302,50 %,961112,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663326,37 %,835674,19861,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663326,37 %,839305,21516,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672923,93 %,1807802,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798775,100 %,1798775,10387,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798835,100 %,1798835,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740536,41 %,1897983,104273,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798835,100 %,1798835,6,Gedrucktes
AK,genreOther_mv,texts,,404382,22 %,432474,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48336,3 %,48338,48319,['4202238-1']
AK,headword_mv,texts,,38990,2 %,44617,27406,['sämtliche']
AK,id,string,,1798835,100 %,1798835,1798835,AK01517521
AK,identifier_id_mv,strings,,1029007,57 %,1738617,1637350,"['00,L01']"
AK,identifier_type_mv,strings,,1025936,57 %,1735520,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277932,15 %,351580,291488,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-3440-020-1']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574591,32 %,645311,570594,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74526,4 %,74648,19417,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73552,4 %,73665,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123424,7 %,182115,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868170,48 %,943386,128027,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165827,9 %,191056,52036,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19806,1 %,24358,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56767,3 %,84450,29836,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56767,3 %,84450,29861,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127188,7 %,186179,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127188,7 %,186179,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874337,49 %,949786,944761,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61414,3 %,70186,2,['true']
AK,item_id_mv,strings,,874337,49 %,949786,949786,['AU00003376']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870276,48 %,945724,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102359,6 %,142537,61609,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101404,6 %,151552,3523,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101404,6 %,151552,3524,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120087,7 %,176181,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS00750596']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874268,49 %,949717,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83928,5 %,112085,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896485,50 %,919603,179,['Deutsch']
AK,languageOriginal_mv,texts,,41194,2 %,42051,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1368,0 %,1488,1463,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1368,0 %,1488,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['4ca32fd554434f109335c29a496785bc']
AK,linkWikidata,string,aus lobid-gnd,7235,0 %,7235,7228,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43285,2 %,43285,20550,Photo
AK,noteExplanatory_text_mv,texts,,19938,1 %,32199,20253,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19902,1 %,32163,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247695,14 %,339572,181018,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247695,14 %,339572,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330553,74 %,1451482,97489,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330045,74 %,1450972,69382,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330553,74 %,1451482,102020,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806032,45 %,903616,42392,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092312,61 %,1213162,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78058,4 %,78058,2814,1
AK,parentIssuePage,string,,160475,9 %,160475,26182,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13371,1 %,13371,1360,2005
AK,parentIssueYearVolume,string,,66934,4 %,66934,523,32
AK,parentTitleOriginal_mv,texts,,178227,10 %,185312,150720,['Neue Bücher']
AK,parentVolume_mv,strings,,266365,15 %,278453,78471,['1']
AK,parentVolumeNormalized_mv,strings,,268321,15 %,280712,63251,['11']
AK,parentVolumeTotal,string,,767332,43 %,767332,582366,(2006)
AK,personAbout_display_mv,texts,aus PE display,484776,27 %,579583,41926,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484776,27 %,579583,41935,['PE00000863']
AK,personBy_creator_mv,strings,,1469222,82 %,2015237,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469242,82 %,2015261,299348,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469242,82 %,2015261,300712,['PE00003459']
AK,personBy_role_mv,strings,,1468227,82 %,2014130,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24580,1 %,24580,18979,Band 1-
AK,publisher_display_mv,texts,aus KS display,551900,31 %,565645,36380,['Suhrkamp']
AK,publisher_id_mv,strings,,551900,31 %,565645,39436,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632609,35 %,654462,23691,['Berlin']
AK,publisherOriginalText_mv,texts,,588957,33 %,608629,88557,['Suhrkamp']
AK,reference_text_mv,texts,,25858,1 %,38990,6847,['DNB']
AK,reference_type_mv,strings,,25836,1 %,38962,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,800,43,['Enthält']
AK,relation_id_mv,strings,,58326,3 %,87190,52439,['AK00121480']
AK,relation_text_mv,texts,,58611,3 %,87513,52896,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58640,3 %,87543,193,['Rezension von']
AK,schemaVersion,string,,1798835,100 %,1798835,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798835,100 %,1798835,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788714,44 %,1238109,229616,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127188,7 %,186531,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127188,7 %,186531,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694924,94 %,1900894,39268,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562157,87 %,3554025,453037,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71558,4 %,71558,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523933,85 %,2706000,328634,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461855,26 %,548014,49140,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118081,7 %,206483,14046,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486005,83 %,2033660,301237,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33029,2 %,39690,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71558,4 %,71558,71558,"AK01758008␝Schalko, David (1973-). Bad Regina (Roman : 2021)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71558,4 %,128123,126745,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122892,62 %,14427397,315835,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798835,100 %,1798835,1,AK
AK,statusCataloging,string,,842712,47 %,842712,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622771,90 %,1622771,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141367,8 %,179297,12692,['Berlin']
AK,subject_id_mv,strings,,141367,8 %,179297,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117009,7 %,877335,23340,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157705,9 %,233408,161603,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00009930']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798740,100 %,1798740,1631617,Gedichte
AK,titleMain_text,text,,1526879,85 %,1526879,1114047,Gedichte
AK,titleOther_language_mv,texts,,39475,2 %,69059,152,['Deutsch']
AK,titleOther_text_mv,texts,,116731,6 %,171384,148407,['Werke']
AK,titleOther_type_mv,strings,,116556,6 %,171193,30,['370n']
AK,titleResponsability,text,,1360164,76 %,1360164,501442,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767489,43 %,767489,470464,[Gedicht]
AK,url,string,,1798835,100 %,1798835,1798835,https://www.dla-marbach.de/find/opac/id/AK00699794
AK,usageRestrictionNote,text,Benutzungshinweis,164678,9 %,164678,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115335,62 %,1193996,703060,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115324,62 %,1193985,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128413,7 %,149016,4522,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134977,8 %,156228,140398,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65124,4 %,65124,26664,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65124,4 %,65124,26776,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115636,6 %,133695,36145,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115636,6 %,133695,36266,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74501,4 %,88650,9528,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5880,0 %,13433,6247,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5880,0 %,13433,6253,['AK00035167']
AU,accessionNumber,string,,623834,64 %,623834,570730,91.4636;0
AU,broadcastDate,daterange,,74607,8 %,74607,19416,1977
AU,broadcastStation,text,,73621,8 %,73621,634,SWR 2
AU,callNumberCollection_mv,texts,,144536,15 %,157510,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943430,96 %,943430,128029,Y
AU,callNumberItemSuffix,string,,176927,18 %,176927,52040,Teils.
AU,callNumberReadingRoom,string,,20380,2 %,20380,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60553,6 %,146332,33471,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60553,6 %,146332,33604,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148435,15 %,161238,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148435,15 %,161238,409,['BF00019580']
