source,field,type,description,count,percent,items,unique,most_frequent_value
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1126038,62 %,14493278,318789,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1802087,100 %,1802087,1,AK
AK,statusCataloging,string,,845413,47 %,845413,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625803,90 %,1625803,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141611,8 %,179641,12704,['Berlin']
AK,subject_id_mv,strings,,141611,8 %,179641,12721,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117220,7 %,878593,23359,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157810,9 %,233523,161678,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000397']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801985,100 %,1801985,1634498,Gedichte
AK,titleMain_text,text,,1529810,85 %,1529810,1115724,Gedichte
AK,titleOther_language_mv,texts,,39744,2 %,69777,151,['Deutsch']
AK,titleOther_text_mv,texts,,117115,6 %,172318,149342,['Werke']
AK,titleOther_type_mv,strings,,116940,6 %,172127,31,['370n']
AK,titleResponsability,text,,1362164,76 %,1362164,503043,Alfred Döblin
AK,titleResponsabilityFull,text,,3513,0 %,3513,2923,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768271,43 %,768271,470997,[Gedicht]
AK,url,string,,1802087,100 %,1802087,1802087,https://www.dla-marbach.de/find/opac/id/AK01688489
AK,usageRestrictionNote,text,Benutzungshinweis,165474,9 %,165474,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117306,62 %,1195990,705049,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117296,62 %,1195980,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129064,7 %,149807,4652,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135613,8 %,156987,141143,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66341,4 %,66341,27164,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66341,4 %,66341,27276,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116410,6 %,134674,36422,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116410,6 %,134674,36544,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75120,4 %,89465,9684,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6037,0 %,13723,6413,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6037,0 %,13723,6420,['AK00035167']
AU,accessionNumber,string,,625044,64 %,625044,571915,91.4636;0
AU,broadcastDate,daterange,,74714,8 %,74714,19452,1977
AU,broadcastStation,text,,73719,8 %,73719,635,SWR 2
AU,callNumberCollection_mv,texts,,144907,15 %,157880,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945028,96 %,945028,128465,Y
AU,callNumberItemSuffix,string,,177177,18 %,177177,52105,Teils.
AU,callNumberReadingRoom,string,,20383,2 %,20383,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60751,6 %,146700,33601,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60751,6 %,146700,33734,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148965,15 %,161767,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148965,15 %,161767,411,['BF00019580']
