source,field,type,description,count,percent,unique_items,most_frequent_value
AK,exportMODS,string,Datensatz im MODS-Format,1718599,96 %,1718599,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Visuelles Infotainment</title>\n    <subTitle>Die scheinbare Handlichkeit der Welt. [Über die Visualisierung von Informationen]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Pörksen, Uwe (1935–2025)</ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718599,96 %,1718599,"TY  - GEN\nA2  - Steinecke, Hartmut\nA2  - Hoffmann, Ernst Theodor Amadeus\nDA  - 1990\nID  - AK01108669\nKW  - Erzählende Prosa / Einzelne Werke\nKW  - Hoffmann, Ernst Theodor Amadeus (1776–1822)\nKW  - Hoffmann, Ernst Theodor Amadeus <1776-1822>. Der Sandmann (Erzählung : 1817)\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 4 (1990), Seite 247-250\nPY  - 1990\nTI  - Ulrich Hohoff, E.T.A.Hoffmann, Der Sandmann. Textkritik, Edition, Kommentar. Berlin 1988 : [Rezension]\nT3  - Editio : int (...)"
AK,extent,text,,632242,35 %,67780,3 Blatt
AK,extentFormat,text,,14889,1 %,1473,8
AK,extentIllustrations_mv,texts,,180259,10 %,3386,['Ill.']
AK,extentSupplements,text,,12907,1 %,3108,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513459,85 %,340798,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513459,85 %,391724,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513459,85 %,520883,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11961,1 %,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125601,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685062,94 %,19756,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685062,94 %,20641,['1988']
AK,filterDigital,boolean,Filter Digital,55148,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191711,67 %,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886230,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886230,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658499,37 %,19746,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658499,37 %,21391,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664342,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788455,100 %,10294,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788504,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736718,41 %,103417,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788504,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,398019,22 %,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46415,3 %,46398,['1160209057']
AK,headword_mv,texts,,38644,2 %,27180,['sämtliche']
AK,id,string,,1788504,100 %,1788504,AK00434950
AK,identifier_id_mv,strings,,1025760,57 %,1631068,"['00,L01']"
AK,identifier_type_mv,strings,,1022698,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,[N=Nr.512-513;533]
AK,isbn_mv,strings,,275325,15 %,288557,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['979-12-81716-10-0']
AK,issn_mv,strings,,7312,0 %,7360,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569666,32 %,565406,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74265,4 %,19319,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73328,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122206,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862380,48 %,126900,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164420,9 %,51343,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19725,1 %,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56295,3 %,29602,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56295,3 %,29627,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125601,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125601,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25662,1 %,364,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25662,1 %,364,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,867948,49 %,60777,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60732,3 %,2,['true']
AK,item_id_mv,strings,,867948,49 %,943044,['AU00460583']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864507,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6237,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_text_mv,texts,aus AU noteProvenance_text_mv getrennt mit ␝ (U+241D),18707,1 %,9106,['Koselleck-Schlagwort-Notiz']
AK,item_noteProvenance_type_mv,strings,aus AU noteProvenance_type_mv getrennt mit ␝ (U+241D),20383,1 %,28,['Inventar-Nummer␝Sachgebiet']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100034,6 %,3430,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100034,6 %,3431,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119105,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,867878,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886413,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40601,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1341,0 %,1437,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1341,0 %,963,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['ed2248ae27314843af3ce46fa6f9dd1a']
AK,linkWikidata,string,aus lobid-gnd,7183,0 %,7176,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,723,0 %,575,Gedicht
AK,noteBibliography_mv,texts,,11961,1 %,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42627,2 %,20233,Photo
AK,noteExplanatory_text_mv,texts,,19321,1 %,19663,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19320,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245772,14 %,179133,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303808,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325119,74 %,95957,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324613,74 %,68584,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325119,74 %,100439,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939325,53 %,41923,['X']
AK,parent_type_mv,strings,,1091547,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,76996,4 %,2803,1
AK,parentIssuePage,string,,151850,8 %,21832,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13335,1 %,1358,2005
AK,parentIssueYearVolume,string,,65954,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177022,10 %,149771,['Neue Bücher']
AK,parentVolume_mv,strings,,264808,15 %,78035,['1']
AK,parentVolumeNormalized_mv,strings,,266712,15 %,63016,['11']
AK,parentVolumeTotal,string,,764663,43 %,585087,(2006)
AK,personAbout_display_mv,texts,aus PE display,481889,27 %,41780,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481889,27 %,41789,['PE00000863']
AK,personBy_creator_mv,strings,,1457448,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457441,81 %,296433,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457441,81 %,297790,['PE00003459']
AK,personBy_role_mv,strings,,1456616,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24420,1 %,18903,Band 1-
AK,publisher_display_mv,texts,aus KS display,547222,31 %,36031,['Suhrkamp']
AK,publisher_id_mv,strings,,547222,31 %,39063,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584303,33 %,87616,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703363,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,627904,35 %,23532,['Berlin']
AK,reference_text_mv,texts,,25001,1 %,6685,['DNB']
AK,reference_type_mv,strings,,25030,1 %,7,['positiv']
AK,relation_comment_mv,texts,,23038,1 %,137,['Enthalten in']
AK,relation_id_mv,strings,,57044,3 %,51452,['AK00121480']
AK,relation_text_mv,texts,,57031,3 %,51247,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57055,3 %,193,['Rezension von']
AK,schemaVersion,string,,1788504,100 %,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,3201,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21757,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3349,0 %,726,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3392,0 %,47,['Dissertation']
AK,source,string,,1788504,100 %,1,AK
AK,statusCataloging,string,,833669,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1612693,90 %,13,Retrokonversion
AK,statusJournalReview,string,,8059,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140371,8 %,12640,['Berlin']
AK,subject_id_mv,strings,,140371,8 %,12657,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,['Opava']
AK,subject_usedFor_display_mv,texts,,116360,7 %,23221,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157247,9 %,161240,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1984,0 %,1495,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19323,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788421,100 %,1622465,Gedichte
AK,titleMain_text,text,,1517474,85 %,1108207,Gedichte
AK,titleOther_language_mv,texts,,38612,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115326,6 %,146456,['Werke']
AK,titleOther_type_mv,strings,,115221,6 %,30,['370n']
AK,titleResponsability,text,,1367742,76 %,496832,X
AK,titleResponsabilityFull,text,,3390,0 %,2810,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764187,43 %,468357,[Gedicht]
AK,url,string,,1788504,100 %,1788504,https://www.dla-marbach.de/find/opac/id/AK01364597
AK,vendor_id_mv,strings,,1108763,62 %,696360,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109700,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126370,7 %,4386,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,132918,7 %,138198,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,62901,4 %,25560,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62901,4 %,25672,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114190,6 %,35550,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114190,6 %,35671,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73670,4 %,9320,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5593,0 %,5886,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5593,0 %,5891,['AK00035167']
AU,accessionNumber,string,,618527,64 %,565542,91.4636;0
AU,broadcastDate,daterange,,74346,8 %,19318,1977
AU,broadcastStation,text,,73397,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143234,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937274,97 %,126901,Y
AU,callNumberItemSuffix,string,,175449,18 %,51346,Teils.
AU,callNumberReadingRoom,string,,20299,2 %,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60043,6 %,33185,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60043,6 %,33318,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146737,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146737,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27545,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27545,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,968002,100 %,7454,2021-04-15
AU,dateModified,daterange,,968005,100 %,7386,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968005,100 %,60786,ohne Titel
AU,enveloped,boolean,,63384,7 %,1,True
AU,id,string,,968005,100 %,968005,AU00374585
AU,location_mv,texts,,939787,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943050,97 %,839563,Gedichte
AU,manifestation_id,string,,943050,97 %,867971,AK01600579
AU,mediaNumber,string,,967987,100 %,967986,AK004647723
AU,note,text,,110729,11 %,60785,Kopie
AU,noteOther_mv,texts,,6461,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19154,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21032,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116832,12 %,3428,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116832,12 %,3429,['PE00001233']
AU,provenance,boolean,,137200,14 %,1,True
AU,schemaVersion,string,,968005,100 %,1,0.10.0
AU,source,string,,968005,100 %,1,AU
AU,statusItem,string,,968005,100 %,4,Verfügbar
AU,statusLoan,string,,968005,100 %,7,Am Standort
AU,url,string,,968005,100 %,968005,https://www.dla-marbach.de/find/opac/id/AU00455613
AU,usageRestriction,text,,967935,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6421,100 %,6419,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6449,100 %,5,HS
BE,display,text,Hauptbezeichnung,6449,100 %,6376,Unbekannt
BE,id,string,,6449,100 %,6449,BE00005233
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6449,100 %,1,0.10.0
BE,source,string,,6449,100 %,1,BE
BE,statusLoan,string,,6399,99 %,7,Am Standort
BE,title,text,,6449,100 %,6376,Unbekannt
BE,url,string,,6449,100 %,6449,https://www.dla-marbach.de/find/opac/id/BE00000602
BE,usageRestriction,text,,6410,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2888,6 %,642,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2888,6 %,643,BE00005721
BF,accessionNumber,string,,2888,6 %,643,SU.2010.0002
BF,category,text,,48555,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14742,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48555,100 %,1,False
BF,content,text,,34716,71 %,17160,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
