source,field,type,description,count,percent,items,unique,most_frequent_value
AK,edition,string,,164052,9 %,164052,31461,1. Aufl.
AK,editionNormalized,string,,170415,10 %,170415,5709,1
AK,exportDC,string,Datensatz im DC-Format,1722893,96 %,1722893,1722893,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Tatsachenbericht und Roman</dc:title>\n  <dc:creator>Becker, O. E. H. (1900-1983)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1939</dc:dat (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722893,96 %,1722893,1722893,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Heinz Schneeweiß</title>\n    <subTitle>[Photo]</subTitle>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" k (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722893,96 %,1722893,1722893,"TY  - GEN\nAU  - Teissl, Christian\nDA  - 1998\nID  - AK00128477\nIS  - 75\nKW  - Mittelmeer\nKW  - Plattensee\nKW  - Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren\nLA  - Deutsch\nM2  - Beitrag\nM3  - Lyrik\nM3  - Aufsatz\nN1  - Schlagwort: Mittelmeer\nN1  - Schlagwort: Plattensee\nNV  - Seite 75\nPY  - 1998\nSP  - Seite 75\nTI  - Die Alten ...\nT3  - Lichtungen : Zeitschrift für Literatur, Kunst und Zeitkritik. - 19 (1998), 75 : [Jubiläumsnummer]; Lichtungen : Zeitschri (...)"
AK,extent,text,,635133,35 %,635133,68362,3 Blatt
AK,extentFormat,text,,15003,1 %,15003,1476,8
AK,extentIllustrations_mv,texts,,181362,10 %,181380,3398,['Ill.']
AK,extentSupplements,text,,13106,1 %,13106,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519202,85 %,2692342,342741,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519202,85 %,2814830,393717,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519202,85 %,2850128,523814,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11988,1 %,12007,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126428,7 %,154261,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690034,94 %,1815775,19796,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690034,94 %,1815947,20682,['1988']
AK,filterDigital,boolean,Filter Digital,55292,3 %,55292,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195482,67 %,1678597,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891246,50 %,949772,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891246,50 %,955639,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661008,37 %,832879,19800,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661008,37 %,836501,21450,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668585,93 %,1802082,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793503,100 %,1793503,10339,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793559,100 %,1793559,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738607,41 %,1892141,103721,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1793559,100 %,1793559,6,Gedrucktes
AK,genreOther_mv,texts,,401051,22 %,428966,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47339,3 %,47341,47322,['1132070341']
AK,headword_mv,texts,,38796,2 %,44367,27276,['sämtliche']
AK,id,string,,1793559,100 %,1793559,1793559,AK00420432
AK,identifier_id_mv,strings,,1027430,57 %,1734861,1634322,"['00,L01']"
AK,identifier_type_mv,strings,,1024360,57 %,1731765,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,isbn_mv,strings,,276729,15 %,350266,290196,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['9791259930903']
AK,issn_mv,strings,,7330,0 %,7979,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572112,32 %,642693,568013,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74380,4 %,74502,19359,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73427,4 %,73540,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122966,7 %,181540,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865252,48 %,940327,127316,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165168,9 %,190344,51764,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19777,1 %,24329,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56549,3 %,84153,29722,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56549,3 %,84153,29747,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126428,7 %,185221,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126428,7 %,185221,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25671,1 %,38932,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25671,1 %,38932,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871159,49 %,946467,941440,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61122,3 %,69839,2,['true']
AK,item_id_mv,strings,,871159,49 %,946467,946467,['AU00544648']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867357,48 %,942664,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101859,6 %,141881,61229,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18770,1 %,28097,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100779,6 %,150742,3475,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100779,6 %,150742,3476,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119594,7 %,175539,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze,15433,1 %,16659,16659,['HS01122228']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871090,49 %,946398,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83561,5 %,111712,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891429,50 %,914366,179,['Deutsch']
AK,languageOriginal_mv,texts,,40957,2 %,41812,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1357,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1357,0 %,1477,975,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['fd689a9e53314ca1a13ee33b9885b033']
AK,linkWikidata,string,aus lobid-gnd,7212,0 %,7212,7205,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11988,1 %,12007,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43034,2 %,43034,20413,Photo
AK,noteExplanatory_text_mv,texts,,19648,1 %,31864,19963,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19612,1 %,31828,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246710,14 %,338166,179972,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246710,14 %,338166,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327725,74 %,1448201,97032,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327217,74 %,1447691,68942,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327725,74 %,1448201,101544,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804337,45 %,901598,42123,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1089989,61 %,1210386,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77623,4 %,77623,2814,1
AK,parentIssuePage,string,,160027,9 %,160027,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66564,4 %,66564,519,32
AK,parentTitleOriginal_mv,texts,,177680,10 %,184753,150304,['Neue Bücher']
AK,parentVolume_mv,strings,,265545,15 %,277621,78237,['1']
AK,parentVolumeNormalized_mv,strings,,267480,15 %,279859,63120,['11']
AK,parentVolumeTotal,string,,765999,43 %,765999,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483186,27 %,577704,41825,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483186,27 %,577704,41834,['PE00000863']
AK,personBy_creator_mv,strings,,1464579,82 %,2002979,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464597,82 %,2003001,298164,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464597,82 %,2003001,299539,['PE00003459']
AK,personBy_role_mv,strings,,1463582,82 %,2001870,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24497,1 %,24497,18935,Band 1-
AK,publisher_display_mv,texts,aus KS display,549659,31 %,563270,36193,['Suhrkamp']
AK,publisher_id_mv,strings,,549659,31 %,563270,39239,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630350,35 %,652089,23612,['Berlin']
AK,publisherOriginalText_mv,texts,,586738,33 %,606286,88091,['Suhrkamp']
AK,reference_text_mv,texts,,25509,1 %,38539,6791,['DNB']
AK,reference_type_mv,strings,,25487,1 %,38511,8,['positiv']
AK,relation_comment_mv,texts,,204,0 %,784,43,['Enthält']
AK,relation_id_mv,strings,,57422,3 %,85792,51424,['AK00121480']
AK,relation_text_mv,texts,,57702,3 %,86107,51896,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57730,3 %,86136,192,['Rezension von']
AK,schemaVersion,string,,1793559,100 %,1793559,1,0.13.0
AK,scholarlyPublication_date_mv,texts,,2741,0 %,2778,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21797,1 %,21858,822,['München']
AK,scholarlyPublication_text_mv,texts,,2847,0 %,2886,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2864,0 %,2903,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126428,7 %,185710,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126428,7 %,185710,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557308,87 %,3535119,450572,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70666,4 %,70666,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70666,4 %,70666,70666,"AK01695140␝Kracauer, Siegfried (1889-1966). Der Mörder Dimitrij Karamasoff (Filmkritik : 1931)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70666,4 %,126665,125290,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793559,100 %,1793559,1,AK
AK,statusCataloging,string,,838261,47 %,838261,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617641,90 %,1617641,13,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140985,8 %,178779,12675,['Berlin']
AK,subject_id_mv,strings,,140985,8 %,178779,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116650,7 %,869127,23273,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157523,9 %,233204,161448,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003308']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14406,1 %,19852,19348,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793467,100 %,1793467,1626867,Gedichte
AK,titleMain_text,text,,1522159,85 %,1522159,1111137,Gedichte
AK,titleOther_language_mv,texts,,39059,2 %,68441,151,['Deutsch']
AK,titleOther_text_mv,texts,,116114,6 %,170462,147614,['Werke']
AK,titleOther_type_mv,strings,,115939,6 %,170271,30,['370n']
AK,titleResponsability,text,,1356915,76 %,1356915,498926,Alfred Döblin
AK,titleResponsabilityFull,text,,3423,0 %,3423,2838,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765996,43 %,765996,469521,[Gedicht]
AK,url,string,,1793559,100 %,1793559,1793559,https://www.dla-marbach.de/find/opac/id/AK00839402
AK,usageRestrictionNote,text,Benutzungshinweis,163593,9 %,163593,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111991,62 %,1190576,699645,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111980,62 %,1190565,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127472,7 %,148016,4454,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134045,7 %,155243,139460,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64051,4 %,64051,26093,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64051,4 %,64051,26205,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114828,6 %,132697,35739,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114828,6 %,132697,35860,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74054,4 %,88078,9415,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5752,0 %,13169,6069,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5752,0 %,13169,6074,['AK00035167']
AU,accessionNumber,string,,621174,64 %,621174,568152,91.4636;0
AU,broadcastDate,daterange,,74461,8 %,74461,19358,1977
AU,broadcastStation,text,,73496,8 %,73496,634,SWR 2
AU,callNumberCollection_mv,texts,,144049,15 %,157022,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940366,97 %,940366,127318,Y
AU,callNumberItemSuffix,string,,176222,18 %,176222,51767,Teils.
AU,callNumberReadingRoom,string,,20352,2 %,20352,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60318,6 %,145926,33331,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60318,6 %,145926,33463,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147624,15 %,160426,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147624,15 %,160426,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27554,3 %,27788,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27554,3 %,27788,369,['KS00134857']
AU,dateCataloged,daterange,,973331,100 %,973331,7511,2021-04-15
AU,dateModified,daterange,,973334,100 %,973334,7429,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973334,100 %,973334,941593,ohne Titel
AU,enveloped,boolean,,63800,7 %,63800,1,True
