source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877163,49 %,952804,947749,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61591,3 %,70396,2,['true']
AK,item_id_mv,strings,,877163,49 %,952804,952804,['AU00864336']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872703,48 %,948343,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102778,6 %,143087,61995,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101999,6 %,152290,3607,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101999,6 %,152290,3608,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120596,7 %,176831,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,"['HS01164333', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877094,49 %,952735,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87336,5 %,115743,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901771,50 %,925131,179,['Deutsch']
AK,languageOriginal_mv,texts,,41347,2 %,42213,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['90c8e30fe2dd444a893ad6be4c5a5b78']
AK,linkWikidata,string,aus lobid-gnd,7341,0 %,7341,7334,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43522,2 %,43522,20645,Photo
AK,noteExplanatory_text_mv,texts,,20413,1 %,32850,20706,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20377,1 %,32814,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249074,14 %,341468,182479,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249074,14 %,341468,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333598,74 %,1454936,98025,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333088,74 %,1454424,69879,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333598,74 %,1454936,102581,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808192,45 %,906148,42729,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094912,61 %,1216171,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78383,4 %,78383,2818,1
AK,parentIssuePage,string,,160843,9 %,160843,26216,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67252,4 %,67252,526,32
AK,parentTitleOriginal_mv,texts,,178728,10 %,185824,151130,['Neue Bücher']
AK,parentVolume_mv,strings,,266970,15 %,279115,78634,['1']
AK,parentVolumeNormalized_mv,strings,,268947,15 %,281394,63360,['11']
AK,parentVolumeTotal,string,,769131,43 %,769131,582446,(2006)
AK,personAbout_display_mv,texts,aus PE display,486977,27 %,582264,42075,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486977,27 %,582264,42084,['PE00000863']
AK,personBy_creator_mv,strings,,1474056,82 %,2027212,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474079,82 %,2027240,300608,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474079,82 %,2027240,301994,['PE00003459']
AK,personBy_role_mv,strings,,1473064,82 %,2026109,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24658,1 %,24658,19029,Band 1-
AK,publisher_display_mv,texts,aus KS display,553882,31 %,567688,36542,['Suhrkamp']
AK,publisher_id_mv,strings,,553882,31 %,567688,39604,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634639,35 %,656554,23762,['Berlin']
AK,publisherOriginalText_mv,texts,,590914,33 %,610652,88949,['Suhrkamp']
AK,reference_text_mv,texts,,26285,1 %,39546,6975,['DNB']
AK,reference_type_mv,strings,,26264,1 %,39519,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,820,43,['Enthält']
AK,relation_id_mv,strings,,59356,3 %,88666,53464,['AK00121480']
AK,relation_text_mv,texts,,59649,3 %,88998,53938,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59678,3 %,89028,194,['Rezension von']
AK,schemaVersion,string,,1804309,100 %,1804309,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2777,0 %,2814,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21869,1 %,21930,822,['München']
AK,scholarlyPublication_text_mv,texts,,2889,0 %,2928,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2905,0 %,2944,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804309,100 %,1804309,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791473,44 %,1242453,230980,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127832,7 %,187293,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127832,7 %,187293,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700068,94 %,1906406,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567219,87 %,3574386,455790,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72677,4 %,72677,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528884,85 %,2719695,330028,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463818,26 %,550265,49275,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118702,7 %,207533,14167,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490898,83 %,2045652,302529,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33194,2 %,39896,14188,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72677,4 %,72677,72677,"AK00131556␝Frisch, Max (1911-1991). Biedermann und die Brandstifter (Drama : 1958)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72677,4 %,130623,129249,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128162,63 %,14535224,320360,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804309,100 %,1804309,1,AK
AK,statusCataloging,string,,847334,47 %,847334,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627934,90 %,1627934,13,Retrokonversion
AK,statusJournalReview,string,,8176,0 %,8176,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141745,8 %,179868,12723,['Berlin']
AK,subject_id_mv,strings,,141745,8 %,179868,12740,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117338,7 %,879437,23384,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157828,9 %,233547,161705,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002393']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19874,19372,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804207,100 %,1804207,1636469,Gedichte
AK,titleMain_text,text,,1531841,85 %,1531841,1117000,Gedichte
AK,titleOther_language_mv,texts,,39975,2 %,70287,155,['Deutsch']
AK,titleOther_text_mv,texts,,117437,7 %,172947,149934,['Werke']
AK,titleOther_type_mv,strings,,117261,6 %,172755,32,['370n']
AK,titleResponsability,text,,1363492,76 %,1363492,504079,Alfred Döblin
AK,titleResponsabilityFull,text,,3543,0 %,3543,2947,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768831,43 %,768831,471359,[Gedicht]
AK,url,string,,1804309,100 %,1804309,1804309,https://www.dla-marbach.de/find/opac/id/AK00119184
AK,usageRestrictionNote,text,Benutzungshinweis,166042,9 %,166042,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118727,62 %,1197443,706496,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118717,62 %,1197433,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129465,7 %,150279,4717,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136016,8 %,157464,141616,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66952,4 %,66952,27439,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66952,4 %,66952,27550,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116866,6 %,135274,36619,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116866,6 %,135274,36741,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75429,4 %,89870,9764,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6177,0 %,14024,6560,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6177,0 %,14024,6567,['AK00035167']
AU,accessionNumber,string,,625891,64 %,625891,572745,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145122,15 %,158095,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946045,96 %,946045,128789,Y
AU,callNumberItemSuffix,string,,177371,18 %,177371,52139,Teils.
AU,callNumberReadingRoom,string,,20443,2 %,20443,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60888,6 %,146931,33688,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60888,6 %,146931,33821,"['SE00239168', 'SE00239169', 'SE00241087']"
