source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3013,0 %,3776,2503,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17974,1 %,22181,19830,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,683,0 %,1037,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798444,100 %,1798444,1681591,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766217,98 %,1766217,1330191,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62899,3 %,62899,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487442,83 %,1487442,440272,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164651,9 %,164651,31551,1. Aufl.
AK,editionNormalized,string,,171028,10 %,171028,5726,1
AK,exportDC,string,Datensatz im DC-Format,1726994,96 %,1726994,1726994,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Im milden Klima des Burgenlands : Vier Gedichte</dc:title>\n  <dc:creator>Zalto, Franz (1955-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:typ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726994,96 %,1726994,1726994,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Skolien für den literarischen Clubb in Magdeburg</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Köpken, Friedrich von</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Urheber</roleTerm>\n     (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726994,96 %,1726994,1726994,"TY  - GEN\nA2  - Görner, Rüdiger\nAU  - Mallarmé, Stéphane\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Frankfurt am Main ; Leipzig; Frankfurt am Main\nDA  - 2007\nID  - AK00366334\nET  - 1. Aufl., zweisprachige Ausg.\nLA  - Deutsch\nLA  - Französisch\nM2  - Buch\nM3  - Lyrik\nM3  - Übersetzung, deutsch\nN1  - Umfang: 141 Seiten\nN1  - Erscheinungsort: Frankfurt am Main\nN1  - Erscheinungsort: Leipzig\nN1  - Erscheinungsort: Frankfurt am Main\nPB  - Insel-Verl.; Insel-V (...)"
AK,extent,text,,638024,35 %,638024,68994,3 Blatt
AK,extentFormat,text,,15203,1 %,15203,1480,8
AK,extentIllustrations_mv,texts,,182217,10 %,182235,3398,['Ill.']
AK,extentSupplements,text,,13270,1 %,13270,3173,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523577,85 %,2705024,343953,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523577,85 %,2828544,395101,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523577,85 %,2864417,525980,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12006,1 %,12023,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127161,7 %,155029,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694587,94 %,1820497,19852,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694587,94 %,1820674,20738,['1988']
AK,filterDigital,boolean,Filter Digital,55446,3 %,55446,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199234,67 %,1684628,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895927,50 %,954814,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895927,50 %,960705,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663185,37 %,835523,19858,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663185,37 %,839154,21513,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672640,93 %,1807411,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798384,100 %,1798384,10382,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798444,100 %,1798444,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740385,41 %,1897530,104218,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798444,100 %,1798444,6,Gedrucktes
AK,genreOther_mv,texts,,404078,22 %,432151,374,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48208,3 %,48210,48191,['107038044X']
AK,headword_mv,texts,,38979,2 %,44601,27400,['sämtliche']
AK,id,string,,1798444,100 %,1798444,1798444,AK00798220
AK,identifier_id_mv,strings,,1028899,57 %,1738354,1637140,"['00,L01']"
AK,identifier_type_mv,strings,,1025828,57 %,1735257,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277860,15 %,351522,291432,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['MARC']
AK,issn_mv,strings,,7347,0 %,7993,7394,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574445,32 %,645157,570442,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74522,4 %,74644,19415,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73548,4 %,73661,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123405,7 %,182089,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867993,48 %,943200,127988,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165808,9 %,191037,52034,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19803,1 %,24356,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56740,3 %,84411,29822,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56740,3 %,84411,29847,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127161,7 %,186143,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127161,7 %,186143,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874109,49 %,949549,944525,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61399,3 %,70169,2,['true']
AK,item_id_mv,strings,,874109,49 %,949549,949549,['AU00115544']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870099,48 %,945538,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102319,6 %,142491,61587,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101377,6 %,151516,3519,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101377,6 %,151516,3520,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120059,7 %,176145,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS00235284']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874040,49 %,949480,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83906,5 %,112055,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896110,50 %,919207,179,['Deutsch']
AK,languageOriginal_mv,texts,,41183,2 %,42040,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['500cc0eebcc74cb4b96c207dd1ccc31f']
AK,linkWikidata,string,aus lobid-gnd,7225,0 %,7225,7218,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12006,1 %,12023,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43276,2 %,43276,20546,Photo
AK,noteExplanatory_text_mv,texts,,19921,1 %,32176,20227,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19885,1 %,32140,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247627,14 %,339485,180955,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247627,14 %,339485,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330365,74 %,1451291,97455,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329856,74 %,1450780,69346,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330365,74 %,1451291,101984,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805904,45 %,903474,42365,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092156,61 %,1213003,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78041,4 %,78041,2814,1
AK,parentIssuePage,string,,160455,9 %,160455,26174,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66919,4 %,66919,523,32
AK,parentTitleOriginal_mv,texts,,178180,10 %,185265,150684,['Neue Bücher']
AK,parentVolume_mv,strings,,266330,15 %,278415,78464,['1']
AK,parentVolumeNormalized_mv,strings,,268286,15 %,280675,63248,['11']
AK,parentVolumeTotal,string,,767227,43 %,767227,582356,(2006)
AK,personAbout_display_mv,texts,aus PE display,484642,27 %,579419,41915,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484642,27 %,579419,41924,['PE00000863']
AK,personBy_creator_mv,strings,,1468869,82 %,2014349,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468889,82 %,2014373,299242,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468889,82 %,2014373,300605,['PE00003459']
AK,personBy_role_mv,strings,,1467874,82 %,2013242,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24573,1 %,24573,18975,Band 1-
AK,publisher_display_mv,texts,aus KS display,551763,31 %,565501,36371,['Suhrkamp']
AK,publisher_id_mv,strings,,551763,31 %,565501,39427,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632468,35 %,654317,23687,['Berlin']
AK,publisherOriginalText_mv,texts,,588821,33 %,608487,88527,['Suhrkamp']
AK,reference_text_mv,texts,,25837,1 %,38955,6839,['DNB']
AK,reference_type_mv,strings,,25815,1 %,38927,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58241,3 %,87073,52362,['AK00121480']
AK,relation_text_mv,texts,,58526,3 %,87396,52818,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58555,3 %,87426,193,['Rezension von']
AK,schemaVersion,string,,1798444,100 %,1798444,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798444,100 %,1798444,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788541,44 %,1237845,229511,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127161,7 %,186500,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127161,7 %,186500,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694587,94 %,1900539,39263,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561794,87 %,3552598,452806,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71450,4 %,71450,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523577,85 %,2705024,328530,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461738,26 %,547881,49126,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118051,7 %,206439,14039,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485652,83 %,2032766,301139,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33017,2 %,39673,14133,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71450,4 %,71450,71450,"AK01767856␝Sandig, Ulrike Almut (1979-). Dickicht (Zusammenstellung : 2011)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71450,4 %,127938,126559,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122650,62 %,14415428,315421,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798444,100 %,1798444,1,AK
AK,statusCataloging,string,,842407,47 %,842407,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622405,90 %,1622405,13,Retrokonversion
AK,statusJournalReview,string,,8154,0 %,8154,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141350,8 %,179274,12692,['Berlin']
AK,subject_id_mv,strings,,141350,8 %,179274,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116993,7 %,877278,23337,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157698,9 %,233403,161600,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00018520', 'BI00018535', 'BI00018536']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798349,100 %,1798349,1631255,Gedichte
AK,titleMain_text,text,,1526525,85 %,1526525,1113854,Gedichte
AK,titleOther_language_mv,texts,,39444,2 %,68968,152,['Deutsch']
AK,titleOther_text_mv,texts,,116673,6 %,171273,148322,['Werke']
AK,titleOther_type_mv,strings,,116498,6 %,171082,30,['370n']
AK,titleResponsability,text,,1359939,76 %,1359939,501277,Alfred Döblin
AK,titleResponsabilityFull,text,,3481,0 %,3481,2892,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767388,43 %,767388,470401,[Gedicht]
AK,url,string,,1798444,100 %,1798444,1798444,https://www.dla-marbach.de/find/opac/id/AK01165318
AK,usageRestrictionNote,text,Benutzungshinweis,164557,9 %,164557,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115071,62 %,1193726,702790,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115060,62 %,1193715,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128337,7 %,148928,4510,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134901,8 %,156140,140310,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65010,4 %,65010,26603,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65010,4 %,65010,26715,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115560,6 %,133603,36103,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115560,6 %,133603,36224,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74451,4 %,88587,9510,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5862,0 %,13396,6222,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5862,0 %,13396,6228,['AK00035167']
AU,accessionNumber,string,,623681,64 %,623681,570578,91.4636;0
AU,broadcastDate,daterange,,74603,8 %,74603,19414,1977
AU,broadcastStation,text,,73617,8 %,73617,634,SWR 2
AU,callNumberCollection_mv,texts,,144516,15 %,157490,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943243,96 %,943243,127990,Y
AU,callNumberItemSuffix,string,,176909,18 %,176909,52038,Teils.
AU,callNumberReadingRoom,string,,20378,2 %,20378,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60525,6 %,146288,33457,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
