source,field,type,description,count,percent,items,unique,most_frequent_value
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888378,50 %,911224,179,['Deutsch']
AK,languageOriginal_mv,texts,,40748,2 %,41602,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['37953189e2934fd89a1944b2a2bad1c2']
AK,linkWikidata,string,aus lobid-gnd,7196,0 %,7196,7189,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,731,0 %,731,583,Gedicht
AK,noteBibliography_mv,texts,,11968,1 %,11987,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42690,2 %,42690,20259,Photo
AK,noteExplanatory_text_mv,texts,,19439,1 %,31616,19774,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19403,1 %,31580,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246212,14 %,337380,179469,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246212,14 %,337380,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326098,74 %,1438503,96095,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325590,74 %,1437993,68700,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326098,74 %,1438503,100587,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939994,53 %,1036074,41990,['X']
AK,parent_type_mv,strings,,1088649,61 %,1200975,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77135,4 %,77135,2810,1
AK,parentIssuePage,string,,152024,8 %,152024,21855,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66088,4 %,66088,518,32
AK,parentTitleOriginal_mv,texts,,177310,10 %,184375,150001,['Neue Bücher']
AK,parentVolume_mv,strings,,265129,15 %,277184,78100,['1']
AK,parentVolumeNormalized_mv,strings,,267056,15 %,279414,63047,['11']
AK,parentVolumeTotal,string,,765108,43 %,765108,585120,(2006)
AK,personAbout_display_mv,texts,aus PE display,482431,27 %,576783,41791,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482431,27 %,576783,41800,['PE00000863']
AK,personBy_creator_mv,strings,,1459220,82 %,1992719,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459237,82 %,1992740,296853,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459237,82 %,1992740,298213,['PE00003459']
AK,personBy_role_mv,strings,,1458222,81 %,1991609,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24450,1 %,24450,18909,Band 1-
AK,publisher_display_mv,texts,aus KS display,548197,31 %,561753,36091,['Suhrkamp']
AK,publisher_id_mv,strings,,548197,31 %,561753,39129,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585277,33 %,604759,87801,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582979,33 %,602233,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,628874,35 %,650550,23557,['Berlin']
AK,reference_text_mv,texts,,25219,1 %,38143,6729,['DNB']
AK,reference_type_mv,strings,,25198,1 %,38116,8,['positiv']
AK,relation_comment_mv,texts,,195,0 %,758,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57055,3 %,85156,51065,['AK00121480']
AK,relation_text_mv,texts,,57319,3 %,85455,51535,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57347,3 %,85484,192,['Rezension von']
AK,schemaVersion,string,,1790441,100 %,1790441,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2717,0 %,2754,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21769,1 %,21830,822,['München']
AK,scholarlyPublication_text_mv,texts,,2823,0 %,2862,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2840,0 %,2879,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125889,7 %,185129,351,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125889,7 %,185129,351,['PE00001233']
AK,source,string,,1790441,100 %,1790441,1,AK
AK,statusCataloging,string,,835439,47 %,835439,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614605,90 %,1614605,13,Retrokonversion
AK,statusJournalReview,string,,8091,0 %,8091,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140526,8 %,178193,12647,['Berlin']
AK,subject_id_mv,strings,,140526,8 %,178193,12664,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116440,7 %,867482,23231,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157349,9 %,233011,161314,['Frau']
AK,subseries,text,,1987,0 %,1987,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15431,1 %,16657,16657,"['HS00612711', 'HS00925093']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19832,19328,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790356,100 %,1790356,1624236,Gedichte
AK,titleMain_text,text,,1519331,85 %,1519331,1109411,Gedichte
AK,titleOther_language_mv,texts,,38775,2 %,67943,151,['Deutsch']
AK,titleOther_text_mv,texts,,115647,6 %,169723,146989,['Werke']
AK,titleOther_type_mv,strings,,115472,6 %,169532,30,['370n']
AK,titleResponsability,text,,1369057,76 %,1369057,497714,X
AK,titleResponsabilityFull,text,,3406,0 %,3406,2823,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764897,43 %,764897,468818,[Gedicht]
AK,url,string,,1790441,100 %,1790441,1790441,https://www.dla-marbach.de/find/opac/id/AK01108884
AK,usageRestrictionNote,text,Benutzungshinweis,163046,9 %,163046,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110086,62 %,1188639,697709,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110074,62 %,1188627,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126808,7 %,147286,4415,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133374,7 %,154501,138750,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63408,4 %,63408,25791,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63408,4 %,63408,25903,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114466,6 %,132224,35633,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114466,6 %,132224,35754,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73849,4 %,87781,9376,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5668,0 %,12996,5981,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5668,0 %,12996,5986,['AK00035167']
AU,accessionNumber,string,,619528,64 %,619528,566534,91.4636;0
AU,broadcastDate,daterange,,74416,8 %,74416,19338,1977
AU,broadcastStation,text,,73456,8 %,73456,635,SWR 2
AU,callNumberCollection_mv,texts,,143515,15 %,156488,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938415,97 %,938415,127089,Y
AU,callNumberItemSuffix,string,,175711,18 %,175711,51504,Teils.
AU,callNumberReadingRoom,string,,20324,2 %,20324,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60133,6 %,145589,33224,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60133,6 %,145589,33357,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147035,15 %,159837,396,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147035,15 %,159837,396,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969912,100 %,969912,7475,2021-04-15
AU,dateModified,daterange,,969915,100 %,969915,7401,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969915,100 %,969915,60941,ohne Titel
AU,enveloped,boolean,,63526,7 %,63526,1,True
AU,id,string,,969915,100 %,969915,969915,AU01112880
AU,location_mv,texts,,940930,97 %,940930,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944335,97 %,944335,840760,Gedichte
AU,manifestation_id,string,,944335,97 %,944335,869208,AK01600579
AU,mediaNumber,string,,969896,100 %,969896,969895,AK004647723
AU,note,text,,110954,11 %,110954,60940,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19133,2 %,31786,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21077,2 %,33730,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117093,12 %,147954,3441,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117093,12 %,147954,3442,['PE00001233']
