source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_display_mv,texts,aus KS display,1978,0 %,2036,1882,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1978,0 %,2036,1882,['KS00105731']
AK,corporationByConference_role_mv,strings,,1978,0 %,2036,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560527,31 %,581993,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291107,72 %,1319879,204120,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291107,72 %,1319879,204779,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282731,71 %,1311441,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794964,100 %,1794964,10353,2010-07-04
AK,dateModified,daterange,,1794781,100 %,1794781,7934,2010-07-04
AK,dateOrigin,text,,1691331,94 %,1691331,569,1988
AK,dateOriginComment_mv,texts,,1020968,57 %,1026944,13278,['2002']
AK,description_text_mv,texts,,28723,2 %,29868,418,['farb.']
AK,description_type_mv,strings,,8210,0 %,9348,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2846,0 %,3624,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17661,1 %,21791,15772,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,212,0 %,270,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2819,0 %,3577,2304,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17661,1 %,21791,19464,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,582,0 %,932,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1795022,100 %,1795022,1678339,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1763134,98 %,1763134,1328272,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62890,4 %,62890,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484394,83 %,1484394,450405,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164307,9 %,164307,31493,1. Aufl.
AK,editionNormalized,string,,170674,10 %,170674,5715,1
AK,exportDC,string,Datensatz im DC-Format,1724234,96 %,1724234,1724234,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rosen : [Gedicht]</dc:title>\n  <dc:creator>Kramer, Otto</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1919</dc:date>\n  <dc:source>https:// (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724234,96 %,1724234,1724234,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bellevue</title>\n    <subTitle>[Aus: Neue Gedichte. [1893.]]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Liliencron, Detlev von (1844-1909)</namePart>\n    <nameIdentifier type=""gnd"">118572954</nam (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724234,96 %,1724234,1724234,"TY  - GEN\nAU  - Cazotte, Jacques\nCY  - Paris\nID  - AK01484674\nET  - 1. édition complète\nLA  - Französisch\nM2  - Mehrteiliges Werk\nM3  - Werke, Gesamtausgabe\nN1  - Erscheinungsort: Paris\nPB  - Bastien\nTI  - Oeuvres : badines et morales, historiques et philosophiques - 1. édition complète : [Werkausgabe]\nUR  - https://www.dla-marbach.de/find/opac/id/AK01484674/\nER  -"
AK,extent,text,,636081,35 %,636081,68516,3 Blatt
AK,extentFormat,text,,15092,1 %,15092,1486,8
AK,extentIllustrations_mv,texts,,181685,10 %,181703,3406,['Ill.']
AK,extentSupplements,text,,13153,1 %,13153,3140,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520504,85 %,2695086,343123,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520504,85 %,2817784,394136,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520504,85 %,2853259,524457,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11997,1 %,12014,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126649,7 %,154483,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691506,94 %,1817289,19821,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691506,94 %,1817463,20707,['1988']
AK,filterDigital,boolean,Filter Digital,55334,3 %,55334,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196441,67 %,1680203,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,892672,50 %,951308,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,892672,50 %,957185,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661785,37 %,833830,19812,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661785,37 %,837455,21463,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669926,93 %,1803695,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794964,100 %,1794964,10353,2010-07-04
AK,filterSource,string,Facette Datenbestand,1795022,100 %,1795022,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739076,41 %,1893535,103803,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1795022,100 %,1795022,6,Gedrucktes
AK,genreOther_mv,texts,,401812,22 %,429776,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47483,3 %,47485,47466,['1135800529']
AK,headword_mv,texts,,38850,2 %,44437,27322,['sämtliche']
AK,id,string,,1795022,100 %,1795022,1795022,AK00859182
AK,identifier_id_mv,strings,,1027981,57 %,1736231,1635408,"['00,L01']"
AK,identifier_type_mv,strings,,1024909,57 %,1733133,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277164,15 %,350795,290716,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,186,0 %,197,196,"['979-8-7651-0650-1', '979-8-7651-0651-8']"
AK,issn_mv,strings,,7336,0 %,7982,7383,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572985,32 %,643628,568926,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74419,4 %,74541,19384,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73462,4 %,73575,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123148,7 %,181775,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866267,48 %,941404,127526,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165397,9 %,190618,51838,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19787,1 %,24340,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56614,3 %,84234,29757,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56614,3 %,84234,29782,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126649,7 %,185504,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126649,7 %,185504,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872248,49 %,947618,942590,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61224,3 %,69957,2,['true']
AK,item_id_mv,strings,,872248,49 %,947618,947618,['AU01000908']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868371,48 %,943740,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101993,6 %,142061,61330,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18811,1 %,28147,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101010,6 %,151037,3491,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101010,6 %,151037,3492,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119749,7 %,175727,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25446,16153,"['␣', 'HS00818023', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872179,49 %,947549,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83679,5 %,111845,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892855,50 %,915848,179,['Deutsch']
AK,languageOriginal_mv,texts,,41020,2 %,41876,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1361,0 %,1481,1456,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1361,0 %,1481,977,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['ee8053290736483ca23fce99f2074efd']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,737,0 %,737,589,Gedicht
AK,noteBibliography_mv,texts,,11997,1 %,12014,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43153,2 %,43153,20482,Photo
AK,noteExplanatory_text_mv,texts,,19735,1 %,31964,20054,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19699,1 %,31928,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246968,14 %,338591,180275,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246968,14 %,338591,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328559,74 %,1449188,97147,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328051,74 %,1448678,69068,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328559,74 %,1449188,101664,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804815,45 %,902189,42188,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090650,61 %,1211200,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77771,4 %,77771,2813,1
AK,parentIssuePage,string,,160182,9 %,160182,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66649,4 %,66649,519,32
AK,parentTitleOriginal_mv,texts,,177849,10 %,184923,150452,['Neue Bücher']
AK,parentVolume_mv,strings,,265859,15 %,277932,78306,['1']
AK,parentVolumeNormalized_mv,strings,,267801,15 %,280177,63156,['11']
AK,parentVolumeTotal,string,,766288,43 %,766288,582332,(2006)
AK,personAbout_display_mv,texts,aus PE display,483555,27 %,578132,41853,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483555,27 %,578132,41862,['PE00000863']
AK,personBy_creator_mv,strings,,1465843,82 %,2005303,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465863,82 %,2005330,298502,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465863,82 %,2005330,299871,['PE00003459']
AK,personBy_role_mv,strings,,1464848,82 %,2004199,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24522,1 %,24522,18948,Band 1-
AK,publisher_display_mv,texts,aus KS display,550421,31 %,564058,36240,['Suhrkamp']
AK,publisher_id_mv,strings,,550421,31 %,564058,39288,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631112,35 %,652872,23630,['Berlin']
AK,publisherOriginalText_mv,texts,,587495,33 %,607065,88240,['Suhrkamp']
AK,reference_text_mv,texts,,25604,1 %,38646,6795,['DNB']
AK,reference_type_mv,strings,,25582,1 %,38618,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57498,3 %,85964,51502,['AK00121480']
AK,relation_text_mv,texts,,57780,3 %,86282,51975,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57808,3 %,86311,192,['Rezension von']
AK,schemaVersion,string,,1795022,100 %,1795022,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2745,0 %,2782,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21805,1 %,21866,823,['München']
AK,scholarlyPublication_text_mv,texts,,2852,0 %,2891,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2869,0 %,2908,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126649,7 %,185941,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126649,7 %,185941,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1558639,87 %,3539087,451123,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70788,4 %,70788,252,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70788,4 %,70788,70788,"AK00316656␝Schmitz, Hermann Harry (1880-1913). Im Riviera Splendid Palace (Erzählung : 1909)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70788,4 %,126890,125515,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1795022,100 %,1795022,1,AK
AK,statusCataloging,string,,839604,47 %,839604,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1619064,90 %,1619064,13,Retrokonversion
AK,statusJournalReview,string,,8130,0 %,8130,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141105,8 %,178947,12680,['Berlin']
AK,subject_id_mv,strings,,141105,8 %,178947,12697,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116797,7 %,870058,23290,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157598,9 %,233281,161511,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005426']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794929,100 %,1794929,1628148,Gedichte
AK,titleMain_text,text,,1523426,85 %,1523426,1111995,Gedichte
AK,titleOther_language_mv,texts,,39159,2 %,68583,151,['Deutsch']
AK,titleOther_text_mv,texts,,116263,6 %,170685,147799,['Werke']
AK,titleOther_type_mv,strings,,116088,6 %,170494,30,['370n']
AK,titleResponsability,text,,1357894,76 %,1357894,499517,Alfred Döblin
AK,titleResponsabilityFull,text,,3446,0 %,3446,2859,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766502,43 %,766502,469852,[Gedicht]
AK,url,string,,1795022,100 %,1795022,1795022,https://www.dla-marbach.de/find/opac/id/AK01288104
AK,usageRestrictionNote,text,Benutzungshinweis,163763,9 %,163763,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112931,62 %,1191537,700606,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112920,62 %,1191526,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127778,7 %,148369,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134350,7 %,155593,139793,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64240,4 %,64240,26182,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64240,4 %,64240,26294,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114956,6 %,132852,35775,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114956,6 %,132852,35896,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74127,4 %,88174,9424,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5772,0 %,13206,6086,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5772,0 %,13206,6091,['AK00035167']
AU,accessionNumber,string,,622106,64 %,622106,569062,91.4636;0
AU,broadcastDate,daterange,,74500,8 %,74500,19383,1977
AU,broadcastStation,text,,73531,8 %,73531,634,SWR 2
AU,callNumberCollection_mv,texts,,144238,15 %,157211,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941448,97 %,941448,127528,Y
AU,callNumberItemSuffix,string,,176487,18 %,176487,51842,Teils.
AU,callNumberReadingRoom,string,,20362,2 %,20362,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60386,6 %,146042,33371,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60386,6 %,146042,33503,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147853,15 %,160655,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147853,15 %,160655,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,368,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,368,['KS00134857']
AU,dateCataloged,daterange,,975161,100 %,975161,7532,2021-04-15
AU,dateModified,daterange,,975164,100 %,975164,7445,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,975164,100 %,975164,942743,ohne Titel
AU,enveloped,boolean,,63910,7 %,63910,1,True
AU,id,string,,975164,100 %,975164,975164,AU00136712
