source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateOriginComment_mv,texts,,1031506,57 %,1037775,13560,['2002']
AK,description_text_mv,texts,,29740,2 %,31369,429,['farb.']
AK,description_type_mv,strings,,9222,1 %,10844,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3313,0 %,4144,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18563,1 %,22915,16355,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3286,0 %,4097,2819,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18563,1 %,22915,20560,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,89,0 %,95,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,834,0 %,1215,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1764,0 %,2076,835,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806054,100 %,1806054,1688623,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773348,98 %,1773348,1334261,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494261,83 %,1494261,443954,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165389,9 %,165389,31702,1. Aufl.
AK,editionNormalized,string,,171781,10 %,171781,5743,1
AK,exportDC,string,Datensatz im DC-Format,1733155,96 %,1733155,1733155,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Profil &lt;Wien&gt; : das unabhängige Magazin Österreichs. - 37 (2006), 11</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:date>2006</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/opac/id (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733155,96 %,1733155,1733155,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Gesammelte Werke</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Böttger, Adolf (1815-1870)</namePart>\n    <nameIdentifier type=""gnd"">11622620X</nameIdentifier>\n    <namePart type=""date"">1815-05-21 — 187 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733155,96 %,1733155,1733155,"TY  - GEN\nA2  - Ferlinghetti, Lawrence\nAU  - Ferlinghetti, Lawrence\nDA  - 2008\nID  - AK00699799\nKW  - Die Stimme des Autors\nKW  - Ferlinghetti, Lawrence (1919-2021)\nLA  - Englisch\nM2  - Audio-CD\nM2  - Beitrag\nM3  - Lyrik\nM3  - Aufsatz\nM3  - Lesung\nN1  - Umfang: 2 Min.\nNV  - (2008)\nPY  - 2008\nTI  - Thoughts to a concerto of Telemann : [Lesung]\nT3  - The Spoken Arts Treasury : 100 Modern American Poets Reading Their Poems - 1. Aufl. : [Lesung]\nUR  - https://www.dla-marbach.de/fin (...)"
AK,extent,text,,642275,36 %,642275,70602,3 Blatt
AK,extentFormat,text,,15382,1 %,15382,1486,8
AK,extentIllustrations_mv,texts,,183156,10 %,183174,3414,['Ill.']
AK,extentSupplements,text,,13704,1 %,13704,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530476,85 %,2723683,345998,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530476,85 %,2849716,397428,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530476,85 %,2886655,529517,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12049,1 %,12069,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128223,7 %,156176,416,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701722,94 %,1827902,19927,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701722,94 %,1828096,20811,['1988']
AK,filterDigital,boolean,Filter Digital,55680,3 %,55680,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206057,67 %,1695486,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903283,50 %,962719,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903283,50 %,968632,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666137,37 %,839034,19948,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666137,37 %,842676,21609,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678781,93 %,1815951,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805985,100 %,1805985,10452,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806054,100 %,1806054,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743856,41 %,1908176,105105,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806054,100 %,1806054,6,Gedrucktes
AK,genreOther_mv,texts,,409748,23 %,438142,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49882,3 %,49884,49866,['1155199685']
AK,headword_mv,texts,,39221,2 %,44968,27545,['sämtliche']
AK,id,string,,1806054,100 %,1806054,1806054,AK01600110
AK,identifier_id_mv,strings,,1031138,57 %,1742930,1640683,"['00,L01']"
AK,identifier_type_mv,strings,,1028068,57 %,1739834,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6189,0 %,6189,5520,Bd 1.2. (1987)
AK,isbn_mv,strings,,279169,15 %,352713,292583,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-12-80732-78-1']
AK,issn_mv,strings,,7379,0 %,8025,7426,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577254,32 %,648183,573348,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74694,4 %,74816,19483,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73696,4 %,73809,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124069,7 %,182937,374,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871387,48 %,946827,128963,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166415,9 %,191699,52203,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19887,1 %,24437,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57148,3 %,84989,30079,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57148,3 %,84989,30104,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128223,7 %,187413,435,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128223,7 %,187413,435,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25697,1 %,38971,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25697,1 %,38971,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),86,0 %,159,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),86,0 %,159,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),83,0 %,146,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),84,0 %,152,87,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878170,49 %,953843,948788,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61671,3 %,70482,2,['true']
AK,item_id_mv,strings,,878170,49 %,953843,953843,['AU00672728']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873497,48 %,949169,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102898,6 %,143223,62114,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102276,6 %,152584,3620,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102276,6 %,152584,3621,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120836,7 %,177087,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,['HS00835870']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878101,49 %,953774,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87559,5 %,115983,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903466,50 %,926870,180,['Deutsch']
AK,languageOriginal_mv,texts,,41433,2 %,42299,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1401,0 %,1520,1495,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1401,0 %,1520,998,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,b1c9972834f34d929a66580d78c71b51
AK,linkWikidata,string,aus lobid-gnd,7350,0 %,7350,7343,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12049,1 %,12069,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43740,2 %,43740,20692,Photo
AK,noteExplanatory_text_mv,texts,,20539,1 %,33000,20816,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20504,1 %,32965,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249453,14 %,341999,182884,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249453,14 %,341999,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334630,74 %,1456260,98175,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334120,74 %,1455748,70013,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334630,74 %,1456260,102740,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808910,45 %,907098,42813,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095858,61 %,1217409,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78617,4 %,78617,2825,1
AK,parentIssuePage,string,,161135,9 %,161135,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67423,4 %,67423,526,32
AK,parentTitleOriginal_mv,texts,,178885,10 %,185984,151253,['Neue Bücher']
AK,parentVolume_mv,strings,,267180,15 %,279329,78677,['1']
AK,parentVolumeNormalized_mv,strings,,269159,15 %,281610,63367,['11']
AK,parentVolumeTotal,string,,769790,43 %,769790,582462,(2006)
AK,personAbout_display_mv,texts,aus PE display,487611,27 %,583032,42107,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487611,27 %,583032,42116,['PE00000863']
AK,personBy_creator_mv,strings,,1475617,82 %,2030604,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475640,82 %,2030632,300969,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475640,82 %,2030632,302354,['PE00003459']
AK,personBy_role_mv,strings,,1474625,82 %,2029501,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24687,1 %,24687,19043,Band 1-
AK,publisher_display_mv,texts,aus KS display,554552,31 %,568387,36666,['Suhrkamp']
AK,publisher_id_mv,strings,,554552,31 %,568387,39700,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635374,35 %,657320,23808,['Berlin']
AK,publisherOriginalText_mv,texts,,591579,33 %,611348,89101,['Suhrkamp']
AK,reference_text_mv,texts,,26363,1 %,39641,6992,['DNB']
AK,reference_type_mv,strings,,26342,1 %,39614,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,821,43,['Enthält']
AK,relation_id_mv,strings,,59561,3 %,88937,53672,['AK00121480']
AK,relation_text_mv,texts,,59856,3 %,89272,54153,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59885,3 %,89302,194,['Rezension von']
AK,schemaVersion,string,,1806054,100 %,1806054,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2792,0 %,2829,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21887,1 %,21948,823,['München']
AK,scholarlyPublication_text_mv,texts,,2904,0 %,2943,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2920,0 %,2959,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806054,100 %,1806054,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792350,44 %,1243776,231357,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128223,7 %,187725,370,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128223,7 %,187725,370,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701722,94 %,1908133,39402,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568863,87 %,3580007,456511,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72899,4 %,72899,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530476,85 %,2723683,330422,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464406,26 %,550920,49314,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118988,7 %,207941,14197,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492473,83 %,2049110,302891,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33245,2 %,39960,14211,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72899,4 %,72899,72899,AK01741803␝Analysen und Projekte zum Religionsunterricht (Monografische Reihe : 1972)
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72899,4 %,131083,129700,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129934,63 %,14577778,321650,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806054,100 %,1806054,1,AK
AK,statusCataloging,string,,848868,47 %,848868,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629626,90 %,1629626,13,Retrokonversion
AK,statusJournalReview,string,,8198,0 %,8198,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141919,8 %,180110,12739,['Berlin']
AK,subject_id_mv,strings,,141919,8 %,180110,12756,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117462,7 %,880238,23396,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157870,9 %,233595,161758,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00003723']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805948,100 %,1805948,1637996,Gedichte
AK,titleMain_text,text,,1533470,85 %,1533470,1118107,Gedichte
AK,titleOther_language_mv,texts,,40118,2 %,70497,155,['Deutsch']
AK,titleOther_text_mv,texts,,117675,7 %,173321,150235,['Werke']
AK,titleOther_type_mv,strings,,117497,7 %,173127,32,['370n']
AK,titleResponsability,text,,1364746,76 %,1364746,504931,Alfred Döblin
AK,titleResponsabilityFull,text,,3555,0 %,3555,2958,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769342,43 %,769342,471722,[Gedicht]
AK,url,string,,1806054,100 %,1806054,1806054,https://www.dla-marbach.de/find/opac/id/AK00343882
AK,usageRestrictionNote,text,Benutzungshinweis,166353,9 %,166353,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119667,62 %,1198410,707458,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119656,62 %,1198399,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129741,7 %,150634,4743,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136295,8 %,157824,141976,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67273,4 %,67273,27579,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67273,4 %,67273,27690,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117200,6 %,135696,36726,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117200,6 %,135696,36848,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75656,4 %,90175,9829,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6239,0 %,14164,6645,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6239,0 %,14164,6652,['AK00035167']
AU,accessionNumber,string,,626618,63 %,626618,573445,91.4636;0
AU,broadcastDate,daterange,,74775,8 %,74775,19482,1977
AU,broadcastStation,text,,73765,7 %,73765,634,SWR 2
AU,callNumberCollection_mv,texts,,145304,15 %,158277,353,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946870,96 %,946870,128965,Y
AU,callNumberItemSuffix,string,,177527,18 %,177527,52207,Teils.
AU,callNumberReadingRoom,string,,20456,2 %,20456,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60959,6 %,147074,33759,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60959,6 %,147074,33892,"['SE00239168', 'SE00239169', 'SE00241087']"
