source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterBibliography_mv,strings,Facette Bibliographie,12034,1 %,12050,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127743,7 %,155679,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699427,94 %,1825553,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699427,94 %,1825744,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55617,3 %,55617,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203960,67 %,1692076,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,900927,50 %,960195,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,900927,50 %,966110,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665115,37 %,837813,19903,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665115,37 %,841453,21562,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676680,93 %,1813111,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803581,100 %,1803581,10431,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803646,100 %,1803646,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742705,41 %,1904793,104872,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803646,100 %,1803646,6,Gedrucktes
AK,genreOther_mv,texts,,408133,23 %,436422,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49519,3 %,49521,49503,['4202238-1']
AK,headword_mv,texts,,39118,2 %,44818,27503,['sämtliche']
AK,id,string,,1803646,100 %,1803646,1803646,AK00875968
AK,identifier_id_mv,strings,,1030533,57 %,1741510,1639518,"['00,L01']"
AK,identifier_type_mv,strings,,1027463,57 %,1738414,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278726,15 %,352280,292159,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,206,0 %,219,218,['979-10-240-1492-0']
AK,issn_mv,strings,,7365,0 %,8011,7412,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576284,32 %,647170,572383,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123821,7 %,182662,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870305,48 %,945700,128676,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166195,9 %,191471,52126,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19852,1 %,24403,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57039,3 %,84862,30002,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57039,3 %,84862,30027,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127743,7 %,186888,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127743,7 %,186888,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38952,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38952,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876817,49 %,952445,947386,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61578,3 %,70383,2,['true']
AK,item_id_mv,strings,,876817,49 %,952445,952445,['AU00195902']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872412,48 %,948039,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102722,6 %,143024,61948,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101911,6 %,152191,3596,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101911,6 %,152191,3597,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120504,7 %,176728,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,['HS01121911']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876748,49 %,952376,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87229,5 %,115634,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901110,50 %,924442,179,['Deutsch']
AK,languageOriginal_mv,texts,,41339,2 %,42205,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['4e80bd1cd7f44b5c9eb05d9b4236ff96']
AK,linkWikidata,string,aus lobid-gnd,7341,0 %,7341,7334,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12034,1 %,12050,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43433,2 %,43433,20619,Photo
AK,noteExplanatory_text_mv,texts,,20374,1 %,32792,20658,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20338,1 %,32756,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248916,14 %,341259,182308,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248916,14 %,341259,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333198,74 %,1454420,97956,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332688,74 %,1453908,69825,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333198,74 %,1454420,102508,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807865,45 %,905710,42691,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094555,61 %,1215698,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78278,4 %,78278,2814,1
AK,parentIssuePage,string,,160733,9 %,160733,26213,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13386,1 %,13386,1360,2005
AK,parentIssueYearVolume,string,,67152,4 %,67152,525,32
AK,parentTitleOriginal_mv,texts,,178653,10 %,185750,151067,['Neue Bücher']
AK,parentVolume_mv,strings,,266872,15 %,279005,78615,['1']
AK,parentVolumeNormalized_mv,strings,,268843,15 %,281278,63341,['11']
AK,parentVolumeTotal,string,,768875,43 %,768875,582441,(2006)
AK,personAbout_display_mv,texts,aus PE display,486685,27 %,581892,42058,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486685,27 %,581892,42067,['PE00000863']
AK,personBy_creator_mv,strings,,1473463,82 %,2025810,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473486,82 %,2025838,300472,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473486,82 %,2025838,301854,['PE00003459']
AK,personBy_role_mv,strings,,1472471,82 %,2024707,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24642,1 %,24642,19022,Band 1-
AK,publisher_display_mv,texts,aus KS display,553661,31 %,567462,36519,['Suhrkamp']
AK,publisher_id_mv,strings,,553661,31 %,567462,39580,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634376,35 %,656284,23754,['Berlin']
AK,publisherOriginalText_mv,texts,,590696,33 %,610427,88885,['Suhrkamp']
AK,reference_text_mv,texts,,26249,1 %,39496,6966,['DNB']
AK,reference_type_mv,strings,,26228,1 %,39469,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59265,3 %,88539,53365,['AK00121480']
AK,relation_text_mv,texts,,59557,3 %,88870,53838,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59586,3 %,88900,193,['Rezension von']
AK,schemaVersion,string,,1803646,100 %,1803646,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2776,0 %,2813,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21865,1 %,21926,822,['München']
AK,scholarlyPublication_text_mv,texts,,2888,0 %,2927,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2904,0 %,2943,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803646,100 %,1803646,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791107,44 %,1241886,230823,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127743,7 %,187200,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127743,7 %,187200,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699427,94 %,1905754,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566587,87 %,3572143,455504,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72594,4 %,72594,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528268,85 %,2718175,329867,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463573,26 %,549969,49265,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118605,7 %,207424,14149,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490301,83 %,2044338,302388,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33181,2 %,39880,14178,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72594,4 %,72594,72594,"AK01738155␝Benet Goitia, Juan (1927-1993). El caballero de Sajonia (Roman : 1991)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72594,4 %,130432,129057,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127430,63 %,14519355,319878,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803646,100 %,1803646,1,AK
AK,statusCataloging,string,,846716,47 %,846716,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627295,90 %,1627295,13,Retrokonversion
AK,statusJournalReview,string,,8170,0 %,8170,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141715,8 %,179830,12719,['Berlin']
AK,subject_id_mv,strings,,141715,8 %,179830,12736,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117307,7 %,879286,23375,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157836,9 %,233553,161704,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00004575']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803546,100 %,1803546,1635892,Gedichte
AK,titleMain_text,text,,1531238,85 %,1531238,1116598,Gedichte
AK,titleOther_language_mv,texts,,39930,2 %,70196,154,['Deutsch']
AK,titleOther_text_mv,texts,,117359,7 %,172818,149814,['Werke']
AK,titleOther_type_mv,strings,,117183,6 %,172626,32,['370n']
AK,titleResponsability,text,,1363053,76 %,1363053,503753,Alfred Döblin
AK,titleResponsabilityFull,text,,3536,0 %,3536,2940,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768644,43 %,768644,471224,[Gedicht]
AK,url,string,,1803646,100 %,1803646,1803646,https://www.dla-marbach.de/find/opac/id/AK01113519
AK,usageRestrictionNote,text,Benutzungshinweis,165918,9 %,165918,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118341,62 %,1197049,706104,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118331,62 %,1197039,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129339,7 %,150124,4700,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135890,8 %,157308,141460,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66809,4 %,66809,27365,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66809,4 %,66809,27476,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116719,6 %,135079,36567,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116719,6 %,135079,36690,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75306,4 %,89707,9728,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6118,0 %,13879,6510,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6118,0 %,13879,6517,['AK00035167']
AU,accessionNumber,string,,625618,64 %,625618,572479,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,635,SWR 2
AU,callNumberCollection_mv,texts,,145042,15 %,158015,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945741,96 %,945741,128678,Y
AU,callNumberItemSuffix,string,,177307,18 %,177307,52130,Teils.
AU,callNumberReadingRoom,string,,20426,2 %,20426,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60847,6 %,146875,33663,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
