source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123258,7 %,181905,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866744,48 %,941909,127677,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165550,9 %,190778,51919,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19790,1 %,24343,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56642,3 %,84279,29779,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56642,3 %,84279,29804,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126778,7 %,185666,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126778,7 %,185666,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25676,1 %,38941,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25676,1 %,38941,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872794,49 %,948192,943164,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61271,3 %,70005,2,['true']
AK,item_id_mv,strings,,872794,49 %,948192,948192,['AU00418851']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868850,48 %,944247,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102072,6 %,142169,61403,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18827,1 %,28169,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101139,6 %,151200,3499,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101139,6 %,151200,3500,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119822,7 %,175831,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25453,16153,"['␣', 'HS00617500']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872725,49 %,948123,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83745,5 %,111925,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1565,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,893853,50 %,916887,180,['Deutsch']
AK,languageOriginal_mv,texts,,41089,2 %,41944,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1484,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['61dcf1778e174687b66d1495104573e8']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43216,2 %,43216,20506,Photo
AK,noteExplanatory_text_mv,texts,,19819,1 %,32057,20127,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19783,1 %,32021,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247144,14 %,338801,180423,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247144,14 %,338801,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329092,74 %,1449840,97248,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328584,74 %,1449330,69165,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329092,74 %,1449840,101766,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805123,45 %,902611,42241,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091105,61 %,1211774,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77886,4 %,77886,2814,1
AK,parentIssuePage,string,,160301,9 %,160301,26169,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13356,1 %,13356,1358,2005
AK,parentIssueYearVolume,string,,66764,4 %,66764,521,32
AK,parentTitleOriginal_mv,texts,,177982,10 %,185058,150522,['Neue Bücher']
AK,parentVolume_mv,strings,,265948,15 %,278022,78321,['1']
AK,parentVolumeNormalized_mv,strings,,267892,15 %,280270,63168,['11']
AK,parentVolumeTotal,string,,766579,43 %,766579,582345,(2006)
AK,personAbout_display_mv,texts,aus PE display,483907,27 %,578543,41876,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483907,27 %,578543,41885,['PE00000863']
AK,personBy_creator_mv,strings,,1466780,82 %,2007160,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1466797,82 %,2007181,298745,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1466797,82 %,2007181,300114,['PE00003459']
AK,personBy_role_mv,strings,,1465782,82 %,2006050,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24547,1 %,24547,18964,Band 1-
AK,publisher_display_mv,texts,aus KS display,550841,31 %,564526,36289,['Suhrkamp']
AK,publisher_id_mv,strings,,550841,31 %,564526,39341,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631531,35 %,653337,23651,['Berlin']
AK,publisherOriginalText_mv,texts,,587907,33 %,607525,88363,['Suhrkamp']
AK,reference_text_mv,texts,,25740,1 %,38818,6816,['DNB']
AK,reference_type_mv,strings,,25718,1 %,38790,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57698,3 %,86277,51698,['AK00121480']
AK,relation_text_mv,texts,,57982,3 %,86599,52171,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58011,3 %,86629,193,['Rezension von']
AK,schemaVersion,string,,1796064,100 %,1796064,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2748,0 %,2785,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21813,1 %,21874,824,['München']
AK,scholarlyPublication_text_mv,texts,,2857,0 %,2896,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2874,0 %,2913,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126778,7 %,186086,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126778,7 %,186086,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559625,87 %,3542526,451741,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71036,4 %,71036,252,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71036,4 %,71036,71036,"AK00144863␝Staffel, Tim (1965-). Hausarrest"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71036,4 %,127290,125911,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796064,100 %,1796064,1,AK
AK,statusCataloging,string,,840424,47 %,840424,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620102,90 %,1620102,13,Retrokonversion
AK,statusJournalReview,string,,8139,0 %,8139,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141205,8 %,179085,12684,['Berlin']
AK,subject_id_mv,strings,,141205,8 %,179085,12701,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116883,7 %,870651,23292,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157627,9 %,233321,161551,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00017501']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1795971,100 %,1795971,1629063,Gedichte
AK,titleMain_text,text,,1524405,85 %,1524405,1112571,Gedichte
AK,titleOther_language_mv,texts,,39261,2 %,68706,152,['Deutsch']
AK,titleOther_text_mv,texts,,116429,6 %,170891,147984,['Werke']
AK,titleOther_type_mv,strings,,116254,6 %,170700,30,['370n']
AK,titleResponsability,text,,1358512,76 %,1358512,499965,Alfred Döblin
AK,titleResponsabilityFull,text,,3451,0 %,3451,2862,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766793,43 %,766793,470030,[Gedicht]
AK,url,string,,1796064,100 %,1796064,1796064,https://www.dla-marbach.de/find/opac/id/AK01098535
AK,usageRestrictionNote,text,Benutzungshinweis,164057,9 %,164057,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113488,62 %,1192112,701179,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113477,62 %,1192101,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127896,7 %,148479,4467,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134470,7 %,155706,139903,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64528,4 %,64528,26345,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64528,4 %,64528,26457,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115144,6 %,133073,35893,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115144,6 %,133073,36014,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74219,4 %,88286,9452,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5792,0 %,13248,6111,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5792,0 %,13248,6117,['AK00035167']
AU,accessionNumber,string,,622508,64 %,622508,569459,91.4636;0
AU,broadcastDate,daterange,,74534,8 %,74534,19399,1977
AU,broadcastStation,text,,73563,8 %,73563,634,SWR 2
AU,callNumberCollection_mv,texts,,144356,15 %,157329,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941952,96 %,941952,127679,Y
AU,callNumberItemSuffix,string,,176644,18 %,176644,51923,Teils.
AU,callNumberReadingRoom,string,,20365,2 %,20365,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60420,6 %,146108,33395,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60420,6 %,146108,33527,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147995,15 %,160797,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147995,15 %,160797,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27559,3 %,27793,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27559,3 %,27793,371,['KS00134857']
AU,dateCataloged,daterange,,976197,100 %,976197,7543,2021-04-15
AU,dateModified,daterange,,976200,100 %,976200,7454,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,976200,100 %,976200,943316,ohne Titel
AU,enveloped,boolean,,63958,7 %,63958,1,True
AU,id,string,,976200,100 %,976200,976200,AU00801454
