source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1731445,96 %,1731445,1731445,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Herrn Munkepunkes [A.R. Meyer] Bowlenbuch : [Rezension]</dc:title>\n  <dc:creator>Pinthus, Kurt (1886-1975)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Rezension</dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731445,96 %,1731445,1731445,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Europäische Literatur. - 3 (1944), 1</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1944</dateIssued> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731445,96 %,1731445,1731445,"TY  - GEN\nAU  - Sauer, Jutta\nDA  - 1988\nID  - AK00908313\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1988), Seite 348-351\nPY  - 1988\nTI  - [4 Gedichte]\nT3  - Eiszeit - Heisszeit : Literatur der 80er Jahre\nUR  - https://www.dla-marbach.de/find/opac/id/AK00908313/\nER  -"
AK,extent,text,,641113,36 %,641113,70171,3 Blatt
AK,extentFormat,text,,15307,1 %,15307,1481,8
AK,extentIllustrations_mv,texts,,182881,10 %,182899,3407,['Ill.']
AK,extentSupplements,text,,13626,1 %,13626,3219,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528647,85 %,2719112,345524,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528647,85 %,2844478,396890,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528647,85 %,2881163,528701,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127815,7 %,155751,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699844,94 %,1825975,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699844,94 %,1826166,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55629,3 %,55629,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204320,67 %,1692672,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901344,50 %,960645,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901344,50 %,966560,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665323,37 %,838053,19908,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665323,37 %,841693,21568,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677072,93 %,1813635,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803998,100 %,1803998,10434,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804065,100 %,1804065,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742913,41 %,1905447,104914,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804065,100 %,1804065,6,Gedrucktes
AK,genreOther_mv,texts,,408407,23 %,436716,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49567,3 %,49569,49551,['1160209057']
AK,headword_mv,texts,,39121,2 %,44819,27505,['sämtliche']
AK,id,string,,1804065,100 %,1804065,1804065,AK00601320
AK,identifier_id_mv,strings,,1030651,57 %,1741785,1639746,"['00,L01']"
AK,identifier_type_mv,strings,,1027581,57 %,1738689,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278805,15 %,352375,292253,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,206,0 %,219,218,['M-006-31560-4']
AK,issn_mv,strings,,7370,0 %,8016,7417,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576479,32 %,647375,572578,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123886,7 %,182736,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870520,48 %,945925,128755,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166250,9 %,191526,52133,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19861,1 %,24411,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57064,3 %,84892,30014,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57064,3 %,84892,30039,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127815,7 %,186970,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127815,7 %,186970,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877073,49 %,952711,947656,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61591,3 %,70396,2,['true']
AK,item_id_mv,strings,,877073,49 %,952711,952711,['AU00763513']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872627,48 %,948264,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102757,6 %,143065,61976,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28217,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101979,6 %,152269,3601,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101979,6 %,152269,3602,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120576,7 %,176809,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,['HS00761834']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877004,49 %,952642,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87327,5 %,115741,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901527,50 %,924884,179,['Deutsch']
AK,languageOriginal_mv,texts,,41346,2 %,42212,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['848f66f2455d41ef8912e495a9677b0e']
AK,linkWikidata,string,aus lobid-gnd,7341,0 %,7341,7334,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43492,2 %,43492,20636,Photo
AK,noteExplanatory_text_mv,texts,,20389,1 %,32819,20678,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20353,1 %,32783,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249013,14 %,341390,182409,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249013,14 %,341390,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333456,74 %,1454753,98001,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332946,74 %,1454241,69857,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333456,74 %,1454753,102556,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808065,45 %,905981,42714,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094779,61 %,1215997,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78352,4 %,78352,2818,1
AK,parentIssuePage,string,,160812,9 %,160812,26216,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67222,4 %,67222,525,32
AK,parentTitleOriginal_mv,texts,,178700,10 %,185798,151109,['Neue Bücher']
AK,parentVolume_mv,strings,,266952,15 %,279086,78631,['1']
AK,parentVolumeNormalized_mv,strings,,268929,15 %,281365,63356,['11']
AK,parentVolumeTotal,string,,769020,43 %,769020,582445,(2006)
AK,personAbout_display_mv,texts,aus PE display,486868,27 %,582128,42067,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486868,27 %,582128,42076,['PE00000863']
AK,personBy_creator_mv,strings,,1473831,82 %,2026666,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473854,82 %,2026694,300570,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473854,82 %,2026694,301953,['PE00003459']
AK,personBy_role_mv,strings,,1472839,82 %,2025563,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24658,1 %,24658,19027,Band 1-
AK,publisher_display_mv,texts,aus KS display,553818,31 %,567623,36537,['Suhrkamp']
AK,publisher_id_mv,strings,,553818,31 %,567623,39599,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634577,35 %,656495,23758,['Berlin']
AK,publisherOriginalText_mv,texts,,590852,33 %,610593,88936,['Suhrkamp']
AK,reference_text_mv,texts,,26272,1 %,39529,6966,['DNB']
AK,reference_type_mv,strings,,26251,1 %,39502,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,819,43,['Enthält']
AK,relation_id_mv,strings,,59316,3 %,88615,53425,['AK00121480']
AK,relation_text_mv,texts,,59609,3 %,88947,53899,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59638,3 %,88977,194,['Rezension von']
AK,schemaVersion,string,,1804065,100 %,1804065,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2777,0 %,2814,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21868,1 %,21929,822,['München']
AK,scholarlyPublication_text_mv,texts,,2889,0 %,2928,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2905,0 %,2944,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804065,100 %,1804065,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791339,44 %,1242266,230932,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127815,7 %,187273,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127815,7 %,187273,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699844,94 %,1906176,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566979,87 %,3573571,455689,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72620,4 %,72620,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528647,85 %,2719112,329981,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463730,26 %,550164,49273,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118679,7 %,207504,14158,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490669,83 %,2045131,302487,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33192,2 %,39894,14187,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72620,4 %,72620,72620,"AK01717082␝Bense, Max (1910-1990). Empirische Rekonstruktion in der Semiotik (1975)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72620,4 %,130525,129151,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127919,63 %,14531577,320239,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804065,100 %,1804065,1,AK
AK,statusCataloging,string,,847143,47 %,847143,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627694,90 %,1627694,13,Retrokonversion
AK,statusJournalReview,string,,8175,0 %,8175,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141751,8 %,179881,12724,['Berlin']
AK,subject_id_mv,strings,,141751,8 %,179881,12741,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117340,7 %,879504,23383,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157828,9 %,233545,161703,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007672']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14419,1 %,19872,19370,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803963,100 %,1803963,1636259,Gedichte
AK,titleMain_text,text,,1531604,85 %,1531604,1116868,Gedichte
AK,titleOther_language_mv,texts,,39956,2 %,70261,155,['Deutsch']
AK,titleOther_text_mv,texts,,117403,7 %,172896,149891,['Werke']
AK,titleOther_type_mv,strings,,117227,6 %,172704,32,['370n']
AK,titleResponsability,text,,1363353,76 %,1363353,503960,Alfred Döblin
AK,titleResponsabilityFull,text,,3540,0 %,3540,2944,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768778,43 %,768778,471317,[Gedicht]
AK,url,string,,1804065,100 %,1804065,1804065,https://www.dla-marbach.de/find/opac/id/AK01300678
AK,usageRestrictionNote,text,Benutzungshinweis,165979,9 %,165979,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118589,62 %,1197304,706358,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118579,62 %,1197294,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129421,7 %,150226,4710,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135973,8 %,157412,141567,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66909,4 %,66909,27411,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66909,4 %,66909,27522,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116807,6 %,135199,36595,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116807,6 %,135199,36717,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75382,4 %,89802,9751,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6169,0 %,14004,6543,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6169,0 %,14004,6550,['AK00035167']
AU,accessionNumber,string,,625820,64 %,625820,572674,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145107,15 %,158080,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945967,96 %,945967,128757,Y
AU,callNumberItemSuffix,string,,177362,18 %,177362,52137,Teils.
AU,callNumberReadingRoom,string,,20434,2 %,20434,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60873,6 %,146905,33676,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60873,6 %,146905,33809,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149183,15 %,161985,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
