source,field,type,description,count,percent,unique_items,most_frequent_value
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,428,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788385,100 %,1672245,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1756641,98 %,1323716,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62993,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1476679,83 %,446306,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163158,9 %,31299,1. Aufl.
AK,editionNormalized,string,,169514,9 %,5687,1
AK,exportDC,string,Datensatz im DC-Format,1718484,96 %,1718484,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Autobiographische Prosa - Dt. Erstausg.</dc:title>\n  <dc:title>Splitter ; ...</dc:title>\n  <dc:creator>Sacher-Masoch, Leopold von (1836–1895)</dc:creator>\n  <dc:type>Mehrteiliges Werk</dc:type>\n  <dc:ty (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1718484,96 %,1718484,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Panorama vom Untergang Kakaniens</title>\n    <subTitle>[Zur österreichischen Literatur und Kultur von der Jahrhundertwende bis zum Ende des 1. Weltkriegs]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePar (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718484,96 %,1718484,"TY  - GEN\nAU  - Sack, Adriano\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - München\nDA  - 2023\nID  - AK01818773\nET  - Aktualisierte und erweiterte Neuausgabe\nKW  - USA\nKW  - Geographie außerhalb Europas / Einzelne Kontinente, Regionen / Nordamerika / Einzelne Länder und Gebiete\nLA  - Deutsch\nM2  - Buch\nM3  - Sonstige Texte\nN1  - Umfang: 236 Seiten; Karten\nN1  - Erscheinungsort: München\nN1  - Schlagwort: USA\nPB  - Piper\nPY  - 2023\nSN  - 978-3-492-27767-9\nT (...)"
AK,extent,text,,632192,35 %,67763,3 Blatt
AK,extentFormat,text,,14889,1 %,1471,8
AK,extentIllustrations_mv,texts,,180218,10 %,3387,['Ill.']
AK,extentSupplements,text,,12897,1 %,3108,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513384,85 %,340765,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513384,85 %,391686,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513384,85 %,520833,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125574,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1684940,94 %,19753,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1684940,94 %,20638,['1988']
AK,filterDigital,boolean,Filter Digital,55145,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191638,67 %,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886151,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886151,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658455,37 %,19746,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658455,37 %,21390,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664227,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788336,100 %,10292,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788385,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736672,41 %,103408,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788385,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,397967,22 %,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46410,3 %,46393,['300016433']
AK,gndRelation_comment_mv,texts,,16554,1 %,126,['Bezug: Enthalten in']
AK,gndRelation_id_mv,strings,,18831,1 %,11360,['1131883292']
AK,gndRelation_text_mv,texts,,18736,1 %,11692,"['Kirsch, Sarah <1935-2013>. Schwanenliebe (Zusammenstellung : 2001)']"
AK,gndRelation_type_mv,strings,,18861,1 %,41,['Werk: Werk']
AK,headword_mv,texts,,38639,2 %,27176,['sämtliche']
AK,id,string,,1788385,100 %,1788385,AK01031248
AK,identifier_id_mv,strings,,1025748,57 %,1631042,"['00,L01']"
AK,identifier_type_mv,strings,,1022686,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,[N=Nr.512-513;533]
AK,isbn_mv,strings,,275321,15 %,288561,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['M-50100-589-5']
AK,issn_mv,strings,,7311,0 %,7359,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569622,32 %,565361,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74261,4 %,19316,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73324,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122179,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862294,48 %,126886,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164389,9 %,51321,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19725,1 %,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56284,3 %,29594,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56284,3 %,29619,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125574,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125574,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25662,1 %,364,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25662,1 %,364,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,867855,49 %,60767,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60727,3 %,2,['true']
AK,item_id_mv,strings,,867855,49 %,942950,['AU00358448']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864421,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6237,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_text_mv,texts,aus AU noteProvenance_text_mv getrennt mit ␝ (U+241D),18695,1 %,9106,['Koselleck-Schlagwort-Notiz']
AK,item_noteProvenance_type_mv,strings,aus AU noteProvenance_type_mv getrennt mit ␝ (U+241D),20371,1 %,28,['Inventar-Nummer␝Sachgebiet']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100001,6 %,3426,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100001,6 %,3427,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119082,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,867785,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886334,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40592,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1340,0 %,1436,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1340,0 %,962,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['d0458cc947a34bd393410cccefbe28f0']
AK,linkWikidata,string,aus lobid-gnd,7184,0 %,7177,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,723,0 %,575,Gedicht
AK,noteBibliography_mv,texts,,11960,1 %,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42617,2 %,20229,Photo
AK,noteExplanatory_text_mv,texts,,19317,1 %,19659,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19316,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245744,14 %,179121,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303780,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325038,74 %,95948,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324532,74 %,68578,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325038,74 %,100430,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939277,53 %,41920,['X']
AK,parent_type_mv,strings,,1091508,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,76976,4 %,2803,1
AK,parentIssuePage,string,,151829,8 %,21830,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13335,1 %,1358,2005
AK,parentIssueYearVolume,string,,65934,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177017,10 %,149767,['Neue Bücher']
AK,parentVolume_mv,strings,,264799,15 %,78033,['1']
AK,parentVolumeNormalized_mv,strings,,266702,15 %,63014,['11']
AK,parentVolumeTotal,string,,764637,43 %,585082,(2006)
AK,personAbout_display_mv,texts,aus PE display,481854,27 %,41779,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481854,27 %,41788,['PE00000863']
AK,personBy_creator_mv,strings,,1457376,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457369,81 %,296405,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457369,81 %,297762,['PE00003459']
AK,personBy_role_mv,strings,,1456544,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24419,1 %,18903,Band 1-
AK,publisher_display_mv,texts,aus KS display,547175,31 %,36027,['Suhrkamp']
AK,publisher_id_mv,strings,,547175,31 %,39059,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584257,33 %,87606,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703282,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,627860,35 %,23532,['Berlin']
AK,reference_text_mv,texts,,25000,1 %,6684,['DNB']
AK,reference_type_mv,strings,,25029,1 %,7,['positiv']
AK,relation_display_mv,texts,aus AK display,29655,2 %,23853,['Neue deutsche Literatur : ndl ; Zeitschrift für deutschsprachige Literatur und Kritik']
AK,relation_id_mv,strings,,29655,2 %,24148,['AK00003223']
AK,relation_type_mv,strings,,29653,2 %,47,['Bezug: Rezension von']
AK,schemaVersion,string,,1788385,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,3200,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21755,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3348,0 %,725,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3391,0 %,47,['Dissertation']
AK,source,string,,1788385,100 %,1,AK
AK,statusCataloging,string,,833593,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1612612,90 %,13,Retrokonversion
AK,statusJournalReview,string,,8056,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140356,8 %,12639,['Berlin']
AK,subject_id_mv,strings,,140356,8 %,12656,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,"['Merten <Bornheim, Rhein-Sieg-Kreis>']"
AK,subject_usedFor_display_mv,texts,,116345,7 %,23220,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157247,9 %,161239,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1984,0 %,1495,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19323,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788302,100 %,1622363,Gedichte
AK,titleMain_text,text,,1517398,85 %,1108155,Gedichte
AK,titleOther_language_mv,texts,,38605,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115314,6 %,146443,['Werke']
AK,titleOther_type_mv,strings,,115209,6 %,30,['370n']
AK,titleResponsability,text,,1367679,76 %,496798,X
AK,titleResponsabilityFull,text,,3388,0 %,2808,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764161,43 %,468340,[Gedicht]
AK,url,string,,1788385,100 %,1788385,https://www.dla-marbach.de/find/opac/id/AK01825341
AK,vendor_id_mv,strings,,1108723,62 %,696319,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109660,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126364,7 %,4385,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134303,8 %,138190,['␣']
AK,work_display_mv,texts,aus AK display,62895,4 %,25556,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62895,4 %,25668,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114180,6 %,35546,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114180,6 %,35667,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73662,4 %,9319,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5593,0 %,5886,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5593,0 %,5891,['AK00035167']
AU,accessionNumber,string,,618482,64 %,565497,91.4636;0
AU,broadcastDate,daterange,,74342,8 %,19315,1977
AU,broadcastStation,text,,73393,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143206,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937187,97 %,126887,Y
AU,callNumberItemSuffix,string,,175417,18 %,51324,Teils.
AU,callNumberReadingRoom,string,,20299,2 %,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60032,6 %,33177,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60032,6 %,33310,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146709,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146709,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27545,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27545,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,967834,100 %,7450,2021-04-15
AU,dateModified,daterange,,967837,100 %,7384,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,967837,100 %,60776,ohne Titel
AU,enveloped,boolean,,63379,7 %,1,True
AU,id,string,,967837,100 %,967837,AU00937218
AU,location_mv,texts,,939700,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,942956,97 %,839481,Gedichte
AU,manifestation_id,string,,942956,97 %,867878,AK01600579
AU,mediaNumber,string,,967819,100 %,967818,AK004647723
AU,note,text,,110714,11 %,60775,Kopie
AU,noteOther_mv,texts,,6461,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19142,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21020,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116798,12 %,3425,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116798,12 %,3426,['PE00001233']
AU,provenance,boolean,,137177,14 %,1,True
AU,schemaVersion,string,,967837,100 %,1,0.9.1
AU,source,string,,967837,100 %,1,AU
AU,statusItem,string,,967837,100 %,4,Verfügbar
AU,statusLoan,string,,967837,100 %,7,Am Standort
AU,url,string,,967837,100 %,967837,https://www.dla-marbach.de/find/opac/id/AU00054013
AU,usageRestriction,text,,967767,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6419,100 %,6417,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6447,100 %,5,HS
BE,display,text,Hauptbezeichnung,6447,100 %,6374,Unbekannt
BE,id,string,,6447,100 %,6447,BE00006470
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00004473']
BE,schemaVersion,string,,6447,100 %,1,0.9.1
BE,source,string,,6447,100 %,1,BE
BE,statusLoan,string,,6397,99 %,7,Am Standort
BE,title,text,,6447,100 %,6374,Unbekannt
BE,url,string,,6447,100 %,6447,https://www.dla-marbach.de/find/opac/id/BE00006025
BE,usageRestriction,text,,6408,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2886,6 %,641,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2886,6 %,642,BE00005721
BF,accessionNumber,string,,2886,6 %,642,SU.2010.0002
BF,category,text,,48536,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14727,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48536,100 %,1,False
BF,content,text,,34698,71 %,17155,Gedruckte literarische Dokumente
