source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1733340,96 %,1733340,1733340,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A Reply to Dr. Vordtriede : [Entgegnung auf eine Kritik Vordtriedes an der von Steiner herausgegebenen Hofmannsthal-Ausgabe, die im Oktober 1946 in der Germanic Review veröffentlicht wurde.]</dc:title>\n  < (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733340,96 %,1733340,1733340,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Vergissmeinnicht</title>\n    <subTitle>eine Blumensprache nach Schiller</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sternberg, Theodor (1878-)</namePart>\n    <nameIdentifier type=""gnd"">117233420</ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733340,96 %,1733340,1733340,"TY  - GEN\nAU  - Wittkowski, Wolfgang\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Frankfurt am Main ; Bern ; New York ; Paris\nDA  - 1993\nID  - AK00000893\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 383 Seiten\nN1  - Erscheinungsort: Frankfurt am Main\nN1  - Erscheinungsort: Bern\nN1  - Erscheinungsort: New York\nN1  - Erscheinungsort: Paris\nPB  - Lang\nPY  - 1993\nSN  - 3-631-44187-8\nTI  - Andeuten und Verschleiern in Dichtungen von Plautus bis Hemingway und von der  (...)"
AK,extent,text,,642409,36 %,642409,70612,3 Blatt
AK,extentFormat,text,,15400,1 %,15400,1486,8
AK,extentIllustrations_mv,texts,,183200,10 %,183218,3408,['Ill.']
AK,extentSupplements,text,,13711,1 %,13711,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530673,85 %,2724190,346062,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530673,85 %,2850309,397503,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530673,85 %,2887282,529625,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128274,7 %,156228,419,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701939,94 %,1828123,19927,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701939,94 %,1828318,20811,['1988']
AK,filterDigital,boolean,Filter Digital,55682,3 %,55682,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206257,67 %,1695793,394,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903497,50 %,962967,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903497,50 %,968869,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666241,37 %,839179,19949,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666241,37 %,842821,21610,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678966,93 %,1816198,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806199,100 %,1806199,10455,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806269,100 %,1806269,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743964,41 %,1908518,105122,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806269,100 %,1806269,6,Gedrucktes
AK,genreOther_mv,texts,,409919,23 %,438322,386,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49916,3 %,49918,49900,['4124069-8']
AK,headword_mv,texts,,39230,2 %,44979,27548,['sämtliche']
AK,id,string,,1806269,100 %,1806269,1806269,AK00011098
AK,identifier_id_mv,strings,,1031208,57 %,1743054,1640781,"['00,L01']"
AK,identifier_type_mv,strings,,1028138,57 %,1739958,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279220,15 %,352748,292615,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['M-008-07713-5']
AK,issn_mv,strings,,7380,0 %,8026,7427,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577377,32 %,648320,573481,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74694,4 %,74816,19483,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73696,4 %,73809,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124090,7 %,182968,375,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871521,48 %,946975,128982,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166456,9 %,191744,52220,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19898,1 %,24449,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57163,3 %,85005,30090,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57163,3 %,85005,30115,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128274,7 %,187474,438,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128274,7 %,187474,438,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25702,1 %,38977,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25702,1 %,38977,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),87,0 %,160,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),87,0 %,160,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),87,0 %,160,90,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),87,0 %,160,90,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),84,0 %,147,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),85,0 %,153,88,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878317,49 %,954004,948948,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61695,3 %,70509,2,['true']
AK,item_id_mv,strings,,878317,49 %,954004,954004,['AU00942811']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873631,48 %,949317,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102922,6 %,143256,62140,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102332,6 %,152648,3627,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102332,6 %,152648,3628,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120895,7 %,177155,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,['HS00042407']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878248,49 %,953935,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87585,5 %,116022,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903680,50 %,927076,180,['Deutsch']
AK,languageOriginal_mv,texts,,41464,2 %,42330,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,5ee1fad2a07d4262814d3ba4d5f432c1
AK,linkWikidata,string,aus lobid-gnd,7352,0 %,7352,7345,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43747,2 %,43747,20689,Photo
AK,noteExplanatory_text_mv,texts,,20551,1 %,33022,20828,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20516,1 %,32987,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249505,14 %,342075,182935,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249505,14 %,342075,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334740,74 %,1456392,98187,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334230,74 %,1455880,70031,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334740,74 %,1456392,102758,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808984,45 %,907189,42823,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095954,61 %,1217527,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78629,4 %,78629,2825,1
AK,parentIssuePage,string,,161147,9 %,161147,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67435,4 %,67435,526,32
AK,parentTitleOriginal_mv,texts,,178908,10 %,186008,151270,['Neue Bücher']
AK,parentVolume_mv,strings,,267207,15 %,279360,78681,['1']
AK,parentVolumeNormalized_mv,strings,,269194,15 %,281651,63369,['11']
AK,parentVolumeTotal,string,,769840,43 %,769840,582462,(2006)
AK,personAbout_display_mv,texts,aus PE display,487687,27 %,583111,42109,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487687,27 %,583111,42118,['PE00000863']
AK,personBy_creator_mv,strings,,1475813,82 %,2031051,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475836,82 %,2031079,301020,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475836,82 %,2031079,302405,['PE00003459']
AK,personBy_role_mv,strings,,1474821,82 %,2029948,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24689,1 %,24689,19044,Band 1-
AK,publisher_display_mv,texts,aus KS display,554660,31 %,568508,36680,['Suhrkamp']
AK,publisher_id_mv,strings,,554660,31 %,568508,39714,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635478,35 %,657435,23812,['Berlin']
AK,publisherOriginalText_mv,texts,,591682,33 %,611463,89138,['Suhrkamp']
AK,reference_text_mv,texts,,26380,1 %,39673,6994,['DNB']
AK,reference_type_mv,strings,,26359,1 %,39646,9,['positiv']
AK,relation_comment_mv,texts,,216,0 %,828,43,['Enthält']
AK,relation_id_mv,strings,,59583,3 %,88978,53692,['AK00121480']
AK,relation_text_mv,texts,,59879,3 %,89315,54174,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59908,3 %,89345,194,['Rezension von']
AK,schemaVersion,string,,1806269,100 %,1806269,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2793,0 %,2830,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21889,1 %,21950,823,['München']
AK,scholarlyPublication_text_mv,texts,,2905,0 %,2944,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2921,0 %,2960,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806269,100 %,1806269,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792473,44 %,1243988,231415,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128271,7 %,187774,372,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128271,7 %,187774,372,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701939,94 %,1908355,39402,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569068,87 %,3580823,456615,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72929,4 %,72929,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530673,85 %,2724190,330483,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464476,26 %,550996,49322,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119048,7 %,208016,14206,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492669,83 %,2049547,302940,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33248,2 %,39965,14215,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72929,4 %,72929,72929,"AK01829891␝Wendel, Hermann (1884-1936). Der Rhein, Deutschlands oder Europas Strom? (1927)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72929,4 %,131175,129791,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1130689,63 %,14618534,321874,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806269,100 %,1806269,1,AK
AK,statusCataloging,string,,849068,47 %,849068,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629827,90 %,1629827,13,Retrokonversion
AK,statusJournalReview,string,,8199,0 %,8199,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141947,8 %,180158,12741,['Berlin']
AK,subject_id_mv,strings,,141947,8 %,180158,12758,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117484,7 %,880380,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157877,9 %,233602,161767,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00003723']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806160,100 %,1806160,1638183,Gedichte
AK,titleMain_text,text,,1533676,85 %,1533676,1118237,Gedichte
AK,titleOther_language_mv,texts,,40151,2 %,70571,156,['Deutsch']
AK,titleOther_text_mv,texts,,117708,7 %,173388,150296,['Werke']
AK,titleOther_type_mv,strings,,117530,7 %,173194,32,['370n']
AK,titleResponsability,text,,1364885,76 %,1364885,505020,Alfred Döblin
AK,titleResponsabilityFull,text,,3563,0 %,3563,2966,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769423,43 %,769423,471773,[Gedicht]
AK,url,string,,1806269,100 %,1806269,1806269,https://www.dla-marbach.de/find/opac/id/AK01197275
AK,usageRestrictionNote,text,Benutzungshinweis,166385,9 %,166385,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119826,62 %,1198574,707618,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119815,62 %,1198563,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129778,7 %,150680,4750,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136336,8 %,157876,142032,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67353,4 %,67353,27598,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67353,4 %,67353,27709,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117234,6 %,135760,36732,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117234,6 %,135760,36854,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75671,4 %,90202,9831,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6253,0 %,14195,6655,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6253,0 %,14195,6662,['AK00035167']
AU,accessionNumber,string,,626751,63 %,626751,573575,91.4636;0
AU,broadcastDate,daterange,,74775,8 %,74775,19482,1977
AU,broadcastStation,text,,73765,7 %,73765,634,SWR 2
AU,callNumberCollection_mv,texts,,145325,15 %,158298,354,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947014,96 %,947014,128984,Y
AU,callNumberItemSuffix,string,,177570,18 %,177570,52224,Teils.
AU,callNumberReadingRoom,string,,20467,2 %,20467,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60974,6 %,147102,33775,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60974,6 %,147102,33908,"['SE00239168', 'SE00239169', 'SE00241087']"
