source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577459,32 %,648406,573566,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74705,4 %,74827,19490,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73706,4 %,73819,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124101,7 %,182983,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871611,48 %,947069,129008,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166466,9 %,191754,52222,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19899,1 %,24450,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57170,3 %,85013,30094,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57170,3 %,85013,30119,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128309,7 %,187513,439,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128309,7 %,187513,439,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25702,1 %,38977,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25702,1 %,38977,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,162,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,162,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878413,49 %,954104,949048,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61709,3 %,70524,2,['true']
AK,item_id_mv,strings,,878413,49 %,954104,954104,['AU01034601']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873721,48 %,949411,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102930,6 %,143266,62147,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102369,6 %,152689,3627,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102369,6 %,152689,3628,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120932,7 %,177195,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15635,1 %,25777,16364,['HS00826673']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878344,49 %,954035,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87627,5 %,116067,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903820,50 %,927223,180,['Deutsch']
AK,languageOriginal_mv,texts,,41492,2 %,42358,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,5b3604421b524985af344bcd43728ff8
AK,linkWikidata,string,aus lobid-gnd,7352,0 %,7352,7345,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43761,2 %,43761,20693,Photo
AK,noteExplanatory_text_mv,texts,,20552,1 %,33024,20829,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20517,1 %,32989,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249526,14 %,342102,182958,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249526,14 %,342102,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334819,74 %,1456486,98200,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334309,74 %,1455974,70048,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334819,74 %,1456486,102773,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808977,45 %,907197,42829,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096024,61 %,1217612,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78643,4 %,78643,2825,1
AK,parentIssuePage,string,,161161,9 %,161161,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67449,4 %,67449,526,32
AK,parentTitleOriginal_mv,texts,,178918,10 %,186018,151279,['Neue Bücher']
AK,parentVolume_mv,strings,,267234,15 %,279387,78686,['1']
AK,parentVolumeNormalized_mv,strings,,269221,15 %,281678,63372,['11']
AK,parentVolumeTotal,string,,769871,43 %,769871,582462,(2006)
AK,personAbout_display_mv,texts,aus PE display,487735,27 %,583169,42117,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487735,27 %,583169,42126,['PE00000863']
AK,personBy_creator_mv,strings,,1475941,82 %,2031337,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475964,82 %,2031365,301056,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475964,82 %,2031365,302441,['PE00003459']
AK,personBy_role_mv,strings,,1474949,82 %,2030234,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24692,1 %,24692,19045,Band 1-
AK,publisher_display_mv,texts,aus KS display,554734,31 %,568585,36684,['Suhrkamp']
AK,publisher_id_mv,strings,,554734,31 %,568585,39718,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635552,35 %,657511,23815,['Berlin']
AK,publisherOriginalText_mv,texts,,591756,33 %,611540,89152,['Suhrkamp']
AK,reference_text_mv,texts,,26384,1 %,39679,6997,['DNB']
AK,reference_type_mv,strings,,26363,1 %,39652,9,['positiv']
AK,relation_comment_mv,texts,,217,0 %,829,43,['Enthält']
AK,relation_id_mv,strings,,59596,3 %,88991,53704,['AK00121480']
AK,relation_text_mv,texts,,59892,3 %,89328,54186,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59921,3 %,89358,194,['Rezension von']
AK,schemaVersion,string,,1806414,100 %,1806414,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2793,0 %,2830,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21889,1 %,21950,823,['München']
AK,scholarlyPublication_text_mv,texts,,2905,0 %,2944,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2921,0 %,2960,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806414,100 %,1806414,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792533,44 %,1244068,231436,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128306,7 %,187813,373,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128306,7 %,187813,373,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702074,94 %,1908512,39416,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569204,87 %,3581266,456664,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72941,4 %,72941,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530805,85 %,2724520,330515,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464520,26 %,551042,49327,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119086,7 %,208067,14206,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492798,83 %,2049826,302972,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33250,2 %,39969,14216,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72941,4 %,72941,72941,"AK01559191␝Peschina, Helmut (1943-). Ein Skandal im Winter (Hörspielmanuskript : 2016)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72941,4 %,131200,129816,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1130889,63 %,14618896,321917,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806414,100 %,1806414,1,AK
AK,statusCataloging,string,,849194,47 %,849194,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629964,90 %,1629964,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141952,8 %,180168,12743,['Berlin']
AK,subject_id_mv,strings,,141952,8 %,180168,12760,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117485,7 %,880368,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157879,9 %,233604,161768,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003292']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806305,100 %,1806305,1638304,Gedichte
AK,titleMain_text,text,,1533798,85 %,1533798,1118313,Gedichte
AK,titleOther_language_mv,texts,,40163,2 %,70587,156,['Deutsch']
AK,titleOther_text_mv,texts,,117728,7 %,173417,150314,['Werke']
AK,titleOther_type_mv,strings,,117550,7 %,173223,32,['370n']
AK,titleResponsability,text,,1364984,76 %,1364984,505082,Alfred Döblin
AK,titleResponsabilityFull,text,,3564,0 %,3564,2967,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769466,43 %,769466,471788,[Gedicht]
AK,url,string,,1806414,100 %,1806414,1806414,https://www.dla-marbach.de/find/opac/id/AK00129929
AK,usageRestrictionNote,text,Benutzungshinweis,166409,9 %,166409,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119920,62 %,1198669,707713,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119909,62 %,1198658,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129804,7 %,150712,4751,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136361,8 %,157907,142061,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67367,4 %,67367,27608,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67367,4 %,67367,27719,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117246,6 %,135774,36736,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117246,6 %,135774,36858,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75674,4 %,90206,9831,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6256,0 %,14201,6656,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6256,0 %,14201,6663,['AK00035167']
AU,accessionNumber,string,,626839,63 %,626839,573663,91.4636;0
AU,broadcastDate,daterange,,74786,8 %,74786,19489,1977
AU,broadcastStation,text,,73775,7 %,73775,635,SWR 2
AU,callNumberCollection_mv,texts,,145340,15 %,158313,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947118,96 %,947118,129010,Y
AU,callNumberItemSuffix,string,,177581,18 %,177581,52226,Teils.
AU,callNumberReadingRoom,string,,20468,2 %,20468,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60981,6 %,147112,33777,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
