source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_id_mv,strings,,2009,0 %,2068,1909,['KS00105731']
AK,corporationByConference_role_mv,strings,,2009,0 %,2068,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564235,31 %,585841,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296495,72 %,1327228,204731,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296495,72 %,1327228,205387,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288098,71 %,1318769,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801541,100 %,1801541,10413,2010-07-04
AK,dateModified,daterange,,1801358,100 %,1801358,7991,2010-07-04
AK,dateOrigin,text,,1697291,94 %,1697291,575,1988
AK,dateOriginComment_mv,texts,,1027175,57 %,1033311,13449,['2002']
AK,description_text_mv,texts,,29336,2 %,30797,425,['farb.']
AK,description_type_mv,strings,,8824,0 %,10278,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18188,1 %,22415,16053,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18188,1 %,22415,20064,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801603,100 %,1801603,1684504,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769089,98 %,1769089,1331757,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62914,3 %,62914,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490286,83 %,1490286,441948,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164971,9 %,164971,31627,1. Aufl.
AK,editionNormalized,string,,171352,10 %,171352,5734,1
AK,exportDC,string,Datensatz im DC-Format,1729487,96 %,1729487,1729487,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Zugmaus : eine Geschichte</dc:title>\n  <dc:contributor>Timm, Uwe (1940-)</dc:contributor>\n  <dc:contributor>Gussek, Rainer</dc:contributor>\n  <dc:contributor>Mues, Dietmar (1945-2011)</dc:contributor (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729487,96 %,1729487,1729487,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schweizerische [Friedrich] Schillerstiftung</title>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate= (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729487,96 %,1729487,1729487,"TY  - GEN\nA2  - Nietzsche, Friedrich\nAU  - König, Christoph\nDA  - 2015\nID  - AK01541046\nIS  - 47\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Nietzsche, Friedrich (1844-1900)\nLA  - Deutsch\nM2  - Beitrag\nM3  - Aufsatz\nNV  - Seite 90-95\nPY  - 2015\nSP  - Seite 90-95\nTI  - Exemplarischsein nach James Conant : Bemerkungen zu seinem Satz aus Nietzsches ""Also sprach Zarathustra""\nT3  - Geschichte der Germanistik : historische Zeitschrift für die Philologien ; eine Veröffentl (...)"
AK,extent,text,,639744,36 %,639744,69616,3 Blatt
AK,extentFormat,text,,15244,1 %,15244,1489,8
AK,extentIllustrations_mv,texts,,182558,10 %,182576,3398,['Ill.']
AK,extentSupplements,text,,13486,1 %,13486,3194,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526448,85 %,2713272,344841,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526448,85 %,2837852,396130,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526448,85 %,2874132,527534,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12020,1 %,12036,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127566,7 %,155474,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697468,94 %,1823521,19894,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697468,94 %,1823708,20780,['1988']
AK,filterDigital,boolean,Filter Digital,55553,3 %,55553,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202158,67 %,1689174,388,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898986,50 %,958101,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898986,50 %,964003,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664376,37 %,836897,19875,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664376,37 %,840531,21532,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675115,93 %,1810888,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801541,100 %,1801541,10413,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801603,100 %,1801603,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741800,41 %,1901885,104614,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801603,100 %,1801603,6,Gedrucktes
AK,genreOther_mv,texts,,406584,23 %,434787,380,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48993,3 %,48995,48977,['128185686X']
AK,headword_mv,texts,,39049,2 %,44701,27448,['sämtliche']
AK,id,string,,1801603,100 %,1801603,1801603,AK00508854
AK,identifier_id_mv,strings,,1029852,57 %,1740337,1638718,"['00,L01']"
AK,identifier_type_mv,strings,,1026782,57 %,1737241,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278385,15 %,351965,291850,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-10-240-1454-8']
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575580,32 %,646426,571663,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74628,4 %,74750,19452,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73645,4 %,73758,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123655,7 %,182450,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869404,48 %,944759,128408,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166044,9 %,191299,52096,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24355,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56923,3 %,84701,29923,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56923,3 %,84701,29948,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127566,7 %,186664,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127566,7 %,186664,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875797,49 %,951385,946330,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61518,3 %,70313,2,['true']
AK,item_id_mv,strings,,875797,49 %,951385,951385,['AU00605411']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871510,48 %,947097,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102601,6 %,142883,61838,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101756,6 %,152012,3562,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101756,6 %,152012,3563,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120376,7 %,176564,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,"['HS00733806', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875728,49 %,951316,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87079,5 %,115454,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899169,50 %,922383,179,['Deutsch']
AK,languageOriginal_mv,texts,,41291,2 %,42157,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1380,0 %,1500,1475,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1380,0 %,1500,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['aa8256b3cb0e43c589accefc77a77c2e']
AK,linkWikidata,string,aus lobid-gnd,7313,0 %,7313,7306,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12020,1 %,12036,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43375,2 %,43375,20579,Photo
AK,noteExplanatory_text_mv,texts,,20150,1 %,32508,20453,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20114,1 %,32472,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248333,14 %,340447,181698,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248333,14 %,340447,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332115,74 %,1453229,97734,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331607,74 %,1452719,69618,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332115,74 %,1453229,102281,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807145,45 %,904889,42552,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093653,61 %,1214688,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78200,4 %,78200,2814,1
AK,parentIssuePage,string,,160646,9 %,160646,26209,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13379,1 %,13379,1360,2005
AK,parentIssueYearVolume,string,,67075,4 %,67075,525,32
AK,parentTitleOriginal_mv,texts,,178467,10 %,185558,150923,['Neue Bücher']
AK,parentVolume_mv,strings,,266664,15 %,278773,78571,['1']
AK,parentVolumeNormalized_mv,strings,,268630,15 %,281039,63303,['11']
AK,parentVolumeTotal,string,,768261,43 %,768261,582419,(2006)
AK,personAbout_display_mv,texts,aus PE display,485897,27 %,580939,42009,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485897,27 %,580939,42018,['PE00000863']
AK,personBy_creator_mv,strings,,1471687,82 %,2021495,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471710,82 %,2021523,300003,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471710,82 %,2021523,301379,['PE00003459']
AK,personBy_role_mv,strings,,1470695,82 %,2020392,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24613,1 %,24613,19003,Band 1-
AK,publisher_display_mv,texts,aus KS display,552944,31 %,566717,36454,['Suhrkamp']
AK,publisher_id_mv,strings,,552944,31 %,566717,39516,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633643,35 %,655528,23717,['Berlin']
AK,publisherOriginalText_mv,texts,,589991,33 %,609693,88741,['Suhrkamp']
AK,reference_text_mv,texts,,26039,1 %,39206,6905,['DNB']
AK,reference_type_mv,strings,,26017,1 %,39178,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,808,43,['Enthält']
AK,relation_id_mv,strings,,58922,3 %,88041,53040,['AK00121480']
AK,relation_text_mv,texts,,59211,3 %,88369,53504,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59240,3 %,88399,193,['Rezension von']
AK,schemaVersion,string,,1801603,100 %,1801603,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2761,0 %,2798,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21847,1 %,21908,822,['München']
AK,scholarlyPublication_text_mv,texts,,2872,0 %,2911,650,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2888,0 %,2927,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801603,100 %,1801603,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790109,44 %,1240230,230301,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127566,7 %,186952,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127566,7 %,186952,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697468,94 %,1903680,39342,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564723,87 %,3564795,454478,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72116,4 %,72116,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526448,85 %,2713272,329344,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462878,26 %,549188,49214,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118439,7 %,207088,14104,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488498,83 %,2039977,301909,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33127,2 %,39814,14164,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72116,4 %,72116,72116,"AK00210953␝Mitterer, Felix (1948-). Johanna oder die Erfindung der Nation"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72116,4 %,129331,127960,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125543,62 %,14483491,318335,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801603,100 %,1801603,1,AK
AK,statusCataloging,string,,845055,47 %,845055,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625391,90 %,1625391,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141579,8 %,179590,12704,['Berlin']
AK,subject_id_mv,strings,,141579,8 %,179590,12721,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117193,7 %,878386,23359,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157804,9 %,233513,161671,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005759']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801504,100 %,1801504,1634034,Gedichte
AK,titleMain_text,text,,1529405,85 %,1529405,1115506,Gedichte
AK,titleOther_language_mv,texts,,39705,2 %,69645,152,['Deutsch']
AK,titleOther_text_mv,texts,,117042,6 %,172107,149135,['Werke']
AK,titleOther_type_mv,strings,,116867,6 %,171916,31,['370n']
AK,titleResponsability,text,,1361896,76 %,1361896,502828,Alfred Döblin
AK,titleResponsabilityFull,text,,3509,0 %,3509,2919,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768131,43 %,768131,470902,[Gedicht]
AK,url,string,,1801603,100 %,1801603,1801603,https://www.dla-marbach.de/find/opac/id/AK00674682
AK,usageRestrictionNote,text,Benutzungshinweis,165337,9 %,165337,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117028,62 %,1195712,704772,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117018,62 %,1195702,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128945,7 %,149670,4630,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135494,8 %,156850,141005,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66158,4 %,66158,27088,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66158,4 %,66158,27200,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116289,6 %,134542,36390,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116289,6 %,134542,36512,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75058,4 %,89394,9671,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6020,0 %,13692,6398,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6020,0 %,13692,6405,['AK00035167']
AU,accessionNumber,string,,624887,64 %,624887,571759,91.4636;0
AU,broadcastDate,daterange,,74709,8 %,74709,19451,1977
AU,broadcastStation,text,,73714,8 %,73714,635,SWR 2
AU,callNumberCollection_mv,texts,,144816,15 %,157789,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944799,96 %,944799,128410,Y
AU,callNumberItemSuffix,string,,177150,18 %,177150,52100,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60722,6 %,146635,33572,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60722,6 %,146635,33705,"['SE00239168', 'SE00239169', 'SE00241087']"
