source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterRecent,daterange,Facette Neu im Katalog,1804572,100 %,1804572,10438,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804639,100 %,1804639,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743172,41 %,1906198,104974,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804639,100 %,1804639,6,Gedrucktes
AK,genreOther_mv,texts,,408782,23 %,437115,384,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49658,3 %,49660,49642,['1160258376']
AK,headword_mv,texts,,39145,2 %,44847,27519,['sämtliche']
AK,id,string,,1804639,100 %,1804639,1804639,AK01296762
AK,identifier_id_mv,strings,,1030797,57 %,1742093,1639995,"['00,L01']"
AK,identifier_type_mv,strings,,1027727,57 %,1738997,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,278926,15 %,352485,292361,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,208,0 %,221,220,['979-8-9859558-5-9']
AK,issn_mv,strings,,7374,0 %,8020,7421,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576732,32 %,647632,572827,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123961,7 %,182812,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870796,48 %,946206,128837,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166304,9 %,191580,52158,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19878,1 %,24428,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57101,3 %,84930,30040,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57101,3 %,84930,30065,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127893,7 %,187051,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127893,7 %,187051,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877398,49 %,953041,947986,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61605,3 %,70410,2,['true']
AK,item_id_mv,strings,,877398,49 %,953041,953041,['AU01057375']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872905,48 %,948547,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102814,6 %,143124,62026,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102057,6 %,152348,3610,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102057,6 %,152348,3611,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120653,7 %,176888,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,"['HS00893716', '␣', 'HS00158879']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877329,49 %,952972,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87404,5 %,115813,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902075,50 %,925471,179,['Deutsch']
AK,languageOriginal_mv,texts,,41359,2 %,42225,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['3f43740bc7864c24846b2af3847725eb']
AK,linkWikidata,string,aus lobid-gnd,7347,0 %,7347,7340,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12037,1 %,12057,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43544,2 %,43544,20653,Photo
AK,noteExplanatory_text_mv,texts,,20423,1 %,32861,20716,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20387,1 %,32825,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249140,14 %,341553,182537,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249140,14 %,341553,123,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22983,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333767,74 %,1455136,98063,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333257,74 %,1454624,69911,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333767,74 %,1455136,102620,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808306,45 %,906293,42749,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095063,61 %,1216353,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78414,4 %,78414,2819,1
AK,parentIssuePage,string,,160876,9 %,160876,26217,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67283,4 %,67283,526,32
AK,parentTitleOriginal_mv,texts,,178765,10 %,185861,151159,['Neue Bücher']
AK,parentVolume_mv,strings,,267022,15 %,279167,78645,['1']
AK,parentVolumeNormalized_mv,strings,,268999,15 %,281446,63360,['11']
AK,parentVolumeTotal,string,,769209,43 %,769209,582448,(2006)
AK,personAbout_display_mv,texts,aus PE display,487084,27 %,582397,42080,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487084,27 %,582397,42089,['PE00000863']
AK,personBy_creator_mv,strings,,1474339,82 %,2027796,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474362,82 %,2027824,300695,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474362,82 %,2027824,302081,['PE00003459']
AK,personBy_role_mv,strings,,1473347,82 %,2026693,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24661,1 %,24661,19029,Band 1-
AK,publisher_display_mv,texts,aus KS display,554033,31 %,567847,36568,['Suhrkamp']
AK,publisher_id_mv,strings,,554033,31 %,567847,39628,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634828,35 %,656752,23777,['Berlin']
AK,publisherOriginalText_mv,texts,,591064,33 %,610811,88991,['Suhrkamp']
AK,reference_text_mv,texts,,26287,1 %,39551,6975,['DNB']
AK,reference_type_mv,strings,,26266,1 %,39524,9,['positiv']
AK,relation_comment_mv,texts,,213,0 %,822,43,['Enthält']
AK,relation_id_mv,strings,,59386,3 %,88705,53498,['AK00121480']
AK,relation_text_mv,texts,,59679,3 %,89037,53973,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59708,3 %,89067,194,['Rezension von']
AK,schemaVersion,string,,1804639,100 %,1804639,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2782,0 %,2819,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21874,1 %,21935,823,['München']
AK,scholarlyPublication_text_mv,texts,,2894,0 %,2933,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2910,0 %,2949,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804639,100 %,1804639,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791630,44 %,1242702,231057,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127893,7 %,187354,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127893,7 %,187354,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700371,94 %,1906716,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567521,87 %,3575294,455947,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72703,4 %,72703,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529174,85 %,2720346,330127,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463901,26 %,550359,49282,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118768,7 %,207609,14177,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491184,83 %,2046218,302620,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33202,2 %,39906,14194,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72703,4 %,72703,72703,"AK00267698␝Bieniek, Christian (1956-2005). Karo Karotte und das verschwundene Pony"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72703,4 %,130660,129286,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128491,63 %,14538860,320543,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804639,100 %,1804639,1,AK
AK,statusCataloging,string,,847620,47 %,847620,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628252,90 %,1628252,13,Retrokonversion
AK,statusJournalReview,string,,8181,0 %,8181,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141781,8 %,179930,12727,['Berlin']
AK,subject_id_mv,strings,,141781,8 %,179930,12744,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117369,7 %,879583,23386,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157828,9 %,233548,161714,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008502']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19874,19372,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804537,100 %,1804537,1636767,Gedichte
AK,titleMain_text,text,,1532138,85 %,1532138,1117208,Gedichte
AK,titleOther_language_mv,texts,,39990,2 %,70306,155,['Deutsch']
AK,titleOther_text_mv,texts,,117475,7 %,172997,149978,['Werke']
AK,titleOther_type_mv,strings,,117298,6 %,172804,32,['370n']
AK,titleResponsability,text,,1363738,76 %,1363738,504234,Alfred Döblin
AK,titleResponsabilityFull,text,,3548,0 %,3548,2952,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768947,43 %,768947,471447,[Gedicht]
AK,url,string,,1804639,100 %,1804639,1804639,https://www.dla-marbach.de/find/opac/id/AK01598894
AK,usageRestrictionNote,text,Benutzungshinweis,166088,9 %,166088,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118921,62 %,1197646,706699,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118911,62 %,1197636,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129518,7 %,150361,4719,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136071,8 %,157550,141700,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67007,4 %,67007,27465,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67007,4 %,67007,27576,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116908,6 %,135319,36642,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116908,6 %,135319,36764,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75450,4 %,89894,9771,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6181,0 %,14031,6566,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6181,0 %,14031,6573,['AK00035167']
AU,accessionNumber,string,,626075,63 %,626075,572923,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145183,15 %,158156,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946247,96 %,946247,128839,Y
AU,callNumberItemSuffix,string,,177416,18 %,177416,52162,Teils.
AU,callNumberReadingRoom,string,,20450,2 %,20450,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60911,6 %,146965,33704,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60911,6 %,146965,33837,"['SE00239168', 'SE00239169', 'SE00241087']"
