source,field,type,description,count,percent,items,unique,most_frequent_value
AK,country_mv,texts,,561744,31 %,583272,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292829,72 %,1322097,204308,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292829,72 %,1322097,204964,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284449,71 %,1313655,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1797133,100 %,1797133,10371,2010-07-04
AK,dateModified,daterange,,1796950,100 %,1796950,7952,2010-07-04
AK,dateOrigin,text,,1693299,94 %,1693299,569,1988
AK,dateOriginComment_mv,texts,,1023036,57 %,1029062,13332,['2002']
AK,description_text_mv,texts,,28928,2 %,30216,423,['farb.']
AK,description_type_mv,strings,,8416,0 %,9697,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2987,0 %,3769,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17848,1 %,22001,15824,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2960,0 %,3722,2449,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17848,1 %,22001,19661,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,657,0 %,1010,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1797192,100 %,1797192,1680347,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765102,98 %,1765102,1329491,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,3 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486315,83 %,1486315,451852,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164489,9 %,164489,31540,1. Aufl.
AK,editionNormalized,string,,170863,10 %,170863,5725,1
AK,exportDC,string,Datensatz im DC-Format,1725942,96 %,1725942,1725942,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Beiträge zur Altertumskunde</dc:title>\n  <dc:title>BzA</dc:title>\n  <dc:type>Reihe</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Teubner</dc:publisher>\n  <dc:language>Deutsch</dc:language>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725942,96 %,1725942,1725942,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Franz Grillparzer</title>\n    <subTitle>eine biographische Studie</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fäulhammer, Adalbert</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Urhe (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725942,96 %,1725942,1725942,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Wien\nDA  - 1999\nID  - AK00035165\nJF  - Wespennest : Zeitschrift für brauchbare Texte\nM2  - Zeitschriftenheft\nN1  - Erscheinungsort: Wien\nPB  - Wespennest-Verl.\nPY  - 1999\nSN  - 3-85458-114-9\nTI  - Wespennest : Zeitschrift für brauchbare Texte. - (1999), 114 : Literatur aus Schweden\nUR  - https://www.dla-marbach.de/find/opac/id/AK00035165/\nER  -"
AK,extent,text,,637278,35 %,637278,68789,3 Blatt
AK,extentFormat,text,,15135,1 %,15135,1481,8
AK,extentIllustrations_mv,texts,,182061,10 %,182079,3398,['Ill.']
AK,extentSupplements,text,,13218,1 %,13218,3160,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522445,85 %,2700537,343693,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522445,85 %,2823744,394801,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522445,85 %,2859460,525473,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126981,7 %,154840,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693474,94 %,1819346,19845,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693474,94 %,1819521,20731,['1988']
AK,filterDigital,boolean,Filter Digital,55414,3 %,55414,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198276,67 %,1683097,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894737,50 %,953552,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894737,50 %,959445,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662636,37 %,834885,19844,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662636,37 %,838516,21496,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671594,93 %,1805959,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797133,100 %,1797133,10371,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797192,100 %,1797192,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739933,41 %,1896118,104072,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797192,100 %,1797192,6,Gedrucktes
AK,genreOther_mv,texts,,403271,22 %,431306,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47983,3 %,47985,47966,['1155199685']
AK,headword_mv,texts,,38945,2 %,44561,27379,['sämtliche']
AK,id,string,,1797192,100 %,1797192,1797192,AK01580148
AK,identifier_id_mv,strings,,1028507,57 %,1737446,1636420,"['00,L01']"
AK,identifier_type_mv,strings,,1025435,57 %,1734348,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277567,15 %,351177,291093,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,196,0 %,208,207,['979-0-50222-371-7']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573815,32 %,644531,569811,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74490,4 %,74612,19408,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73532,4 %,73645,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123339,7 %,182011,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867290,48 %,942500,127801,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165702,9 %,190935,51978,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19798,1 %,24351,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56693,3 %,84350,29797,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56693,3 %,84350,29822,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126981,7 %,185929,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126981,7 %,185929,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873373,49 %,948816,943788,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61337,3 %,70092,2,['true']
AK,item_id_mv,strings,,873373,49 %,948816,948816,['AU00052731']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869396,48 %,944838,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102187,6 %,142329,61496,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18836,1 %,28183,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101248,6 %,151354,3509,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101248,6 %,151354,3510,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119921,7 %,175976,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25465,16158,['HS00571567␝HS00572456']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873304,49 %,948747,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83847,5 %,112044,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894920,50 %,917997,179,['Deutsch']
AK,languageOriginal_mv,texts,,41134,2 %,41990,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1483,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['113a6ae95ab9426f93fe66c28f80985e']
AK,linkWikidata,string,aus lobid-gnd,7221,0 %,7221,7214,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,743,0 %,743,595,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43230,2 %,43230,20515,Photo
AK,noteExplanatory_text_mv,texts,,19867,1 %,32119,20176,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19831,1 %,32083,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247389,14 %,339170,180704,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247389,14 %,339170,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329692,74 %,1450558,97349,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329184,74 %,1450048,69258,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329692,74 %,1450558,101871,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805466,45 %,902981,42308,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091577,61 %,1212364,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77997,4 %,77997,2814,1
AK,parentIssuePage,string,,160412,9 %,160412,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66874,4 %,66874,521,32
AK,parentTitleOriginal_mv,texts,,178051,10 %,185130,150574,['Neue Bücher']
AK,parentVolume_mv,strings,,266090,15 %,278166,78391,['1']
AK,parentVolumeNormalized_mv,strings,,268046,15 %,280426,63223,['11']
AK,parentVolumeTotal,string,,766915,43 %,766915,582350,(2006)
AK,personAbout_display_mv,texts,aus PE display,484238,27 %,578937,41901,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484238,27 %,578937,41910,['PE00000863']
AK,personBy_creator_mv,strings,,1467751,82 %,2010196,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467768,82 %,2010217,299011,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467768,82 %,2010217,300373,['PE00003459']
AK,personBy_role_mv,strings,,1466753,82 %,2009086,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24557,1 %,24557,18971,Band 1-
AK,publisher_display_mv,texts,aus KS display,551237,31 %,564952,36326,['Suhrkamp']
AK,publisher_id_mv,strings,,551237,31 %,564952,39380,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631928,35 %,653760,23667,['Berlin']
AK,publisherOriginalText_mv,texts,,588300,33 %,607946,88439,['Suhrkamp']
AK,reference_text_mv,texts,,25802,1 %,38903,6825,['DNB']
AK,reference_type_mv,strings,,25780,1 %,38875,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58044,3 %,86818,52159,['AK00121480']
AK,relation_text_mv,texts,,58329,3 %,87141,52617,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58358,3 %,87171,193,['Rezension von']
AK,schemaVersion,string,,1797192,100 %,1797192,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21819,1 %,21880,823,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,648,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788055,44 %,1237102,229248,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126981,7 %,186305,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126981,7 %,186305,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560635,87 %,3546834,452265,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71250,4 %,71250,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522445,85 %,2700537,343693,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461374,26 %,547475,49701,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117914,7 %,206273,14192,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484526,83 %,2028568,315044,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32988,2 %,39643,14362,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71250,4 %,71250,71250,"AK01781654␝Krügel, Mareike (1977-). Bleib wo du bist (Roman : 2010)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71250,4 %,127651,126273,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797192,100 %,1797192,1,AK
AK,statusCataloging,string,,841383,47 %,841383,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621215,90 %,1621215,13,Retrokonversion
AK,statusJournalReview,string,,8148,0 %,8148,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141297,8 %,179196,12690,['Berlin']
AK,subject_id_mv,strings,,141297,8 %,179196,12707,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116955,7 %,875657,23322,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157652,9 %,233354,161578,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005889']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1797099,100 %,1797099,1630070,Gedichte
AK,titleMain_text,text,,1525412,85 %,1525412,1113140,Gedichte
AK,titleOther_language_mv,texts,,39384,2 %,68855,152,['Deutsch']
AK,titleOther_text_mv,texts,,116585,6 %,171112,148161,['Werke']
AK,titleOther_type_mv,strings,,116410,6 %,170921,30,['370n']
AK,titleResponsability,text,,1359191,76 %,1359191,500575,Alfred Döblin
AK,titleResponsabilityFull,text,,3459,0 %,3459,2870,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767060,43 %,767060,470209,[Gedicht]
AK,url,string,,1797192,100 %,1797192,1797192,https://www.dla-marbach.de/find/opac/id/AK00018723
AK,usageRestrictionNote,text,Benutzungshinweis,164309,9 %,164309,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114184,62 %,1192820,701886,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114173,62 %,1192809,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128080,7 %,148664,4482,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134653,7 %,155891,140068,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64745,4 %,64745,26459,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64745,4 %,64745,26571,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115328,6 %,133306,35976,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115328,6 %,133306,36097,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74344,4 %,88449,9489,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5827,0 %,13321,6165,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5827,0 %,13321,6171,['AK00035167']
AU,accessionNumber,string,,623004,64 %,623004,569947,91.4636;0
AU,broadcastDate,daterange,,74571,8 %,74571,19407,1977
AU,broadcastStation,text,,73601,8 %,73601,634,SWR 2
AU,callNumberCollection_mv,texts,,144442,15 %,157415,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942544,96 %,942544,127803,Y
AU,callNumberItemSuffix,string,,176797,18 %,176797,51982,Teils.
AU,callNumberReadingRoom,string,,20373,2 %,20373,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60475,6 %,146193,33423,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60475,6 %,146193,33555,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148216,15 %,161018,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148216,15 %,161018,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,977164,100 %,977164,7554,2021-04-15
AU,dateModified,daterange,,977167,100 %,977167,7464,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
