source,field,type,description,count,percent,unique_items,most_frequent_value
AK,dateCataloged,daterange,,1788957,100 %,10298,2010-07-04
AK,dateModified,daterange,,1788774,100 %,7878,2010-07-04
AK,dateOrigin,text,,1685364,94 %,568,1988
AK,dateOriginComment_mv,texts,,1014827,57 %,13160,['2002']
AK,description_text_mv,texts,,28361,2 %,412,['farb.']
AK,description_type_mv,strings,,7855,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2562,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17244,1 %,15622,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2535,0 %,2008,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17244,1 %,19020,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,433,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789006,100 %,1672834,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757238,98 %,1324134,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62993,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477200,83 %,446549,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163281,9 %,31314,1. Aufl.
AK,editionNormalized,string,,169635,9 %,5690,1
AK,exportDC,string,Datensatz im DC-Format,1719047,96 %,1719047,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Man erfindet nichts Neues - man findet das Vorhandene : Zum Tode von Rudolf Hagelstange</dc:title>\n  <dc:creator>Krolow, Karl (1915–1999)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719047,96 %,1719047,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schlaglichter</title>\n    <subTitle>200 weltliterarische Kürzestporträts</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Linsmayer, Charles</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719047,96 %,1719047,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1937\nID  - AK01707356\nJF  - Schönere Zukunft : katholische Wochenschrift für Religion und Kultur\nM2  - Zeitschriftenheft\nPY  - 1937\nTI  - Schönere Zukunft : katholische Wochenschrift für Religion und Kultur. - 13 (1937/38), 47\nUR  - https://www.dla-marbach.de/find/opac/id/AK01707356/\nER  -"
AK,extent,text,,632599,35 %,67868,3 Blatt
AK,extentFormat,text,,14901,1 %,1475,8
AK,extentIllustrations_mv,texts,,180382,10 %,3392,['Ill.']
AK,extentSupplements,text,,12938,1 %,3113,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513910,85 %,340930,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513910,85 %,391873,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513910,85 %,521098,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125675,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685536,94 %,19762,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685536,94 %,20648,['1988']
AK,filterDigital,boolean,Filter Digital,55153,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192039,67 %,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886725,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886725,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658797,37 %,19749,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658797,37 %,21394,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664781,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788957,100 %,10298,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789006,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736859,41 %,103450,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789006,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,398259,22 %,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46480,3 %,46463,['120113658X']
AK,headword_mv,texts,,38661,2 %,27194,['sämtliche']
AK,id,string,,1789006,100 %,1789006,AK01232367
AK,identifier_id_mv,strings,,1025966,57 %,1631543,"['00,L01']"
AK,identifier_type_mv,strings,,1022904,57 %,74,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,[N=Nr.824;827;846;848;851;853;862]
AK,isbn_mv,strings,,275513,15 %,288802,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['979-10-320-0294-0']
AK,issn_mv,strings,,7318,0 %,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569967,32 %,565712,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74285,4 %,19325,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73345,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122286,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862718,48 %,126952,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164483,9 %,51383,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19737,1 %,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56328,3 %,29620,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56328,3 %,29645,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125675,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125675,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868328,49 %,60835,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60756,3 %,2,['true']
AK,item_id_mv,strings,,868328,49 %,943434,['AU00316574']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864846,48 %,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18716,1 %,9107,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100115,6 %,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100115,6 %,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119160,7 %,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868258,49 %,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886908,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40649,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1343,0 %,1439,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1343,0 %,965,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,['50d315cab5814089b26a41455a141884']
AK,linkWikidata,string,aus lobid-gnd,7184,0 %,7177,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,724,0 %,576,Gedicht
AK,noteBibliography_mv,texts,,11960,1 %,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42636,2 %,20242,Photo
AK,noteExplanatory_text_mv,texts,,19332,1 %,19673,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19331,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245878,14 %,179212,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303909,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325388,74 %,95998,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1324882,74 %,68622,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325388,74 %,100486,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939498,53 %,41946,['X']
AK,parent_type_mv,strings,,1091786,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,77006,4 %,2803,1
AK,parentIssuePage,string,,151862,8 %,21835,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13339,1 %,1358,2005
AK,parentIssueYearVolume,string,,65964,4 %,518,32
AK,parentTitleOriginal_mv,texts,,177121,10 %,149838,['Neue Bücher']
AK,parentVolume_mv,strings,,264906,15 %,78051,['1']
AK,parentVolumeNormalized_mv,strings,,266821,15 %,63026,['11']
AK,parentVolumeTotal,string,,764746,43 %,585091,(2006)
AK,personAbout_display_mv,texts,aus PE display,482002,27 %,41787,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482002,27 %,41796,['PE00000863']
AK,personBy_creator_mv,strings,,1457888,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457881,81 %,296546,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457881,81 %,297904,['PE00003459']
AK,personBy_role_mv,strings,,1457058,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24429,1 %,18903,Band 1-
AK,publisher_display_mv,texts,aus KS display,547522,31 %,36052,['Suhrkamp']
AK,publisher_id_mv,strings,,547522,31 %,39086,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584601,33 %,87667,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703808,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,628201,35 %,23535,['Berlin']
AK,reference_text_mv,texts,,25021,1 %,6689,['DNB']
AK,reference_type_mv,strings,,25050,1 %,7,['positiv']
AK,relation_comment_mv,texts,,194,0 %,42,['Anregung für']
AK,relation_id_mv,strings,,57088,3 %,51496,['AK00121480']
AK,relation_text_mv,texts,,57075,3 %,51292,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57099,3 %,193,['Rezension von']
AK,schemaVersion,string,,1789006,100 %,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,3208,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21758,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3356,0 %,726,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3399,0 %,47,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125675,7 %,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125675,7 %,349,['PE00001233']
AK,source,string,,1789006,100 %,1,AK
AK,statusCataloging,string,,834116,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613173,90 %,12,Retrokonversion
AK,statusJournalReview,string,,8069,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140396,8 %,12638,['Berlin']
AK,subject_id_mv,strings,,140396,8 %,12655,['TH00000233']
AK,subject_useTerm_display_mv,texts,,18,0 %,15,"['Merten <Bornheim, Rhein-Sieg-Kreis>']"
AK,subject_usedFor_display_mv,texts,,116383,7 %,23223,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157284,9 %,161271,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19325,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788925,100 %,1622922,Gedichte
AK,titleMain_text,text,,1517936,85 %,1108508,Gedichte
AK,titleOther_language_mv,texts,,38632,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115376,6 %,146524,['Werke']
AK,titleOther_type_mv,strings,,115271,6 %,30,['370n']
AK,titleResponsability,text,,1368107,76 %,497058,X
AK,titleResponsabilityFull,text,,3392,0 %,2812,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764387,43 %,468487,[Gedicht]
AK,url,string,,1789006,100 %,1789006,https://www.dla-marbach.de/find/opac/id/AK00925199
AK,vendor_id_mv,strings,,1109099,62 %,696701,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110037,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126500,7 %,4390,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133051,7 %,138369,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,62976,4 %,25592,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62976,4 %,25703,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114240,6 %,35578,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114240,6 %,35699,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73685,4 %,9324,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5615,0 %,5904,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5615,0 %,5909,['AK00035167']
AU,accessionNumber,string,,618839,64 %,565849,91.4636;0
AU,broadcastDate,daterange,,74366,8 %,19324,1977
AU,broadcastStation,text,,73414,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143316,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937622,97 %,126953,Y
AU,callNumberItemSuffix,string,,175514,18 %,51386,Teils.
AU,callNumberReadingRoom,string,,20311,2 %,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60077,6 %,33210,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60077,6 %,33343,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146813,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146813,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,364,['KS00134857']
AU,dateCataloged,daterange,,968553,100 %,7459,2021-04-15
AU,dateModified,daterange,,968556,100 %,7391,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968556,100 %,60844,ohne Titel
AU,enveloped,boolean,,63409,7 %,1,True
AU,id,string,,968556,100 %,968556,AU00344247
AU,location_mv,texts,,940137,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943440,97 %,839928,Gedichte
AU,manifestation_id,string,,943440,97 %,868351,AK01600579
AU,mediaNumber,string,,968537,100 %,968536,AK004647723
AU,note,text,,110810,11 %,60843,Kopie
AU,noteOther_mv,texts,,6465,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19164,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21042,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116914,12 %,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116914,12 %,3437,['PE00001233']
AU,provenance,boolean,,137256,14 %,1,True
AU,schemaVersion,string,,968556,100 %,1,0.10.0
AU,source,string,,968556,100 %,1,AU
AU,statusItem,string,,968556,100 %,4,Verfügbar
AU,statusLoan,string,,968556,100 %,7,Am Standort
AU,url,string,,968556,100 %,968556,https://www.dla-marbach.de/find/opac/id/AU00249751
AU,usageRestriction,text,,968486,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6423,100 %,6421,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6451,100 %,5,HS
BE,display,text,Hauptbezeichnung,6451,100 %,6378,Unbekannt
BE,id,string,,6451,100 %,6451,BE00001568
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6451,100 %,1,0.10.0
BE,source,string,,6451,100 %,1,BE
BE,statusLoan,string,,6401,99 %,7,Am Standort
BE,title,text,,6451,100 %,6378,Unbekannt
BE,url,string,,6451,100 %,6451,https://www.dla-marbach.de/find/opac/id/BE00003539
BE,usageRestriction,text,,6412,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2888,6 %,642,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2888,6 %,643,BE00005721
BF,accessionNumber,string,,2888,6 %,643,SU.2010.0002
BF,category,text,,48570,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14743,30 %,8,Nachlass
BF,categorySubSub,text,,438,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48570,100 %,1,False
BF,content,text,,34731,72 %,17161,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
