source,field,type,description,count,percent,items,unique,most_frequent_value
AK,country_mv,texts,,561581,31 %,583093,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292507,72 %,1321630,204257,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292507,72 %,1321630,204913,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284127,71 %,1313188,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796747,100 %,1796747,10367,2010-07-04
AK,dateModified,daterange,,1796564,100 %,1796564,7948,2010-07-04
AK,dateOrigin,text,,1692990,94 %,1692990,569,1988
AK,dateOriginComment_mv,texts,,1022703,57 %,1028721,13328,['2002']
AK,description_text_mv,texts,,28895,2 %,30154,422,['farb.']
AK,description_type_mv,strings,,8382,0 %,9634,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2962,0 %,3744,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17817,1 %,21970,15818,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2935,0 %,3697,2424,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17817,1 %,21970,19630,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,644,0 %,997,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796805,100 %,1796805,1679971,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764797,98 %,1764797,1329313,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485967,83 %,1485967,451403,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164475,9 %,164475,31532,1. Aufl.
AK,editionNormalized,string,,170848,10 %,170848,5723,1
AK,exportDC,string,Datensatz im DC-Format,1725676,96 %,1725676,1725676,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Brechts erstes Stück : [Zu&quot;Baal&quot;]</dc:title>\n  <dc:creator>Muschg, Walter</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1968</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725676,96 %,1725676,1725676,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Vergangenheitsbereinigung und Historikerstreit</title>\n    <subTitle>Oder: Alle Geschichte ist rückwärtsgewandte Politik</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Joffe, Josef</namePart>\n    <ro (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725676,96 %,1725676,1725676,"TY  - GEN\nAU  - Mooser, Josef\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Frankfurt am Main\nDA  - 1984\nID  - AK01206113\nET  - 1. Aufl.\nKW  - Politikwissenschaften / Innenpolitik / Sozialpolitik\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 303 Seiten\nN1  - Erscheinungsort: Frankfurt am Main\nPB  - Suhrkamp\nPY  - 1984\nSN  - 3-518-11259-7\nTI  - Arbeiterleben in Deutschland : 1900 - 1970 ; Klassenlagen, Kultur und Politik - 1. Aufl.\nT3  - Edition Suhrkamp : es\nUR   (...)"
AK,extent,text,,637103,35 %,637103,68721,3 Blatt
AK,extentFormat,text,,15127,1 %,15127,1482,8
AK,extentIllustrations_mv,texts,,182015,10 %,182033,3396,['Ill.']
AK,extentSupplements,text,,13201,1 %,13201,3158,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522095,85 %,2699262,343594,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522095,85 %,2822355,394687,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522095,85 %,2857998,525282,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126912,7 %,154768,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693165,94 %,1819031,19844,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693165,94 %,1819204,20730,['1988']
AK,filterDigital,boolean,Filter Digital,55400,3 %,55400,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197902,67 %,1682527,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894383,50 %,953183,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894383,50 %,959080,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662538,37 %,834767,19841,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662538,37 %,838397,21493,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671327,93 %,1805576,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796747,100 %,1796747,10367,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796805,100 %,1796805,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739779,41 %,1895678,104019,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796805,100 %,1796805,6,Gedrucktes
AK,genreOther_mv,texts,,402950,22 %,430970,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47862,3 %,47864,47845,['4124069-8']
AK,headword_mv,texts,,38921,2 %,44530,27369,['sämtliche']
AK,id,string,,1796805,100 %,1796805,1796805,AK00549276
AK,identifier_id_mv,strings,,1028442,57 %,1737330,1636320,"['00,L01']"
AK,identifier_type_mv,strings,,1025370,57 %,1734232,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277522,15 %,351149,291068,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,196,0 %,208,207,['979-10-95244-36-3']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573717,32 %,644418,569700,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74484,4 %,74606,19407,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73526,4 %,73639,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123314,7 %,181976,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867165,48 %,942360,127759,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165676,9 %,190908,51962,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19794,1 %,24347,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56669,3 %,84314,29791,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56669,3 %,84314,29816,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126912,7 %,185838,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126912,7 %,185838,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38945,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873242,49 %,948670,943642,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61329,3 %,70078,2,['true']
AK,item_id_mv,strings,,873242,49 %,948670,948670,"['AU01075732', 'AU00212236']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869271,48 %,944698,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102153,6 %,142281,61474,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18835,1 %,28181,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101217,6 %,151309,3506,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101217,6 %,151309,3507,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119890,7 %,175931,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15434,1 %,25458,16154,['HS00585863']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873173,49 %,948601,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83817,5 %,112006,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894566,50 %,917639,179,['Deutsch']
AK,languageOriginal_mv,texts,,41127,2 %,41983,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1483,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['e1ffb7fa1bb74e1198d60ae397218158']
AK,linkWikidata,string,aus lobid-gnd,7221,0 %,7221,7214,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43230,2 %,43230,20516,Photo
AK,noteExplanatory_text_mv,texts,,19851,1 %,32097,20159,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19815,1 %,32061,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247306,14 %,339043,180605,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247306,14 %,339043,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329506,74 %,1450332,97316,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328998,74 %,1449822,69223,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329506,74 %,1450332,101837,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805371,45 %,902887,42283,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091416,61 %,1212163,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77956,4 %,77956,2814,1
AK,parentIssuePage,string,,160370,9 %,160370,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66834,4 %,66834,521,32
AK,parentTitleOriginal_mv,texts,,178042,10 %,185121,150567,['Neue Bücher']
AK,parentVolume_mv,strings,,266074,15 %,278150,78383,['1']
AK,parentVolumeNormalized_mv,strings,,268027,15 %,280407,63219,['11']
AK,parentVolumeTotal,string,,766784,43 %,766784,582347,(2006)
AK,personAbout_display_mv,texts,aus PE display,484120,27 %,578795,41891,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484120,27 %,578795,41900,['PE00000863']
AK,personBy_creator_mv,strings,,1467405,82 %,2008972,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467422,82 %,2008993,298916,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467422,82 %,2008993,300279,['PE00003459']
AK,personBy_role_mv,strings,,1466407,82 %,2007862,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24551,1 %,24551,18966,Band 1-
AK,publisher_display_mv,texts,aus KS display,551133,31 %,564841,36314,['Suhrkamp']
AK,publisher_id_mv,strings,,551133,31 %,564841,39368,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631826,35 %,653652,23660,['Berlin']
AK,publisherOriginalText_mv,texts,,588197,33 %,607836,88414,['Suhrkamp']
AK,reference_text_mv,texts,,25769,1 %,38860,6821,['DNB']
AK,reference_type_mv,strings,,25747,1 %,38832,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57795,3 %,86411,51792,['AK00121480']
AK,relation_text_mv,texts,,58080,3 %,86734,52267,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58109,3 %,86764,193,['Rezension von']
AK,schemaVersion,string,,1796805,100 %,1796805,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2750,0 %,2787,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21826,1 %,21887,823,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,787883,44 %,1236845,229158,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126912,7 %,186233,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126912,7 %,186233,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560277,87 %,3545180,452060,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71129,4 %,71129,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522095,85 %,2699262,343594,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461266,26 %,547354,49694,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117876,7 %,206225,14188,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484178,83 %,2027355,314943,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32982,2 %,39636,14360,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71129,4 %,71129,71129,"AK01485808␝Schwabe, Toni (1877-1951). Die Hochzeit der Esther Franzenius"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71129,4 %,127471,126093,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796805,100 %,1796805,1,AK
AK,statusCataloging,string,,841112,47 %,841112,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620837,90 %,1620837,13,Retrokonversion
AK,statusJournalReview,string,,8146,0 %,8146,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141265,8 %,179154,12689,['Berlin']
AK,subject_id_mv,strings,,141265,8 %,179154,12706,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116930,7 %,871019,23301,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157645,9 %,233341,161566,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00024177']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796714,100 %,1796714,1629709,Gedichte
AK,titleMain_text,text,,1525049,85 %,1525049,1112951,Gedichte
AK,titleOther_language_mv,texts,,39368,2 %,68824,152,['Deutsch']
AK,titleOther_text_mv,texts,,116532,6 %,171028,148098,['Werke']
AK,titleOther_type_mv,strings,,116357,6 %,170837,30,['370n']
AK,titleResponsability,text,,1358981,76 %,1358981,500340,Alfred Döblin
AK,titleResponsabilityFull,text,,3454,0 %,3454,2865,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766995,43 %,766995,470155,[Gedicht]
AK,url,string,,1796805,100 %,1796805,1796805,https://www.dla-marbach.de/find/opac/id/AK00415648
AK,usageRestrictionNote,text,Benutzungshinweis,164180,9 %,164180,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113962,62 %,1192594,701661,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113951,62 %,1192583,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128042,7 %,148637,4475,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134612,7 %,155860,140036,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64681,4 %,64681,26416,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64681,4 %,64681,26528,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115261,6 %,133225,35932,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115261,6 %,133225,36053,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74319,4 %,88419,9481,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5814,0 %,13295,6145,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5814,0 %,13295,6151,['AK00035167']
AU,accessionNumber,string,,622891,64 %,622891,569836,91.4636;0
AU,broadcastDate,daterange,,74565,8 %,74565,19406,1977
AU,broadcastStation,text,,73595,8 %,73595,634,SWR 2
AU,callNumberCollection_mv,texts,,144416,15 %,157389,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942403,96 %,942403,127761,Y
AU,callNumberItemSuffix,string,,176771,18 %,176771,51966,Teils.
AU,callNumberReadingRoom,string,,20369,2 %,20369,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60449,6 %,146148,33410,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60449,6 %,146148,33542,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148144,15 %,160946,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148144,15 %,160946,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,976898,100 %,976898,7550,2021-04-15
