source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1720894,96 %,1720894,1720894,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Stimmen aus dem Diesseits : Aufzeichnungen</dc:title>\n  <dc:creator>Feldhoff, Heiner (1945)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720894,96 %,1720894,1720894,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Ausfahrt : Hauszeitschrift der Deutschen Verlags-Anstalt Stuttgart. - (1956), He.</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued e (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720894,96 %,1720894,1720894,"TY  - GEN\nAU  - Hoffmann, Eugen Ferdinand\nDA  - 1915\nID  - AK00707037\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 5 (1915), Sp. 488-489\nPY  - 1915\nTI  - An der Grenze : [Gedicht]\nT3  - [Die Aktion <Berlin, 1911 ->] Die Aktion : Zeitschrift für freiheitliche Politik und Literatur\nUR  - http://db.saur.de/LEX/documentView.jsf?documentId=AT005353&view=html&user=marbach\nUR  - https://www.dla-marbach.de/find/opac/id/AK00707037/\nER  -"
AK,extent,text,,633907,35 %,633907,68141,3 Blatt
AK,extentFormat,text,,14943,1 %,14943,1472,8
AK,extentIllustrations_mv,texts,,180884,10 %,180902,3392,['Ill.']
AK,extentSupplements,text,,13044,1 %,13044,3126,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516013,85 %,2683364,341491,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516013,85 %,2805099,392378,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516013,85 %,2839821,521696,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11975,1 %,11994,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126055,7 %,153861,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687752,94 %,1813450,19782,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687752,94 %,1813617,20668,['1988']
AK,filterDigital,boolean,Filter Digital,55181,3 %,55181,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193889,67 %,1676057,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888997,50 %,947357,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888997,50 %,953199,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659914,37 %,831558,19765,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659914,37 %,835180,21413,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666586,93 %,1799516,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791193,100 %,1791193,10319,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791246,100 %,1791246,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737671,41 %,1889234,103574,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791246,100 %,1791246,6,Gedrucktes
AK,genreOther_mv,texts,,399733,22 %,427599,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46963,3 %,46965,46946,['1160211973']
AK,headword_mv,texts,,38715,2 %,44272,27231,['sämtliche']
AK,id,string,,1791246,100 %,1791246,1791246,AK01522451
AK,identifier_id_mv,strings,,1026708,57 %,1733073,1632945,"['00,L01']"
AK,identifier_type_mv,strings,,1023642,57 %,1729981,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6227,0 %,6227,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.512-513;533]
AK,isbn_mv,strings,,276110,15 %,349487,289429,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,['9791222310718']
AK,issn_mv,strings,,7327,0 %,7976,7375,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571036,32 %,641500,566851,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74351,4 %,74473,19344,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73404,4 %,73517,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122598,7 %,181067,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863962,48 %,938915,127177,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164807,9 %,189948,51572,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19757,1 %,24299,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56432,3 %,83977,29661,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56432,3 %,83977,29686,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126055,7 %,184740,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126055,7 %,184740,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),51,0 %,94,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),51,0 %,94,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),45,0 %,75,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),48,0 %,81,48,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869797,49 %,944985,61033,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60941,3 %,69619,2,['true']
AK,item_id_mv,strings,,869797,49 %,944985,944985,['AU01008173']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866089,48 %,941276,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11222,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18703,1 %,28019,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100440,6 %,150296,3459,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100440,6 %,150296,3460,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119369,7 %,175227,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869728,49 %,944916,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83303,5 %,111338,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889180,50 %,912051,179,['Deutsch']
AK,languageOriginal_mv,texts,,40830,2 %,41685,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1354,0 %,1475,1450,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1354,0 %,1475,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['8d326b14ebd646fca321b9f1c33bef6c']
AK,linkWikidata,string,aus lobid-gnd,7205,0 %,7205,7198,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11975,1 %,11994,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42747,2 %,42747,20273,Photo
AK,noteExplanatory_text_mv,texts,,19489,1 %,31673,19824,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19453,1 %,31637,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246371,14 %,337647,179660,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246371,14 %,337647,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326500,74 %,1439033,96149,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325992,74 %,1438523,68748,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326500,74 %,1439033,100647,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940216,52 %,1036406,42013,['X']
AK,parent_type_mv,strings,,1088986,61 %,1201440,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77244,4 %,77244,2813,1
AK,parentIssuePage,string,,152146,8 %,152146,21885,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1358,2005
AK,parentIssueYearVolume,string,,66181,4 %,66181,519,32
AK,parentTitleOriginal_mv,texts,,177411,10 %,184482,150085,['Neue Bücher']
AK,parentVolume_mv,strings,,265266,15 %,277326,78151,['1']
AK,parentVolumeNormalized_mv,strings,,267196,15 %,279559,63081,['11']
AK,parentVolumeTotal,string,,765293,43 %,765293,585163,(2006)
AK,personAbout_display_mv,texts,aus PE display,482614,27 %,577013,41795,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482614,27 %,577013,41804,['PE00000863']
AK,personBy_creator_mv,strings,,1459951,82 %,1994125,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459968,82 %,1994146,297054,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459968,82 %,1994146,298416,['PE00003459']
AK,personBy_role_mv,strings,,1458953,81 %,1993015,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24463,1 %,24463,18915,Band 1-
AK,publisher_display_mv,texts,aus KS display,548612,31 %,562190,36123,['Suhrkamp']
AK,publisher_id_mv,strings,,548612,31 %,562190,39165,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585689,33 %,605196,87885,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583386,33 %,602665,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629291,35 %,650991,23569,['Berlin']
AK,reference_text_mv,texts,,25303,1 %,38248,6751,['DNB']
AK,reference_type_mv,strings,,25282,1 %,38221,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,774,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57126,3 %,85297,51133,['AK00121480']
AK,relation_text_mv,texts,,57393,3 %,85602,51606,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57421,3 %,85631,192,['Rezension von']
AK,schemaVersion,string,,1791246,100 %,1791246,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2726,0 %,2763,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21780,1 %,21841,822,['München']
AK,scholarlyPublication_text_mv,texts,,2832,0 %,2871,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2849,0 %,2888,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126055,7 %,185306,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126055,7 %,185306,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1554256,87 %,3523849,448933,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70352,4 %,70352,247,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70352,4 %,70352,70352,"AK00122284␝Goethe, Johann Wolfgang von (1749-1832). Seefahrt"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70352,4 %,126003,124634,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1791246,100 %,1791246,1,AK
AK,statusCataloging,string,,836171,47 %,836171,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615397,90 %,1615397,13,Retrokonversion
AK,statusJournalReview,string,,8103,0 %,8103,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140617,8 %,178322,12655,['Berlin']
AK,subject_id_mv,strings,,140617,8 %,178322,12672,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116517,7 %,868091,23253,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157402,9 %,233069,161355,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00689103']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19834,19330,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791160,100 %,1791160,1624920,Gedichte
AK,titleMain_text,text,,1520082,85 %,1520082,1109871,Gedichte
AK,titleOther_language_mv,texts,,38878,2 %,68130,151,['Deutsch']
AK,titleOther_text_mv,texts,,115795,6 %,169961,147189,['Werke']
AK,titleOther_type_mv,strings,,115620,6 %,169770,30,['370n']
AK,titleResponsability,text,,1369632,76 %,1369632,498061,X
AK,titleResponsabilityFull,text,,3415,0 %,3415,2831,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765231,43 %,765231,469049,[Gedicht]
AK,url,string,,1791246,100 %,1791246,1791246,https://www.dla-marbach.de/find/opac/id/AK01363425
AK,usageRestrictionNote,text,Benutzungshinweis,163189,9 %,163189,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110645,62 %,1189208,698279,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110633,62 %,1189196,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126990,7 %,147502,4422,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133563,7 %,154730,138963,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63604,4 %,63604,25887,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63604,4 %,63604,25999,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114539,6 %,132306,35658,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114539,6 %,132306,35779,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73887,4 %,87825,9383,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5687,0 %,13030,5993,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5687,0 %,13030,5998,['AK00035167']
AU,accessionNumber,string,,619986,64 %,619986,566988,91.4636;0
AU,broadcastDate,daterange,,74432,8 %,74432,19343,1977
AU,broadcastStation,text,,73473,8 %,73473,635,SWR 2
AU,callNumberCollection_mv,texts,,143646,15 %,156619,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938949,97 %,938949,127179,Y
AU,callNumberItemSuffix,string,,175844,18 %,175844,51575,Teils.
AU,callNumberReadingRoom,string,,20331,2 %,20331,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60188,6 %,145689,33258,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60188,6 %,145689,33391,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147214,15 %,160016,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147214,15 %,160016,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970947,100 %,970947,7485,2021-04-15
AU,dateModified,daterange,,970950,100 %,970950,7408,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,51,0 %,52,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,51,0 %,52,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,51,0 %,52,51,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,51,0 %,52,51,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,45,0 %,45,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,48,0 %,48,47,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970950,100 %,970950,61042,ohne Titel
AU,enveloped,boolean,,63608,7 %,63608,1,True
AU,id,string,,970950,100 %,970950,970950,AU00655600
AU,location_mv,texts,,941463,97 %,941463,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944992,97 %,944992,841324,Gedichte
AU,manifestation_id,string,,944992,97 %,944992,869821,AK01600579
AU,mediaNumber,string,,970931,100 %,970931,970930,AK004647723
