Datenbestand,Feldbezeichnung,Beispiel,Bedeutung
AK,item_collection_id_mv,BF00000001␝BF00000002␝BF99999999,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D)
AK,item_collection_display_mv,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]␝Z:Öffentlicher Bestand 2␝␣",Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D)
AK,journalIssue_display_mv,Zeitschriftenheft 1␟Zeitschriftenheft 2,aus AK display
AK,journalIssue_id_mv,AK00000051␟AK00000052,
AK,language_mv,Sprache 1␟Sprache 2,
AK,languageOriginal_mv,Sprache Original 1␟Sprache Original 2,
AK,note,Bemerkung extern,
AK,noteBibliography_mv,Bibliographie 1␟Bibliographie 2,
AK,noteContent_mv,Inhalt 1␟Inhalt 2,
AK,noteExplanatory_text_mv,Ergänzende Bemerkung 1␟Ergänzende Bemerkung 2,
AK,noteExplanatory_type_mv,Ergänzende Bemerkung 1 Typ␟Ergänzende Bemerkung 2 Typ,
AK,noteFootnote_text_mv,Fußnote 1␟Fußnote 2,
AK,noteFootnote_type_mv,Fußnote 1 Typ␟Fußnote 2 Typ,
AK,noteOther_mv,Sonstiges 1␟Sonstiges 2,
AK,noteRemark_text_mv,Kommentar 1␟Kommentar 2,
AK,noteRemark_type_mv,Kommentar 1 Typ␟Kommentar 2 Typ,
AK,noteRequirements_mv,Systemvoraussetzung 1␟Systemvoraussetzung 2,
AK,parent_display_mv,Gesamttitel 1␟Gesamttitel 2,aus AK display
AK,parent_id_mv,AK00000011␟AK00000012,
AK,parent_type_mv,Link Gesamttitel 1 Typ␟Link Gesamttitel 2 Typ,
AK,parentIssueDate,2023,
AK,parentIssueNumber,Zeitschrift Heft,
AK,parentIssuePage,Zeitschrift Seiten,
AK,parentIssueVolume,Zeitschrift Band,
AK,parentIssueYear,Zeitschrift Berichtsjahr,
AK,parentIssueYearVolume,Zeitschrift Jahrgang/Nummer,
AK,parentTitleOriginal_mv,Titel der größeren Einheit in Vorlageform 1␟Titel der größeren Einheit in Vorlageform 2,
AK,parentVolume_mv,Bandangabe 1␟Bandangabe 2,
AK,parentVolumeNormalized_mv,Bandangabe Sortierform 1␟Bandangabe Sortierform 2,
AK,parentVolumeTotal,Bandzählung Quelle gesamt,
AK,personAbout_display_mv,Person 3 (1982-2001)␟Person 4,aus PE display
AK,personAbout_id_mv,PE00000003␟PE00000004,
AK,personBy_creator_mv,creator␟contributor,
AK,personBy_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
AK,personBy_id_mv,PE00000001␟PE00000002,
AK,personBy_role_mv,Link Person 1 Typ␟Link Person 2 Typ,
AK,publicationHistory,Erscheinungsverlauf bei Zeitschriften und Reihen,
AK,publisher_display_mv,Verlag 1␟Verlag 2,aus KS display
AK,publisher_id_mv,KS00000011␟KS00000012,
AK,publisherOriginal_text_mv,Verlag Vorlageform 1␟Verlag Vorlageform 2,
AK,publisherOriginal_type_mv,Verlag 1 Typ␟Verlag 1 Typ,
AK,publisherOriginalLocation_mv,Verlagsort 1␟Verlagsort 2,
AK,reference_text_mv,Quellenangabe 1␟Quellenangabe 2,
AK,reference_type_mv,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
AK,relation_display_mv,Manifestation 1␟Manifestation 2,aus AK display
AK,relation_id_mv,AK00000041␟AK00000042,
AK,relation_type_mv,Link Manifestation 1 Typ␟Link Manifestation 2 Typ,
AK,schemaVersion,0.4,
AK,scholarlyPublication_date_mv,1999␟2023,
AK,scholarlyPublication_location_mv,Hochschulschrift 1 Ort␟Hochschulschrift 2 Ort,
AK,scholarlyPublication_text_mv,Hochschulschrift 1 Name␟Hochschulschrift 2 Name,
AK,scholarlyPublication_type_mv,Hochschulschrift 1 Art␟Hochschulschrift 2 Art,
AK,statusCataloging,Erfassungsstatus,
AK,statusEditing,Bearbeitungsstatus,
AK,statusJournalReview,Kennzeichnung auszuwertende Zeitschriften,
AK,subject_display_mv,Schlagwort unnormiert 1␟Schlagwort unnormiert 2,aus TH display
AK,subject_id_mv,TH00000001␟TH00000002,
AK,subjectOther_mv,Schlagwort unnormiert 1␟Schlagwort unnormiert 2,
AK,subseries,Unterreihe oder fortlaufende Beilage zum Gesamtwerk,
AK,textualHolding_mv,Bestandsangabe für Zeitschriften,1.1918/19 : X
AK,title,Bibliotheksdokument 1,
AK,titleMain_text,Haupttitel,
AK,titleOther_language_mv,Titel 1 Sprache␟Titel 2 Sprache,
AK,titleOther_text_mv,Titel 1␟Titel 2,
AK,titleOther_type_mv,Titel 1 Typ␟Titel 2 Typ,
AK,titleResponsability,Verantwortlichkeit,
AK,titleResponsabilityFull,Verantwortlichkeitsangabe der gesamten Vorlage,
AK,titleShort,Zeitschriftenkurztitel,
AK,titleSuffix,Haupttitel Zusatz,
AK,url,https://www.dla-marbach.de/find/opac/id/AK00000001,
AK,vendor_id_mv,Lieferungsnummer 1␟Lieferungsnummer 2,
AK,vendor_type_mv,Lieferungsnummer 1 Typ␟Lieferungsnummer 2 Typ,
AK,website_description_mv,URL 1 Typ␟URL 2 Typ,
AK,website_url_mv,URL 1␟URL 2,
AK,work_display_mv,Person 3 (1982-2001). Werk 3 (2000-01),aus AK display
AK,work_id_mv,AK00000023,
AK,workAbout_display_mv,Titel über 1␟Titel über 2,aus AK display
AK,workAbout_id_mv,AK00000031␟AK00000032,
AK,workCompilation_display_mv,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
AK,workCompilation_id_mv,AK00000021␟AK00000022,
AU,accessionNumber,Zugangsnummer,
AU,broadcastDate,2023,
AU,broadcastStation,Sendeanstalt,
AU,callNumberCollection_mv,Bestandssignatur 1␟Bestandssignatur 2,
AU,callNumberItem,Exemplarsignatur,
AU,callNumberItemSuffix,Exemplarsignaturzusatz,
AU,callNumberReadingRoom,Lesesaalsignatur,
AU,classification_display_mv,Sacherschließungskette 1␟Sacherschließungskette 2,aus SE display
AU,classification_id_mv,SE00000001␟SE00000002,
AU,confidential,true,
AU,corporationAt_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
AU,corporationAt_id_mv,KS00000001␟KS00000002,
AU,dateCataloged,2023-06-01,
AU,dateModified,2023-06-06,
AU,digitalObject_accessLevel_mv,public␟campus,aus MM accessLevel
AU,digitalObject_display_mv,Multimedia 1␟Multimedia 2,aus MM display
AU,digitalObject_hyperlink_mv,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
AU,digitalObject_id_mv,MM00000001␟MM00000002,
AU,digitalObject_fileExtension_mv,pdf␟jpg,aus MM fileExtension
AU,digitalObject_thumbnail_mv,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
AU,display,Öffentliches Exemplar,Hauptbezeichnung
AU,enveloped,true,
AU,collection_display_mv,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]␟Z:Öffentlicher Bestand 2",aus BF display
AU,collection_id_mv,BF00000001␟BF00000002,
AU,id,AU00000001,
AU,location_mv,Standort,
AU,manifestation_display,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1],aus AK display
AU,manifestation_id,AK00000001,
AU,mediaNumber,Mediennummer,
AU,note,Öffentliches Exemplar,
AU,noteOther_mv,Bemerkung,
AU,noteProvenance_text_mv,Sammlungsspezifischer Vermerk 1␟Sammlungsspezifischer Vermerk 2,
AU,noteProvenance_type_mv,Sammlungsspezifischer Vermerk 1 Typ␟Sammlungsspezifischer Vermerk 2 Typ,
AU,personAt_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
AU,personAt_id_mv,PE00000001␟PE00000002,
AU,provenance,true,
AU,schemaVersion,0.4,
AU,statusItem,Exemplarstatus,
AU,statusLoan,Ausleihstatus,
AU,url,https://www.dla-marbach.de/find/opac/id/AU00000001,
AU,usageRestriction,Benutzungsbeschränkung,
AU,virtualRecording,Virtuelle Aufnahme,
BE,accessionNumber,Erwerbungsnummer,
BE,corporationAt_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
BE,corporationAt_id_mv,KS00000001␟KS00000002,
BE,department,Abteilung,
BE,display,Erwerbung 1,Hauptbezeichnung
BE,id,BE00000001,
BE,personAt_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
BE,personAt_id_mv,PE00000001␟PE00000002,
BE,schemaVersion,0.4,
BE,statusLoan,Ausleihstatus,
BE,title,Erwerbung 1,
BE,url,https://www.dla-marbach.de/find/opac/id/BE00000001,
BE,usageRestriction,Benutzungsbeschränkung,
BE,usageRestrictionComment,Benutzungsbeschränkung Anmerkung,
BF,accession_display,␟,aus BE display
BF,accession_id,BE00000001,
BF,category,Bestandstyp,
BF,categoryIndex_mv,Segment 1␟Segment 2,
BF,categorySub,Bestandsart,
BF,categorySubSub,Unterbestandsart,
BF,confidential,false,
BF,content,Zusammenfassung,
BF,corporationAbout_display_mv,Körperschaft 3␟Körperschaft 4,aus KS display
BF,corporationAbout_id_mv,KS00000003␟KS00000004,
BF,corporationAbout_role_mv,Link Körperschaft 3 Typ␟Link Körperschaft 4 Typ,
BF,corporationAt_display_mv,Körperschaft 5␟Körperschaft 6,aus KS display
BF,corporationAt_id_mv,KS00000005␟KS00000006,
BF,corporationBy_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
BF,corporationBy_id_mv,KS00000001␟KS00000002,
BF,dateCataloged,2023-06-01,
BF,dateModified,2023-06-06,
BF,dateOriginEnd,2001-01-01,
BF,dateOriginStart,1982-05-22,
BF,dateOther_mv,Zeitraum 1␟Zeitraum 2,
BF,department,Abteilung,
BF,digitalObject_accessLevel_mv,public␟campus,aus MM accessLevel
BF,digitalObject_display_mv,Multimedia 1␟Multimedia 2,aus MM display
BF,digitalObject_hyperlink_mv,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
BF,digitalObject_id_mv,MM00000001␟MM00000002,
BF,digitalObject_fileExtension_mv,pdf␟jpg,aus MM fileExtension
BF,digitalObject_thumbnail_mv,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
BF,display,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]",Hauptbezeichnung
BF,exportDC,,Datensatz im DC-Format
BF,exportMODS,,Datensatz im MODS-Format
BF,exportRIS,,Datensatz im RIS-Format
BF,extent,Umfang,
BF,filterAuthority_mv,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
BF,filterAuthorityRelation_mv,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
BF,filterAuthorityRole_mv,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
BF,filterCollection_mv,Z:Öffentlicher Bestand 1,Facette Sammlung
BF,filterFormContent_mv,Bestandsart,Facette Form und Inhalt
BF,id,BF00000001,
BF,itemization_extent_mv,Verzeichnungsumfang 1␟Verzeichnungsumfang 2,
BF,itemization_status_mv,Verzeichnung 1␟Verzeichnung 2,
BF,itemization_unit_mv,Verzeichnungseinheit 1␟Verzeichnungseinheit 2,
BF,location_mv,Standort Magazin 1␟Standort Magazin 2,
BF,mediaNumber,Mediennummer,
BF,note,Bemerkung extern,
BF,noteOther_mv,Rotes Buch 1␟Rotes Buch 2,
BF,order_extent_mv,Ordnungsumfang 1␟Ordnungsumfang 2,
BF,order_status_mv,Ordnungszustand 1␟Ordnungszustand 2,
BF,order_unit_mv,Ordnungseinheit 1␟Ordnungseinheit 2,
BF,parent_display_mv,Z:Öffentlicher Bestand 2,aus BF display
BF,parent_id_mv,BF00000002,
BF,personAbout_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
BF,personAbout_id_mv,PE00000001␟PE00000002,
BF,personAbout_role_mv,Link Person 1 Typ␟Link Person 2 Typ,
BF,personAt_display_mv,Person 3 (1982-2001)␟Person 4,aus PE display
BF,personAt_id_mv,PE00000003␟PE00000004,
BF,reference_text_mv,Quellenangabe 1,
BF,schemaVersion,0.4,
BF,statusLoan,Ausleihstatus,
BF,subject_display_mv,Thesaurus-Begriff 1␟Thesaurus-Begriff 2,aus TH display
BF,subject_id_mv,TH00000001␟TH00000002,
BF,title,Z:Öffentlicher Bestand 1,
BF,titleShort,Bestandssignatur ohne Kürzel,
BF,url,https://www.dla-marbach.de/find/opac/id/BF00000001,
BF,usageRestriction,Benutzungsbeschränkung,
BF,usageRestrictionComment,Benutzungsbeschränkung Anmerkung,
BF,website_description_mv,URL 1 Typ␟URL 2 Typ,
BF,website_url_mv,URL 1␟URL 2,
BI,accession_display,Erwerbung 1,aus BE display
BI,accession_id,BE00000001,
BI,category,Satzart,
BI,categoryMedium_mv,Objektart 1␟Objektart 2,
BI,categorySub,Objektart Hauptkategorie,
BI,categorySubSub,Objektart Unterkategorie,
BI,confidential,false,
BI,corporationAbout_comment_mv,Link Körperschaft 3 Anmerkung␟Link Körperschaft 4 Anmerkung,
BI,corporationAbout_display_mv,Körperschaft 3␟Körperschaft 4,aus KS display
BI,corporationAbout_id_mv,KS00000003␟KS00000004,
BI,corporationAbout_role_mv,Link Körperschaft 3 Typ␟Link Körperschaft 4 Typ,
BI,corporationAt_display_mv,Körperschaft 5␟Körperschaft 6,aus KS display
BI,corporationAt_id_mv,KS00000005␟KS00000006,
BI,corporationBy_comment_mv,Link Körperschaft 1 Anmerkung␟Link Körperschaft 2 Anmerkung,
BI,corporationBy_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
BI,corporationBy_id_mv,KS00000001␟KS00000002,
BI,corporationTo_display_mv,Körperschaft 7␟Körperschaft 8,aus KS display
BI,corporationTo_id_mv,KS00000007␟KS00000008,
BI,dateCataloged,2023-06-01,
BI,dateModified,2023-06-06,
BI,dateNote_mv,Entstehung Anmerkung 1␟Entstehung Anmerkung 2,
BI,dateOrigin,Zeitraum 1,
BI,dateOriginComment_mv,Zeitraum 1 Anmerkung,
BI,dateOther_mv,Zeitraum 2,
BI,dateOtherComment_mv,Zeitraum 2 Anmerkung,
BI,digitalObject_accessLevel_mv,public␟campus,aus MM accessLevel
BI,digitalObject_display_mv,Multimedia 1␟Multimedia 2,aus MM display
BI,digitalObject_hyperlink_mv,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
BI,digitalObject_id_mv,MM00000001␟MM00000002,
BI,digitalObject_fileExtension_mv,pdf␟jpg,aus MM fileExtension
BI,digitalObject_thumbnail_mv,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
BI,display,Bild 1 [Objektart Unterkategorie],Hauptbezeichnung
BI,dimension_comment_mv,Maßangabe 1 Anmerkung␟Maßangabe 2 Anmerkung,
BI,dimension_depth_mv,Maßangabe 1 Tiefe (cm)␟Maßangabe 2 Tiefe (cm),
BI,dimension_diameter_mv,Maßangabe 1 Durchmesser (cm)␟Maßangabe 2 Durchmesser (cm),
BI,dimension_height_mv,Maßangabe 1 Höhe (cm)␟Maßangabe 2 Höhe (cm),
BI,dimension_width_mv,Maßangabe 1 Breite (cm)␟Maßangabe 2 Breite (cm),
BI,exportDC,,Datensatz im DC-Format
BI,exportMODS,,Datensatz im MODS-Format
BI,exportRIS,,Datensatz im RIS-Format
BI,extent,Umfang,
BI,filterAuthority_mv,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
BI,filterAuthorityRelation_mv,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
BI,filterAuthorityRole_mv,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
BI,filterCollection_mv,Z:Öffentlicher Bestand 1,Facette Sammlung
BI,filterFormContent_mv,Objektart Hauptkategorie␟Objektart Unterkategorie␟Objektart 1␟Objektart 2␟Objektart Zusammensetzung,Facette Form und Inhalt
BI,filterMedium_mv,Datenträger,Facette Sammlung
BI,collection_display_mv,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]",aus BF display
BI,collection_id_mv,BF00000001,
BI,id,BI00000001,
BI,inscription,Beschriftung,
BI,inventoryNumber,Inventarnummer,
BI,item_display_mv,Öffentliches Exemplar,aus AU display
BI,item_id_mv,AU00000001,
BI,library_display_mv,Gesamttitel 1␟Gesamttitel 2,aus AK display
BI,library_id_mv,AK00000011␟AK00000012,
BI,location_mv,Standort normiert,
BI,locationComment,Standort Anmerkung,
BI,manuscript_display_mv,Handschrift 1␟Handschrift 2,aus HS display
BI,manuscript_id_mv,HS00000001␟HS00000002,
BI,material,Material,
BI,mediaNumber,Mediennummer,
BI,note,Entstehung,
BI,noteBibliography_mv,Quellenangabe Anmerkung,
BI,noteClassification,Sacherschließung,
BI,noteDimension,Maßangabe Anmerkung,
BI,noteObjectType,Objektart Zusammensetzung,
BI,parent_display_mv,Wertetabelle Workaround: Plakat bleibt Plakat [Plakat],aus BI display
BI,parent_id_mv,BI00000002,
BI,personAbout_comment_mv,Link Person 5 Anmerkung␟Link Person 6 Anmerkung,
BI,personAbout_display_mv,Person 5␟Person 6,aus PE display
BI,personAbout_id_mv,PE00000005␟PE00000006,
BI,personAbout_role_mv,Link Person 5 Typ␟Link Person 6 Typ,
BI,personAt_display_mv,Person 7␟Person 8,aus PE display
BI,personAt_id_mv,PE00000007␟PE00000008,
BI,personBy_comment_mv,Link Person 1 Typ␟Link Person 2 Typ,
BI,personBy_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
BI,personBy_id_mv,PE00000001␟PE00000002,
BI,personBy_role_mv,Link Person 1 Typ␟Link Person 2 Typ,
BI,personTo_display_mv,Person 3 (1982-2001)␟Person 4,aus PE display
BI,personTo_id_mv,PE00000003␟PE00000004,
BI,photoNegativeNumber_mv,Foto-Negativ 1␟Foto-Negativ 2,
BI,reference_text_mv,Quellenangabe ,
BI,relation_display_mv,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
BI,relation_id_mv,AK00000021␟AK00000022,
BI,schemaVersion,0.4,
BI,statusEditing,Bearbeitungsstatus,
BI,statusLoan,Ausleihstatus,
BI,statusPreservation,Erhaltungszustand,
BI,subject_display_mv,Schlagwort 1␟Schlagwort 2,aus TH display
BI,subject_id_mv,TH00000021␟TH00000022,
BI,subject_type_mv,Link Schlagwort 1 Typ␟Link Schlagwort 2 Typ,
BI,subjectLocation_comment_mv,Link Ort-Schlagwort 1 Anmerkung␟Link Ort-Schlagwort 2 Anmerkung,
BI,subjectLocation_display_mv,Ort-Schlagwort 1␟Ort-Schlagwort 2,aus TH display
BI,subjectLocation_id_mv,TH00000031␟TH00000032,
BI,subjectLocation_type_mv,Link Ort-Schlagwort 1 Typ␟Link Ort-Schlagwort 2 Typ,
BI,title,Bild 1,
BI,titleOriginal,Titel Original,
BI,url,https://www.dla-marbach.de/find/opac/id/BI00000001,
BI,usageRestriction,Benutzungsbeschränkung,
HS,accession_display,Erwerbung 1,aus BE display
HS,accession_id,BE00000001,
HS,accessionNumber,Erwerbungsnummer,
HS,acronym_mv,Sigel 1␟Sigel 2,
HS,category,Dokumententyp,
HS,categorySub,Objektart,
HS,confidential,false,
HS,content,Inhalt,
HS,corporationAbout_comment_mv,Link Körperschaft 3 Anmerkung␟Link Körperschaft 4 Anmerkung,
HS,corporationAbout_display_mv,Körperschaft 3␟Körperschaft 4,aus KS display
HS,corporationAbout_id_mv,KS00000003␟KS00000004,
HS,corporationAbout_role_mv,Link Körperschaft 3 Typ␟Link Körperschaft 4 Typ,
HS,corporationBy_comment_mv,Link Körperschaft 1 Anmerkung␟Link Körperschaft 2 Anmerkung,
HS,corporationBy_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
HS,corporationBy_id_mv,KS00000001␟KS00000002,
HS,corporationBy_role_mv,Link Körperschaft 1 Typ␟Link Körperschaft 2 Typ,
HS,corporationTo_comment_mv,Link Körperschaft 7 Anmerkung␟Link Körperschaft 8 Anmerkung,
HS,corporationTo_display_mv,Körperschaft 7␟Körperschaft 8,aus KS display
HS,corporationTo_id_mv,KS00000007␟KS00000008,
HS,corporationTo_role_mv,Link Körperschaft 7 Typ␟Link Körperschaft 8 Typ,
HS,dateCataloged,2023-06-01,
HS,dateModified,2023-06-06,
HS,dateOriginEnd,2001-01-01,
HS,dateOriginStart,1982-05-22,
HS,dateOther_mv,Zeitraum 1␟Zeitraum 2,
HS,digitalObject_accessLevel_mv,public␟campus,aus MM accessLevel
HS,digitalObject_display_mv,Multimedia 1␟Multimedia 2,aus MM display
