source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789878,100 %,1789878,1673656,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758064,98 %,1758064,1324655,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62860,4 %,62860,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478067,83 %,1478067,446929,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163397,9 %,163397,31335,1. Aufl.
AK,editionNormalized,string,,169751,9 %,169751,5694,1
AK,exportDC,string,Datensatz im DC-Format,1719714,96 %,1719714,1719714,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Original. Kleine Reihe</dc:title>\n  <dc:type>Reihe</dc:type>\n  <dc:publisher>Fackelträger-Verl.</dc:publisher>\n  <dc:identifier>https://www.dla-marbach.de/find/opac/id/AK00350722</dc:identifier>\n  <dc:i (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719714,96 %,1719714,1719714,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Literatur und Kritik. - [9] (1974), 81</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1974</dateIssue (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719714,96 %,1719714,1719714,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1992\nID  - AK01618077\nJF  - Semittimes : das deutsch-jüdische Meinungs- und Zeitmagazin\nLA  - Deutsch\nM2  - Zeitschriftenheft\nPY  - 1992\nTI  - Semittimes : das deutsch-jüdische Meinungs- und Zeitmagazin. - 4 (1992), 3\nUR  - https://www.dla-marbach.de/find/opac/id/AK01618077/\nVL  - 4 (1992), 3\nER  -"
AK,extent,text,,633045,35 %,633045,67961,3 Blatt
AK,extentFormat,text,,14894,1 %,14894,1469,8
AK,extentIllustrations_mv,texts,,180563,10 %,180581,3395,['Ill.']
AK,extentSupplements,text,,12959,1 %,12959,3111,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514782,85 %,2680534,341097,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514782,85 %,2802037,391952,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514782,85 %,2836650,521067,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11966,1 %,11985,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125782,7 %,153574,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686386,94 %,1812013,19771,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686386,94 %,1812180,20657,['1988']
AK,filterDigital,boolean,Filter Digital,55166,3 %,55166,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192849,67 %,1674524,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887648,50 %,945855,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887648,50 %,951687,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659174,37 %,830632,19756,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659174,37 %,834251,21402,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665441,93 %,1798123,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789826,100 %,1789826,10306,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789878,100 %,1789878,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737205,41 %,1887786,103500,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789878,100 %,1789878,6,Gedrucktes
AK,genreOther_mv,texts,,398976,22 %,426792,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46726,3 %,46728,46709,['1215285841']
AK,headword_mv,texts,,38674,2 %,44223,27203,['sämtliche']
AK,id,string,,1789878,100 %,1789878,1789878,AK00809145
AK,identifier_id_mv,strings,,1026200,57 %,1731867,1631971,"['00,L01']"
AK,identifier_type_mv,strings,,1023134,57 %,1728775,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6229,0 %,6229,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=2]
AK,isbn_mv,strings,,275727,15 %,349063,289009,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,180,0 %,190,189,['979-10-231-0522-3']
AK,issn_mv,strings,,7319,0 %,7968,7367,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570331,32 %,640737,566095,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74304,4 %,74426,19333,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73359,4 %,73472,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122394,7 %,180813,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863104,48 %,937997,126997,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164601,9 %,189714,51451,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19745,1 %,24286,2355,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56359,3 %,83881,29627,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56359,3 %,83881,29652,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125782,7 %,184411,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125782,7 %,184411,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868784,49 %,943912,60879,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60836,3 %,69484,2,['true']
AK,item_id_mv,strings,,868784,49 %,943912,943912,"['AU01015111', 'AU00995651']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865232,48 %,940359,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11217,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18671,1 %,27981,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100209,6 %,150006,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100209,6 %,150006,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119212,7 %,175027,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,868714,49 %,943842,4,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83082,5 %,111075,11,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887831,50 %,910655,178,['Deutsch']
AK,languageOriginal_mv,texts,,40713,2 %,41567,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['39ba65a5f94d469bb3417085a83b1eaf']
AK,linkWikidata,string,aus lobid-gnd,7196,0 %,7196,7189,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,727,0 %,727,579,Gedicht
AK,noteBibliography_mv,texts,,11966,1 %,11985,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42660,2 %,42660,20249,Photo
AK,noteExplanatory_text_mv,texts,,19394,1 %,31565,19736,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19358,1 %,31529,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246081,14 %,337211,179370,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246081,14 %,337211,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325825,74 %,1438169,96057,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325317,74 %,1437659,68675,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325825,74 %,1438169,100546,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939809,53 %,1035829,41972,['X']
AK,parent_type_mv,strings,,1088440,61 %,1200705,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77079,4 %,77079,2803,1
AK,parentIssuePage,string,,151966,8 %,151966,21844,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13346,1 %,13346,1358,2005
AK,parentIssueYearVolume,string,,66037,4 %,66037,518,32
AK,parentTitleOriginal_mv,texts,,177231,10 %,184294,149933,['Neue Bücher']
AK,parentVolume_mv,strings,,265034,15 %,277087,78069,['1']
AK,parentVolumeNormalized_mv,strings,,266958,15 %,279314,63033,['11']
AK,parentVolumeTotal,string,,765013,43 %,765013,585104,(2006)
AK,personAbout_display_mv,texts,aus PE display,482290,27 %,576615,41790,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482290,27 %,576615,41799,['PE00000863']
AK,personBy_creator_mv,strings,,1458728,81 %,1991787,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458745,81 %,1991808,296706,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458745,81 %,1991808,298068,['PE00003459']
AK,personBy_role_mv,strings,,1457730,81 %,1990677,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24440,1 %,24440,18908,Band 1-
AK,publisher_display_mv,texts,aus KS display,547895,31 %,561423,36077,['Suhrkamp']
AK,publisher_id_mv,strings,,547895,31 %,561423,39111,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584974,33 %,604425,87743,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582681,33 %,601904,9,['v']
AK,publisherOriginalLocation_mv,texts,,628569,35 %,650214,23549,['Berlin']
AK,reference_text_mv,texts,,25150,1 %,38048,6716,['DNB']
AK,reference_type_mv,strings,,25129,1 %,38021,8,['positiv']
AK,relation_comment_mv,texts,,195,0 %,758,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57007,3 %,85086,51017,['AK00121480']
AK,relation_text_mv,texts,,57271,3 %,85385,51488,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57299,3 %,85414,192,['Rezension von']
AK,schemaVersion,string,,1789878,100 %,1789878,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2715,0 %,2752,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21762,1 %,21823,822,['München']
AK,scholarlyPublication_text_mv,texts,,2821,0 %,2860,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2838,0 %,2877,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125782,7 %,185019,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125782,7 %,185019,349,['PE00001233']
AK,source,string,,1789878,100 %,1789878,1,AK
AK,statusCataloging,string,,834947,47 %,834947,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614065,90 %,1614065,13,Retrokonversion
AK,statusJournalReview,string,,8078,0 %,8078,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140482,8 %,178131,12644,['Berlin']
AK,subject_id_mv,strings,,140482,8 %,178131,12661,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116443,7 %,867398,23216,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157317,9 %,232977,161293,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1986,0 %,1986,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15431,1 %,16657,16657,"['HS00538789', 'HS00703998', 'HS00820696']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19830,19326,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789794,100 %,1789794,1623714,Gedichte
AK,titleMain_text,text,,1518819,85 %,1518819,1109070,Gedichte
AK,titleOther_language_mv,texts,,38723,2 %,67881,151,['Deutsch']
AK,titleOther_text_mv,texts,,115549,6 %,169577,146864,['Werke']
AK,titleOther_type_mv,strings,,115374,6 %,169386,30,['370n']
AK,titleResponsability,text,,1368669,76 %,1368669,497437,X
AK,titleResponsabilityFull,text,,3402,0 %,3402,2821,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764689,43 %,764689,468686,[Gedicht]
AK,url,string,,1789878,100 %,1789878,1789878,https://www.dla-marbach.de/find/opac/id/AK00030100
AK,usageRestrictionNote,text,Benutzungshinweis,162944,9 %,162944,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1109725,62 %,1188264,697334,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109713,62 %,1188252,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126704,7 %,147150,4409,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133265,7 %,154355,138609,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63237,4 %,63237,25722,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63237,4 %,63237,25834,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114403,6 %,132145,35615,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114403,6 %,132145,35736,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73807,4 %,87725,9365,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5658,0 %,12978,5966,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5658,0 %,12978,5971,['AK00035167']
AU,accessionNumber,string,,619224,64 %,619224,566232,91.4636;0
AU,broadcastDate,daterange,,74385,8 %,74385,19332,1977
AU,broadcastStation,text,,73428,8 %,73428,635,SWR 2
AU,callNumberCollection_mv,texts,,143428,15 %,156401,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938031,97 %,938031,126999,Y
AU,callNumberItemSuffix,string,,175634,18 %,175634,51454,Teils.
AU,callNumberReadingRoom,string,,20319,2 %,20319,2355,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60111,6 %,145554,33215,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60111,6 %,145554,33348,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146924,15 %,159726,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146924,15 %,159726,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969368,100 %,969368,7471,2021-04-15
AU,dateModified,daterange,,969371,100 %,969371,7398,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969371,100 %,969371,60888,ohne Titel
AU,enveloped,boolean,,63492,7 %,63492,1,True
AU,id,string,,969371,100 %,969371,969371,AU00289825
AU,location_mv,texts,,940546,97 %,940546,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943919,97 %,943919,840374,Gedichte
AU,manifestation_id,string,,943919,97 %,943919,868808,AK01600579
AU,mediaNumber,string,,969352,100 %,969352,969351,AK004647723
AU,note,text,,110879,11 %,110879,60887,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19117,2 %,31770,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21061,2 %,33714,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117016,12 %,147876,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117016,12 %,147876,3437,['PE00001233']
AU,provenance,boolean,,137314,14 %,137314,1,True
