source,field,type,description,count,percent,items,unique,most_frequent_value
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292718,72 %,1324960,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1807138,100 %,1807138,10464,2010-07-04
AK,dateModified,daterange,,1806955,100 %,1806955,8041,2010-07-04
AK,dateOrigin,text,,1702626,94 %,1702626,578,1988
AK,dateOriginComment_mv,texts,,1032635,57 %,1038936,13575,['2002']
AK,description_text_mv,texts,,29952,2 %,31704,431,['farb.']
AK,description_type_mv,strings,,9431,1 %,11176,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3324,0 %,4155,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18692,1 %,23141,16565,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3297,0 %,4108,2829,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18692,1 %,23141,20780,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1807208,100 %,1807208,1689680,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1774420,98 %,1774420,1335015,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62945,3 %,62945,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1495319,83 %,1495319,444478,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165531,9 %,165531,31735,1. Aufl.
AK,editionNormalized,string,,171930,10 %,171930,5747,1
AK,exportDC,string,Datensatz im DC-Format,1734151,96 %,1734151,1734151,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Evergreen review. - 13 (1969), 73</dc:title>\n  <dc:contributor>Blau, Anna</dc:contributor>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1969</dc:date>\n  <dc:language>Engl (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734151,96 %,1734151,1734151,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Ina Deter</title>\n    <subTitle>Lieder, Leben - laut &amp; leise</subTitle>\n  </titleInfo>\n  <typeOfResource>Video-DVD</typeOfResource>\n  <genre>Rundfunkfeature</genre>\n  <originInfo eventType=""publication"">\n    <pla (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734151,96 %,1734151,1734151,"TY  - GEN\nAU  - Schami, Rafik\nDA  - 1999\nID  - AK00125277\nLA  - Deutsch\nM2  - Beitrag\nM3  - Prosa\nM3  - Aufsatz\nNV  - (1999), Seite 5-28\nPY  - 1999\nSP  - Seite 5-28\nTI  - Eine Leiche zuviel : Für die sympathischen Frauen & Männer des Baumarktes in Dreisen\nT3  - Wie kam die Axt in den Rücken des Zimmermanns? : mörderische Geschichten über Handwerker  und andere Dienstleister - 1. Aufl., 2. Druck : [Textsammlung (Anthologie u.a.m.)]\nUR  - https://www.dla-marbach.de/find/opac/id/AK0012 (...)"
AK,extent,text,,642981,36 %,642981,70715,3 Blatt
AK,extentFormat,text,,15530,1 %,15530,1487,8
AK,extentIllustrations_mv,texts,,183306,10 %,183324,3407,['Ill.']
AK,extentSupplements,text,,13757,1 %,13757,3244,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531547,85 %,2726535,346347,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531547,85 %,2852973,397812,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531547,85 %,2890063,530110,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12050,1 %,12065,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128472,7 %,156483,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702803,94 %,1829016,19941,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702803,94 %,1829211,20825,['1988']
AK,filterDigital,boolean,Filter Digital,55691,3 %,55691,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207035,67 %,1697023,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,904464,50 %,964017,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,904464,50 %,969916,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666756,37 %,839756,19968,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666756,37 %,843402,21632,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679777,93 %,1817367,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1807138,100 %,1807138,10464,2010-07-04
AK,filterSource,string,Facette Datenbestand,1807208,100 %,1807208,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744353,41 %,1909572,105198,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1807208,100 %,1807208,6,Gedrucktes
AK,genreOther_mv,texts,,410578,23 %,439021,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50074,3 %,50076,50058,['107038044X']
AK,headword_mv,texts,,39245,2 %,44999,27556,['sämtliche']
AK,id,string,,1807208,100 %,1807208,1807208,AK01226057
AK,identifier_id_mv,strings,,1031543,57 %,1743729,1641335,"['00,L01']"
AK,identifier_type_mv,strings,,1028473,57 %,1740633,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279413,15 %,352939,292805,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-0-001-04169-0']
AK,issn_mv,strings,,7383,0 %,8029,7430,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577899,32 %,648935,574087,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74718,4 %,74840,19496,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73718,4 %,73831,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124246,7 %,183212,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872086,48 %,947632,129172,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166543,9 %,191857,52254,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19905,1 %,24460,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57195,3 %,85079,30111,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57195,3 %,85079,30136,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128472,7 %,187762,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128472,7 %,187762,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38981,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38981,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['pdf', '␣', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878978,49 %,954757,949698,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61767,3 %,70636,2,['true']
AK,item_id_mv,strings,,878978,49 %,954757,954757,['AU00977874']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874197,48 %,949975,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103018,6 %,143435,62247,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11245,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28223,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102527,6 %,152933,3629,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102527,6 %,152933,3630,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121029,7 %,177354,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15652,1 %,25824,16381,"['HS00764584', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878909,49 %,954688,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87784,5 %,116264,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,904647,50 %,928067,180,['Deutsch']
AK,languageOriginal_mv,texts,,41518,2 %,42385,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1407,0 %,1525,1500,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1407,0 %,1525,1005,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,a03867031bfc454d94880c8e8f223ab7
AK,linkWikidata,string,aus lobid-gnd,7359,0 %,7359,7352,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12050,1 %,12065,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43761,2 %,43761,20690,Photo
AK,noteExplanatory_text_mv,texts,,20573,1 %,33054,20850,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20538,1 %,33019,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249701,14 %,342317,183109,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249701,14 %,342317,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335199,74 %,1456893,98264,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334689,74 %,1456381,70107,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335199,74 %,1456893,102841,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809174,45 %,907410,42869,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096368,61 %,1217983,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78665,4 %,78665,2825,1
AK,parentIssuePage,string,,161191,9 %,161191,26224,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67471,4 %,67471,526,32
AK,parentTitleOriginal_mv,texts,,179029,10 %,186135,151369,['Neue Bücher']
AK,parentVolume_mv,strings,,267365,15 %,279523,78721,['1']
AK,parentVolumeNormalized_mv,strings,,269355,15 %,281817,63393,['11']
AK,parentVolumeTotal,string,,770050,43 %,770050,582472,(2006)
AK,personAbout_display_mv,texts,aus PE display,488033,27 %,583531,42135,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488033,27 %,583531,42144,['PE00000863']
AK,personBy_creator_mv,strings,,1476675,82 %,2033050,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476696,82 %,2033076,301271,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476696,82 %,2033076,302655,['PE00003459']
AK,personBy_role_mv,strings,,1475681,82 %,2031945,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24701,1 %,24701,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,555140,31 %,569002,36708,['Suhrkamp']
AK,publisher_id_mv,strings,,555140,31 %,569002,39745,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635992,35 %,657963,23837,['Berlin']
AK,publisherOriginalText_mv,texts,,592164,33 %,611960,89238,['Suhrkamp']
AK,reference_text_mv,texts,,26403,1 %,39703,7005,['DNB']
AK,reference_type_mv,strings,,26382,1 %,39676,9,['positiv']
AK,relation_comment_mv,texts,,214,0 %,826,43,['Enthält']
AK,relation_id_mv,strings,,59658,3 %,89078,53772,['AK00121480']
AK,relation_text_mv,texts,,59955,3 %,89416,54251,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59985,3 %,89447,194,['Rezension von']
AK,schemaVersion,string,,1807208,100 %,1807208,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2800,0 %,2837,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21896,1 %,21957,824,['München']
AK,scholarlyPublication_text_mv,texts,,2912,0 %,2951,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2928,0 %,2967,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1807208,100 %,1807208,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792887,44 %,1244544,231552,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128469,7 %,188030,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128469,7 %,188030,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702803,94 %,1909272,39429,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569965,87 %,3584301,457116,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73057,4 %,73057,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531547,85 %,2726535,330732,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464779,26 %,551325,49339,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119247,7 %,208296,14213,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493531,83 %,2051583,303188,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33262,2 %,39987,14222,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73057,4 %,73057,73057,"AK00259721␝Sabato, Simona (1964-). Gotland"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73057,4 %,131468,130082,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131604,63 %,14635187,322787,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1807208,100 %,1807208,1,AK
AK,statusCataloging,string,,849915,47 %,849915,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630730,90 %,1630730,13,Retrokonversion
AK,statusJournalReview,string,,8205,0 %,8205,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141992,8 %,180216,12744,['Berlin']
AK,subject_id_mv,strings,,141992,8 %,180216,12761,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117516,7 %,880617,23399,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157903,9 %,233635,161790,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005602']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1807100,100 %,1807100,1638995,Gedichte
AK,titleMain_text,text,,1534535,85 %,1534535,1118794,Gedichte
AK,titleOther_language_mv,texts,,40234,2 %,70725,156,['Deutsch']
AK,titleOther_text_mv,texts,,117836,7 %,173596,150499,['Werke']
AK,titleOther_type_mv,strings,,117658,7 %,173402,32,['370n']
AK,titleResponsability,text,,1365532,76 %,1365532,505495,Alfred Döblin
AK,titleResponsabilityFull,text,,3575,0 %,3575,2976,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769715,43 %,769715,471945,[Gedicht]
AK,url,string,,1807208,100 %,1807208,1807208,https://www.dla-marbach.de/find/opac/id/AK00433859
AK,usageRestrictionNote,text,Benutzungshinweis,166547,9 %,166547,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120498,62 %,1199274,708315,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120487,62 %,1199263,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129936,7 %,150856,4759,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136503,8 %,158079,142222,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67669,4 %,67669,27718,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67669,4 %,67669,27829,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117388,6 %,135942,36784,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117388,6 %,135942,36906,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75760,4 %,90310,9856,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6304,0 %,14278,6686,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6304,0 %,14278,6693,['AK00035167']
AU,accessionNumber,string,,627363,63 %,627363,574184,91.4636;0
AU,broadcastDate,daterange,,74799,8 %,74799,19495,1977
AU,broadcastStation,text,,73787,7 %,73787,635,SWR 2
AU,callNumberCollection_mv,texts,,145541,15 %,158514,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947675,96 %,947675,129174,Y
AU,callNumberItemSuffix,string,,177663,18 %,177663,52258,Teils.
AU,callNumberReadingRoom,string,,20474,2 %,20474,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61006,6 %,147156,33793,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61006,6 %,147156,33926,"['SE00239168', 'SE00239169', 'SE00241087']"
