source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_display_mv,texts,aus MM display,18760,1 %,23218,16633,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,244,0 %,324,36,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3306,0 %,4117,2838,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18760,1 %,23218,20856,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,99,0 %,105,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1777,0 %,2089,847,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808912,100 %,1808912,1691240,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1776033,98 %,1776033,1336021,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62949,3 %,62949,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496904,83 %,1496904,445267,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165768,9 %,165768,31757,1. Aufl.
AK,editionNormalized,string,,172170,10 %,172170,5750,1
AK,exportDC,string,Datensatz im DC-Format,1735528,96 %,1735528,1735528,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Springbrunnenentwurf</dc:title>\n  <dc:contributor>Kapielski, Thomas (1951-)</dc:contributor>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Sonstige Texte</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Ban (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1735528,96 %,1735528,1735528,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Mitteilungen des Bayerischen Verleger- und Buchhändlerverbandes. - (1959), 65</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding= (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1735528,96 %,1735528,1735528,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1982\nID  - AK01720523\nJF  - [Wissenschaftliche Zeitschrift der Humboldt-Universität zu Berlin / Gesellschafts- und sprachwissenschaftliche Reihe] Wissenschaftliche Zeitschrift der Humboldt-Universität zu Berlin\nM2  - Zeitschriftenheft\nPY  - 1982\nTI  - [Wissenschaftliche Zeitschrift der Humboldt-Universität zu Berlin / Gesellschafts- und sprachwissenschaftliche Reihe] Wissenschaftliche Zeitschrift der Humboldt-U (...)"
AK,extent,text,,643842,36 %,643842,70886,3 Blatt
AK,extentFormat,text,,15711,1 %,15711,1488,8
AK,extentIllustrations_mv,texts,,183484,10 %,183502,3409,['Ill.']
AK,extentSupplements,text,,13826,1 %,13826,3251,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1533149,85 %,2730523,346738,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1533149,85 %,2857373,398239,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1533149,85 %,2894671,530746,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128738,7 %,156877,422,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1704397,94 %,1830645,19959,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1704397,94 %,1830840,20843,['1988']
AK,filterDigital,boolean,Filter Digital,55700,3 %,55700,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1208342,67 %,1699024,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,906130,50 %,965794,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,906130,50 %,971699,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667508,37 %,840599,19988,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667508,37 %,844247,21652,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1681155,93 %,1819188,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808841,100 %,1808841,10480,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808912,100 %,1808912,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744984,41 %,1911399,105321,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808912,100 %,1808912,6,Gedrucktes
AK,genreOther_mv,texts,,411710,23 %,440218,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50447,3 %,50449,50431,['1132070341']
AK,headword_mv,texts,,39299,2 %,45079,27586,['sämtliche']
AK,id,string,,1808912,100 %,1808912,1808912,AK01694379
AK,identifier_id_mv,strings,,1032100,57 %,1745052,1642393,"['00,L01']"
AK,identifier_type_mv,strings,,1029030,57 %,1741956,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279769,15 %,353414,293276,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,214,0 %,226,225,['979-12-5559-054-5']
AK,issn_mv,strings,,7386,0 %,8032,7433,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578631,32 %,649889,575008,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74747,4 %,74869,19513,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73742,4 %,73855,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124495,7 %,183677,377,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872876,48 %,948643,129382,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166644,9 %,192019,52306,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19911,1 %,24475,2367,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57229,3 %,85176,30128,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57229,3 %,85176,30153,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128738,7 %,188246,441,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128738,7 %,188246,441,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25709,1 %,39005,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25709,1 %,39005,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),96,0 %,170,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),96,0 %,170,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),96,0 %,170,99,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),96,0 %,170,99,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),93,0 %,156,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),94,0 %,162,97,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879934,49 %,955934,950870,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61870,3 %,70786,2,['true']
AK,item_id_mv,strings,,879934,49 %,955934,955934,['AU00434464']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874987,48 %,950986,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103189,6 %,143788,62393,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11256,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102763,6 %,153383,3636,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102763,6 %,153383,3637,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121130,7 %,177586,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15659,1 %,25863,16388,['HS00820180']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879865,49 %,955865,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87953,5 %,116538,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,906313,50 %,929771,181,['Deutsch']
AK,languageOriginal_mv,texts,,41593,2 %,42462,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,ac7215c02f4247dda994453ef96f6798
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43875,2 %,43875,20743,Photo
AK,noteExplanatory_text_mv,texts,,20706,1 %,33225,20960,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20670,1 %,33189,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,250010,14 %,342749,183450,['In Fraktur']
AK,noteFootnote_type_mv,strings,,250010,14 %,342749,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1336063,74 %,1457971,98394,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335553,74 %,1457459,70219,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1336063,74 %,1457971,102982,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809731,45 %,908162,42944,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1097155,61 %,1218984,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78875,4 %,78875,2827,1
AK,parentIssuePage,string,,161404,9 %,161404,26242,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67674,4 %,67674,526,32
AK,parentTitleOriginal_mv,texts,,179191,10 %,186300,151488,['Neue Bücher']
AK,parentVolume_mv,strings,,267544,15 %,279706,78737,['1']
AK,parentVolumeNormalized_mv,strings,,269544,15 %,282010,63405,['11']
AK,parentVolumeTotal,string,,770585,43 %,770585,582503,(2006)
AK,personAbout_display_mv,texts,aus PE display,488578,27 %,584154,42172,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488578,27 %,584154,42181,['PE00000863']
AK,personBy_creator_mv,strings,,1478239,82 %,2036514,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1478260,82 %,2036540,301614,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1478260,82 %,2036540,303008,['PE00003459']
AK,personBy_role_mv,strings,,1477245,82 %,2035409,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24720,1 %,24720,19053,Band 1-
AK,publisher_display_mv,texts,aus KS display,555876,31 %,569755,36753,['Suhrkamp']
AK,publisher_id_mv,strings,,555876,31 %,569755,39794,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636733,35 %,658723,23868,['Berlin']
AK,publisherOriginalText_mv,texts,,592900,33 %,612716,89357,['Suhrkamp']
AK,reference_text_mv,texts,,26559,1 %,39903,7052,['DNB']
AK,reference_type_mv,strings,,26538,1 %,39876,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59952,3 %,89500,54055,['AK00121480']
AK,relation_text_mv,texts,,60254,3 %,89845,54536,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60284,3 %,89876,194,['Rezension von']
AK,schemaVersion,string,,1808912,100 %,1808912,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21908,1 %,21969,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808912,100 %,1808912,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793534,44 %,1245483,231756,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128735,7 %,188424,376,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128735,7 %,188424,376,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1704397,94 %,1910930,39464,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1571604,87 %,3590213,457825,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73384,4 %,73384,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1533149,85 %,2730523,331092,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465250,26 %,551841,49373,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119485,7 %,208676,14222,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1495116,83 %,2055057,303525,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33286,2 %,40017,14237,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73384,4 %,73384,73384,"AK00379320␝Behringer, Klaus (1958-). Herz der grünen Finsternis (2007)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73384,4 %,132271,130881,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1133097,63 %,14662554,324364,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808912,100 %,1808912,1,AK
AK,statusCataloging,string,,851354,47 %,851354,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1632378,90 %,1632378,13,Retrokonversion
AK,statusJournalReview,string,,8222,0 %,8222,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142073,8 %,180322,12749,['Berlin']
AK,subject_id_mv,strings,,142073,8 %,180322,12766,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117577,6 %,881095,23408,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157964,9 %,233695,161829,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003723']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808802,100 %,1808802,1640483,Gedichte
AK,titleMain_text,text,,1536156,85 %,1536156,1119852,Gedichte
AK,titleOther_language_mv,texts,,40462,2 %,71173,156,['Deutsch']
AK,titleOther_text_mv,texts,,118141,7 %,174180,151003,['Werke']
AK,titleOther_type_mv,strings,,117963,7 %,173986,32,['370n']
AK,titleResponsability,text,,1366693,76 %,1366693,506262,Alfred Döblin
AK,titleResponsabilityFull,text,,3594,0 %,3594,2995,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,770211,43 %,770211,472270,[Gedicht]
AK,url,string,,1808912,100 %,1808912,1808912,https://www.dla-marbach.de/find/opac/id/AK00569066
AK,usageRestrictionNote,text,Benutzungshinweis,166937,9 %,166937,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121575,62 %,1200384,709422,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121564,62 %,1200373,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130293,7 %,151273,4804,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136865,8 %,158502,142621,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,68006,4 %,68006,27845,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,68006,4 %,68006,27956,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117673,7 %,136327,36867,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117673,7 %,136327,36989,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75936,4 %,90568,9913,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6387,0 %,14436,6773,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6387,0 %,14436,6780,['AK00035167']
AU,accessionNumber,string,,628289,63 %,628289,575105,91.4636;0
AU,broadcastDate,daterange,,74828,8 %,74828,19512,1977
AU,broadcastStation,text,,73811,7 %,73811,636,SWR 2
AU,callNumberCollection_mv,texts,,145921,15 %,158894,356,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948685,96 %,948685,129384,Y
AU,callNumberItemSuffix,string,,177782,18 %,177782,52310,Teils.
AU,callNumberReadingRoom,string,,20480,2 %,20480,2367,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61040,6 %,147222,33811,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61040,6 %,147222,33944,"['SE00239168', 'SE00239169', 'SE00241087']"
