source,field,type,description,count,percent,items,unique,most_frequent_value
AK,description_text_mv,texts,,29093,2 %,30472,425,['farb.']
AK,description_type_mv,strings,,8582,0 %,9954,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3069,0 %,3850,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18011,1 %,22218,15949,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3042,0 %,3803,2533,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18011,1 %,22218,19867,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,698,0 %,1050,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799107,100 %,1799107,1682220,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766781,98 %,1766781,1330505,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62903,3 %,62903,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488023,83 %,1488023,440589,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164714,9 %,164714,31563,1. Aufl.
AK,editionNormalized,string,,171093,10 %,171093,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727479,96 %,1727479,1727479,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Aus &quot;Die galanten Abenteuer Münchhausens&quot; : [Lesung]</dc:title>\n  <dc:contributor>Kupsch, Joachim (1926-2006)</dc:contributor>\n  <dc:contributor>Liebscher, Dietrich</dc:contributor>\n  <dc:contr (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727479,96 %,1727479,1727479,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Rede auf der Versammlung des Bezirksverbandes Berlin</title>\n    <subTitle>[September 1989. Über die aktuelle Situation der DDR. Tonbandabschrift, vom Autor überarbeitet]</subTitle>\n  </titleInfo>\n  <name type=""personal (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727479,96 %,1727479,1727479,"TY  - GEN\nAU  - Lessing, Gotthold Ephraim\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1840\nID  - AK00345658\nLA  - Deutsch\nM2  - Buch\nM3  - Dramatisches\nN1  - Umfang: 94 Seiten\nOP  - Lessing, Gotthold Ephraim (1729-1781). Minna von Barnhelm (Drama : 1767)\nPY  - 1840\nTI  - Lessing. - 5. Minna von Barnhelm, oder Das Soldatenglück ; 2\nT3  - Lessing : [Werke Sammlung]; Neue Miniatur-Bibliothek der deutschen Classiker : eine Miniatur-Anthologie aus ihren sämmtliche (...)"
AK,extent,text,,638329,35 %,638329,69095,3 Blatt
AK,extentFormat,text,,15201,1 %,15201,1482,8
AK,extentIllustrations_mv,texts,,182306,10 %,182324,3403,['Ill.']
AK,extentSupplements,text,,13320,1 %,13320,3183,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524169,85 %,2706645,344153,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524169,85 %,2830354,395329,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524169,85 %,2866297,526311,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12008,1 %,12023,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127221,7 %,155092,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695155,94 %,1821079,19857,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695155,94 %,1821257,20743,['1988']
AK,filterDigital,boolean,Filter Digital,55464,3 %,55464,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199807,67 %,1685480,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896548,50 %,955486,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896548,50 %,961372,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663408,37 %,835771,19861,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663408,37 %,839402,21516,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673125,93 %,1808081,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799047,100 %,1799047,10389,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799107,100 %,1799107,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740628,41 %,1898278,104313,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799107,100 %,1799107,6,Gedrucktes
AK,genreOther_mv,texts,,404583,22 %,432684,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48416,3 %,48418,48399,['120113658X']
AK,headword_mv,texts,,38998,2 %,44629,27410,['sämtliche']
AK,id,string,,1799107,100 %,1799107,1799107,AK00784727
AK,identifier_id_mv,strings,,1029074,57 %,1738791,1637496,"['00,L01']"
AK,identifier_type_mv,strings,,1026003,57 %,1735694,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277969,15 %,351613,291519,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-12-81716-10-0']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574682,32 %,645415,570693,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74528,4 %,74650,19419,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73554,4 %,73667,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123449,7 %,182147,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868291,48 %,943520,128050,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165844,9 %,191074,52043,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19806,1 %,24358,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56779,3 %,84468,29840,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56779,3 %,84468,29865,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127221,7 %,186222,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127221,7 %,186222,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874478,49 %,949940,944915,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61421,3 %,70196,2,['true']
AK,item_id_mv,strings,,874478,49 %,949940,949940,['AU00228755']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870397,48 %,945858,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102390,6 %,142580,61632,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28210,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101438,6 %,151596,3525,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101438,6 %,151596,3526,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120117,7 %,176221,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25468,16159,['HS01320558']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874409,49 %,949871,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83947,5 %,112108,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896731,50 %,919858,179,['Deutsch']
AK,languageOriginal_mv,texts,,41199,2 %,42056,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1368,0 %,1488,1463,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1368,0 %,1488,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['faa3de9c2bd444ec8ce1c274a28bb453']
AK,linkWikidata,string,aus lobid-gnd,7235,0 %,7235,7228,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12008,1 %,12023,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43291,2 %,43291,20549,Photo
AK,noteExplanatory_text_mv,texts,,19959,1 %,32225,20275,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19923,1 %,32189,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247738,14 %,339626,181062,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247738,14 %,339626,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330699,74 %,1451644,97514,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330191,74 %,1451134,69407,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330699,74 %,1451644,102046,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806135,45 %,903733,42408,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092421,61 %,1213287,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78069,4 %,78069,2814,1
AK,parentIssuePage,string,,160485,9 %,160485,26183,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13371,1 %,13371,1360,2005
AK,parentIssueYearVolume,string,,66944,4 %,66944,523,32
AK,parentTitleOriginal_mv,texts,,178251,10 %,185341,150744,['Neue Bücher']
AK,parentVolume_mv,strings,,266395,15 %,278490,78478,['1']
AK,parentVolumeNormalized_mv,strings,,268351,15 %,280749,63257,['11']
AK,parentVolumeTotal,string,,767407,43 %,767407,582369,(2006)
AK,personAbout_display_mv,texts,aus PE display,484865,27 %,579685,41931,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484865,27 %,579685,41940,['PE00000863']
AK,personBy_creator_mv,strings,,1469449,82 %,2015769,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469469,82 %,2015793,299410,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469469,82 %,2015793,300773,['PE00003459']
AK,personBy_role_mv,strings,,1468454,82 %,2014662,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24583,1 %,24583,18982,Band 1-
AK,publisher_display_mv,texts,aus KS display,551980,31 %,565727,36385,['Suhrkamp']
AK,publisher_id_mv,strings,,551980,31 %,565727,39441,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632689,35 %,654544,23692,['Berlin']
AK,publisherOriginalText_mv,texts,,589035,33 %,608709,88571,['Suhrkamp']
AK,reference_text_mv,texts,,25895,1 %,39048,6862,['DNB']
AK,reference_type_mv,strings,,25873,1 %,39020,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,801,43,['Enthält']
AK,relation_id_mv,strings,,58395,3 %,87276,52507,['AK00121480']
AK,relation_text_mv,texts,,58680,3 %,87599,52964,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58709,3 %,87629,193,['Rezension von']
AK,schemaVersion,string,,1799107,100 %,1799107,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21832,1 %,21893,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799107,100 %,1799107,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788816,44 %,1238251,229685,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127221,7 %,186567,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127221,7 %,186567,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695155,94 %,1901128,39272,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562397,87 %,3554924,453182,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71628,4 %,71628,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524169,85 %,2706645,328709,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461940,26 %,548117,49154,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118115,7 %,206538,14052,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486233,83 %,2034221,301306,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33031,2 %,39693,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71628,4 %,71628,71628,"AK00176961␝Andres, Stefan (1906-1970). Ägyptisches Tagebuch (1967)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71628,4 %,128234,126856,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123110,62 %,14430359,315973,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799107,100 %,1799107,1,AK
AK,statusCataloging,string,,842900,47 %,842900,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623018,90 %,1623018,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141387,8 %,179327,12694,['Berlin']
AK,subject_id_mv,strings,,141387,8 %,179327,12711,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117027,7 %,877381,23342,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157716,9 %,233419,161611,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008176']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19858,19355,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799012,100 %,1799012,1631863,Gedichte
AK,titleMain_text,text,,1527104,85 %,1527104,1114165,Gedichte
AK,titleOther_language_mv,texts,,39485,2 %,69074,152,['Deutsch']
AK,titleOther_text_mv,texts,,116761,6 %,171435,148453,['Werke']
AK,titleOther_type_mv,strings,,116586,6 %,171244,30,['370n']
AK,titleResponsability,text,,1360301,76 %,1360301,501553,Alfred Döblin
AK,titleResponsabilityFull,text,,3487,0 %,3487,2898,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767557,43 %,767557,470510,[Gedicht]
AK,url,string,,1799107,100 %,1799107,1799107,https://www.dla-marbach.de/find/opac/id/AK00688697
AK,usageRestrictionNote,text,Benutzungshinweis,164756,9 %,164756,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115490,62 %,1194152,703216,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115479,62 %,1194141,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128453,7 %,149057,4528,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135017,8 %,156269,140438,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65174,4 %,65174,26702,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65174,4 %,65174,26814,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115688,6 %,133754,36172,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115688,6 %,133754,36294,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74518,4 %,88673,9534,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5885,0 %,13445,6257,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5885,0 %,13445,6263,['AK00035167']
AU,accessionNumber,string,,623936,64 %,623936,570829,91.4636;0
AU,broadcastDate,daterange,,74609,8 %,74609,19418,1977
AU,broadcastStation,text,,73623,8 %,73623,634,SWR 2
AU,callNumberCollection_mv,texts,,144565,15 %,157539,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943563,96 %,943563,128052,Y
AU,callNumberItemSuffix,string,,176944,18 %,176944,52047,Teils.
AU,callNumberReadingRoom,string,,20380,2 %,20380,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60566,6 %,146350,33476,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60566,6 %,146350,33609,"['SE00239168', 'SE00239169', 'SE00241087']"
