source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportRIS,string,Datensatz im RIS-Format,1725214,96 %,1725214,1725214,"TY  - GEN\nA2  - Herder, Johann Gottfried\nAU  - Schmidt, Eva\nDA  - 1980\nID  - AK01090844\nKW  - Weimar\nKW  - Kunst / Kunsttopographie / Einzelne Orte und Ortsteile\nKW  - Geographie und Topographie Deutschlands / Einzelne Orte\nKW  - Weimarer Klassik / Literarisches Leben / Allgemeine Darstellungen\nKW  - Beziehungen / Einzelne Länder und Orte\nKW  - Herder, Johann Gottfried (1744-1803)\nM2  - Beitrag\nM3  - Aufsatz\nN1  - Schlagwort: Weimar\nNV  - 1980, Seite 108-134\nPY  - 1980\nTI  - Vier (...)"
AK,extent,text,,636768,35 %,636768,68631,3 Blatt
AK,extentFormat,text,,15106,1 %,15106,1484,8
AK,extentIllustrations_mv,texts,,181944,10 %,181962,3399,['Ill.']
AK,extentSupplements,text,,13183,1 %,13183,3152,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521543,85 %,2697695,343444,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521543,85 %,2820641,394519,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521543,85 %,2856216,525034,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126813,7 %,154658,406,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692633,94 %,1818467,19838,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692633,94 %,1818640,20724,['1988']
AK,filterDigital,boolean,Filter Digital,55375,3 %,55375,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197370,67 %,1681757,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893806,50 %,952556,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893806,50 %,958443,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662311,37 %,834492,19838,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662311,37 %,838120,21490,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670875,93 %,1804937,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796133,100 %,1796133,10362,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796191,100 %,1796191,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739547,41 %,1894973,103965,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796191,100 %,1796191,6,Gedrucktes
AK,genreOther_mv,texts,,402503,22 %,430513,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47698,3 %,47700,47681,['4202238-1']
AK,headword_mv,texts,,38894,2 %,44487,27353,['sämtliche']
AK,id,string,,1796191,100 %,1796191,1796191,AK00735701
AK,identifier_id_mv,strings,,1028306,57 %,1737001,1636061,"['00,L01']"
AK,identifier_type_mv,strings,,1025234,57 %,1733903,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277407,15 %,351038,290957,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,191,0 %,203,202,['979-12-218-0951-0']
AK,issn_mv,strings,,7344,0 %,7990,7391,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573493,32 %,644168,569454,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74459,4 %,74581,19401,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73501,4 %,73614,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123283,7 %,181932,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866890,48 %,942059,127701,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165594,9 %,190822,51944,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19790,1 %,24343,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56652,3 %,84290,29781,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56652,3 %,84290,29806,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126813,7 %,185703,425,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126813,7 %,185703,425,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872942,49 %,948344,943316,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61292,3 %,70026,2,['true']
AK,item_id_mv,strings,,872942,49 %,948344,948344,['AU00808204']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868996,48 %,944397,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102103,6 %,142202,61424,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18833,1 %,28175,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101163,6 %,151225,3500,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101163,6 %,151225,3501,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119839,7 %,175849,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25453,16153,['HS00827089']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872873,49 %,948275,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83769,5 %,111950,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,893989,50 %,917027,179,['Deutsch']
AK,languageOriginal_mv,texts,,41101,2 %,41956,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1362,0 %,1483,1458,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1362,0 %,1483,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['9f88b318f0be412cb38e06773155ba16']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43224,2 %,43224,20514,Photo
AK,noteExplanatory_text_mv,texts,,19818,1 %,32055,20129,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19782,1 %,32019,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247166,14 %,338835,180452,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247166,14 %,338835,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329200,74 %,1449975,97260,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328692,74 %,1449465,69176,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329200,74 %,1449975,101778,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805198,45 %,902700,42246,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091171,61 %,1211867,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77912,4 %,77912,2814,1
AK,parentIssuePage,string,,160326,9 %,160326,26170,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13360,1 %,13360,1358,2005
AK,parentIssueYearVolume,string,,66790,4 %,66790,521,32
AK,parentTitleOriginal_mv,texts,,177999,10 %,185076,150536,['Neue Bücher']
AK,parentVolume_mv,strings,,266005,15 %,278079,78354,['1']
AK,parentVolumeNormalized_mv,strings,,267949,15 %,280327,63203,['11']
AK,parentVolumeTotal,string,,766615,43 %,766615,582346,(2006)
AK,personAbout_display_mv,texts,aus PE display,483931,27 %,578576,41877,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483931,27 %,578576,41886,['PE00000863']
AK,personBy_creator_mv,strings,,1466856,82 %,2007518,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1466873,82 %,2007539,298781,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1466873,82 %,2007539,300148,['PE00003459']
AK,personBy_role_mv,strings,,1465858,82 %,2006408,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24547,1 %,24547,18964,Band 1-
AK,publisher_display_mv,texts,aus KS display,550926,31 %,564617,36298,['Suhrkamp']
AK,publisher_id_mv,strings,,550926,31 %,564617,39351,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631620,35 %,653430,23653,['Berlin']
AK,publisherOriginalText_mv,texts,,587992,33 %,607614,88375,['Suhrkamp']
AK,reference_text_mv,texts,,25725,1 %,38790,6811,['DNB']
AK,reference_type_mv,strings,,25702,1 %,38761,8,['positiv']
AK,relation_comment_mv,texts,,207,0 %,778,43,['Enthält']
AK,relation_id_mv,strings,,57649,3 %,86217,51641,['AK00121480']
AK,relation_text_mv,texts,,57933,3 %,86539,52114,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57962,3 %,86569,193,['Rezension von']
AK,schemaVersion,string,,1796191,100 %,1796191,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2749,0 %,2786,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21814,1 %,21875,824,['München']
AK,scholarlyPublication_text_mv,texts,,2858,0 %,2897,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2875,0 %,2914,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126813,7 %,186123,360,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126813,7 %,186123,360,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559712,87 %,3542972,451801,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70977,4 %,70977,252,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70977,4 %,70977,70977,"AK00072319␝Valentin, Karl (1882-1948). Die Loreley (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70977,4 %,127150,125772,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796191,100 %,1796191,1,AK
AK,statusCataloging,string,,840594,47 %,840594,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620224,90 %,1620224,12,Retrokonversion
AK,statusJournalReview,string,,8141,0 %,8141,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141213,8 %,179094,12685,['Berlin']
AK,subject_id_mv,strings,,141213,8 %,179094,12702,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116889,7 %,870690,23293,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157633,9 %,233328,161556,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00004575']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796098,100 %,1796098,1629164,Gedichte
AK,titleMain_text,text,,1524485,85 %,1524485,1112646,Gedichte
AK,titleOther_language_mv,texts,,39270,2 %,68686,152,['Deutsch']
AK,titleOther_text_mv,texts,,116402,6 %,170831,147938,['Werke']
AK,titleOther_type_mv,strings,,116227,6 %,170640,30,['370n']
AK,titleResponsability,text,,1358625,76 %,1358625,500035,Alfred Döblin
AK,titleResponsabilityFull,text,,3451,0 %,3451,2862,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766858,43 %,766858,470062,[Gedicht]
AK,url,string,,1796191,100 %,1796191,1796191,https://www.dla-marbach.de/find/opac/id/AK01551222
AK,usageRestrictionNote,text,Benutzungshinweis,164004,9 %,164004,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113591,62 %,1192219,701286,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113580,62 %,1192208,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127940,7 %,148543,4466,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134513,7 %,155769,139956,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64570,4 %,64570,26360,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64570,4 %,64570,26472,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115154,6 %,133085,35896,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115154,6 %,133085,36017,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74233,4 %,88302,9457,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5794,0 %,13251,6114,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5794,0 %,13251,6120,['AK00035167']
AU,accessionNumber,string,,622642,64 %,622642,569590,91.4636;0
AU,broadcastDate,daterange,,74540,8 %,74540,19400,1977
AU,broadcastStation,text,,73570,8 %,73570,634,SWR 2
AU,callNumberCollection_mv,texts,,144383,15 %,157356,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942107,96 %,942107,127703,Y
AU,callNumberItemSuffix,string,,176688,18 %,176688,51948,Teils.
AU,callNumberReadingRoom,string,,20365,2 %,20365,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60430,6 %,146121,33396,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60430,6 %,146121,33528,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148032,15 %,160834,406,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148032,15 %,160834,406,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,976375,100 %,976375,7544,2021-04-15
AU,dateModified,daterange,,976378,100 %,976378,7455,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,976378,100 %,976378,943473,ohne Titel
AU,enveloped,boolean,,63979,7 %,63979,1,True
AU,id,string,,976378,100 %,976378,976378,AU00928230
