source,field,type,description,count,percent,items,unique,most_frequent_value
AK,ismn_mv,strings,,206,0 %,219,218,['979-10-90875-96-8']
AK,issn_mv,strings,,7365,0 %,8011,7412,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576342,32 %,647229,572442,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123843,7 %,182685,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870378,48 %,945774,128701,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166213,9 %,191489,52127,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19854,1 %,24405,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57049,3 %,84872,30007,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57049,3 %,84872,30032,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127772,7 %,186918,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127772,7 %,186918,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25683,1 %,38954,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25683,1 %,38954,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876905,49 %,952534,947475,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61580,3 %,70385,2,['true']
AK,item_id_mv,strings,,876905,49 %,952534,952534,['AU00812236']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872485,48 %,948113,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102736,6 %,143038,61958,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101934,6 %,152215,3597,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101934,6 %,152215,3598,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120528,7 %,176753,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,['HS01320937']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876836,49 %,952465,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87260,5 %,115666,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901219,50 %,924560,179,['Deutsch']
AK,languageOriginal_mv,texts,,41340,2 %,42206,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['73ff641a47ab490abad11330fbb053b5']
AK,linkWikidata,string,aus lobid-gnd,7341,0 %,7341,7334,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12034,1 %,12050,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43436,2 %,43436,20620,Photo
AK,noteExplanatory_text_mv,texts,,20373,1 %,32791,20658,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20337,1 %,32755,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248952,14 %,341297,182332,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248952,14 %,341297,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333272,74 %,1454501,97970,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332762,74 %,1453989,69839,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333272,74 %,1454501,102525,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807919,45 %,905770,42702,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094612,61 %,1215762,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78282,4 %,78282,2815,1
AK,parentIssuePage,string,,160740,9 %,160740,26214,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13387,1 %,13387,1360,2005
AK,parentIssueYearVolume,string,,67155,4 %,67155,525,32
AK,parentTitleOriginal_mv,texts,,178666,10 %,185763,151079,['Neue Bücher']
AK,parentVolume_mv,strings,,266891,15 %,279024,78617,['1']
AK,parentVolumeNormalized_mv,strings,,268864,15 %,281299,63343,['11']
AK,parentVolumeTotal,string,,768907,43 %,768907,582442,(2006)
AK,personAbout_display_mv,texts,aus PE display,486745,27 %,581971,42062,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486745,27 %,581971,42071,['PE00000863']
AK,personBy_creator_mv,strings,,1473555,82 %,2026051,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473578,82 %,2026079,300507,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473578,82 %,2026079,301890,['PE00003459']
AK,personBy_role_mv,strings,,1472563,82 %,2024948,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24646,1 %,24646,19025,Band 1-
AK,publisher_display_mv,texts,aus KS display,553706,31 %,567507,36528,['Suhrkamp']
AK,publisher_id_mv,strings,,553706,31 %,567507,39590,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634440,35 %,656348,23755,['Berlin']
AK,publisherOriginalText_mv,texts,,590741,33 %,610472,88902,['Suhrkamp']
AK,reference_text_mv,texts,,26248,1 %,39495,6965,['DNB']
AK,reference_type_mv,strings,,26227,1 %,39468,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59268,3 %,88549,53373,['AK00121480']
AK,relation_text_mv,texts,,59560,3 %,88880,53846,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59589,3 %,88910,193,['Rezension von']
AK,schemaVersion,string,,1803762,100 %,1803762,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2776,0 %,2813,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21865,1 %,21926,822,['München']
AK,scholarlyPublication_text_mv,texts,,2888,0 %,2927,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2904,0 %,2943,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803762,100 %,1803762,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791181,44 %,1242001,230865,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127772,7 %,187229,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127772,7 %,187229,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699543,94 %,1905870,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566688,87 %,3572525,455572,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72588,4 %,72588,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528361,85 %,2718462,329909,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463628,26 %,550038,49269,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118631,7 %,207454,14152,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490393,83 %,2044573,302426,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33185,2 %,39885,14180,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72588,4 %,72588,72588,"AK01867812␝Pfitzner, Hans (1869-1949). Urworte, orphisch (Kantate : 1948)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72588,4 %,130421,129046,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127541,63 %,14521363,319974,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803762,100 %,1803762,1,AK
AK,statusCataloging,string,,846828,47 %,846828,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627401,90 %,1627401,13,Retrokonversion
AK,statusJournalReview,string,,8170,0 %,8170,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141725,8 %,179845,12720,['Berlin']
AK,subject_id_mv,strings,,141725,8 %,179845,12737,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117315,7 %,879355,23375,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157834,9 %,233551,161700,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002077']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803662,100 %,1803662,1635988,Gedichte
AK,titleMain_text,text,,1531334,85 %,1531334,1116672,Gedichte
AK,titleOther_language_mv,texts,,39928,2 %,70194,154,['Deutsch']
AK,titleOther_text_mv,texts,,117363,7 %,172821,149819,['Werke']
AK,titleOther_type_mv,strings,,117187,6 %,172629,32,['370n']
AK,titleResponsability,text,,1363138,76 %,1363138,503822,Alfred Döblin
AK,titleResponsabilityFull,text,,3538,0 %,3538,2942,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768676,43 %,768676,471245,[Gedicht]
AK,url,string,,1803762,100 %,1803762,1803762,https://www.dla-marbach.de/find/opac/id/AK01685249
AK,usageRestrictionNote,text,Benutzungshinweis,165926,9 %,165926,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118397,62 %,1197106,706160,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118387,62 %,1197096,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129340,7 %,150129,4701,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135891,8 %,157313,141465,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66839,4 %,66839,27376,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66839,4 %,66839,27487,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116753,6 %,135121,36577,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116753,6 %,135121,36700,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75334,4 %,89743,9736,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6124,0 %,13891,6519,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6124,0 %,13891,6527,['AK00035167']
AU,accessionNumber,string,,625677,64 %,625677,572538,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,635,SWR 2
AU,callNumberCollection_mv,texts,,145064,15 %,158037,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945818,96 %,945818,128703,Y
AU,callNumberItemSuffix,string,,177325,18 %,177325,52131,Teils.
AU,callNumberReadingRoom,string,,20429,2 %,20429,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60858,6 %,146888,33667,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60858,6 %,146888,33800,"['SE00239168', 'SE00239169', 'SE00241087']"
