source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3261,0 %,4061,2787,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18493,1 %,22816,20463,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,80,0 %,86,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,826,0 %,1203,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1753,0 %,2059,822,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804890,100 %,1804890,1687581,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772218,98 %,1772218,1333569,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62938,3 %,62938,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493200,83 %,1493200,443472,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165272,9 %,165272,31683,1. Aufl.
AK,editionNormalized,string,,171661,10 %,171661,5740,1
AK,exportDC,string,Datensatz im DC-Format,1732155,96 %,1732155,1732155,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>&quot;Kleist muß man wörtlich nehmen&quot; : Gerhard Klingenberg sprach mit Walter Felsenstein über &quot;Das Käthchen von Heilbronn&quot; [von Heinrich von Kleist]</dc:title>\n  <dc:creator>Felsenstein, Wa (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732155,96 %,1732155,1732155,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Eins im Andern</title>\n    <subTitle>Roman</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schwitter, Monique (1972-)</namePart>\n    <nameIdentifier type=""gnd"">132034360</nameIdentifier>\n    <namePar (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732155,96 %,1732155,1732155,"TY  - GEN\nAU  - Meidinger-Geise, Inge\nDA  - 1987\nID  - AK00889035\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1987), Seite 251-254\nPY  - 1987\nTI  - Drei Gedichte : - Wanderkarte. Haltungen. Sprache aller Sprachen <Pfingstliches>. [Gedichte. Von] Inge Meidinger-Geise\nT3  - Sinn und Sinn-Bild : Festschrift für Joseph P. Strelka zum 60. Geburtstag : [Festschrift]\nUR  - https://www.dla-marbach.de/find/opac/id/AK00889035/\nER  -"
AK,extent,text,,641588,36 %,641588,70312,3 Blatt
AK,extentFormat,text,,15352,1 %,15352,1484,8
AK,extentIllustrations_mv,texts,,182985,10 %,183003,3405,['Ill.']
AK,extentSupplements,text,,13665,1 %,13665,3225,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529403,85 %,2720895,345742,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529403,85 %,2846466,397135,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529403,85 %,2883307,529089,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12045,1 %,12065,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127911,7 %,155849,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700602,94 %,1826749,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700602,94 %,1826942,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55655,3 %,55655,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205024,67 %,1693807,392,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902132,50 %,961507,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902132,50 %,967434,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665684,37 %,838472,19926,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665684,37 %,842113,21587,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677782,93 %,1814587,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804822,100 %,1804822,10440,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804890,100 %,1804890,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743260,41 %,1906444,104992,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804890,100 %,1804890,6,Gedrucktes
AK,genreOther_mv,texts,,408961,23 %,437301,384,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49692,3 %,49694,49676,['4124069-8']
AK,headword_mv,texts,,39151,2 %,44851,27520,['sämtliche']
AK,id,string,,1804890,100 %,1804890,1804890,AK00933534
AK,identifier_id_mv,strings,,1030864,57 %,1742250,1640118,"['00,L01']"
AK,identifier_type_mv,strings,,1027794,57 %,1739154,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,278974,15 %,352528,292403,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,222,221,['979-11-88509-48-5']
AK,issn_mv,strings,,7376,0 %,8022,7423,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576824,32 %,647729,572924,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74672,4 %,74794,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123979,7 %,182835,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870901,48 %,946316,128869,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166319,9 %,191596,52162,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19879,1 %,24429,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57105,3 %,84935,30043,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57105,3 %,84935,30068,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127911,7 %,187074,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127911,7 %,187074,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),77,0 %,146,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),77,0 %,146,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),74,0 %,133,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),75,0 %,139,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877530,49 %,953178,948123,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61611,3 %,70418,2,['true']
AK,item_id_mv,strings,,877530,49 %,953178,953178,['AU00916585']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873010,48 %,948657,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102830,6 %,143145,62042,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102075,6 %,152371,3611,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102075,6 %,152371,3612,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120668,7 %,176908,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,['HS00827396']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877461,49 %,953109,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87429,5 %,115842,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902315,50 %,925727,179,['Deutsch']
AK,languageOriginal_mv,texts,,41378,2 %,42244,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['8394a10e9d93475bad2729140e57e39a']
AK,linkWikidata,string,aus lobid-gnd,7347,0 %,7347,7340,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12045,1 %,12065,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43602,2 %,43602,20664,Photo
AK,noteExplanatory_text_mv,texts,,20430,1 %,32868,20722,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20394,1 %,32832,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249181,14 %,341615,182585,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249181,14 %,341615,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333923,74 %,1455342,98090,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333413,74 %,1454830,69940,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333923,74 %,1455342,102651,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808422,45 %,906459,42769,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095206,61 %,1216546,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78466,4 %,78466,2821,1
AK,parentIssuePage,string,,160928,9 %,160928,26217,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67333,4 %,67333,526,32
AK,parentTitleOriginal_mv,texts,,178792,10 %,185888,151179,['Neue Bücher']
AK,parentVolume_mv,strings,,267057,15 %,279202,78656,['1']
AK,parentVolumeNormalized_mv,strings,,269034,15 %,281481,63362,['11']
AK,parentVolumeTotal,string,,769305,43 %,769305,582449,(2006)
AK,personAbout_display_mv,texts,aus PE display,487163,27 %,582493,42087,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487163,27 %,582493,42096,['PE00000863']
AK,personBy_creator_mv,strings,,1474563,82 %,2028275,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474586,82 %,2028303,300756,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474586,82 %,2028303,302138,['PE00003459']
AK,personBy_role_mv,strings,,1473571,82 %,2027172,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24665,1 %,24665,19031,Band 1-
AK,publisher_display_mv,texts,aus KS display,554129,31 %,567946,36577,['Suhrkamp']
AK,publisher_id_mv,strings,,554129,31 %,567946,39637,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634930,35 %,656859,23782,['Berlin']
AK,publisherOriginalText_mv,texts,,591161,33 %,610913,89013,['Suhrkamp']
AK,reference_text_mv,texts,,26298,1 %,39562,6978,['DNB']
AK,reference_type_mv,strings,,26277,1 %,39535,9,['positiv']
AK,relation_comment_mv,texts,,213,0 %,822,43,['Enthält']
AK,relation_id_mv,strings,,59418,3 %,88747,53532,['AK00121480']
AK,relation_text_mv,texts,,59711,3 %,89079,54007,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59740,3 %,89109,194,['Rezension von']
AK,schemaVersion,string,,1804890,100 %,1804890,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2782,0 %,2819,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21874,1 %,21935,823,['München']
AK,scholarlyPublication_text_mv,texts,,2894,0 %,2933,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2910,0 %,2949,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804890,100 %,1804890,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791722,44 %,1242830,231095,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127911,7 %,187374,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127911,7 %,187374,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700602,94 %,1906957,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567756,87 %,3576024,456033,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72735,4 %,72735,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529403,85 %,2720895,330187,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463963,26 %,550433,49286,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118788,7 %,207642,14179,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491412,83 %,2046694,302676,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33206,2 %,39912,14198,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72735,4 %,72735,72735,AK01884746␝Dante <Alighieri> (1265-1321). Io son venuto al punto della rota (Lyrik)
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72735,4 %,130713,129339,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128701,63 %,14550155,320744,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804890,100 %,1804890,1,AK
AK,statusCataloging,string,,847834,47 %,847834,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628498,90 %,1628498,13,Retrokonversion
AK,statusJournalReview,string,,8184,0 %,8184,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141794,8 %,179945,12729,['Berlin']
AK,subject_id_mv,strings,,141794,8 %,179945,12746,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117379,7 %,879653,23389,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157834,9 %,233557,161720,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00009041']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19874,19372,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804786,100 %,1804786,1636985,Gedichte
AK,titleMain_text,text,,1532371,85 %,1532371,1117367,Gedichte
AK,titleOther_language_mv,texts,,40003,2 %,70326,155,['Deutsch']
AK,titleOther_text_mv,texts,,117501,7 %,173036,150014,['Werke']
AK,titleOther_type_mv,strings,,117323,7 %,172842,32,['370n']
AK,titleResponsability,text,,1363925,76 %,1363925,504370,Alfred Döblin
AK,titleResponsabilityFull,text,,3550,0 %,3550,2954,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769018,43 %,769018,471506,[Gedicht]
AK,url,string,,1804890,100 %,1804890,1804890,https://www.dla-marbach.de/find/opac/id/AK00948781
AK,usageRestrictionNote,text,Benutzungshinweis,166140,9 %,166140,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119050,62 %,1197782,706833,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119040,62 %,1197772,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129554,7 %,150396,4725,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136109,8 %,157589,141739,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67035,4 %,67035,27472,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67035,4 %,67035,27583,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116940,6 %,135358,36651,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116940,6 %,135358,36773,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75472,4 %,89921,9777,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6185,0 %,14040,6573,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6185,0 %,14040,6580,['AK00035167']
AU,accessionNumber,string,,626172,63 %,626172,573020,91.4636;0
AU,broadcastDate,daterange,,74753,8 %,74753,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145205,15 %,158178,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946359,96 %,946359,128871,Y
AU,callNumberItemSuffix,string,,177431,18 %,177431,52166,Teils.
AU,callNumberReadingRoom,string,,20451,2 %,20451,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60915,6 %,146974,33707,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60915,6 %,146974,33840,"['SE00239168', 'SE00239169', 'SE00241087']"
