source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportMODS,string,Datensatz im MODS-Format,1735324,96 %,1735324,1735324,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wildentenjagd</title>\n    <subTitle>[Gedicht]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zand, Herbert (1923-1970)</namePart>\n    <nameIdentifier type=""gnd"">11877221X</nameIdentifier>\n    <nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1735324,96 %,1735324,1735324,"TY  - GEN\nCY  - Berlin; Zürich; Seelze\nID  - AK00004833\nKW  - Theater / Zeitschriften, Jahrbücher, Reihen\nLA  - Deutsch\nM2  - Zeitschrift\nN1  - Erscheinungsort: Berlin\nN1  - Erscheinungsort: Zürich\nN1  - Erscheinungsort: Seelze\nN1  - Auch als Sondernr. bez.\nN1  - Ersch. jährl.\nN1  - Jahrbuch zu -> Theater heute. ISSN: 0040-5507\nN1  - Erscheinungsverlauf: 1962 -\nPB  - Friedrich-Berlin-Verl.; Orell Füssli + Friedrich [-1991]; Friedrich [früher]\nSN  - 0343-527X\nTI  - Theater : Jahrbu (...)"
AK,extent,text,,643706,36 %,643706,70869,3 Blatt
AK,extentFormat,text,,15694,1 %,15694,1487,8
AK,extentIllustrations_mv,texts,,183459,10 %,183477,3409,['Ill.']
AK,extentSupplements,text,,13822,1 %,13822,3250,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532932,85 %,2730045,346705,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532932,85 %,2856848,398201,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532932,85 %,2894135,530684,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128709,7 %,156846,422,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1704163,94 %,1830410,19959,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1704163,94 %,1830605,20843,['1988']
AK,filterDigital,boolean,Filter Digital,55699,3 %,55699,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1208186,67 %,1698783,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905899,50 %,965550,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905899,50 %,971455,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667382,37 %,840467,19987,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667382,37 %,844115,21651,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680951,93 %,1818918,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808602,100 %,1808602,10477,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808673,100 %,1808673,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744920,41 %,1911207,105311,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808673,100 %,1808673,6,Gedrucktes
AK,genreOther_mv,texts,,411579,23 %,440079,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50402,3 %,50404,50386,['1160258376']
AK,headword_mv,texts,,39297,2 %,45077,27584,['sämtliche']
AK,id,string,,1808673,100 %,1808673,1808673,AK00378025
AK,identifier_id_mv,strings,,1032006,57 %,1744801,1642223,"['00,L01']"
AK,identifier_type_mv,strings,,1028936,57 %,1741705,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279679,15 %,353282,293144,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['979-10-240-1570-5']
AK,issn_mv,strings,,7386,0 %,8032,7433,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578510,32 %,649752,574873,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74747,4 %,74869,19513,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73742,4 %,73855,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124457,7 %,183623,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872738,48 %,948489,129371,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166633,9 %,192006,52298,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19918,1 %,24481,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57226,3 %,85171,30125,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57226,3 %,85171,30150,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128709,7 %,188202,441,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128709,7 %,188202,441,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),96,0 %,170,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),96,0 %,170,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),96,0 %,170,99,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),96,0 %,170,99,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),93,0 %,156,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),94,0 %,162,97,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879778,49 %,955762,950698,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61839,3 %,70753,2,['true']
AK,item_id_mv,strings,,879778,49 %,955762,955762,['AU00712028']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874849,48 %,950832,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103166,6 %,143753,62380,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11256,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102740,6 %,153346,3634,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102740,6 %,153346,3635,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121118,7 %,177565,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15657,1 %,25856,16386,"['␣', '␣', 'HS00937209']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879709,49 %,955693,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87926,5 %,116495,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,906082,50 %,929536,181,['Deutsch']
AK,languageOriginal_mv,texts,,41584,2 %,42453,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,5821b22324d046ca959695544f0e3ebb
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12057,1 %,12076,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43866,2 %,43866,20738,Photo
AK,noteExplanatory_text_mv,texts,,20679,1 %,33191,20941,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20643,1 %,33155,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249974,14 %,342698,183412,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249974,14 %,342698,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335951,74 %,1457834,98383,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335441,74 %,1457322,70213,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335951,74 %,1457834,102970,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809670,45 %,908076,42938,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1097059,61 %,1218863,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78851,4 %,78851,2827,1
AK,parentIssuePage,string,,161380,9 %,161380,26236,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67650,4 %,67650,526,32
AK,parentTitleOriginal_mv,texts,,179155,10 %,186263,151461,['Neue Bücher']
AK,parentVolume_mv,strings,,267521,15 %,279682,78733,['1']
AK,parentVolumeNormalized_mv,strings,,269520,15 %,281985,63404,['11']
AK,parentVolumeTotal,string,,770523,43 %,770523,582495,(2006)
AK,personAbout_display_mv,texts,aus PE display,488522,27 %,584090,42171,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488522,27 %,584090,42180,['PE00000863']
AK,personBy_creator_mv,strings,,1478025,82 %,2036084,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1478046,82 %,2036110,301584,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1478046,82 %,2036110,302978,['PE00003459']
AK,personBy_role_mv,strings,,1477031,82 %,2034979,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24719,1 %,24719,19053,Band 1-
AK,publisher_display_mv,texts,aus KS display,555749,31 %,569629,36749,['Suhrkamp']
AK,publisher_id_mv,strings,,555749,31 %,569629,39790,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636608,35 %,658599,23866,['Berlin']
AK,publisherOriginalText_mv,texts,,592773,33 %,612590,89347,['Suhrkamp']
AK,reference_text_mv,texts,,26537,1 %,39875,7051,['DNB']
AK,reference_type_mv,strings,,26516,1 %,39848,9,['positiv']
AK,relation_comment_mv,texts,,216,0 %,828,43,['Enthält']
AK,relation_id_mv,strings,,59910,3 %,89442,54016,['AK00121480']
AK,relation_text_mv,texts,,60212,3 %,89787,54496,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60242,3 %,89818,194,['Rezension von']
AK,schemaVersion,string,,1808673,100 %,1808673,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21909,1 %,21970,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808673,100 %,1808673,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793468,44 %,1245380,231730,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128706,7 %,188393,376,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128706,7 %,188393,376,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1704163,94 %,1910695,39464,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1571380,87 %,3589461,457750,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73349,4 %,73349,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532932,85 %,2730045,331062,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465194,26 %,551777,49372,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119462,7 %,208645,14219,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494901,83 %,2054639,303501,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33276,2 %,40005,14230,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73349,4 %,73349,73349,"AK01684145␝Kracauer, Siegfried (1889-1966). Der Biberpelz (Filmkritik : 1928)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73349,4 %,132164,130774,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132909,63 %,14658447,324175,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808673,100 %,1808673,1,AK
AK,statusCataloging,string,,851149,47 %,851149,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1632153,90 %,1632153,13,Retrokonversion
AK,statusJournalReview,string,,8220,0 %,8220,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142068,8 %,180314,12749,['Berlin']
AK,subject_id_mv,strings,,142068,8 %,180314,12766,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117574,7 %,881052,23408,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157959,9 %,233690,161825,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005100']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808563,100 %,1808563,1640273,Gedichte
AK,titleMain_text,text,,1535931,85 %,1535931,1119693,Gedichte
AK,titleOther_language_mv,texts,,40418,2 %,71083,156,['Deutsch']
AK,titleOther_text_mv,texts,,118092,7 %,174099,150932,['Werke']
AK,titleOther_type_mv,strings,,117914,7 %,173905,33,['370n']
AK,titleResponsability,text,,1366526,76 %,1366526,506177,Alfred Döblin
AK,titleResponsabilityFull,text,,3591,0 %,3591,2992,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,770110,43 %,770110,472218,[Gedicht]
AK,url,string,,1808673,100 %,1808673,1808673,https://www.dla-marbach.de/find/opac/id/AK01482479
AK,usageRestrictionNote,text,Benutzungshinweis,166896,9 %,166896,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121422,62 %,1200231,709271,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121411,62 %,1200220,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130203,7 %,151163,4799,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136775,8 %,158392,142521,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67958,4 %,67958,27830,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67958,4 %,67958,27941,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117641,7 %,136278,36858,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117641,7 %,136278,36980,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75909,4 %,90523,9899,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6376,0 %,14412,6754,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6376,0 %,14412,6761,['AK00035167']
AU,accessionNumber,string,,628152,63 %,628152,574970,91.4636;0
AU,broadcastDate,daterange,,74828,8 %,74828,19512,1977
AU,broadcastStation,text,,73811,7 %,73811,636,SWR 2
AU,callNumberCollection_mv,texts,,145880,15 %,158853,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948531,96 %,948531,129373,Y
AU,callNumberItemSuffix,string,,177771,18 %,177771,52302,Teils.
AU,callNumberReadingRoom,string,,20487,2 %,20487,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61037,6 %,147213,33804,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
