source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationBy_role_mv,strings,,51008,3 %,62253,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1979,0 %,2038,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1980,0 %,2039,1885,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1980,0 %,2039,1885,['KS00105731']
AK,corporationByConference_role_mv,strings,,1980,0 %,2039,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561006,31 %,582505,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291848,72 %,1320783,204187,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291848,72 %,1320783,204845,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283467,71 %,1312340,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1795884,100 %,1795884,10360,2010-07-04
AK,dateModified,daterange,,1795701,100 %,1795701,7941,2010-07-04
AK,dateOrigin,text,,1692167,94 %,1692167,569,1988
AK,dateOriginComment_mv,texts,,1021865,57 %,1027870,13302,['2002']
AK,description_text_mv,texts,,28825,2 %,30046,420,['farb.']
AK,description_type_mv,strings,,8312,0 %,9526,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2904,0 %,3685,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17729,1 %,21862,15782,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2877,0 %,3638,2365,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17729,1 %,21862,19535,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,614,0 %,967,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1795942,100 %,1795942,1679194,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1763961,98 %,1763961,1328759,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62892,4 %,62892,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485239,83 %,1485239,450812,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164376,9 %,164376,31520,1. Aufl.
AK,editionNormalized,string,,170745,10 %,170745,5718,1
AK,exportDC,string,Datensatz im DC-Format,1724894,96 %,1724894,1724894,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Ludwig der Entzauberte : [Aufsatz über Emil Ludwigs Buch &quot;Wagner oder die Entzauberten.&quot;]</dc:title>\n  <dc:creator>Pringsheim, Klaus (1883-1972)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724894,96 %,1724894,1724894,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Warum hassen wir Lyrik?</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lerner, Ben (1979-)</namePart>\n    <nameIdentifier type=""gnd"">1012119912</nameIdentifier>\n    <namePart type=""date"">1979-02-04</nam (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724894,96 %,1724894,1724894,"TY  - GEN\nA2  - Hametner, Michael\nA2  - Lange, Bernd-Lutz\nAU  - Lange, Bernd-Lutz\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Leipzig\nDA  - 2003\nDA  - 2003/05/12\nID  - AK00158959\nKW  - Die Stimme des Autors\nKW  - Lange, Bernd-Lutz (1944-)\nLA  - Deutsch\nM2  - Audiokassette\nM3  - Prosa\nM3  - Lesung\nN1  - Umfang: 1 Tonkassette (DAT, 87 Min.)\nN1  - Erscheinungsort: Leipzig\nPB  - MDR\nPY  - 2003\nTI  - Bernd-Lutz Lange mit seinem zweiten Erinnerungsbuch ""Maue (...)"
AK,extent,text,,636580,35 %,636580,68601,3 Blatt
AK,extentFormat,text,,15107,1 %,15107,1486,8
AK,extentIllustrations_mv,texts,,181885,10 %,181903,3399,['Ill.']
AK,extentSupplements,text,,13180,1 %,13180,3151,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521359,85 %,2696917,343363,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521359,85 %,2819808,394427,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521359,85 %,2855355,524875,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126742,7 %,154581,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692342,94 %,1818158,19835,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692342,94 %,1818331,20721,['1988']
AK,filterDigital,boolean,Filter Digital,55367,3 %,55367,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197262,67 %,1681507,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893553,50 %,952273,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893553,50 %,958153,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662150,37 %,834305,19831,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662150,37 %,837932,21483,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670569,93 %,1804546,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1795884,100 %,1795884,10360,2010-07-04
AK,filterSource,string,Facette Datenbestand,1795942,100 %,1795942,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739451,41 %,1894703,103936,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1795942,100 %,1795942,6,Gedrucktes
AK,genreOther_mv,texts,,402437,22 %,430434,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47677,3 %,47679,47660,['1139057510']
AK,headword_mv,texts,,38891,2 %,44486,27348,['sämtliche']
AK,id,string,,1795942,100 %,1795942,1795942,AK00874719
AK,identifier_id_mv,strings,,1028215,57 %,1736812,1635911,"['00,L01']"
AK,identifier_type_mv,strings,,1025143,57 %,1733714,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277326,15 %,350955,290873,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,190,0 %,202,201,['9791095066385']
AK,issn_mv,strings,,7343,0 %,7989,7390,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573305,32 %,643961,569253,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74447,4 %,74569,19398,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73488,4 %,73601,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123242,7 %,181884,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866671,48 %,941821,127657,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165534,9 %,190760,51907,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19790,1 %,24343,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56641,3 %,84273,29779,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56641,3 %,84273,29804,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126742,7 %,185612,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126742,7 %,185612,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872721,49 %,948104,943076,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61260,3 %,69994,2,['true']
AK,item_id_mv,strings,,872721,49 %,948104,948104,['AU00294405']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868777,48 %,944159,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102047,6 %,142127,61374,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18827,1 %,28169,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101109,6 %,151152,3499,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101109,6 %,151152,3500,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119803,7 %,175795,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25449,16153,['HS00825391']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872652,49 %,948035,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83737,5 %,111916,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1565,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,893737,50 %,916760,180,['Deutsch']
AK,languageOriginal_mv,texts,,41078,2 %,41933,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1484,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['69e38964698346c98a285f49bc77680c']
AK,linkWikidata,string,aus lobid-gnd,7220,0 %,7220,7213,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43202,2 %,43202,20502,Photo
AK,noteExplanatory_text_mv,texts,,19819,1 %,32057,20127,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19783,1 %,32021,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247121,14 %,338773,180402,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247121,14 %,338773,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329012,74 %,1449736,97227,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328504,74 %,1449226,69145,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329012,74 %,1449736,101743,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805060,45 %,902525,42228,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091036,61 %,1211681,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77863,4 %,77863,2814,1
AK,parentIssuePage,string,,160275,9 %,160275,26166,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13355,1 %,13355,1358,2005
AK,parentIssueYearVolume,string,,66741,4 %,66741,521,32
AK,parentTitleOriginal_mv,texts,,177965,10 %,185041,150505,['Neue Bücher']
AK,parentVolume_mv,strings,,265933,15 %,278007,78319,['1']
AK,parentVolumeNormalized_mv,strings,,267877,15 %,280255,63165,['11']
AK,parentVolumeTotal,string,,766531,43 %,766531,582337,(2006)
AK,personAbout_display_mv,texts,aus PE display,483862,27 %,578485,41874,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483862,27 %,578485,41883,['PE00000863']
AK,personBy_creator_mv,strings,,1466681,82 %,2006829,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1466698,82 %,2006850,298705,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1466698,82 %,2006850,300075,['PE00003459']
AK,personBy_role_mv,strings,,1465683,82 %,2005719,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24544,1 %,24544,18961,Band 1-
AK,publisher_display_mv,texts,aus KS display,550772,31 %,564456,36276,['Suhrkamp']
AK,publisher_id_mv,strings,,550772,31 %,564456,39328,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631461,35 %,653266,23650,['Berlin']
AK,publisherOriginalText_mv,texts,,587838,33 %,607454,88336,['Suhrkamp']
AK,reference_text_mv,texts,,25751,1 %,38829,6816,['DNB']
AK,reference_type_mv,strings,,25728,1 %,38800,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57705,3 %,86279,51700,['AK00121480']
AK,relation_text_mv,texts,,57989,3 %,86601,52173,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58018,3 %,86631,193,['Rezension von']
AK,schemaVersion,string,,1795942,100 %,1795942,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2748,0 %,2785,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21813,1 %,21874,824,['München']
AK,scholarlyPublication_text_mv,texts,,2857,0 %,2896,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2874,0 %,2913,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126742,7 %,186039,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126742,7 %,186039,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559513,87 %,3542041,451659,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71048,4 %,71048,251,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71048,4 %,71048,71048,"AK01786224␝Griesinger, Wilhelm (1817-1868). Die Pathologie und Therapie der psychischen Krankheiten (1845)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71048,4 %,127307,125930,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1795942,100 %,1795942,1,AK
AK,statusCataloging,string,,840300,47 %,840300,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1619985,90 %,1619985,13,Retrokonversion
AK,statusJournalReview,string,,8137,0 %,8137,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141187,8 %,179064,12682,['Berlin']
AK,subject_id_mv,strings,,141187,8 %,179064,12699,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116873,7 %,870548,23292,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157626,9 %,233318,161547,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00004951']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1795852,100 %,1795852,1628963,Gedichte
AK,titleMain_text,text,,1524295,85 %,1524295,1112488,Gedichte
AK,titleOther_language_mv,texts,,39257,2 %,68702,152,['Deutsch']
AK,titleOther_text_mv,texts,,116427,6 %,170886,147980,['Werke']
AK,titleOther_type_mv,strings,,116252,6 %,170695,30,['370n']
AK,titleResponsability,text,,1358401,76 %,1358401,499887,Alfred Döblin
AK,titleResponsabilityFull,text,,3449,0 %,3449,2860,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766751,43 %,766751,470000,[Gedicht]
AK,url,string,,1795942,100 %,1795942,1795942,https://www.dla-marbach.de/find/opac/id/AK01144999
AK,usageRestrictionNote,text,Benutzungshinweis,164058,9 %,164058,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113427,62 %,1192048,701116,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113416,62 %,1192037,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127895,7 %,148478,4467,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134469,7 %,155705,139899,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64494,4 %,64494,26321,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64494,4 %,64494,26433,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115118,6 %,133045,35876,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115118,6 %,133045,35997,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74210,4 %,88275,9452,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5790,0 %,13244,6110,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5790,0 %,13244,6116,['AK00035167']
AU,accessionNumber,string,,622438,64 %,622438,569389,91.4636;0
AU,broadcastDate,daterange,,74528,8 %,74528,19397,1977
AU,broadcastStation,text,,73557,8 %,73557,634,SWR 2
AU,callNumberCollection_mv,texts,,144340,15 %,157313,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941864,96 %,941864,127659,Y
AU,callNumberItemSuffix,string,,176628,18 %,176628,51911,Teils.
AU,callNumberReadingRoom,string,,20365,2 %,20365,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60419,6 %,146103,33395,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60419,6 %,146103,33527,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147954,15 %,160756,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147954,15 %,160756,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,372,['KS00134857']
AU,dateCataloged,daterange,,976053,100 %,976053,7542,2021-04-15
AU,dateModified,daterange,,976056,100 %,976056,7454,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
