source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_id_mv,strings,,18123,1 %,22337,19986,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,722,0 %,1076,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800339,100 %,1800339,1683326,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767939,98 %,1767939,1331107,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62908,3 %,62908,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489140,83 %,1489140,441241,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164876,9 %,164876,31603,1. Aufl.
AK,editionNormalized,string,,171257,10 %,171257,5736,1
AK,exportDC,string,Datensatz im DC-Format,1728462,96 %,1728462,1728462,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Österreichische Kultur auf kroatischem Boden : [Geschichtlicher Überblick]</dc:title>\n  <dc:creator>Škreb, Zdenko (1904-1985)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728462,96 %,1728462,1728462,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Dichter im Dorf</title>\n    <subTitle>Durch das Hügelland. [Gedichte]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lang, Emmerich (1941-)</namePart>\n    <nameIdentifier type=""gnd"">136500021</nameId (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728462,96 %,1728462,1728462,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1927\nID  - AK01445404\nJF  - [Die Tat <Jena>] Die Tat : deutsche Monatsschrift\nM2  - Zeitschriftenheft\nPY  - 1927\nTI  - Die Tat : deutsche Monatsschrift. - 18 (1926/27), Index 1. Bd.\nUR  - https://www.dla-marbach.de/find/opac/id/AK01445404/\nER  -"
AK,extent,text,,639079,35 %,639079,69370,3 Blatt
AK,extentFormat,text,,15213,1 %,15213,1486,8
AK,extentIllustrations_mv,texts,,182435,10 %,182453,3404,['Ill.']
AK,extentSupplements,text,,13404,1 %,13404,3187,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525299,85 %,2709834,344523,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525299,85 %,2833944,395745,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525299,85 %,2870062,526955,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127463,7 %,155354,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696316,94 %,1822319,19886,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696316,94 %,1822500,20772,['1988']
AK,filterDigital,boolean,Filter Digital,55529,3 %,55529,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200931,67 %,1687316,385,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897754,50 %,956798,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897754,50 %,962698,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663910,37 %,836333,19872,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663910,37 %,839967,21529,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674090,93 %,1809457,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800278,100 %,1800278,10401,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800339,100 %,1800339,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741128,41 %,1899767,104440,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800339,100 %,1800339,6,Gedrucktes
AK,genreOther_mv,texts,,405556,23 %,433697,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48712,3 %,48714,48695,['120113658X']
AK,headword_mv,texts,,39011,2 %,44650,27424,['sämtliche']
AK,id,string,,1800339,100 %,1800339,1800339,AK01397950
AK,identifier_id_mv,strings,,1029419,57 %,1739548,1638116,"['00,L01']"
AK,identifier_type_mv,strings,,1026348,57 %,1736451,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278197,15 %,351842,291735,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,201,0 %,214,213,['979-11-94028-50-5']
AK,issn_mv,strings,,7351,0 %,7997,7398,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575165,32 %,645931,571214,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74600,4 %,74722,19444,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73623,4 %,73736,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123572,7 %,182324,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868875,48 %,944133,128242,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165930,9 %,191160,52067,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24348,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56843,3 %,84569,29871,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56843,3 %,84569,29896,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127463,7 %,186516,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127463,7 %,186516,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875165,49 %,950656,945631,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61478,3 %,70260,2,['true']
AK,item_id_mv,strings,,875165,49 %,950656,950656,['AU00020362']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870982,48 %,946472,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102493,6 %,142733,61735,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28214,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101656,6 %,151866,3545,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101656,6 %,151866,3546,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120288,7 %,176438,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25569,16220,"['␣', '␣', 'HS01044574', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875096,49 %,950587,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84109,5 %,112300,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897937,50 %,921113,179,['Deutsch']
AK,languageOriginal_mv,texts,,41262,2 %,42126,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['f692465b7bcf4e12bc7c22f5f8d1ba98']
AK,linkWikidata,string,aus lobid-gnd,7233,0 %,7233,7226,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12013,1 %,12028,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43318,2 %,43318,20561,Photo
AK,noteExplanatory_text_mv,texts,,20067,1 %,32378,20388,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20031,1 %,32342,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248012,14 %,339977,181366,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248012,14 %,339977,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331388,74 %,1452374,97616,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330880,74 %,1451864,69510,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331388,74 %,1452374,102155,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806627,45 %,904263,42472,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093018,61 %,1213925,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78105,4 %,78105,2814,1
AK,parentIssuePage,string,,160528,9 %,160528,26191,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66980,4 %,66980,523,32
AK,parentTitleOriginal_mv,texts,,178388,10 %,185479,150849,['Neue Bücher']
AK,parentVolume_mv,strings,,266558,15 %,278664,78543,['1']
AK,parentVolumeNormalized_mv,strings,,268524,15 %,280930,63300,['11']
AK,parentVolumeTotal,string,,767790,43 %,767790,582379,(2006)
AK,personAbout_display_mv,texts,aus PE display,485325,27 %,580248,41968,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485325,27 %,580248,41977,['PE00000863']
AK,personBy_creator_mv,strings,,1470549,82 %,2018523,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470572,82 %,2018550,299739,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470572,82 %,2018550,301112,['PE00003459']
AK,personBy_role_mv,strings,,1469557,82 %,2017419,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24599,1 %,24599,18993,Band 1-
AK,publisher_display_mv,texts,aus KS display,552480,31 %,566238,36415,['Suhrkamp']
AK,publisher_id_mv,strings,,552480,31 %,566238,39473,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633185,35 %,655056,23708,['Berlin']
AK,publisherOriginalText_mv,texts,,589532,33 %,609220,88651,['Suhrkamp']
AK,reference_text_mv,texts,,25991,1 %,39167,6898,['DNB']
AK,reference_type_mv,strings,,25969,1 %,39139,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,804,43,['Enthält']
AK,relation_id_mv,strings,,58638,3 %,87636,52750,['AK00121480']
AK,relation_text_mv,texts,,58926,3 %,87963,53215,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58955,3 %,87993,193,['Rezension von']
AK,schemaVersion,string,,1800339,100 %,1800339,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21839,1 %,21900,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1800339,100 %,1800339,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789371,44 %,1239049,229943,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127463,7 %,186831,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127463,7 %,186831,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1696316,94 %,1902444,39326,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563547,87 %,3559746,453815,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71877,4 %,71877,247,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1525299,85 %,2709834,329046,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462349,26 %,548580,49179,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118326,7 %,206873,14074,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1487351,83 %,2036962,301628,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33076,2 %,39744,14147,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71877,4 %,71877,71877,"AK01372892␝Steiner, Jens (1975-). Carambole"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71877,4 %,128874,127494,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1124233,62 %,14457868,317267,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1800339,100 %,1800339,1,AK
AK,statusCataloging,string,,844013,47 %,844013,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624192,90 %,1624192,13,Retrokonversion
AK,statusJournalReview,string,,8159,0 %,8159,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141446,8 %,179406,12697,['Berlin']
AK,subject_id_mv,strings,,141446,8 %,179406,12714,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117078,7 %,877716,23349,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157757,9 %,233461,161635,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008502']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14416,1 %,19863,19360,['Serie; Bestandsnachweis im AK']
AK,title,text,,1800241,100 %,1800241,1632894,Gedichte
AK,titleMain_text,text,,1528240,85 %,1528240,1114799,Gedichte
AK,titleOther_language_mv,texts,,39578,2 %,69455,153,['Deutsch']
AK,titleOther_text_mv,texts,,116879,6 %,171834,148892,['Werke']
AK,titleOther_type_mv,strings,,116704,6 %,171643,30,['370n']
AK,titleResponsability,text,,1361072,76 %,1361072,502172,Alfred Döblin
AK,titleResponsabilityFull,text,,3496,0 %,3496,2906,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767806,43 %,767806,470672,[Gedicht]
AK,url,string,,1800339,100 %,1800339,1800339,https://www.dla-marbach.de/find/opac/id/AK01302518
AK,usageRestrictionNote,text,Benutzungshinweis,165048,9 %,165048,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116295,62 %,1194967,704029,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116285,62 %,1194957,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128757,7 %,149438,4601,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135305,8 %,156617,140772,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65772,4 %,65772,26911,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65772,4 %,65772,27023,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115953,6 %,134069,36268,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115953,6 %,134069,36390,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74768,4 %,88980,9588,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5962,0 %,13560,6313,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5962,0 %,13560,6319,['AK00035167']
AU,accessionNumber,string,,624470,64 %,624470,571350,91.4636;0
AU,broadcastDate,daterange,,74681,8 %,74681,19443,1977
AU,broadcastStation,text,,73692,8 %,73692,634,SWR 2
AU,callNumberCollection_mv,texts,,144714,15 %,157688,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944176,96 %,944176,128244,Y
AU,callNumberItemSuffix,string,,177033,18 %,177033,52071,Teils.
AU,callNumberReadingRoom,string,,20374,2 %,20374,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60634,6 %,146476,33517,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60634,6 %,146476,33650,"['SE00239168', 'SE00239169', 'SE00241087']"
