source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563107,31 %,584658,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294839,72 %,1324866,204512,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294839,72 %,1324866,205168,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286451,71 %,1316416,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799563,100 %,1799563,10395,2010-07-04
AK,dateModified,daterange,,1799380,100 %,1799380,7975,2010-07-04
AK,dateOrigin,text,,1695465,94 %,1695465,570,1988
AK,dateOriginComment_mv,texts,,1025273,57 %,1031342,13411,['2002']
AK,description_text_mv,texts,,29155,2 %,30547,425,['farb.']
AK,description_type_mv,strings,,8644,0 %,10029,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3083,0 %,3868,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18057,1 %,22266,15984,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3056,0 %,3821,2548,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18057,1 %,22266,19915,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,706,0 %,1058,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799623,100 %,1799623,1682698,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767256,98 %,1767256,1330762,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488495,83 %,1488495,440863,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164790,9 %,164790,31574,1. Aufl.
AK,editionNormalized,string,,171169,10 %,171169,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727867,96 %,1727867,1727867,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>&quot;Die nächsten zehn, die nächsten tausend Jahre überleben&quot; : WM-Gespräch: Mensch und Meinung mit Carl Friedrich von Weizäcker. [Bericht über ein Gespräch]</dc:title>\n  <dc:creator>Italiaander, Rol (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727867,96 %,1727867,1727867,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Literatur als/im Diskurs</title>\n    <subTitle>zur Interpretation literarischer Erzählungen am Beispiel von Wilhelm Hauffs Novellenzyklus &quot;Die Karawane&quot;</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n     (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727867,96 %,1727867,1727867,"TY  - GEN\nAU  - Lukács, Georg\nDA  - 1945\nID  - AK00945640\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 1 (1945), Seite 100-114\nPY  - 1945\nTI  - Der Rassenwahn als Feind des menschlichen Fortschritts : [Aufsatz]\nT3  - Aufbau : kulturpolit. Monatsschr.\nUR  - https://www.dla-marbach.de/find/opac/id/AK00945640/\nER  -"
AK,extent,text,,638642,35 %,638642,69200,3 Blatt
AK,extentFormat,text,,15213,1 %,15213,1487,8
AK,extentIllustrations_mv,texts,,182367,10 %,182385,3404,['Ill.']
AK,extentSupplements,text,,13363,1 %,13363,3185,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524645,85 %,2707904,344316,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524645,85 %,2831768,395510,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524645,85 %,2867814,526606,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127261,7 %,155137,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695642,94 %,1821597,19867,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695642,94 %,1821776,20753,['1988']
AK,filterDigital,boolean,Filter Digital,55512,3 %,55512,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200281,67 %,1686198,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897055,50 %,956041,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897055,50 %,961930,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663637,37 %,836019,19865,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663637,37 %,839652,21521,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673513,93 %,1808615,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799563,100 %,1799563,10395,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799623,100 %,1799623,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740841,41 %,1898883,104371,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799623,100 %,1799623,6,Gedrucktes
AK,genreOther_mv,texts,,404993,23 %,433109,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48569,3 %,48571,48552,['120113658X']
AK,headword_mv,texts,,39006,2 %,44644,27415,['sämtliche']
AK,id,string,,1799623,100 %,1799623,1799623,AK00944637
AK,identifier_id_mv,strings,,1029237,57 %,1739175,1637805,"['00,L01']"
AK,identifier_type_mv,strings,,1026166,57 %,1736078,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278086,15 %,351749,291648,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-95066-15-6']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574900,32 %,645647,570921,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74558,4 %,74680,19429,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73581,4 %,73694,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123482,7 %,182191,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868543,48 %,943786,128136,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165885,9 %,191123,52059,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24359,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56799,3 %,84496,29851,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56799,3 %,84496,29876,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127261,7 %,186273,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127261,7 %,186273,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38951,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38951,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874774,49 %,950250,945225,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61449,3 %,70227,2,['true']
AK,item_id_mv,strings,,874774,49 %,950250,950250,['AU01031590']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870650,48 %,946125,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102417,6 %,142618,61660,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28214,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101479,6 %,151648,3532,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101479,6 %,151648,3533,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120155,7 %,176271,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25566,16219,['HS00816967']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874705,49 %,950181,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84014,5 %,112187,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897238,50 %,920382,179,['Deutsch']
AK,languageOriginal_mv,texts,,41229,2 %,42089,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['1aab5082bd3f4392ae19d8770b55cce2']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43305,2 %,43305,20554,Photo
AK,noteExplanatory_text_mv,texts,,20017,1 %,32311,20336,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19981,1 %,32275,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247863,14 %,339798,181211,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247863,14 %,339798,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330955,74 %,1451917,97552,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330447,74 %,1451407,69447,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330955,74 %,1451917,102085,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806298,45 %,903916,42433,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092641,61 %,1213524,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78085,4 %,78085,2814,1
AK,parentIssuePage,string,,160506,9 %,160506,26185,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66960,4 %,66960,523,32
AK,parentTitleOriginal_mv,texts,,178318,10 %,185409,150794,['Neue Bücher']
AK,parentVolume_mv,strings,,266463,15 %,278560,78498,['1']
AK,parentVolumeNormalized_mv,strings,,268419,15 %,280819,63271,['11']
AK,parentVolumeTotal,string,,767543,43 %,767543,582371,(2006)
AK,personAbout_display_mv,texts,aus PE display,485057,27 %,579920,41950,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485057,27 %,579920,41959,['PE00000863']
AK,personBy_creator_mv,strings,,1469913,82 %,2016942,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469934,82 %,2016967,299554,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469934,82 %,2016967,300922,['PE00003459']
AK,personBy_role_mv,strings,,1468919,82 %,2015836,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24589,1 %,24589,18986,Band 1-
AK,publisher_display_mv,texts,aus KS display,552206,31 %,565957,36402,['Suhrkamp']
AK,publisher_id_mv,strings,,552206,31 %,565957,39459,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632914,35 %,654773,23699,['Berlin']
AK,publisherOriginalText_mv,texts,,589260,33 %,608937,88601,['Suhrkamp']
AK,reference_text_mv,texts,,25942,1 %,39088,6871,['DNB']
AK,reference_type_mv,strings,,25920,1 %,39060,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58524,3 %,87454,52633,['AK00121480']
AK,relation_text_mv,texts,,58809,3 %,87777,53093,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58838,3 %,87807,193,['Rezension von']
AK,schemaVersion,string,,1799623,100 %,1799623,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21835,1 %,21896,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799623,100 %,1799623,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789047,44 %,1238562,229785,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127261,7 %,186614,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127261,7 %,186614,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695642,94 %,1901678,39292,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562880,87 %,3556874,453449,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71756,4 %,71756,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524645,85 %,2707904,328861,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462105,26 %,548303,49167,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118158,7 %,206608,14060,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486706,83 %,2035366,301450,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33042,2 %,39705,14137,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71756,4 %,71756,71756,"AK01795909␝Mann, Thomas (1875-1955). Bekenntnisse des Hochstaplers Felix Krull (Roman)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71756,4 %,128506,127128,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123608,62 %,14443353,316548,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799623,100 %,1799623,1,AK
AK,statusCataloging,string,,843348,47 %,843348,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623507,90 %,1623507,13,Retrokonversion
AK,statusJournalReview,string,,8157,0 %,8157,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141408,8 %,179352,12695,['Berlin']
AK,subject_id_mv,strings,,141408,8 %,179352,12712,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117045,7 %,877527,23346,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157731,9 %,233434,161621,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003293']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19860,19357,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799527,100 %,1799527,1632312,Gedichte
AK,titleMain_text,text,,1527584,85 %,1527584,1114413,Gedichte
AK,titleOther_language_mv,texts,,39561,2 %,69247,153,['Deutsch']
AK,titleOther_text_mv,texts,,116845,6 %,171621,148637,['Werke']
AK,titleOther_type_mv,strings,,116670,6 %,171430,30,['370n']
AK,titleResponsability,text,,1360603,76 %,1360603,501800,Alfred Döblin
AK,titleResponsabilityFull,text,,3490,0 %,3490,2900,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767664,43 %,767664,470577,[Gedicht]
AK,url,string,,1799623,100 %,1799623,1799623,https://www.dla-marbach.de/find/opac/id/AK01013059
AK,usageRestrictionNote,text,Benutzungshinweis,164900,9 %,164900,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115881,62 %,1194549,703613,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115870,62 %,1194538,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128657,7 %,149327,4574,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135221,8 %,156539,140695,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65402,4 %,65402,26788,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65402,4 %,65402,26900,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115788,6 %,133865,36215,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115788,6 %,133865,36337,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74611,4 %,88780,9563,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5917,0 %,13488,6283,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5917,0 %,13488,6289,['AK00035167']
AU,accessionNumber,string,,624168,64 %,624168,571057,91.4636;0
AU,broadcastDate,daterange,,74639,8 %,74639,19428,1977
AU,broadcastStation,text,,73650,8 %,73650,634,SWR 2
AU,callNumberCollection_mv,texts,,144605,15 %,157579,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943829,96 %,943829,128138,Y
AU,callNumberItemSuffix,string,,176988,18 %,176988,52063,Teils.
AU,callNumberReadingRoom,string,,20381,2 %,20381,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60586,6 %,146385,33491,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60586,6 %,146385,33624,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148519,15 %,161322,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
