source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_id_mv,strings,,1995,0 %,2054,1896,['KS00105731']
AK,corporationByConference_role_mv,strings,,1995,0 %,2054,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562155,31 %,583679,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293339,72 %,1322753,204352,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293339,72 %,1322753,205008,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284958,71 %,1314310,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1797768,100 %,1797768,10377,2010-07-04
AK,dateModified,daterange,,1797585,100 %,1797585,7958,2010-07-04
AK,dateOrigin,text,,1693869,94 %,1693869,569,1988
AK,dateOriginComment_mv,texts,,1023618,57 %,1029650,13348,['2002']
AK,description_text_mv,texts,,28972,2 %,30278,423,['farb.']
AK,description_type_mv,strings,,8460,0 %,9759,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3029,0 %,3811,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17907,1 %,22060,15839,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,222,0 %,283,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3002,0 %,3764,2491,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17907,1 %,22060,19719,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,677,0 %,1030,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1731,0 %,2033,799,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1797828,100 %,1797828,1680989,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765673,98 %,1765673,1329868,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,3 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486863,83 %,1486863,452973,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164590,9 %,164590,31548,1. Aufl.
AK,editionNormalized,string,,170966,10 %,170966,5724,1
AK,exportDC,string,Datensatz im DC-Format,1726489,96 %,1726489,1726489,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Friedrich Wilhelm Marquardt, Verwegenheiten. Theologische Stücke aus Berlin. München 1981 : [Rezension]</dc:title>\n  <dc:creator>Günther, Joachim (1905-1990)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  < (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726489,96 %,1726489,1726489,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>8. November 1775-Ende 1777: Kommentar</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Zitiertitel: GB 3 II</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kurscheidt, Georg (1948-)</n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726489,96 %,1726489,1726489,"TY  - GEN\nA2  - Haffner, Ernst\nA2  - Klingler, Kriton\nA2  - Brinkmann, Ulrike\nAU  - Martin, Thomas\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Berlin\nDA  - 2016\nDA  - 2016/10/03\nID  - AK01537746\nKW  - Andere Bearbeitungen / Einzelne Werke\nKW  - Haffner, Ernst (1900-1939)\nKW  - Haffner, Ernst <1900-1939>. Blutsbrüder (Roman : 1932)\nLA  - Deutsch\nM3  - Hörspiel\nM3  - Rundfunkmanuskript\nN1  - Umfang: 73 Blätter\nN1  - Erscheinungsort: Berlin\nOP  - Martin, T (...)"
AK,extent,text,,637660,35 %,637660,68907,3 Blatt
AK,extentFormat,text,,15168,1 %,15168,1481,8
AK,extentIllustrations_mv,texts,,182161,10 %,182179,3393,['Ill.']
AK,extentSupplements,text,,13246,1 %,13246,3166,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522995,85 %,2703703,343827,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522995,85 %,2827068,394965,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522995,85 %,2862847,525752,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127076,7 %,154942,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694044,94 %,1819942,19850,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694044,94 %,1820117,20736,['1988']
AK,filterDigital,boolean,Filter Digital,55438,3 %,55438,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198736,67 %,1683835,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895319,50 %,954173,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895319,50 %,960067,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662946,37 %,835244,19853,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662946,37 %,838875,21505,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672135,93 %,1806665,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797768,100 %,1797768,10377,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797828,100 %,1797828,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740150,41 %,1896819,104148,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797828,100 %,1797828,6,Gedrucktes
AK,genreOther_mv,texts,,403661,22 %,431722,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48090,3 %,48092,48073,['107038044X']
AK,headword_mv,texts,,38958,2 %,44578,27391,['sämtliche']
AK,id,string,,1797828,100 %,1797828,1797828,AK00106956
AK,identifier_id_mv,strings,,1028725,57 %,1737938,1636822,"['00,L01']"
AK,identifier_type_mv,strings,,1025654,57 %,1734841,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6222,0 %,6222,5550,Bd 1.2. (1987)
AK,isbn_mv,strings,,277722,15 %,351363,291275,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,198,0 %,211,210,['979-11-288-9293-6']
AK,issn_mv,strings,,7346,0 %,7992,7393,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574159,32 %,644853,570156,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74515,4 %,74637,19414,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73547,4 %,73660,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123389,7 %,182066,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867682,48 %,942870,127895,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165761,9 %,190986,52010,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24353,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56727,3 %,84384,29815,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56727,3 %,84384,29840,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127076,7 %,186040,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127076,7 %,186040,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38948,374,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38948,374,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873784,49 %,949205,944181,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61374,3 %,70134,2,['true']
AK,item_id_mv,strings,,873784,49 %,949205,949205,['AU00578413']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869788,48 %,945208,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102272,6 %,142425,61564,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28201,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101347,6 %,151469,3518,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101347,6 %,151469,3519,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120019,7 %,176088,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25464,16158,['HS00713028']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873715,49 %,949136,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83831,5 %,111973,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895502,50 %,918592,179,['Deutsch']
AK,languageOriginal_mv,texts,,41161,2 %,42017,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['788a2bc3c3494445a62e9e03f93608c0']
AK,linkWikidata,string,aus lobid-gnd,7224,0 %,7224,7217,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,743,0 %,743,595,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43250,2 %,43250,20526,Photo
AK,noteExplanatory_text_mv,texts,,19881,1 %,32133,20192,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19845,1 %,32097,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247515,14 %,339344,180851,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247515,14 %,339344,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330020,74 %,1450920,97421,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329511,74 %,1450409,69317,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330020,74 %,1450920,101948,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805706,45 %,903253,42355,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091837,61 %,1212658,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78017,4 %,78017,2814,1
AK,parentIssuePage,string,,160431,9 %,160431,26174,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66896,4 %,66896,523,32
AK,parentTitleOriginal_mv,texts,,178114,10 %,185197,150626,['Neue Bücher']
AK,parentVolume_mv,strings,,266193,15 %,278277,78422,['1']
AK,parentVolumeNormalized_mv,strings,,268149,15 %,280537,63227,['11']
AK,parentVolumeTotal,string,,767040,43 %,767040,582356,(2006)
AK,personAbout_display_mv,texts,aus PE display,484425,27 %,579172,41907,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484425,27 %,579172,41916,['PE00000863']
AK,personBy_creator_mv,strings,,1468291,82 %,2013157,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468311,82 %,2013181,299131,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468311,82 %,2013181,300494,['PE00003459']
AK,personBy_role_mv,strings,,1467296,82 %,2012050,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24568,1 %,24568,18973,Band 1-
AK,publisher_display_mv,texts,aus KS display,551542,31 %,565277,36361,['Suhrkamp']
AK,publisher_id_mv,strings,,551542,31 %,565277,39416,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632233,35 %,654079,23679,['Berlin']
AK,publisherOriginalText_mv,texts,,588601,33 %,608264,88498,['Suhrkamp']
AK,reference_text_mv,texts,,25816,1 %,38918,6831,['DNB']
AK,reference_type_mv,strings,,25794,1 %,38890,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58135,3 %,86923,52253,['AK00121480']
AK,relation_text_mv,texts,,58420,3 %,87246,52710,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58449,3 %,87276,193,['Rezension von']
AK,schemaVersion,string,,1797828,100 %,1797828,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21825,1 %,21886,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1797828,100 %,1797828,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788304,44 %,1237489,229382,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127076,7 %,186411,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127076,7 %,186411,362,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694044,94 %,1899975,39260,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561204,87 %,3550632,452548,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71339,4 %,71339,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522995,85 %,2703703,343827,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461549,26 %,547680,49711,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118020,7 %,206394,14209,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485073,83 %,2031550,315169,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33003,2 %,39659,14374,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71339,4 %,71339,71339,"AK00241511␝Grimmelshausen, Hans Jakob Christoffel von (-1676). Komm Trost der Nacht, o Nachtigall (Lyrik : 1669)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71339,4 %,127778,126400,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797828,100 %,1797828,1,AK
AK,statusCataloging,string,,841904,47 %,841904,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621807,90 %,1621807,13,Retrokonversion
AK,statusJournalReview,string,,8150,0 %,8150,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141335,8 %,179252,12692,['Berlin']
AK,subject_id_mv,strings,,141335,8 %,179252,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116987,7 %,875915,23326,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157676,9 %,233377,161584,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003294']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1797733,100 %,1797733,1630679,Gedichte
AK,titleMain_text,text,,1525951,85 %,1525951,1113491,Gedichte
AK,titleOther_language_mv,texts,,39418,2 %,68912,152,['Deutsch']
AK,titleOther_text_mv,texts,,116625,6 %,171181,148232,['Werke']
AK,titleOther_type_mv,strings,,116450,6 %,170990,30,['370n']
AK,titleResponsability,text,,1359583,76 %,1359583,501021,Alfred Döblin
AK,titleResponsabilityFull,text,,3469,0 %,3469,2880,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767225,43 %,767225,470299,[Gedicht]
AK,url,string,,1797828,100 %,1797828,1797828,https://www.dla-marbach.de/find/opac/id/AK01727376
AK,usageRestrictionNote,text,Benutzungshinweis,164430,9 %,164430,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114646,62 %,1193293,702358,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114635,62 %,1193282,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128201,7 %,148781,4493,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134765,7 %,155993,140169,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64869,4 %,64869,26524,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64869,4 %,64869,26636,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115427,6 %,133433,36041,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115427,6 %,133433,36162,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74392,4 %,88507,9500,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5844,0 %,13355,6193,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5844,0 %,13355,6199,['AK00035167']
AU,accessionNumber,string,,623377,64 %,623377,570292,91.4636;0
AU,broadcastDate,daterange,,74596,8 %,74596,19413,1977
AU,broadcastStation,text,,73616,8 %,73616,634,SWR 2
AU,callNumberCollection_mv,texts,,144498,15 %,157471,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942914,96 %,942914,127897,Y
AU,callNumberItemSuffix,string,,176860,18 %,176860,52014,Teils.
AU,callNumberReadingRoom,string,,20375,2 %,20375,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60510,6 %,146246,33445,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60510,6 %,146246,33578,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148318,15 %,161120,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148318,15 %,161120,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
