source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateModified,daterange,,1792398,100 %,1792398,7912,2010-07-04
AK,dateOrigin,text,,1688976,94 %,1688976,569,1988
AK,dateOriginComment_mv,texts,,1018580,57 %,1024479,13237,['2002']
AK,description_text_mv,texts,,28556,2 %,29581,413,['farb.']
AK,description_type_mv,strings,,8042,0 %,9060,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2629,0 %,3401,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17390,1 %,21501,15714,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2602,0 %,3354,2082,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17390,1 %,21501,19185,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,56,0 %,62,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,474,0 %,823,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1728,0 %,2030,796,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792635,100 %,1792635,1676126,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760781,98 %,1760781,1326622,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62876,4 %,62876,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480589,83 %,1480589,448101,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163898,9 %,163898,31431,1. Aufl.
AK,editionNormalized,string,,170260,9 %,170260,5705,1
AK,exportDC,string,Datensatz im DC-Format,1722076,96 %,1722076,1722076,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Mit blauem Pass in die Kälte</dc:title>\n  <dc:creator>Huhn, Klaus (1928–2017)</dc:creator>\n  <dc:type>Buch</dc:type>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Spotless-Verl.< (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722076,96 %,1722076,1722076,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Robert Pichl, Alexander Stillmark [u.a.], Hrsg., Grillparzer und die Europäische Tradition. Londoner Symposium 1986. Wien 1987</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Barthofer, Alfred</namePart>\n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722076,96 %,1722076,1722076,"TY  - GEN\nAU  - Gruenau, Werner von\nDA  - 1949\nID  - AK00679511\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 4 (1949), Nr. 4, Seite 8-9, 13\nPY  - 1949\nTI  - Regen auf Blechdach : [Erzählung]\nT3  - Der Ruf <München> : unabhängige Blätter der jungen Generation\nUR  - https://www.dla-marbach.de/find/opac/id/AK00679511/\nER  -"
AK,extent,text,,634708,35 %,634708,68278,3 Blatt
AK,extentFormat,text,,14979,1 %,14979,1471,8
AK,extentIllustrations_mv,texts,,181213,10 %,181231,3396,['Ill.']
AK,extentSupplements,text,,13074,1 %,13074,3127,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1517335,85 %,2686110,341842,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1517335,85 %,2808102,392769,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1517335,85 %,2842916,522247,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126322,7 %,154149,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689148,94 %,1814873,19792,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689148,94 %,1815044,20678,['1988']
AK,filterDigital,boolean,Filter Digital,55223,3 %,55223,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194887,67 %,1677629,378,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890423,50 %,948892,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890423,50 %,954743,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660626,37 %,832417,19784,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660626,37 %,836039,21434,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667768,93 %,1801001,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792581,100 %,1792581,10331,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792635,100 %,1792635,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738125,41 %,1890663,103639,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792635,100 %,1792635,6,Gedrucktes
AK,genreOther_mv,texts,,400581,22 %,428477,370,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47221,3 %,47223,47204,['120113658X']
AK,headword_mv,texts,,38775,2 %,44345,27264,['sämtliche']
AK,id,string,,1792635,100 %,1792635,1792635,AK00726128
AK,identifier_id_mv,strings,,1027160,57 %,1734134,1633753,"['00,L01']"
AK,identifier_type_mv,strings,,1024092,57 %,1731040,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,23,0 %,23,23,[N=Bd.1]
AK,isbn_mv,strings,,276503,15 %,349978,289910,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-11-89722-66-1']
AK,issn_mv,strings,,7329,0 %,7978,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571712,32 %,642251,567596,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74369,4 %,74491,19355,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73419,4 %,73532,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122868,7 %,181418,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864716,48 %,939747,127259,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165092,9 %,190258,51726,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19762,1 %,24310,2357,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56515,3 %,84105,29707,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56515,3 %,84105,29732,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126322,7 %,185090,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126322,7 %,185090,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),56,0 %,101,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),56,0 %,101,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),50,0 %,82,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),53,0 %,88,53,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870613,49 %,945879,61158,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61057,3 %,69764,2,['true']
AK,item_id_mv,strings,,870613,49 %,945879,945879,['AU00566977']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866844,48 %,942109,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11226,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18759,1 %,28082,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100697,6 %,150637,3471,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100697,6 %,150637,3472,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119531,7 %,175457,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870544,49 %,945810,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83443,5 %,111555,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890606,50 %,913509,179,['Deutsch']
AK,languageOriginal_mv,texts,,40916,2 %,41771,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1477,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['67fbecb3ec3c4720a2802cbba69ea3fb']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,731,0 %,731,583,Gedicht
AK,noteBibliography_mv,texts,,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42896,2 %,42896,20346,Photo
AK,noteExplanatory_text_mv,texts,,19604,1 %,31808,19924,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19568,1 %,31772,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246595,14 %,337983,179852,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246595,14 %,337983,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327202,74 %,1447530,96919,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326694,74 %,1447020,68834,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327202,74 %,1447530,101426,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940717,52 %,1044697,42054,['X']
AK,parent_type_mv,strings,,1089602,61 %,1209851,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77480,4 %,77480,2813,1
AK,parentIssuePage,string,,159884,9 %,159884,26158,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66421,4 %,66421,519,32
AK,parentTitleOriginal_mv,texts,,177594,10 %,184668,150239,['Neue Bücher']
AK,parentVolume_mv,strings,,265443,15 %,277516,78204,['1']
AK,parentVolumeNormalized_mv,strings,,267377,15 %,279753,63098,['11']
AK,parentVolumeTotal,string,,765713,43 %,765713,582321,(2006)
AK,personAbout_display_mv,texts,aus PE display,482956,27 %,577418,41809,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482956,27 %,577418,41818,['PE00000863']
AK,personBy_creator_mv,strings,,1461243,82 %,1996442,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1461260,82 %,1996463,297367,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1461260,82 %,1996463,298733,['PE00003459']
AK,personBy_role_mv,strings,,1460245,81 %,1995332,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24487,1 %,24487,18930,Band 1-
AK,publisher_display_mv,texts,aus KS display,549291,31 %,562890,36163,['Suhrkamp']
AK,publisher_id_mv,strings,,549291,31 %,562890,39209,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586369,33 %,605902,88016,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,584063,33 %,603368,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629978,35 %,651702,23592,['Berlin']
AK,reference_text_mv,texts,,25465,1 %,38486,6788,['DNB']
AK,reference_type_mv,strings,,25444,1 %,38459,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57325,3 %,85662,51330,['AK00121480']
AK,relation_text_mv,texts,,57605,3 %,85977,51802,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57633,3 %,86006,192,['Rezension von']
AK,schemaVersion,string,,1792635,100 %,1792635,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2736,0 %,2773,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21791,1 %,21852,822,['München']
AK,scholarlyPublication_text_mv,texts,,2842,0 %,2881,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2859,0 %,2898,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126322,7 %,185596,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126322,7 %,185596,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555612,87 %,3528022,449534,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70559,4 %,70559,250,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70559,4 %,70559,70559,"AK01716134␝Bulgakov, Michail A. (1891-1940). Belaja gvardija (Roman : 1925)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70559,4 %,126457,125083,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792635,100 %,1792635,1,AK
AK,statusCataloging,string,,837441,47 %,837441,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616754,90 %,1616754,13,Retrokonversion
AK,statusJournalReview,string,,8115,0 %,8115,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140742,8 %,178514,12669,['Berlin']
AK,subject_id_mv,strings,,140742,8 %,178514,12686,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116622,7 %,868721,23269,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157457,9 %,233123,161386,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS01341599']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14405,1 %,19840,19336,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792548,100 %,1792548,1626045,Gedichte
AK,titleMain_text,text,,1521381,85 %,1521381,1110644,Gedichte
AK,titleOther_language_mv,texts,,39009,2 %,68327,151,['Deutsch']
AK,titleOther_text_mv,texts,,116010,6 %,170294,147471,['Werke']
AK,titleOther_type_mv,strings,,115835,6 %,170103,30,['370n']
AK,titleResponsability,text,,1370651,76 %,1370651,498604,X
AK,titleResponsabilityFull,text,,3419,0 %,3419,2834,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765680,43 %,765680,469320,[Gedicht]
AK,url,string,,1792635,100 %,1792635,1792635,https://www.dla-marbach.de/find/opac/id/AK00076931
AK,usageRestrictionNote,text,Benutzungshinweis,163452,9 %,163452,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111517,62 %,1190094,699163,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111506,62 %,1190083,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127342,7 %,147907,4447,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133912,7 %,155130,139351,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63886,4 %,63886,26019,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63886,4 %,63886,26131,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114688,6 %,132505,35681,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114688,6 %,132505,35802,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73968,4 %,87944,9399,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5725,0 %,13115,6039,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5725,0 %,13115,6044,['AK00035167']
AU,accessionNumber,string,,620739,64 %,620739,567733,91.4636;0
AU,broadcastDate,daterange,,74450,8 %,74450,19354,1977
AU,broadcastStation,text,,73488,8 %,73488,634,SWR 2
AU,callNumberCollection_mv,texts,,143943,15 %,156916,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939783,97 %,939783,127261,Y
AU,callNumberItemSuffix,string,,176139,18 %,176139,51729,Teils.
AU,callNumberReadingRoom,string,,20336,2 %,20336,2357,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60279,6 %,145854,33309,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60279,6 %,145854,33441,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147509,15 %,160311,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147509,15 %,160311,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27550,3 %,27784,367,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27550,3 %,27784,367,['KS00134857']
AU,dateCataloged,daterange,,972388,100 %,972388,7501,2021-04-15
AU,dateModified,daterange,,972391,100 %,972391,7420,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,56,0 %,57,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,56,0 %,57,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,56,0 %,57,56,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,56,0 %,57,56,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,50,0 %,50,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,53,0 %,53,52,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972391,100 %,972391,61167,ohne Titel
AU,enveloped,boolean,,63733,7 %,63733,1,True
AU,id,string,,972391,100 %,972391,972391,AU00339074
AU,location_mv,texts,,942296,97 %,942296,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945886,97 %,945886,842062,Gedichte
AU,manifestation_id,string,,945886,97 %,945886,870637,AK01600579
AU,mediaNumber,string,,972372,100 %,972372,972371,AK004647723
AU,note,text,,111266,11 %,111266,61166,Kopie
AU,noteOther_mv,texts,,6469,1 %,6469,2718,BKSigel:RL
