source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,752,0 %,1120,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801914,100 %,1801914,1684810,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769369,98 %,1769369,1331825,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62916,3 %,62916,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490541,83 %,1490541,442063,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164976,9 %,164976,31625,1. Aufl.
AK,editionNormalized,string,,171359,10 %,171359,5734,1
AK,exportDC,string,Datensatz im DC-Format,1729654,96 %,1729654,1729654,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lippenlesen</dc:title>\n  <dc:creator>Sayer, Walle (1960-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>2017</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729654,96 %,1729654,1729654,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Spiegel : das dt. Nachrichten-Magazin. - (2016), 16</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729654,96 %,1729654,1729654,"TY  - GEN\nA2  - Koeppen, Wolfgang\nAU  - Basker, David\nDA  - 1993\nID  - AK00721563\nKW  - Biographie\nKW  - Werk\nKW  - Koeppen, Wolfgang (1906-1996)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 88 (1993), Seite 666-686\nPY  - 1993\nTI  - ""Für einen werdenden Schriftsteller keine schlechte Lehre"" : Wolfgang Koeppen's Literary Career Pre-1945\nT3  - The modern language review : MLR\nUR  - https://www.dla-marbach.de/find/opac/id/AK00721563/\nER  -"
AK,extent,text,,639836,36 %,639836,69671,3 Blatt
AK,extentFormat,text,,15256,1 %,15256,1489,8
AK,extentIllustrations_mv,texts,,182571,10 %,182589,3398,['Ill.']
AK,extentSupplements,text,,13497,1 %,13497,3197,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526704,85 %,2713875,344905,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526704,85 %,2838531,396201,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526704,85 %,2874843,527656,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12022,1 %,12038,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127583,7 %,155515,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697750,94 %,1823809,19895,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697750,94 %,1823996,20781,['1988']
AK,filterDigital,boolean,Filter Digital,55556,3 %,55556,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202422,67 %,1689575,391,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899245,50 %,958370,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899245,50 %,964273,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664427,37 %,836975,19880,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664427,37 %,840609,21537,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675282,93 %,1811128,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801852,100 %,1801852,10415,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801914,100 %,1801914,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741917,41 %,1902245,104641,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801914,100 %,1801914,6,Gedrucktes
AK,genreOther_mv,texts,,406830,23 %,435046,383,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49134,3 %,49136,49118,['1293417319']
AK,headword_mv,texts,,39069,2 %,44733,27458,['sämtliche']
AK,id,string,,1801914,100 %,1801914,1801914,AK00103428
AK,identifier_id_mv,strings,,1029941,57 %,1740435,1638754,"['00,L01']"
AK,identifier_type_mv,strings,,1026871,57 %,1737339,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278398,15 %,351953,291837,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-12-80446-12-1']
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575625,32 %,646471,571707,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74633,4 %,74755,19453,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73650,4 %,73763,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123672,7 %,182489,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869499,48 %,944854,128443,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166056,9 %,191311,52096,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19809,1 %,24357,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56924,3 %,84702,29924,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56924,3 %,84702,29949,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127583,7 %,186703,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127583,7 %,186703,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875918,49 %,951506,946449,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61522,3 %,70317,2,['true']
AK,item_id_mv,strings,,875918,49 %,951506,951506,['AU00819516']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871605,48 %,947192,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102610,6 %,142892,61847,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101763,6 %,152019,3562,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101763,6 %,152019,3563,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120383,7 %,176589,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,"['␣', 'HS00820567']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875849,49 %,951437,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87091,5 %,115466,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899428,50 %,922649,179,['Deutsch']
AK,languageOriginal_mv,texts,,41295,2 %,42161,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1388,0 %,1508,1483,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1388,0 %,1508,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,"['2a14f3b84dac4a268d8ce385d0524686', 'fada9db351ef4cba92b19b7b84306587']"
AK,linkWikidata,string,aus lobid-gnd,7335,0 %,7335,7328,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12022,1 %,12038,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43372,2 %,43372,20576,Photo
AK,noteExplanatory_text_mv,texts,,20211,1 %,32579,20501,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20174,1 %,32542,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248422,14 %,340579,181801,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248422,14 %,340579,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332253,74 %,1453367,97744,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331745,74 %,1452857,69631,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332253,74 %,1453367,102293,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807215,45 %,904959,42561,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093740,61 %,1214775,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78200,4 %,78200,2814,1
AK,parentIssuePage,string,,160647,9 %,160647,26209,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13379,1 %,13379,1360,2005
AK,parentIssueYearVolume,string,,67075,4 %,67075,525,32
AK,parentTitleOriginal_mv,texts,,178474,10 %,185566,150926,['Neue Bücher']
AK,parentVolume_mv,strings,,266674,15 %,278783,78572,['1']
AK,parentVolumeNormalized_mv,strings,,268640,15 %,281049,63303,['11']
AK,parentVolumeTotal,string,,768336,43 %,768336,582423,(2006)
AK,personAbout_display_mv,texts,aus PE display,485999,27 %,581059,42012,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485999,27 %,581059,42021,['PE00000863']
AK,personBy_creator_mv,strings,,1471938,82 %,2022057,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471965,82 %,2022089,300064,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471965,82 %,2022089,301440,['PE00003459']
AK,personBy_role_mv,strings,,1470950,82 %,2020958,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24615,1 %,24615,19005,Band 1-
AK,publisher_display_mv,texts,aus KS display,552992,31 %,566769,36454,['Suhrkamp']
AK,publisher_id_mv,strings,,552992,31 %,566769,39515,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633694,35 %,655584,23723,['Berlin']
AK,publisherOriginalText_mv,texts,,590041,33 %,609748,88752,['Suhrkamp']
AK,reference_text_mv,texts,,26125,1 %,39349,6924,['DNB']
AK,reference_type_mv,strings,,26103,1 %,39321,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,810,43,['Enthält']
AK,relation_id_mv,strings,,58983,3 %,88123,53091,['AK00121480']
AK,relation_text_mv,texts,,59274,3 %,88453,53557,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59303,3 %,88483,193,['Rezension von']
AK,schemaVersion,string,,1801914,100 %,1801914,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2766,0 %,2803,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21852,1 %,21913,822,['München']
AK,scholarlyPublication_text_mv,texts,,2877,0 %,2916,650,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2893,0 %,2932,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801914,100 %,1801914,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790227,44 %,1240398,230348,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127583,7 %,187027,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127583,7 %,187027,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697750,94 %,1903973,39344,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564983,87 %,3565724,454602,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72260,4 %,72260,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526704,85 %,2713875,329402,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462971,26 %,549288,49221,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118447,7 %,207105,14104,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488753,83 %,2040538,301967,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33128,2 %,39815,14165,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72260,4 %,72260,72260,"AK00200502␝Liliencron, Detlev von (1844-1909). Pidder Lüng (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72260,4 %,129722,128349,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125865,62 %,14488303,318581,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801914,100 %,1801914,1,AK
AK,statusCataloging,string,,845237,47 %,845237,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625651,90 %,1625651,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141593,8 %,179618,12704,['Berlin']
AK,subject_id_mv,strings,,141593,8 %,179618,12721,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117207,7 %,878529,23359,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157803,9 %,233512,161670,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00003660', 'BI00003661', 'BI00003662']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801812,100 %,1801812,1634331,Gedichte
AK,titleMain_text,text,,1529660,85 %,1529660,1115621,Gedichte
AK,titleOther_language_mv,texts,,39778,2 %,69832,152,['Deutsch']
AK,titleOther_text_mv,texts,,117143,7 %,172362,149371,['Werke']
AK,titleOther_type_mv,strings,,116968,6 %,172171,31,['370n']
AK,titleResponsability,text,,1361999,76 %,1361999,502924,Alfred Döblin
AK,titleResponsabilityFull,text,,3510,0 %,3510,2920,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768179,43 %,768179,470940,[Gedicht]
AK,url,string,,1801914,100 %,1801914,1801914,https://www.dla-marbach.de/find/opac/id/AK00992432
AK,usageRestrictionNote,text,Benutzungshinweis,165487,9 %,165487,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117223,62 %,1195909,704969,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117213,62 %,1195899,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129008,7 %,149744,4651,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135557,8 %,156924,141078,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66233,4 %,66233,27126,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66233,4 %,66233,27238,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116357,6 %,134612,36414,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116357,6 %,134612,36536,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75092,4 %,89431,9680,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6023,0 %,13701,6405,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6023,0 %,13701,6412,['AK00035167']
AU,accessionNumber,string,,624932,64 %,624932,571803,91.4636;0
AU,broadcastDate,daterange,,74714,8 %,74714,19452,1977
AU,broadcastStation,text,,73719,8 %,73719,635,SWR 2
AU,callNumberCollection_mv,texts,,144888,15 %,157861,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944894,96 %,944894,128445,Y
AU,callNumberItemSuffix,string,,177162,18 %,177162,52100,Teils.
AU,callNumberReadingRoom,string,,20383,2 %,20383,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60723,6 %,146636,33573,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
