source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19809,1 %,24357,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56930,3 %,84712,29934,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56930,3 %,84712,29959,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127601,7 %,186723,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127601,7 %,186723,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876043,49 %,951634,946576,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61535,3 %,70331,2,['true']
AK,item_id_mv,strings,,876043,49 %,951634,951634,['AU00169392']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871726,48 %,947316,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102621,6 %,142904,61855,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101772,6 %,152030,3569,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101772,6 %,152030,3570,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120386,7 %,176592,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,['HS00616833']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875974,49 %,951565,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87109,5 %,115486,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899580,50 %,922805,179,['Deutsch']
AK,languageOriginal_mv,texts,,41301,2 %,42167,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1388,0 %,1508,1483,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1388,0 %,1508,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['23ec058d94eb4b8e88a87fa6f6f8c9b1']
AK,linkWikidata,string,aus lobid-gnd,7333,0 %,7333,7326,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43375,2 %,43375,20578,Photo
AK,noteExplanatory_text_mv,texts,,20206,1 %,32572,20497,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20170,1 %,32536,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248462,14 %,340628,181843,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248462,14 %,340628,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332344,74 %,1453462,97761,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331836,74 %,1452952,69647,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332344,74 %,1453462,102311,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807289,45 %,905037,42576,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093816,61 %,1214855,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78201,4 %,78201,2814,1
AK,parentIssuePage,string,,160649,9 %,160649,26210,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13379,1 %,13379,1360,2005
AK,parentIssueYearVolume,string,,67076,4 %,67076,525,32
AK,parentTitleOriginal_mv,texts,,178499,10 %,185592,150956,['Neue Bücher']
AK,parentVolume_mv,strings,,266706,15 %,278817,78574,['1']
AK,parentVolumeNormalized_mv,strings,,268672,15 %,281083,63305,['11']
AK,parentVolumeTotal,string,,768381,43 %,768381,582425,(2006)
AK,personAbout_display_mv,texts,aus PE display,486052,27 %,581114,42012,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486052,27 %,581114,42021,['PE00000863']
AK,personBy_creator_mv,strings,,1472087,82 %,2022474,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472114,82 %,2022506,300130,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472114,82 %,2022506,301506,['PE00003459']
AK,personBy_role_mv,strings,,1471099,82 %,2021375,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24616,1 %,24616,19005,Band 1-
AK,publisher_display_mv,texts,aus KS display,553101,31 %,566879,36460,['Suhrkamp']
AK,publisher_id_mv,strings,,553101,31 %,566879,39520,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633802,35 %,655693,23725,['Berlin']
AK,publisherOriginalText_mv,texts,,590149,33 %,609857,88768,['Suhrkamp']
AK,reference_text_mv,texts,,26120,1 %,39342,6923,['DNB']
AK,reference_type_mv,strings,,26098,1 %,39314,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,808,43,['Enthält']
AK,relation_id_mv,strings,,58979,3 %,88124,53100,['AK00121480']
AK,relation_text_mv,texts,,59270,3 %,88454,53565,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59299,3 %,88484,193,['Rezension von']
AK,schemaVersion,string,,1802080,100 %,1802080,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2767,0 %,2804,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21853,1 %,21914,822,['München']
AK,scholarlyPublication_text_mv,texts,,2878,0 %,2917,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2894,0 %,2933,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1802080,100 %,1802080,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790296,44 %,1240515,230375,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127601,7 %,187045,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127601,7 %,187045,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697915,94 %,1904144,39344,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1565134,87 %,3566381,454695,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72252,4 %,72252,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526853,85 %,2714338,329470,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463024,26 %,549343,49221,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118456,7 %,207149,14109,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488902,83 %,2040961,302033,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33133,2 %,39824,14165,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72252,4 %,72252,72252,"AK01791199␝Duras, Marguerite (1914-1996). La maladie de la mort (Drama : 1986)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72252,4 %,129702,128329,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125986,62 %,14490879,318728,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1802080,100 %,1802080,1,AK
AK,statusCataloging,string,,845395,47 %,845395,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625802,90 %,1625802,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141605,8 %,179633,12704,['Berlin']
AK,subject_id_mv,strings,,141605,8 %,179633,12721,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117216,7 %,878564,23359,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157814,9 %,233527,161680,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00017516']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801978,100 %,1801978,1634490,Gedichte
AK,titleMain_text,text,,1529809,85 %,1529809,1115727,Gedichte
AK,titleOther_language_mv,texts,,39778,2 %,69829,152,['Deutsch']
AK,titleOther_text_mv,texts,,117146,7 %,172361,149370,['Werke']
AK,titleOther_type_mv,strings,,116971,6 %,172170,31,['370n']
AK,titleResponsability,text,,1362151,76 %,1362151,503027,Alfred Döblin
AK,titleResponsabilityFull,text,,3511,0 %,3511,2921,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768275,43 %,768275,470999,[Gedicht]
AK,url,string,,1802080,100 %,1802080,1802080,https://www.dla-marbach.de/find/opac/id/AK00513774
AK,usageRestrictionNote,text,Benutzungshinweis,165487,9 %,165487,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117314,62 %,1196000,705060,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117304,62 %,1195990,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129060,7 %,149806,4648,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135609,8 %,156986,141139,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66275,4 %,66275,27142,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66275,4 %,66275,27254,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116397,6 %,134659,36419,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116397,6 %,134659,36541,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75114,4 %,89458,9683,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6027,0 %,13711,6407,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6027,0 %,13711,6414,['AK00035167']
AU,accessionNumber,string,,625039,64 %,625039,571910,91.4636;0
AU,broadcastDate,daterange,,74714,8 %,74714,19452,1977
AU,broadcastStation,text,,73719,8 %,73719,635,SWR 2
AU,callNumberCollection_mv,texts,,144906,15 %,157879,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945023,96 %,945023,128461,Y
AU,callNumberItemSuffix,string,,177170,18 %,177170,52103,Teils.
AU,callNumberReadingRoom,string,,20383,2 %,20383,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60733,6 %,146663,33586,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60733,6 %,146663,33719,"['SE00239168', 'SE00239169', 'SE00241087']"
