source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_display_mv,texts,aus MM display,17714,1 %,21844,15782,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,214,0 %,272,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2862,0 %,3620,2347,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17714,1 %,21844,19517,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,603,0 %,953,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1795588,100 %,1795588,1678861,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1763700,98 %,1763700,1328617,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62892,4 %,62892,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484896,83 %,1484896,450677,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164357,9 %,164357,31511,1. Aufl.
AK,editionNormalized,string,,170725,10 %,170725,5717,1
AK,exportDC,string,Datensatz im DC-Format,1724696,96 %,1724696,1724696,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Angélica Freitas : [Übersetzung ins Deutsche]</dc:title>\n  <dc:title>ach du kennst amerika noch nicht</dc:title>\n  <dc:creator>Freitas, Angélica (1973-)</dc:creator>\n  <dc:contributor>Kennel, Odile (1967 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724696,96 %,1724696,1724696,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Pons-Großwörterbuch</title>\n  </titleInfo>\n  <typeOfResource>Reihe</typeOfResource>\n  <originInfo eventType=""publication"">\n    <place>\n      <placeTerm type=""text"">Stuttgart</placeTerm>\n    </place>\n    <publisher>K (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724696,96 %,1724696,1724696,"TY  - GEN\nAU  - Branner, Hans Christian\nDA  - 1948\nID  - AK01069318\nKW  - Dänische Literatur / Einzelne Autoren\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 3 (1948), H.9, Seite 105-121\nPY  - 1948\nTI  - [To Minutters Stilhed, Ausz.] Das Schiff : Aus dem Dänischen [übertr.] von Fritz Nothardt\nT3  - Neue Auslese aus dem Schrifttum der Gegenwart\nUR  - https://www.dla-marbach.de/find/opac/id/AK01069318/\nER  -"
AK,extent,text,,636445,35 %,636445,68578,3 Blatt
AK,extentFormat,text,,15100,1 %,15100,1485,8
AK,extentIllustrations_mv,texts,,181841,10 %,181859,3399,['Ill.']
AK,extentSupplements,text,,13176,1 %,13176,3148,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521016,85 %,2696230,343298,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521016,85 %,2819061,394352,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521016,85 %,2854573,524751,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126720,7 %,154558,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692073,94 %,1817878,19830,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692073,94 %,1818051,20716,['1988']
AK,filterDigital,boolean,Filter Digital,55355,3 %,55355,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196934,67 %,1681008,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893230,50 %,951942,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893230,50 %,957821,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662044,37 %,834167,19827,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662044,37 %,837794,21479,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670382,93 %,1804281,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1795530,100 %,1795530,10358,2010-07-04
AK,filterSource,string,Facette Datenbestand,1795588,100 %,1795588,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739321,41 %,1894278,103869,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1795588,100 %,1795588,6,Gedrucktes
AK,genreOther_mv,texts,,402146,22 %,430139,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47600,3 %,47602,47583,['1160209057']
AK,headword_mv,texts,,38883,2 %,44475,27345,['sämtliche']
AK,id,string,,1795588,100 %,1795588,1795588,AK01565088
AK,identifier_id_mv,strings,,1028139,57 %,1736619,1635729,"['00,L01']"
AK,identifier_type_mv,strings,,1025067,57 %,1733521,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277284,15 %,350914,290833,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,188,0 %,199,198,['M-003-03269-6']
AK,issn_mv,strings,,7341,0 %,7987,7388,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573229,32 %,643883,569179,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74436,4 %,74558,19393,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73477,4 %,73590,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123220,7 %,181861,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866571,48 %,941719,127614,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165493,9 %,190719,51893,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19789,1 %,24342,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56635,3 %,84266,29776,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56635,3 %,84266,29801,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126720,7 %,185589,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126720,7 %,185589,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872603,49 %,947984,942956,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61252,3 %,69986,2,['true']
AK,item_id_mv,strings,,872603,49 %,947984,947984,['AU01001182']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868677,48 %,944057,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102031,6 %,142110,61364,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18825,1 %,28166,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101087,6 %,151129,3499,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101087,6 %,151129,3500,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119791,7 %,175782,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25448,16153,"['␣', '␣', '␣', 'HS01340375']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872534,49 %,947915,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83718,5 %,111896,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1565,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,893413,50 %,916435,179,['Deutsch']
AK,languageOriginal_mv,texts,,41070,2 %,41925,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1361,0 %,1482,1457,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1361,0 %,1482,978,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['e32508ba75e0407f86278f4fcc251a9a']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,741,0 %,741,593,Gedicht
AK,noteBibliography_mv,texts,,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43193,2 %,43193,20494,Photo
AK,noteExplanatory_text_mv,texts,,19789,1 %,32021,20109,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19753,1 %,31985,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247076,14 %,338716,180354,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247076,14 %,338716,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328870,74 %,1449562,97209,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328362,74 %,1449052,69124,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328870,74 %,1449562,101725,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804985,45 %,902419,42217,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090904,61 %,1211517,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77831,4 %,77831,2814,1
AK,parentIssuePage,string,,160242,9 %,160242,26165,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13355,1 %,13355,1358,2005
AK,parentIssueYearVolume,string,,66709,4 %,66709,521,32
AK,parentTitleOriginal_mv,texts,,177918,10 %,184994,150485,['Neue Bücher']
AK,parentVolume_mv,strings,,265917,15 %,277991,78315,['1']
AK,parentVolumeNormalized_mv,strings,,267861,15 %,280239,63163,['11']
AK,parentVolumeTotal,string,,766434,43 %,766434,582335,(2006)
AK,personAbout_display_mv,texts,aus PE display,483746,27 %,578350,41868,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483746,27 %,578350,41877,['PE00000863']
AK,personBy_creator_mv,strings,,1466341,82 %,2006246,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1466358,82 %,2006267,298651,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1466358,82 %,2006267,300021,['PE00003459']
AK,personBy_role_mv,strings,,1465343,82 %,2005136,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24534,1 %,24534,18954,Band 1-
AK,publisher_display_mv,texts,aus KS display,550668,31 %,564329,36267,['Suhrkamp']
AK,publisher_id_mv,strings,,550668,31 %,564329,39318,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631359,35 %,653144,23645,['Berlin']
AK,publisherOriginalText_mv,texts,,587738,33 %,607333,88314,['Suhrkamp']
AK,reference_text_mv,texts,,25694,1 %,38749,6799,['DNB']
AK,reference_type_mv,strings,,25672,1 %,38721,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57568,3 %,86128,51578,['AK00121480']
AK,relation_text_mv,texts,,57852,3 %,86450,52051,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57881,3 %,86480,193,['Rezension von']
AK,schemaVersion,string,,1795588,100 %,1795588,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2747,0 %,2784,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21812,1 %,21873,824,['München']
AK,scholarlyPublication_text_mv,texts,,2856,0 %,2895,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2873,0 %,2912,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126720,7 %,186016,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126720,7 %,186016,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559164,87 %,3540877,451471,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70892,4 %,70892,251,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70892,4 %,70892,70892,"AK00257110␝Eichendorff, Joseph von (1788-1857). Die Engel vom Cölner Dom"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70892,4 %,127063,125688,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1795588,100 %,1795588,1,AK
AK,statusCataloging,string,,840096,47 %,840096,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1619636,90 %,1619636,13,Retrokonversion
AK,statusJournalReview,string,,8135,0 %,8135,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141157,8 %,179026,12681,['Berlin']
AK,subject_id_mv,strings,,141157,8 %,179026,12698,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116844,7 %,870437,23291,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157616,9 %,233304,161533,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002756']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1795498,100 %,1795498,1628645,Gedichte
AK,titleMain_text,text,,1523949,85 %,1523949,1112328,Gedichte
AK,titleOther_language_mv,texts,,39226,2 %,68665,151,['Deutsch']
AK,titleOther_text_mv,texts,,116346,6 %,170789,147908,['Werke']
AK,titleOther_type_mv,strings,,116171,6 %,170598,30,['370n']
AK,titleResponsability,text,,1358224,76 %,1358224,499751,Alfred Döblin
AK,titleResponsabilityFull,text,,3448,0 %,3448,2860,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766682,43 %,766682,469960,[Gedicht]
AK,url,string,,1795588,100 %,1795588,1795588,https://www.dla-marbach.de/find/opac/id/AK00725565
AK,usageRestrictionNote,text,Benutzungshinweis,163890,9 %,163890,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113269,62 %,1191881,700950,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113258,62 %,1191870,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127850,7 %,148429,4462,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134424,7 %,155656,139857,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64427,4 %,64427,26269,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64427,4 %,64427,26381,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115043,6 %,132953,35822,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115043,6 %,132953,35943,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74175,4 %,88232,9438,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5784,0 %,13229,6098,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5784,0 %,13229,6104,['AK00035167']
AU,accessionNumber,string,,622360,64 %,622360,569315,91.4636;0
AU,broadcastDate,daterange,,74517,8 %,74517,19392,1977
AU,broadcastStation,text,,73546,8 %,73546,634,SWR 2
AU,callNumberCollection_mv,texts,,144317,15 %,157290,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941763,97 %,941763,127616,Y
AU,callNumberItemSuffix,string,,176587,18 %,176587,51897,Teils.
AU,callNumberReadingRoom,string,,20364,2 %,20364,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60412,6 %,146092,33394,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60412,6 %,146092,33526,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147931,15 %,160733,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147931,15 %,160733,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,372,['KS00134857']
AU,dateCataloged,daterange,,975796,100 %,975796,7538,2021-04-15
AU,dateModified,daterange,,975799,100 %,975799,7450,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,975799,100 %,975799,943109,ohne Titel
AU,enveloped,boolean,,63939,7 %,63939,1,True
AU,id,string,,975799,100 %,975799,975799,AU01054553
AU,location_mv,texts,,944247,97 %,944247,25,Bibliotheksmagazin
