source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894924,50 %,959642,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662779,37 %,835056,19848,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662779,37 %,838687,21500,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671834,93 %,1806262,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797341,100 %,1797341,10374,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797400,100 %,1797400,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740031,41 %,1896451,104094,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797400,100 %,1797400,6,Gedrucktes
AK,genreOther_mv,texts,,403370,22 %,431415,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47956,3 %,47958,47939,['128185686X']
AK,headword_mv,texts,,38942,2 %,44556,27384,['sämtliche']
AK,id,string,,1797400,100 %,1797400,1797400,AK01382041
AK,identifier_id_mv,strings,,1028600,57 %,1737621,1636548,"['00,L01']"
AK,identifier_type_mv,strings,,1025529,57 %,1734524,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277638,15 %,351264,291179,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,197,0 %,210,209,['M-003-03269-6']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573979,32 %,644643,569968,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74508,4 %,74630,19412,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73546,4 %,73659,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123370,7 %,182030,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867472,48 %,942630,127846,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165737,9 %,190957,52000,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19798,1 %,24350,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56702,3 %,84349,29801,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56702,3 %,84349,29826,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127021,7 %,185958,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127021,7 %,185958,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25678,1 %,38945,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25678,1 %,38945,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873560,49 %,948951,943928,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61346,3 %,70095,2,['true']
AK,item_id_mv,strings,,873560,49 %,948951,948951,['AU00937945']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869578,48 %,944968,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102221,6 %,142346,61523,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11232,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18849,1 %,28195,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101288,6 %,151383,3513,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101288,6 %,151383,3514,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119954,7 %,175996,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25461,16158,['HS00764418']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873491,49 %,948882,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83806,5 %,111937,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895107,50 %,918184,179,['Deutsch']
AK,languageOriginal_mv,texts,,41144,2 %,42000,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['bc9aad50168e4b48b80c8d9ae0e58099']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,743,0 %,743,595,Gedicht
AK,noteBibliography_mv,texts,,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43243,2 %,43243,20522,Photo
AK,noteExplanatory_text_mv,texts,,19854,1 %,32095,20160,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19818,1 %,32059,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247426,14 %,339214,180750,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247426,14 %,339214,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329846,74 %,1450723,97393,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329338,74 %,1450213,69293,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329846,74 %,1450723,101918,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805571,45 %,903095,42334,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091696,61 %,1212494,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78007,4 %,78007,2814,1
AK,parentIssuePage,string,,160421,9 %,160421,26172,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66886,4 %,66886,523,32
AK,parentTitleOriginal_mv,texts,,178090,10 %,185169,150607,['Neue Bücher']
AK,parentVolume_mv,strings,,266141,15 %,278217,78406,['1']
AK,parentVolumeNormalized_mv,strings,,268097,15 %,280477,63226,['11']
AK,parentVolumeTotal,string,,766957,43 %,766957,582353,(2006)
AK,personAbout_display_mv,texts,aus PE display,484322,27 %,579050,41902,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484322,27 %,579050,41911,['PE00000863']
AK,personBy_creator_mv,strings,,1467902,82 %,2012054,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467922,82 %,2012078,299068,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467922,82 %,2012078,300430,['PE00003459']
AK,personBy_role_mv,strings,,1466907,82 %,2010947,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24563,1 %,24563,18970,Band 1-
AK,publisher_display_mv,texts,aus KS display,551379,31 %,565108,36346,['Suhrkamp']
AK,publisher_id_mv,strings,,551379,31 %,565108,39400,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632068,35 %,653909,23672,['Berlin']
AK,publisherOriginalText_mv,texts,,588440,33 %,608097,88465,['Suhrkamp']
AK,reference_text_mv,texts,,25781,1 %,38872,6821,['DNB']
AK,reference_type_mv,strings,,25759,1 %,38844,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58032,3 %,86803,52154,['AK00121480']
AK,relation_text_mv,texts,,58317,3 %,87126,52611,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58346,3 %,87156,193,['Rezension von']
AK,schemaVersion,string,,1797400,100 %,1797400,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2751,0 %,2788,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21824,1 %,21885,822,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788162,44 %,1237285,229306,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127021,7 %,186345,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127021,7 %,186345,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560807,87 %,3548973,452372,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71212,4 %,71212,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522600,85 %,2702471,343752,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461456,26 %,547575,49703,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117954,7 %,206316,14198,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484679,83 %,2030414,315100,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32993,2 %,39648,14367,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71212,4 %,71212,71212,"AK00151523␝Braun, Volker (1939-). Die vier Werkzeugmacher"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71212,4 %,127554,126176,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797400,100 %,1797400,1,AK
AK,statusCataloging,string,,841599,47 %,841599,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621404,90 %,1621404,12,Retrokonversion
AK,statusJournalReview,string,,8148,0 %,8148,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141320,8 %,179233,12691,['Berlin']
AK,subject_id_mv,strings,,141320,8 %,179233,12708,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116976,7 %,875843,23324,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157651,9 %,233347,161563,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006778']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1797306,100 %,1797306,1630294,Gedichte
AK,titleMain_text,text,,1525567,85 %,1525567,1113283,Gedichte
AK,titleOther_language_mv,texts,,39373,2 %,68840,152,['Deutsch']
AK,titleOther_text_mv,texts,,116561,6 %,171064,148129,['Werke']
AK,titleOther_type_mv,strings,,116386,6 %,170873,30,['370n']
AK,titleResponsability,text,,1359352,76 %,1359352,500833,Alfred Döblin
AK,titleResponsabilityFull,text,,3465,0 %,3465,2876,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767137,43 %,767137,470246,[Gedicht]
AK,url,string,,1797400,100 %,1797400,1797400,https://www.dla-marbach.de/find/opac/id/AK00873739
AK,usageRestrictionNote,text,Benutzungshinweis,164291,9 %,164291,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114340,62 %,1192984,702050,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114329,62 %,1192973,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128124,7 %,148694,4480,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134689,7 %,155907,140087,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64793,4 %,64793,26480,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64793,4 %,64793,26592,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115360,6 %,133351,35995,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115360,6 %,133351,36116,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74363,4 %,88472,9490,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5837,0 %,13341,6179,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5837,0 %,13341,6185,['AK00035167']
AU,accessionNumber,string,,623169,64 %,623169,570104,91.4636;0
AU,broadcastDate,daterange,,74589,8 %,74589,19411,1977
AU,broadcastStation,text,,73615,8 %,73615,634,SWR 2
AU,callNumberCollection_mv,texts,,144473,15 %,157446,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942674,96 %,942674,127848,Y
AU,callNumberItemSuffix,string,,176832,18 %,176832,52004,Teils.
AU,callNumberReadingRoom,string,,20373,2 %,20373,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60483,6 %,146208,33430,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60483,6 %,146208,33562,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148256,15 %,161058,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148256,15 %,161058,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27561,3 %,27795,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27561,3 %,27795,372,['KS00134857']
AU,dateCataloged,daterange,,977382,100 %,977382,7557,2021-04-15
AU,dateModified,daterange,,977385,100 %,977385,7467,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
