source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877023,49 %,952657,947600,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61590,3 %,70395,2,['true']
AK,item_id_mv,strings,,877023,49 %,952657,952657,"['AU01021832', 'AU01021833', 'AU00406707']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872590,48 %,948223,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102748,6 %,143052,61968,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28217,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101960,6 %,152246,3601,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101960,6 %,152246,3602,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120556,7 %,176785,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,['HS01308447']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876954,49 %,952588,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87308,5 %,115718,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901363,50 %,924718,179,['Deutsch']
AK,languageOriginal_mv,texts,,41346,2 %,42212,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['dee546a38b1b4e459264ffb268177f96']
AK,linkWikidata,string,aus lobid-gnd,7341,0 %,7341,7334,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43455,2 %,43455,20630,Photo
AK,noteExplanatory_text_mv,texts,,20360,1 %,32776,20645,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20324,1 %,32740,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248993,14 %,341355,182382,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248993,14 %,341355,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333375,74 %,1454635,97985,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332864,74 %,1454122,69848,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333375,74 %,1454635,102540,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808000,45 %,905882,42711,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094708,61 %,1215889,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78313,4 %,78313,2816,1
AK,parentIssuePage,string,,160773,9 %,160773,26216,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67186,4 %,67186,525,32
AK,parentTitleOriginal_mv,texts,,178695,10 %,185792,151103,['Neue Bücher']
AK,parentVolume_mv,strings,,266933,15 %,279066,78628,['1']
AK,parentVolumeNormalized_mv,strings,,268910,15 %,281345,63353,['11']
AK,parentVolumeTotal,string,,768957,43 %,768957,582445,(2006)
AK,personAbout_display_mv,texts,aus PE display,486827,27 %,582076,42066,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486827,27 %,582076,42075,['PE00000863']
AK,personBy_creator_mv,strings,,1473676,82 %,2026393,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473699,82 %,2026421,300537,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473699,82 %,2026421,301920,['PE00003459']
AK,personBy_role_mv,strings,,1472684,82 %,2025290,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24649,1 %,24649,19024,Band 1-
AK,publisher_display_mv,texts,aus KS display,553788,31 %,567592,36533,['Suhrkamp']
AK,publisher_id_mv,strings,,553788,31 %,567592,39595,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634541,35 %,656452,23756,['Berlin']
AK,publisherOriginalText_mv,texts,,590822,33 %,610556,88925,['Suhrkamp']
AK,reference_text_mv,texts,,26226,1 %,39460,6962,['DNB']
AK,reference_type_mv,strings,,26205,1 %,39433,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59256,3 %,88538,53366,['AK00121480']
AK,relation_text_mv,texts,,59548,3 %,88869,53838,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59577,3 %,88899,193,['Rezension von']
AK,schemaVersion,string,,1803895,100 %,1803895,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2777,0 %,2814,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21867,1 %,21928,822,['München']
AK,scholarlyPublication_text_mv,texts,,2889,0 %,2928,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2905,0 %,2944,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803895,100 %,1803895,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791282,44 %,1242183,230908,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127795,7 %,187252,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127795,7 %,187252,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699687,94 %,1906019,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566814,87 %,3573159,455643,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72556,4 %,72556,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528485,85 %,2718840,329950,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463707,26 %,550137,49273,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118659,7 %,207484,14158,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490514,83 %,2044879,302456,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33190,2 %,39891,14184,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72556,4 %,72556,72556,"AK01735968␝Wellershoff, Dieter (1925-2018). Die Schattengrenze (Roman : 1969)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72556,4 %,130382,129007,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127709,63 %,14525265,320152,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803895,100 %,1803895,1,AK
AK,statusCataloging,string,,847017,47 %,847017,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627529,90 %,1627529,13,Retrokonversion
AK,statusJournalReview,string,,8173,0 %,8173,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141742,8 %,179865,12723,['Berlin']
AK,subject_id_mv,strings,,141742,8 %,179865,12740,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117331,7 %,879428,23380,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157829,9 %,233546,161703,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00011920']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19866,19364,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803793,100 %,1803793,1636099,Gedichte
AK,titleMain_text,text,,1531446,85 %,1531446,1116773,Gedichte
AK,titleOther_language_mv,texts,,39923,2 %,70190,154,['Deutsch']
AK,titleOther_text_mv,texts,,117353,7 %,172799,149809,['Werke']
AK,titleOther_type_mv,strings,,117177,6 %,172607,32,['370n']
AK,titleResponsability,text,,1363281,76 %,1363281,503911,Alfred Döblin
AK,titleResponsabilityFull,text,,3540,0 %,3540,2944,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768744,43 %,768744,471289,[Gedicht]
AK,url,string,,1803895,100 %,1803895,1803895,https://www.dla-marbach.de/find/opac/id/AK00903501
AK,usageRestrictionNote,text,Benutzungshinweis,165898,9 %,165898,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118480,62 %,1197193,706247,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118470,62 %,1197183,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129392,7 %,150195,4699,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135943,8 %,157379,141531,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66884,4 %,66884,27397,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66884,4 %,66884,27508,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116790,6 %,135178,36586,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116790,6 %,135178,36709,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75364,4 %,89780,9745,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6166,0 %,13999,6539,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6166,0 %,13999,6547,['AK00035167']
AU,accessionNumber,string,,625786,64 %,625786,572640,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145088,15 %,158061,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945929,96 %,945929,128736,Y
AU,callNumberItemSuffix,string,,177359,18 %,177359,52136,Teils.
AU,callNumberReadingRoom,string,,20434,2 %,20434,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60865,6 %,146897,33676,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60865,6 %,146897,33809,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149163,15 %,161965,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149163,15 %,161965,411,['BF00019580']
