source,field,type,description,count,percent,items,unique,most_frequent_value
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116411,7 %,867198,23222,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157291,9 %,232954,161283,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1985,0 %,1985,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19829,19325,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789253,100 %,1789253,1623226,Gedichte
AK,titleMain_text,text,,1518278,85 %,1518278,1108732,Gedichte
AK,titleOther_language_mv,texts,,38638,2 %,67646,151,['Deutsch']
AK,titleOther_text_mv,texts,,115442,6 %,169395,146707,['Werke']
AK,titleOther_type_mv,strings,,115267,6 %,169204,30,['370n']
AK,titleResponsability,text,,1368303,76 %,1368303,497203,X
AK,titleResponsabilityFull,text,,3395,0 %,3395,2814,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764503,43 %,764503,468568,[Gedicht]
AK,url,string,,1789336,100 %,1789336,1789336,https://www.dla-marbach.de/find/opac/id/AK00726411
AK,vendor_id_mv,strings,,1109352,62 %,1187890,696960,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109340,62 %,1187878,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126576,7 %,147018,4397,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133138,7 %,154224,138470,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63089,4 %,63089,25662,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63089,4 %,63089,25774,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114301,6 %,132021,35583,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114301,6 %,132021,35704,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73731,4 %,87631,9334,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5634,0 %,12934,5937,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5634,0 %,12934,5942,['AK00035167']
AU,accessionNumber,string,,618974,64 %,618974,565984,91.4636;0
AU,broadcastDate,daterange,,74373,8 %,74373,19327,1977
AU,broadcastStation,text,,73416,8 %,73416,635,SWR 2
AU,callNumberCollection_mv,texts,,143350,15 %,156323,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937765,97 %,937765,126963,Y
AU,callNumberItemSuffix,string,,175538,18 %,175538,51398,Teils.
AU,callNumberReadingRoom,string,,20314,2 %,20314,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60096,6 %,145533,33213,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60096,6 %,145533,33346,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146847,15 %,159649,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146847,15 %,159649,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,968896,100 %,968896,7464,2021-04-15
AU,dateModified,daterange,,968899,100 %,968899,7395,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,968899,100 %,968899,60864,ohne Titel
AU,enveloped,boolean,,63456,7 %,63456,1,True
AU,id,string,,968899,100 %,968899,968899,AU00359461
AU,location_mv,texts,,940280,97 %,940280,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943628,97 %,943628,840101,Gedichte
AU,manifestation_id,string,,943628,97 %,943628,868526,AK01600579
AU,mediaNumber,string,,968880,100 %,968880,968879,AK004647723
AU,note,text,,110843,11 %,110843,60863,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19102,2 %,31755,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21046,2 %,33699,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116947,12 %,147807,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116947,12 %,147807,3437,['PE00001233']
AU,provenance,boolean,,137284,14 %,137284,1,True
AU,schemaVersion,string,,968899,100 %,968899,1,0.10.0
AU,source,string,,968899,100 %,968899,1,AU
AU,statusItem,string,,968899,100 %,968899,4,Verfügbar
AU,statusLoan,string,,968899,100 %,968899,7,Am Standort
AU,url,string,,968899,100 %,968899,968899,https://www.dla-marbach.de/find/opac/id/AU00231415
AU,usageRestriction,text,,968829,100 %,968829,4,benutzbar
